Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1162054,4.185299546282402,5.691518690753509,0.5777039824101231,0.6387905062299248,0.017453292519943098,0.020943951023932428
1164308,4.20449816805434,5.710717312525446,0.5969026041820613,0.6579891280018622,0.019198621771938207,0.01919862177193732
1166559,4.221951460574283,5.728170605045389,0.6143558967020044,0.6754424205218053,0.017453292519943098,0.017453292519943098
1168825,4.237659423842232,5.7473692268173275,0.6300638599699533,0.6946410422937435,0.015707963267948877,0.019198621771938207
1171080,4.25685804561417,5.768313177841259,0.6492624817418906,0.715584993317675,0.01919862177193732,0.02094395102393154
1173343,4.276056667386108,5.787511799613197,0.6684611035138288,0.7347836150896132,0.019198621771938207,0.019198621771938207
1175599,4.293509959906051,5.810201079889123,0.6859143960337719,0.757472895365539,0.017453292519943098,0.02268928027592576
1177870,4.312708581677988,5.82939970166106,0.7051130178057092,0.7766715171374763,0.01919862177193732,0.01919862177193732
1180122,4.330161874197931,5.848598323432999,0.7225663103256523,0.7958701389094145,0.017453292519943098,0.019198621771938207
1182404,4.347615166717874,5.871287603708924,0.7400196028455954,0.8185594191853403,0.017453292519943098,0.02268928027592576
1184659,4.368559117741807,5.8904862254808625,0.7609635538695279,0.8377580409572785,0.020943951023932428,0.019198621771938207
1186916,4.387757739513744,5.911430176504794,0.7801621756414652,0.85870199198121,0.01919862177193732,0.02094395102393154
1189241,4.406956361285682,5.932374127528726,0.7993607974134034,0.8796459430051415,0.019198621771938207,0.02094395102393154
1191589,4.42615498305762,5.953318078552658,0.8185594191853407,0.900589894029074,0.01919862177193732,0.020943951023932428
1193908,4.447098934081552,5.972516700324595,0.8395033702092731,0.9197885158010113,0.020943951023932428,0.01919862177193732
1196241,4.466297555853489,5.991715322096534,0.8587019919812104,0.9389871375729495,0.01919862177193732,0.019198621771938207
1198603,4.488986836129415,6.010913943868471,0.8813912722571362,0.9581857593448868,0.02268928027592576,0.01919862177193732
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1203908,4.541346713689245,6.040584541152375,0.029670597283903533,0.012217304763961323,0.029670597283903533,0.012217304763961323
1206191,4.560545335461184,6.052801845916335,0.04886921905584174,0.02443460952792087,0.019198621771938207,0.012217304763959547
1208446,4.581489286485115,6.065019150680295,0.06981317007977328,0.036651914291881305,0.02094395102393154,0.012217304763960435
1210704,4.605923896013035,6.080727113948244,0.09424777960769326,0.05235987755983018,0.02443460952791998,0.015707963267948877
1212959,4.628613176288962,6.094689747964199,0.11693705988361991,0.06632251157578484,0.02268928027592665,0.013962634015954656
1215213,4.651302456564888,6.112143040484142,0.13962634015954656,0.08377580409572793,0.02268928027592665,0.017453292519943098
1217469,4.673991736840815,6.129596333004085,0.1623156204354732,0.10122909661567103,0.02268928027592665,0.017453292519943098
1219722,4.700171675620729,6.147049625524028,0.1884955592153874,0.11868238913561413,0.026179938779914202,0.017453292519943098
1221976,4.721115626644662,6.166248247295966,0.20943951023931984,0.13788101090755234,0.020943951023932428,0.019198621771938207
1224234,4.745550236172582,6.183701539815909,0.23387411976723982,0.15533430342749543,0.02443460952791998,0.017453292519943098
1226487,4.7699848457005025,6.201154832335853,0.2583087292951607,0.17278759594743942,0.02443460952792087,0.017453292519943986
1228743,4.792674125976429,6.22035345410779,0.28099800957108734,0.19198621771937585,0.02268928027592665,0.01919862177193643
1230998,4.818854064756344,6.239552075879728,0.30717794835100243,0.21118483949131406,0.02617993877991509,0.019198621771938207
1233388,4.843288674284264,6.26049602690366,0.3316125578789224,0.2321287905152456,0.02443460952791998,0.02094395102393154
1235643,4.865977954560191,6.279694648675598,0.35430183815484906,0.2513274122871838,0.02268928027592665,0.019198621771938207
1237924,4.890412564088111,0.015707963267948967,0.37873644768276904,0.27052603405912123,0.02443460952791998,0.01919862177193741
1240180,4.911356515112043,0.03490658503988659,0.39968039870670147,0.2897246558310589,0.020943951023932428,0.019198621771937624
1242438,4.9375364538919575,0.054105206811824215,0.42586033748661567,0.30892327760299654,0.026179938779914202,0.019198621771937624
1244696,4.960225734167884,0.07504915783575616,0.4485496177625423,0.32986722862692847,0.02268928027592665,0.02094395102393195
1246949,4.984660343695806,0.0942477796076938,0.4729842272904641,0.3490658503988661,0.024434609527921758,0.019198621771937638
1249204,5.009094953223726,0.1117010721276371,0.49741883681838406,0.3665191429188094,0.02443460952791998,0.017453292519943292
1251492,5.0317842334996525,0.1308996938995747,0.5201081170943107,0.385717764690747,0.02268928027592665,0.01919862177193761
1253748,5.0562188430275725,0.15009831567151233,0.5445427266222307,0.4049163864626846,0.02443460952791998,0.019198621771937624
1256001,5.078908123303499,0.16929693744344995,0.5672320068981573,0.4241150082346222,0.02268928027592665,0.019198621771937624
1258256,5.105088062083414,0.18675022996339324,0.5934119456780724,0.44156830075456555,0.02617993877991509,0.017453292519943292
1260507,5.124286683855352,0.2059488517353309,0.6126105674500097,0.4607669225265032,0.01919862177193732,0.019198621771937652
1262774,5.1487212933832724,0.22514747350726852,0.6370451769779306,0.47996554429844085,0.02443460952792087,0.019198621771937624
1265029,5.1749012321631875,0.24434609527920614,0.6632251157578457,0.4991641660703785,0.02617993877991509,0.019198621771937624
1267281,5.195845183187119,0.2617993877991494,0.6841690667817772,0.5166174585903218,0.02094395102393154,0.017453292519943264
1269534,5.218534463463046,0.2792526803190927,0.7068583470577039,0.5340707511102651,0.02268928027592665,0.01745329251994332
1271786,5.2412237437389715,0.29670597283903605,0.7295476273336297,0.5515240436302085,0.02268928027592576,0.01745329251994332
1274051,5.265658353266892,0.3159045946109737,0.7539822368615505,0.5707226654021461,0.02443460952792087,0.019198621771937652
1276305,5.290092962794813,0.33335788713091696,0.7784168463894714,0.5881759579220893,0.02443460952792087,0.017453292519943264
1278559,5.314527572322733,0.35255650890285456,0.8028514559173914,0.6073745796940269,0.02443460952791998,0.019198621771937596
1280811,5.33721685259866,0.3717551306747922,0.825540736193318,0.6265732014659645,0.02268928027592665,0.019198621771937652
1283063,5.363396791378575,0.3909537524467298,0.8517206749732331,0.6457718232379022,0.02617993877991509,0.019198621771937596
1285411,5.386086071654502,0.40840704496667307,0.8744099552491598,0.6632251157578455,0.02268928027592665,0.017453292519943264
1287747,5.412266010434417,0.4293509959906051,0.9005898940290749,0.6841690667817775,0.02617993877991509,0.02094395102393204
1290068,5.438445949214331,0.45029494701453704,0.9267698328089891,0.7051130178057095,0.026179938779914202,0.020943951023931928
1292389,5.462880558742252,0.46949356878647464,0.9512044423369099,0.724311639577647,0.02443460952792087,0.019198621771937596
1294706,5.483824509766183,0.4886921905584123,0.9721483933608415,0.7435102613495846,0.02094395102393154,0.019198621771937652
1297021,5.501277802286126,0.5096361415823443,0.9896016858807846,0.7644542123735166,0.017453292519943098,0.020943951023931984
1299334,5.520476424058065,0.5288347633542818,1.0088003076527228,0.7836528341454542,0.019198621771938207,0.01919862177193754
1301651,5.539675045830002,0.5497787143782138,1.02799892942466,0.8045967851693862,0.01919862177193732,0.020943951023931984
1303979,5.562364326105928,0.5707226654021458,1.0506882097005859,0.8255407361933181,0.02268928027592576,0.020943951023931984
1306298,5.581562947877866,0.5881759579220891,1.069886831472524,0.8429940287132615,0.019198621771938207,0.01745329251994332
1308608,5.602506898901797,0.609119908946021,1.0908307824964556,0.8639379797371933,0.02094395102393154,0.020943951023931873
1310964,5.625196179177724,0.6283185307179586,1.1135200627723822,0.883136601509131,0.02268928027592665,0.019198621771937652
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1316202,5.675810727485559,0.6754424205218056,0.026179938779914202,0.022689280275926316,0.026179938779914202,0.022689280275926316
1318478,5.695009349257497,0.6946410422937431,0.04537856055185241,0.041887902047863856,0.019198621771938207,0.01919862177193754
1320744,5.710717312525446,0.7155849933176751,0.061086523819801286,0.06283185307179584,0.015707963267948877,0.020943951023931984
1323002,5.726425275793396,0.7365289443416071,0.07679448708775105,0.08377580409572782,0.015707963267949765,0.020943951023931984
1325260,5.742133239061344,0.7539822368615504,0.09250245035569904,0.10122909661567114,0.01570796326794799,0.01745329251994332
1327553,5.756095873077299,0.7749261878854823,0.1064650843716537,0.12217304763960302,0.013962634015954656,0.020943951023931873
1329812,5.770058507093254,0.7958701389094143,0.12042771838760924,0.143116998663535,0.013962634015955544,0.020943951023931984
1332065,5.782275811857214,0.8133234314293576,0.13264502315156879,0.16057029118347832,0.012217304763959547,0.01745329251994332
1334322,5.796238445873168,0.8325220532012952,0.14660765716752344,0.17976891295541597,0.013962634015954656,0.019198621771937652
1336592,5.808455750637129,0.8517206749732328,0.15882496193148388,0.1989675347273535,0.012217304763960435,0.01919862177193754
1338853,5.820673055401089,0.8691739674931761,0.1710422666954443,0.21642082724729683,0.012217304763960435,0.01745329251994332
1341109,5.832890360165049,0.8901179185171081,0.18325957145940386,0.23736477827122882,0.012217304763959547,0.020943951023931984
1343367,5.846852994181004,0.9075712110370514,0.1972222054753594,0.25481807079117214,0.013962634015955544,0.01745329251994332
1345623,5.857324969692971,0.9267698328089891,0.20769418098732562,0.2740166925631098,0.010471975511966214,0.019198621771937652
1347876,5.867796945204936,0.9459684545809267,0.21816615649929094,0.29321531433504744,0.010471975511965326,0.019198621771937652
1350146,5.880014249968895,0.9651670763528641,0.2303834612632505,0.31241393610698487,0.012217304763959547,0.01919862177193743
1352399,5.892231554732857,0.9843656981248018,0.2426007660272118,0.3316125578789225,0.012217304763961323,0.019198621771937652
1354654,5.902703530244822,1.0035643198967394,0.25307274153917714,0.35081117965086017,0.010471975511965326,0.019198621771937652
1356912,5.916666164260777,1.0227629416686772,0.2670353755551318,0.37000980142279793,0.013962634015954656,0.019198621771937763
1359168,5.934119456780721,1.043706892692609,0.2844886680750758,0.3909537524467297,0.017453292519943986,0.02094395102393176
1361421,5.94633676154468,1.0629055144645467,0.2967059728390353,0.41015237421866746,0.012217304763959547,0.019198621771937763
1363673,5.963790054064624,1.0838494654884787,0.3141592653589793,0.43109632524259944,0.017453292519943986,0.020943951023931984
1365927,5.979498017332573,1.101302758008422,0.3298672286269282,0.44854961776254276,0.015707963267948877,0.01745329251994332
1368177,5.996951309852517,1.1187560505283651,0.3473205211468722,0.46600291028248586,0.017453292519943986,0.017453292519943098
1370431,6.01440460237246,1.1397000015522971,0.36477381366681527,0.48694686130641784,0.017453292519943098,0.020943951023931984
1372683,6.031857894892403,1.1571532940722404,0.38222710618675837,0.5044001538263612,0.017453292519943098,0.01745329251994332
1374945,6.051056516664341,1.1746065865921838,0.4014257279586957,0.5218534463463045,0.01919862177193732,0.01745329251994332
1377216,6.072000467688272,1.1955505376161157,0.42236967898262723,0.5427973973702365,0.02094395102393154,0.020943951023931984
1379501,6.089453760208215,1.2112585008840648,0.4398229715025703,0.5585053606381856,0.017453292519943098,0.0157079632679491
1381778,6.106907052728158,1.2287117934040082,0.4572762640225134,0.5759586531581289,0.017453292519943098,0.01745329251994332
1384165,6.127851003752092,1.24965574442794,0.47822021504644674,0.5969026041820606,0.020943951023933316,0.02094395102393176
1386425,6.147049625524028,1.2671090369478832,0.49741883681838317,0.614355896702004,0.01919862177193643,0.01745329251994332
1388679,6.164502918043972,1.2845623294678266,0.5148721293383272,0.6318091892219473,0.017453292519943986,0.01745329251994332
1390936,6.181956210563915,1.3020156219877697,0.5323254218582703,0.6492624817418904,0.017453292519943098,0.017453292519943098
1393189,6.199409503083858,1.3212142437597074,0.5497787143782134,0.6684611035138281,0.017453292519943098,0.019198621771937763
1395481,6.2186081248557965,1.340412865531645,0.5689773361501516,0.6876597252857657,0.019198621771938207,0.01919862177193754
1397737,6.23606141737574,1.3596114873035827,0.5864306286700947,0.7068583470577035,0.017453292519943098,0.019198621771937763
1399988,6.255260039147677,1.377064779823526,0.605629250442032,0.7243116395776468,0.01919862177193732,0.01745329251994332
1402241,6.27271333166762,1.3945180723434694,0.6230825429619751,0.7417649320975901,0.017453292519943098,0.01745329251994332
1404500,0.006981317007977318,1.4119713648634127,0.6405358354819186,0.7592182246175334,0.01745329251994353,0.01745329251994332
1406757,0.024434609527920613,1.429424657383356,0.6579891280018619,0.7766715171374767,0.017453292519943295,0.01745329251994332
1409009,0.041887902047863905,1.4468779499032993,0.6754424205218053,0.79412480965742,0.017453292519943292,0.01745329251994332
1411280,0.059341194567807204,1.4643312424232426,0.6928957130417486,0.8115781021773634,0.0174532925199433,0.01745329251994332
1413534,0.07504915783575616,1.4800392056911915,0.7086036763096976,0.8272860654453122,0.01570796326794896,0.015707963267948877
1415784,0.09250245035569947,1.4992378274631293,0.7260569688296409,0.84648468721725,0.017453292519943306,0.019198621771937763
1418038,0.1117010721276371,1.5166911199830724,0.7452555906015785,0.8639379797371931,0.019198621771937624,0.017453292519943098
1420363,0.12740903539558607,1.5341444125030157,0.7609635538695275,0.8813912722571364,0.015707963267948974,0.01745329251994332
1422684,0.14486232791552936,1.5533430342749532,0.7784168463894708,0.900589894029074,0.017453292519943292,0.01919862177193754
1425002,0.16057029118347832,1.5707963267948966,0.7941248096574198,0.9180431865490173,0.01570796326794896,0.01745329251994332
1427316,0.1780235837034216,1.5865042900628457,0.8115781021773631,0.9337511498169664,0.017453292519943292,0.0157079632679491
1429634,0.1954768762233649,1.5987215948268059,0.8290313946973065,0.9459684545809266,0.017453292519943292,0.012217304763960213
1431946,0.2129301687433082,1.610938899590766,0.8464846872172498,0.9581857593448868,0.017453292519943292,0.012217304763960213
1434261,0.2303834612632515,1.6214108751027323,0.8639379797371931,0.968657734856853,0.017453292519943292,0.010471975511966214
1436636,0.25132741228718347,1.631882850614698,0.8848819307611251,0.9791297103688188,0.020943951023931984,0.01047197551196577
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1441871,0.291469985083053,1.642354826126664,0.019198621771937596,0.003490658503988442,0.019198621771937596,0.003490658503988442
1444150,0.3089232776029963,1.6458454846306527,0.036651914291880916,0.006981317007977106,0.01745329251994332,0.003490658503988664
1446444,0.32986722862692824,1.6493361431346414,0.057595865315812844,0.01047197551196577,0.020943951023931928,0.003490658503988664
1448703,0.34732052114687156,1.6545721308906243,0.07504915783575616,0.015707963267948655,0.01745329251994332,0.005235987755982885
1450964,0.36477381366681483,1.663298777150596,0.09250245035569943,0.024434609527920426,0.017453292519943264,0.008726646259971771
1453220,0.38222710618675815,1.6720254234105676,0.10995574287564275,0.033161255787891974,0.01745329251994332,0.008726646259971549
1455510,0.39793506945470714,1.684242728174528,0.12566370614359174,0.04537856055185241,0.015707963267948988,0.012217304763960435
1457773,0.41713369122664473,1.6982053621904827,0.14486232791552933,0.059341194567807065,0.019198621771937596,0.013962634015954656
1460029,0.4310963252425994,1.7139133254584316,0.158824961931484,0.07504915783575594,0.013962634015954656,0.015707963267948877
1462284,0.4485496177625427,1.7296212887263804,0.1762782544514273,0.09075712110370482,0.01745329251994332,0.015707963267948877
1464559,0.4642575810304917,1.7453292519943295,0.1919862177193763,0.10646508437165392,0.015707963267948988,0.0157079632679491
1466816,0.48171087355043496,1.7610372152622786,0.20943951023931956,0.12217304763960302,0.017453292519943264,0.0157079632679491
1469080,0.49741883681838395,1.778490507782222,0.22514747350726855,0.13962634015954634,0.015707963267948988,0.01745329251994332
1471347,0.5148721293383273,1.7976891295541595,0.24260076602721187,0.15882496193148388,0.01745329251994332,0.01919862177193754
1473605,0.5323254218582705,1.8151424220741028,0.2600540585471551,0.1762782544514272,0.01745329251994321,0.01745329251994332
1475861,0.5480333851262195,1.8325957145940461,0.27576202181510406,0.19373154697137052,0.015707963267948988,0.01745329251994332
1478121,0.5637413483941683,1.8500490071139892,0.29146998508305294,0.21118483949131361,0.015707963267948877,0.017453292519943098
1480374,0.5794493116621174,1.8675022996339325,0.30717794835100204,0.22863813201125693,0.0157079632679491,0.01745329251994332
1482627,0.5951572749300664,1.8849555921538759,0.322885911618951,0.24609142453120025,0.015707963267948988,0.01745329251994332
1484881,0.6126105674500097,1.9058995431778079,0.34033920413889435,0.26703537555513224,0.01745329251994332,0.020943951023931984
1487134,0.6283185307179586,1.9216075064457567,0.3560471674068432,0.2827433388230811,0.015707963267948877,0.015707963267948877
1489392,0.6457718232379019,1.9408061282176945,0.37350045992678654,0.3019419605950189,0.01745329251994332,0.019198621771937763
1491645,0.6614797865058508,1.9582594207376378,0.3892084231947354,0.3193952531149622,0.015707963267948877,0.01745329251994332
1493898,0.6754424205218056,1.9774580425095754,0.4031710572106902,0.33859387488689974,0.013962634015954767,0.01919862177193754
1496160,0.6911503837897546,1.9949113350295187,0.4188790204786392,0.35604716740684306,0.015707963267948988,0.01745329251994332
1498434,0.7068583470577035,2.014109956801456,0.43458698374658805,0.3752457891787806,0.015707963267948877,0.01919862177193754
1500685,0.7225663103256524,2.0315632493213998,0.45029494701453704,0.39269908169872414,0.015707963267948988,0.017453292519943542
1502939,0.7382742735936013,2.049016541841343,0.4660029102824859,0.41015237421866724,0.015707963267948877,0.017453292519943098
1505195,0.7539822368615504,2.0664698343612864,0.481710873550435,0.4276056667386108,0.0157079632679491,0.017453292519943542
1507474,0.7714355293814937,2.0839231268812295,0.49916416607037833,0.4450589592585539,0.01745329251994332,0.017453292519943098
1509731,0.7853981633974483,2.101376419401173,0.5131268000863329,0.4625122517784974,0.013962634015954545,0.017453292519943542
1511985,0.8028514559173916,2.118829711921116,0.5305800926062763,0.4799655442984405,0.01745329251994332,0.017453292519943098
1514239,0.8168140899333461,2.1362830044410597,0.5445427266222308,0.49741883681838406,0.013962634015954545,0.017453292519943542
1516491,0.8307767239493009,2.155481626212997,0.5585053606381856,0.5166174585903214,0.013962634015954767,0.01919862177193732
1518743,0.8464846872172498,2.17293491873294,0.5742133239061344,0.5340707511102645,0.015707963267948877,0.017453292519943098
1520994,0.8639379797371931,2.1903882112528836,0.5916666164260778,0.551524043630208,0.01745329251994332,0.017453292519943542
1523260,0.8796459430051421,2.2078415037728267,0.6073745796940268,0.5689773361501511,0.015707963267948988,0.017453292519943098
1525515,0.895353906273091,2.2270401255447645,0.6230825429619756,0.5881759579220889,0.015707963267948877,0.019198621771937763
1527783,0.9110618695410401,2.246238747316702,0.6387905062299247,0.6073745796940262,0.0157079632679491,0.01919862177193732
1530038,0.9267698328089891,2.2636920398366454,0.6544984694978737,0.6248278722139697,0.015707963267948988,0.017453292519943542
1532419,0.9442231253289323,2.282890661608583,0.6719517620178169,0.6440264939859075,0.01745329251994321,0.019198621771937763
1534676,0.9581857593448869,2.302089283380521,0.6859143960337716,0.6632251157578453,0.013962634015954656,0.019198621771937763
1536931,0.9773843811168246,2.319542575900464,0.7051130178057092,0.6806784082777884,0.019198621771937652,0.017453292519943098
1539184,0.9930923443847735,2.3369958684204075,0.7208209810736581,0.6981317007977319,0.015707963267948877,0.017453292519943542
1541439,1.0088003076527223,2.356194490192345,0.736528944341607,0.7173303225696692,0.015707963267948877,0.01919862177193732
1543692,1.0245082709206714,2.3753931119642826,0.7522369076095561,0.736528944341607,0.0157079632679491,0.019198621771937763
1545946,1.0419615634406147,2.3928464044842257,0.7696902001294994,0.7539822368615501,0.01745329251994332,0.017453292519943098
1548198,1.059414855960558,2.412045026256163,0.7871434926494427,0.7731808586334874,0.01745329251994332,0.01919862177193732
1550449,1.0786134777324956,2.4294983187761066,0.8063421144213803,0.7906341511534309,0.01919862177193754,0.017453292519943542
1552700,1.0943214410004447,2.450442269800039,0.8220500776893294,0.8115781021773634,0.0157079632679491,0.020943951023932428
1554952,1.111774733520388,2.467895562319982,0.8395033702092727,0.8290313946973065,0.01745329251994332,0.017453292519943098
1557218,1.1274826967883367,2.4888395133439136,0.8552113334772213,0.849975345721238,0.015707963267948655,0.02094395102393154
1559627,1.1431906600562858,2.5080381351158514,0.8709192967451704,0.8691739674931758,0.0157079632679491,0.019198621771937763
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1564890,1.1868238913561442,2.5551620249196985,0.022689280275926427,0.024434609527920426,0.022689280275926427,0.024434609527920426
1567166,1.2042771838760873,2.570869988187648,0.040142572795869524,0.040142572795869746,0.017453292519943098,0.01570796326794932
1569428,1.2199851471440364,2.584832622203602,0.05585053606381862,0.05410520681182396,0.0157079632679491,0.013962634015954212
1571685,1.2356931104119853,2.5953045977155678,0.0715584993317675,0.06457718232378973,0.015707963267948877,0.01047197551196577
1573940,1.2531464029319286,2.609267231731523,0.08901179185171082,0.07853981633974483,0.01745329251994332,0.0139626340159551
1576203,1.270599695451872,2.6232298657474775,0.10646508437165414,0.09250245035569948,0.01745329251994332,0.013962634015954656
1578463,1.2897983172238097,2.6371924997634317,0.1256637061435919,0.1064650843716537,0.019198621771937763,0.013962634015954212
1580719,1.3107422682477414,2.6546457922833753,0.14660765716752366,0.12391837689159724,0.02094395102393176,0.017453292519943542
1582975,1.3299408900196792,2.670353755551324,0.16580627893946143,0.13962634015954611,0.019198621771937763,0.015707963267948877
1585232,1.3508848410436112,2.6860617188192735,0.1867502299633934,0.15533430342749543,0.020943951023931984,0.01570796326794932
1587516,1.3700834628155487,2.705260340591211,0.20594885173533095,0.17453292519943275,0.01919862177193754,0.01919862177193732
1589773,1.3910274138394807,2.722713633111154,0.22689280275926293,0.19198621771937585,0.020943951023931984,0.017453292519943098
1592029,1.4119713648634127,2.738421596379103,0.24783675378319492,0.20769418098732517,0.020943951023931984,0.01570796326794932
1594284,1.429424657383356,2.7576202181510405,0.26529004630313824,0.2268928027592625,0.01745329251994332,0.01919862177193732
1596550,1.4503686084072878,2.7768188399229783,0.28623399732707,0.24609142453120025,0.02094395102393176,0.019198621771937763
1598803,1.467821900927231,2.7960174616949156,0.3036872898470133,0.26529004630313757,0.01745329251994332,0.01919862177193732
1601066,1.488765851951163,2.813470754214859,0.3246312408709453,0.2827433388230811,0.020943951023931984,0.017453292519943542
1603321,1.5079644737231008,2.834414705238791,0.34382986264288307,0.3036872898470131,0.019198621771937763,0.020943951023931984
1605581,1.5271630954950384,2.855358656262723,0.3630284844148206,0.3246312408709451,0.01919862177193754,0.020943951023931984
1607833,1.546361717266976,2.872811948782666,0.38222710618675815,0.3420845333908882,0.01919862177193754,0.017453292519943098
1610086,1.567305668290908,2.8937558998065986,0.40317105721069013,0.3630284844148206,0.020943951023931984,0.020943951023932428
1612339,1.5865042900628457,2.912954521578536,0.4223696789826279,0.3822271061867579,0.019198621771937763,0.01919862177193732
1614591,1.6057029118347832,2.9321531433504737,0.44156830075456543,0.4014257279586957,0.01919862177193754,0.019198621771937763
1616862,1.6266468628587152,2.951351765122411,0.4625122517784974,0.420624349730633,0.020943951023931984,0.01919862177193732
1619122,1.6458454846306527,2.970550386894349,0.48171087355043496,0.43982297150257077,0.01919862177193754,0.019198621771937763
1621377,1.6667894356545847,2.9897490086662866,0.5026548245743669,0.45902159327450853,0.020943951023931984,0.019198621771937763
1623630,1.6859880574265222,3.0106929596902186,0.5218534463463045,0.4799655442984405,0.01919862177193754,0.020943951023931984
1625881,1.7069320084504542,3.0281462522101616,0.5427973973702365,0.4974188368183836,0.020943951023931984,0.017453292519943098
1628132,1.726130630222392,3.0473448739820994,0.5619960191421742,0.5166174585903214,0.019198621771937763,0.019198621771937763
1630416,1.7470745812463238,3.0682888250060314,0.582939970166106,0.5375614096142534,0.02094395102393176,0.020943951023931984
1632676,1.7662732030182615,3.087487446777969,0.6021385919380438,0.5567600313861911,0.019198621771937763,0.019198621771937763
1634929,1.7872171540421935,3.1066860685499065,0.6230825429619757,0.5759586531581284,0.020943951023931984,0.01919862177193732
1637202,1.806415775814131,3.1258846903218442,0.6422811647339133,0.5951572749300662,0.01919862177193754,0.019198621771937763
1639475,1.827359726838063,3.1450833120937816,0.6632251157578453,0.6143558967020035,0.020943951023931984,0.01919862177193732
1641741,1.8465583486100006,3.1642819338657198,0.6824237375297828,0.6335545184739417,0.01919862177193754,0.019198621771938207
1643996,1.8640116411299439,3.183480555637657,0.6998770300497261,0.652753140245879,0.01745329251994332,0.01919862177193732
1646248,1.8849555921538759,3.202679177409595,0.7208209810736581,0.6719517620178168,0.020943951023931984,0.019198621771937763
1648498,1.9058995431778079,3.220132469929538,0.7417649320975901,0.6894050545377599,0.020943951023931984,0.017453292519943098
1650752,1.9250981649497454,3.2393310917014757,0.7609635538695276,0.7086036763096977,0.01919862177193754,0.019198621771937763
1653003,1.9460421159736774,3.256784384221419,0.7819075048934596,0.7260569688296408,0.020943951023931984,0.017453292519943098
1655256,1.9669860669976094,3.2777283352453512,0.8028514559173916,0.7470009198535732,0.020943951023931984,0.020943951023932428
1657510,1.9879300180215413,3.2969269570172886,0.8237954069413236,0.7661995416255105,0.020943951023931984,0.01919862177193732
1659761,2.008873969045473,3.314380249537232,0.8447393579652553,0.7836528341454541,0.02094395102393176,0.017453292519943542
1662083,2.029817920069405,3.331833542057175,0.8656833089891873,0.8011061266653972,0.020943951023931984,0.017453292519943098
1664407,2.050761871093337,3.352777493081107,0.8866272600131193,0.8220500776893291,0.020943951023931984,0.020943951023931984
1666725,2.071705822117269,3.373721444105039,0.9075712110370513,0.8429940287132611,0.020943951023931984,0.020943951023931984
1669056,2.0943951023931953,3.394665395128971,0.9302604913129775,0.8639379797371931,0.022689280275926205,0.020943951023931984
1671423,2.117084382669122,3.4173546754048973,0.9529497715889041,0.8866272600131193,0.02268928027592665,0.022689280275926205
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1676674,2.1642082724729685,3.464478565208744,0.022689280275926205,0.024434609527920426,0.022689280275926205,0.024434609527920426
1678955,2.1868975527488947,3.485422516232676,0.04537856055185241,0.04537856055185241,0.022689280275926205,0.020943951023931984
1681211,2.2060961745208325,3.506366467256608,0.06457718232379017,0.06632251157578439,0.019198621771937763,0.020943951023931984
1683637,2.230530784048753,3.529055747532534,0.0890117918517106,0.0890117918517106,0.024434609527920426,0.022689280275926205
1685900,2.253220064324679,3.5499996985564666,0.1117010721276368,0.10995574287564303,0.022689280275926205,0.020943951023932428
1688154,2.275909344600606,3.570943649580398,0.13439035240356345,0.13089969389957457,0.02268928027592665,0.02094395102393154
1690433,2.302089283380521,3.5918876006043305,0.16057029118347854,0.151843644923507,0.02617993877991509,0.020943951023932428
1692690,2.3247785636564466,3.611086222376268,0.1832595714594043,0.1710422666954443,0.02268928027592576,0.01919862177193732
1694944,2.3474678439323733,3.633775502652194,0.20594885173533095,0.19373154697137052,0.02268928027592665,0.022689280275926205
1697214,2.368411794956305,3.654719453676126,0.2268928027592625,0.2146754979953025,0.02094395102393154,0.020943951023931984
1699491,2.3893557459802373,3.6774087339520523,0.24783675378319492,0.2373647782712287,0.020943951023932428,0.022689280275926205
1701759,2.410299697004169,3.7000980142279785,0.26878070480712646,0.2600540585471549,0.02094395102393154,0.022689280275926205
1704014,2.4312436480281012,3.7210419652519104,0.2897246558310589,0.2809980095710869,0.020943951023932428,0.020943951023931984
1706270,2.450442269800039,3.743731245527837,0.30892327760299665,0.30368728984701354,0.019198621771937763,0.02268928027592665
1708522,2.4713862208239705,3.7646751965517686,0.3298672286269282,0.3246312408709451,0.02094395102393154,0.02094395102393154
1710777,2.492330171847903,3.783873818323707,0.3508111796508606,0.3438298626428833,0.020943951023932428,0.019198621771938207
1713028,2.5150194521238287,3.8065630985996326,0.3735004599267864,0.36651914291880905,0.02268928027592576,0.02268928027592576
1715278,2.5342180738957665,3.8257617203715704,0.39269908169872414,0.3857177646907468,0.019198621771937763,0.019198621771937763
1717534,2.5551620249196985,3.8484510006474966,0.4136430327226561,0.408407044966673,0.020943951023931984,0.022689280275926205
1719783,2.5761059759436304,3.871140280923423,0.4345869837465881,0.43109632524259967,0.020943951023931984,0.02268928027592665
1722035,2.5970499269675624,3.893829561199349,0.4555309347705201,0.4537856055185254,0.020943951023931984,0.02268928027592576
