Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1303,4.673991736840815,5.569345643113906,0.3298672286269291,0.30892327760299754,0.02617993877991509,0.0279252680319102
1303,4.700171675620729,5.593780252641826,0.3560471674068433,0.3333578871309175,0.026179938779914202,0.02443460952791998
1303,4.72460628514865,5.621705520673736,0.38048177693476415,0.36128315516282683,0.02443460952792087,0.02792526803190931
1304,4.749040894676571,5.6461401302016565,0.404916386462685,0.3857177646907477,0.02443460952792087,0.02443460952792087
1304,4.773475504204491,5.668829410477582,0.429350995990605,0.40840704496667346,0.02443460952791998,0.02268928027592576
1304,4.797910113732412,5.693264020005503,0.45378560551852587,0.43284165449459433,0.02443460952792087,0.02443460952792087
1304,4.822344723260333,5.717698629533424,0.47822021504644674,0.4572762640225152,0.02443460952792087,0.02443460952792087
1304,4.846779332788253,5.74038790980935,0.5026548245743667,0.47996554429844096,0.02443460952791998,0.02268928027592576
1304,4.867723283812185,5.766567848589265,0.5235987755982991,0.506145483078356,0.020943951023932428,0.02617993877991509
1304,4.892157893340106,5.789257128865191,0.54803338512622,0.5288347633542818,0.02443460952792087,0.02268928027592576
1304,4.914847173616033,5.815437067645106,0.5707226654021467,0.5550147021341969,0.02268928027592665,0.02617993877991509
1304,4.9375364538919575,5.838126347921032,0.5934119456780715,0.5777039824101236,0.022689280275924872,0.02268928027592665
1304,4.960225734167884,5.862560957448952,0.6161012259539982,0.6021385919380435,0.02268928027592665,0.02443460952791998
1304,4.982915014443811,5.886995566976874,0.6387905062299248,0.6265732014659653,0.02268928027592665,0.024434609527921758
1304,5.003858965467742,5.913175505756788,0.6597344572538564,0.6527531402458795,0.02094395102393154,0.026179938779914202
1304,5.028293574995664,5.937610115284709,0.6841690667817781,0.6771877497738004,0.024434609527921758,0.02443460952792087
1304,5.049237526019596,5.96204472481263,0.7051130178057097,0.7016223593017212,0.02094395102393154,0.02443460952792087
1304,5.071926806295522,5.984734005088556,0.7278022980816363,0.724311639577647,0.02268928027592665,0.02268928027592576
1304,5.096361415823442,6.009168614616477,0.7522369076095563,0.7487462491055679,0.02443460952791998,0.02443460952792087
1305,5.117305366847374,6.033603224144397,0.7731808586334878,0.7731808586334878,0.02094395102393154,0.02443460952791998
1305,5.1399946471233005,6.056292504420323,0.7958701389094145,0.7958701389094145,0.02268928027592665,0.02268928027592665
1305,5.162683927399227,6.082472443200238,0.8185594191853411,0.8220500776893296,0.02268928027592665,0.02617993877991509
1305,5.187118536927147,6.10341639422417,0.8429940287132611,0.8429940287132611,0.02443460952791998,0.02094395102393154
1305,5.211553146455069,6.126105674500097,0.8674286382411829,0.8656833089891878,0.024434609527921758,0.02268928027592665
1311,5.29707427980279,6.202900161587847,0.02792526803190931,0.02094395102393154,0.02792526803190931,0.02094395102393154
1406,5.330235535590682,6.239552075879728,0.01919862177193732,0.02094395102393154,0.01919862177193732,0.02094395102393154
1406,5.352924815866609,6.258750697651666,0.04188790204786397,0.040142572795869746,0.02268928027592665,0.019198621771938207
1406,5.37735942539453,6.277949319423604,0.06632251157578484,0.059341194567807065,0.02443460952792087,0.01919862177193732
1406,5.40179403492245,0.015707963267948967,0.09075712110370482,0.08028514559173869,0.02443460952791998,0.02094395102393163
1406,5.427973973702365,0.03665191429188092,0.11693705988361991,0.10122909661567064,0.02617993877991509,0.020943951023931956
1406,5.450663253978291,0.05759586531581287,0.13962634015954656,0.1221730476396026,0.02268928027592665,0.02094395102393195
1406,5.475097863506211,0.08028514559173916,0.16406094968746654,0.1448623279155289,0.02443460952791998,0.022689280275926288
1407,5.501277802286126,0.10471975511965978,0.19024088846738163,0.1692969374434495,0.02617993877991509,0.02443460952792062
1407,5.525712411814048,0.12740903539558607,0.2146754979953034,0.1919862177193758,0.024434609527921758,0.022689280275926288
1407,5.550147021341968,0.15184364492350666,0.23911010752322337,0.2164208272472964,0.02443460952791998,0.024434609527920592
1407,5.5780722893738774,0.17627825445142728,0.2670353755551327,0.240855436775217,0.02792526803190931,0.02443460952792062
1407,5.6042522281537925,0.20245819323134223,0.29321531433504777,0.26703537555513196,0.02617993877991509,0.026179938779914952
1407,5.630432166933708,0.22689280275926285,0.31939525311496286,0.29146998508305255,0.02617993877991509,0.02443460952792062
1407,5.660102764217611,0.25132741228718347,0.3490658503988664,0.3159045946109732,0.029670597283903533,0.02443460952792062
1407,5.686282702997526,0.27576202181510406,0.3752457891787815,0.3403392041388938,0.02617993877991509,0.024434609527920592
1407,5.714207971029435,0.30019663134302466,0.4031710572106899,0.3647738136668144,0.027925268031908423,0.024434609527920592
1407,5.7386425805573555,0.32637657012293964,0.4276056667386108,0.39095375244672936,0.02443460952792087,0.02617993877991498
1407,5.768313177841259,0.3490658503988659,0.4572762640225143,0.4136430327226556,0.029670597283903533,0.02268928027592626
1407,5.794493116621174,0.3735004599267865,0.4834562028024294,0.4380776422505762,0.02617993877991509,0.024434609527920592
1407,5.820673055401089,0.39793506945470714,0.5096361415823445,0.46251225177849686,0.02617993877991509,0.024434609527920648
1407,5.845107664929009,0.42062434973063345,0.5340707511102645,0.4852015320544232,0.02443460952791998,0.022689280275926316
1407,5.871287603708924,0.4468042885105484,0.5602506898901796,0.511381470834338,0.02617993877991509,0.026179938779914924
1408,5.897467542488839,0.47123889803846897,0.5864306286700947,0.5358160803622587,0.02617993877991509,0.024434609527920592
1408,5.920156822764766,0.49567350756638956,0.6091199089460213,0.5602506898901793,0.02268928027592665,0.024434609527920592
1408,5.94633676154468,0.5183627878423158,0.6352998477259355,0.5829399701661055,0.026179938779914202,0.02268928027592626
1408,5.969026041820607,0.5427973973702365,0.6579891280018622,0.6073745796940262,0.02268928027592665,0.024434609527920648
1408,5.993460651348527,0.5637413483941683,0.6824237375297821,0.6283185307179581,0.02443460952791998,0.020943951023931873
1408,6.0161499316244536,0.5899212871740833,0.7051130178057088,0.654498469497873,0.02268928027592665,0.02617993877991498
1408,6.03883921190038,0.6126105674500097,0.7278022980816354,0.6771877497737995,0.02268928027592665,0.022689280275926427
1408,6.0632738214283,0.6335545184739416,0.7522369076095554,0.6981317007977313,0.02443460952791998,0.020943951023931873
1408,6.0842177724522335,0.6562437987498679,0.7731808586334887,0.7208209810736577,0.020943951023933316,0.022689280275926316
1408,6.105161723476165,0.6806784082777885,0.7941248096574203,0.7452555906015782,0.02094395102393154,0.024434609527920537
1408,6.127851003752092,0.7033676885537148,0.8168140899333469,0.7679448708775045,0.02268928027592665,0.022689280275926316
1408,6.150540284028017,0.7278022980816354,0.8395033702092718,0.7923794804054252,0.022689280275924872,0.024434609527920648
1408,6.17148423505195,0.7539822368615504,0.8604473212332051,0.8185594191853401,0.020943951023933316,0.02617993877991498
1408,6.192428186075881,0.7749261878854823,0.8813912722571366,0.839503370209272,0.02094395102393154,0.020943951023931873
1408,6.213372137099813,0.7976154681614086,0.9023352232810682,0.8621926504851983,0.02094395102393154,0.022689280275926316
1408,6.232570758871751,0.8203047484373349,0.9215338450530064,0.8848819307611246,0.019198621771938207,0.022689280275926316
1414,0.005235987755982988,0.895353906273091,0.017453292519942536,0.02617993877991487,0.017453292519942536,0.02617993877991487
1530,0.04014257279586958,0.9320058205649719,0.017453292519943295,0.01745329251994332,0.017453292519943295,0.01745329251994332
1530,0.05759586531581287,0.9459684545809267,0.034906585039886584,0.03141592653589809,0.017453292519943292,0.013962634015954767
1530,0.07504915783575616,0.9616764178488756,0.052359877559829876,0.04712388980384696,0.017453292519943292,0.015707963267948877
1530,0.0942477796076938,0.9791297103688189,0.07155849933176751,0.06457718232379028,0.019198621771937638,0.01745329251994332
1530,0.11344640137963143,0.9948376736367679,0.09075712110370514,0.08028514559173927,0.019198621771937624,0.015707963267948988
1530,0.1291543646475804,1.0140362954087054,0.10646508437165411,0.09948376736367681,0.015707963267948974,0.01919862177193754
1530,0.14835298641951802,1.0332349171806432,0.12566370614359174,0.11868238913561457,0.019198621771937624,0.019198621771937763
1530,0.16755160819145562,1.054178868204575,0.14486232791552933,0.13962634015954634,0.019198621771937596,0.02094395102393176
1530,0.18675022996339324,1.075122819228507,0.16406094968746696,0.16057029118347832,0.019198621771937624,0.020943951023931984
1530,0.2059488517353309,1.096066770252439,0.1832595714594046,0.1815142422074103,0.019198621771937652,0.020943951023931984
1530,0.22165681500327983,1.1135200627723822,0.19896753472735354,0.19896753472735362,0.015707963267948932,0.01745329251994332
1530,0.24085543677521748,1.1344640137963142,0.2181661564992912,0.2199114857512856,0.019198621771937652,0.020943951023931984
1530,0.2583087292951608,1.1554079648202462,0.2356194490192345,0.2408554367752176,0.01745329251994332,0.020943951023931984
1530,0.2775073510670984,1.1763519158441782,0.25481807079117214,0.2617993877991496,0.019198621771937596,0.020943951023931984
1531,0.29496064358704166,1.1990411961201044,0.2722713633111154,0.2844886680750758,0.017453292519943264,0.022689280275926205
1531,0.312413936106985,1.218239817892042,0.2897246558310587,0.3036872898470133,0.01745329251994332,0.01919862177193754
1531,0.32986722862692824,1.2374384396639797,0.307177948351002,0.3228859116189511,0.017453292519943264,0.019198621771937763
1531,0.3455751918948773,1.2566370614359172,0.322885911618951,0.3420845333908886,0.015707963267949043,0.01919862177193754
1531,0.3612831551628262,1.2793263417118435,0.33859387488689996,0.36477381366681483,0.015707963267948932,0.022689280275926205
1531,0.3769911184307752,1.3002702927357754,0.35430183815484895,0.3857177646907468,0.015707963267948988,0.020943951023931984
1531,0.3909537524467298,1.3212142437597074,0.36826447217080355,0.4066617157146788,0.0139626340159546,0.020943951023931984
1531,0.40491638646268446,1.3439035240356338,0.3822271061867582,0.4293509959906052,0.013962634015954656,0.022689280275926427
1531,0.42062434973063345,1.3631021458075714,0.3979350694547072,0.44854961776254276,0.015707963267948988,0.01919862177193754
1531,0.43458698374658805,1.3840460968315034,0.4118977034706618,0.46949356878647475,0.0139626340159546,0.020943951023931984
1531,0.45029494701453704,1.4067353771074296,0.4276056667386108,0.49218284906240095,0.015707963267948988,0.022689280275926205
1531,0.46600291028248597,1.4259339988793673,0.4433136300065597,0.5113814708343387,0.015707963267948932,0.019198621771937763
1531,0.48171087355043496,1.4468779499032993,0.4590215932745087,0.5323254218582707,0.015707963267948988,0.020943951023931984
1531,0.49741883681838395,1.467821900927231,0.4747295565424577,0.5532693728822025,0.015707963267948988,0.02094395102393176
1531,0.5148721293383273,1.4870205226991688,0.492182849062401,0.5724679946541402,0.01745329251994332,0.019198621771937763
1531,0.5288347633542818,1.5079644737231008,0.5061454830783556,0.5934119456780722,0.013962634015954545,0.020943951023931984
1532,0.5445427266222308,1.5289084247470326,0.5218534463463046,0.614355896702004,0.015707963267948988,0.02094395102393176
1532,0.5619960191421741,1.5498523757709646,0.5393067388662479,0.635299847725936,0.01745329251994332,0.020943951023931984
1532,0.5811946409141117,1.5707963267948966,0.5585053606381855,0.6562437987498679,0.01919862177193754,0.020943951023931984
1532,0.5969026041820608,1.5934856070708228,0.5742133239061346,0.6789330790257941,0.0157079632679491,0.022689280275926205
1532,0.6143558967020041,1.6126842288427605,0.5916666164260779,0.6981317007977319,0.01745329251994332,0.019198621771937763
1532,0.630063859969953,1.6353735091186867,0.6073745796940268,0.7208209810736581,0.015707963267948877,0.022689280275926205
1532,0.6457718232379019,1.656317460142619,0.6230825429619757,0.7417649320975903,0.015707963267948988,0.020943951023932206
1532,0.6649704450098396,1.6772614111665507,0.6422811647339134,0.7627088831215221,0.019198621771937652,0.02094395102393176
1532,0.6806784082777885,1.6999506914424771,0.6579891280018623,0.7853981633974485,0.015707963267948877,0.022689280275926427
1532,0.7016223593017206,1.7243853009703975,0.6789330790257944,0.8098327729253689,0.020943951023932095,0.024434609527920426
1532,0.7190756518216638,1.7470745812463238,0.6963863715457376,0.8325220532012951,0.01745329251994321,0.022689280275926205
1532,0.7382742735936013,1.7697638615222502,0.7155849933176751,0.8552113334772216,0.01919862177193754,0.022689280275926427
1532,0.7592182246175333,1.7924531417981764,0.7365289443416071,0.8779006137531478,0.020943951023931984,0.022689280275926205
1533,0.778416846389471,1.816887751326097,0.7557275661135447,0.9023352232810684,0.019198621771937652,0.024434609527920648
1533,0.7976154681614086,1.8395770316020235,0.7749261878854824,0.9250245035569948,0.019198621771937652,0.022689280275926427
1533,0.8203047484373349,1.8640116411299439,0.7976154681614087,0.9494591130849153,0.022689280275926316,0.024434609527920426
1533,0.8412486994612669,1.8832102629018816,0.8185594191853407,0.968657734856853,0.020943951023931984,0.019198621771937763
1533,0.8621926504851988,1.8989182261698305,0.8395033702092726,0.9843656981248019,0.020943951023931873,0.015707963267948877
1533,0.8831366015091308,1.9146261894377796,0.8604473212332046,1.000073661392751,0.020943951023931984,0.0157079632679491
1533,0.905825881785057,1.9250981649497454,0.8831366015091308,1.0105456369047168,0.022689280275926205,0.01047197551196577
1539,0.9808750396208132,1.9565140914856434,0.020943951023931984,0.008726646259971771,0.020943951023931984,0.008726646259971771
1642,1.017526953912694,1.9792033717615698,0.020943951023931873,0.012217304763960435,0.020943951023931873,0.012217304763960435
1642,1.0349802464326374,1.9949113350295187,0.03839724354387519,0.02792526803190931,0.01745329251994332,0.015707963267948877
1642,1.0506882097005865,2.008873969045473,0.05410520681182429,0.041887902047863745,0.0157079632679491,0.013962634015954434
1642,1.0681415022205298,2.0263272615654166,0.07155849933176761,0.05934119456780729,0.01745329251994332,0.017453292519943542
1642,1.085594794740473,2.0420352248333655,0.08901179185171071,0.07504915783575616,0.017453292519943098,0.015707963267948877
1642,1.1047934165124105,2.0612338466053033,0.10821041362364825,0.09424777960769393,0.01919862177193754,0.019198621771937763
1642,1.1239920382843482,2.0821777976292353,0.127409035395586,0.11519173063162591,0.019198621771937763,0.020943951023931984
1643,1.1414453308042916,2.1031217486531673,0.14486232791552933,0.1361356816555579,0.01745329251994332,0.020943951023931984
1643,1.160643952576229,2.1258110289290935,0.16406094968746687,0.1588249619314841,0.01919862177193754,0.022689280275926205
1643,1.181587903600161,2.1450096507010312,0.18500490071139886,0.17802358370342186,0.020943951023931984,0.019198621771937763
1643,1.1990411961201044,2.1659536017249628,0.20245819323134218,0.1989675347273534,0.01745329251994332,0.02094395102393154
1643,1.2199851471440364,2.1886428820008894,0.22340214425527416,0.22165681500328005,0.020943951023931984,0.02268928027592665
1643,1.2409290981679681,2.209586833024821,0.24434609527920592,0.2426007660272116,0.02094395102393176,0.02094395102393154
1643,1.2618730491919001,2.2322761133007476,0.2652900463031379,0.26529004630313824,0.020943951023931984,0.02268928027592665
1643,1.2828170002158321,2.253220064324679,0.2862339973270699,0.2862339973270698,0.020943951023931984,0.02094395102393154
1643,1.3037609512397643,2.2776546738526,0.3071779483510021,0.31066860685499065,0.020943951023932206,0.02443460952792087
1643,1.3264502315156905,2.298598624876532,0.3298672286269283,0.33161255787892263,0.022689280275926205,0.020943951023931984
1643,1.3473941825396225,2.3230332344044524,0.3508111796508603,0.35604716740684306,0.020943951023931984,0.024434609527920426
1643,1.3700834628155487,2.345722514680379,0.3735004599267865,0.3787364476827697,0.022689280275926205,0.02268928027592665
1643,1.392772743091475,2.368411794956305,0.3961897402027127,0.40142572795869547,0.022689280275926205,0.02268928027592576
1643,1.413716694115407,2.3893557459802373,0.4171336912266447,0.4223696789826279,0.020943951023931984,0.020943951023932428
1643,1.4329153158873444,2.412045026256163,0.4363323129985822,0.44505895925855365,0.01919862177193754,0.02268928027592576
1643,1.4521139376592822,2.4347343065320897,0.45553093477052,0.4677482395344803,0.019198621771937763,0.02268928027592665
1643,1.4730578886832142,2.4574235868080163,0.47647488579445196,0.49043751981040695,0.020943951023931984,0.02268928027592665
1643,1.4957471689591404,2.478367537831948,0.49916416607037817,0.5113814708343385,0.022689280275926205,0.02094395102393154
1644,1.5166911199830724,2.49931148885588,0.5201081170943102,0.5323254218582705,0.020943951023931984,0.020943951023931984
1644,1.5341444125030157,2.522000769131806,0.5375614096142535,0.5550147021341967,0.01745329251994332,0.022689280275926205
1644,1.5550883635269475,2.542944720155738,0.5585053606381852,0.5759586531581287,0.02094395102393176,0.020943951023931984
1644,1.5742869852988852,2.56388867117967,0.577703982410123,0.5969026041820606,0.019198621771937763,0.020943951023931984
1644,1.5934856070708228,2.586577951455596,0.5969026041820605,0.6195918844579869,0.01919862177193754,0.022689280275926205
1644,1.6144295580947547,2.6057765732275344,0.6178465552059925,0.6387905062299251,0.020943951023931984,0.019198621771938207
1644,1.6353735091186867,2.626720524251466,0.6387905062299245,0.6597344572538566,0.020943951023931984,0.02094395102393154
1644,1.6580627893946132,2.6494098045273926,0.6614797865058509,0.6824237375297832,0.022689280275926427,0.02268928027592665
1644,1.6790067404185451,2.670353755551324,0.6824237375297829,0.7033676885537148,0.020943951023931984,0.02094395102393154
1644,1.6999506914424771,2.691297706575256,0.7033676885537149,0.7243116395776468,0.020943951023931984,0.020943951023931984
1644,1.7208946424664089,2.710496328347194,0.7243116395776467,0.7435102613495845,0.02094395102393176,0.019198621771937763
1644,1.7400932642383466,2.7296949501191317,0.7435102613495844,0.7627088831215223,0.019198621771937763,0.019198621771937763
1644,1.7592918860102842,2.750638901143063,0.762708883121522,0.7836528341454538,0.01919862177193754,0.02094395102393154
1644,1.7802358370342162,2.77332818141899,0.783652834145454,0.8063421144213805,0.020943951023931984,0.02268928027592665
1644,1.7994344588061537,2.790781473938933,0.8028514559173915,0.8237954069413236,0.01919862177193754,0.017453292519943098
1644,1.8203784098300857,2.813470754214859,0.8237954069413235,0.8464846872172498,0.020943951023931984,0.022689280275926205
1644,1.8413223608540177,2.834414705238791,0.8447393579652555,0.8674286382411818,0.020943951023931984,0.020943951023931984
1644,1.8622663118779497,2.8571039855147173,0.8656833089891874,0.890117918517108,0.020943951023931984,0.022689280275926205
1650,1.928588823453734,2.9251718263424964,0.020943951023931984,0.019198621771937763,0.020943951023931984,0.019198621771937763
1752,1.9617500792416265,2.9548424236264,0.01745329251994332,0.013962634015954656,0.01745329251994332,0.013962634015954656
1752,1.9739673840055867,2.963569069886372,0.029670597283903533,0.02268928027592665,0.012217304763960213,0.008726646259971993
1752,1.986184688769547,2.970550386894349,0.041887902047863745,0.029670597283903533,0.012217304763960213,0.006981317007976884
1753,1.9984019935335073,2.981022362406315,0.05410520681182418,0.040142572795869746,0.012217304763960435,0.010471975511966214
1753,2.014109956801456,2.993239667170275,0.06981317007977306,0.05235987755982974,0.015707963267948877,0.01221730476395999
1753,2.035053907825388,3.0089476304382243,0.09075712110370504,0.06806784082777906,0.020943951023931984,0.01570796326794932
1753,2.057743188101315,3.0211649352021843,0.11344640137963169,0.08028514559173905,0.02268928027592665,0.01221730476395999
1753,2.0821777976292353,3.038618227722128,0.13788101090755212,0.09773843811168259,0.024434609527920426,0.017453292519943542
1753,2.1048670779051615,3.056071520242071,0.16057029118347832,0.11519173063162569,0.022689280275926205,0.017453292519943098
1753,2.1275563581810877,3.073524812762014,0.18325957145940452,0.13264502315156879,0.022689280275926205,0.017453292519943098
1753,2.150245638457014,3.0944687637859465,0.20594885173533073,0.15358897417550121,0.022689280275926205,0.020943951023932428
1753,2.1746802479849343,3.113667385557884,0.23038346126325115,0.17278759594743853,0.024434609527920426,0.01919862177193732
1753,2.199114857512855,3.13635666583381,0.254818070791172,0.19547687622336474,0.02443460952792087,0.022689280275926205
1753,2.220058808536787,3.155555287605748,0.275762021815104,0.21467549799530294,0.020943951023931984,0.019198621771938207
1753,2.2427480888127134,3.178244567881674,0.2984513020910302,0.2373647782712287,0.022689280275926205,0.02268928027592576
1754,2.2636920398366454,3.1991885189056064,0.3193952531149622,0.25830872929516113,0.020943951023931984,0.020943951023932428
1754,2.2863813201125716,3.221877799181532,0.3420845333908884,0.2809980095710869,0.022689280275926205,0.02268928027592576
1754,2.3073252711365035,3.2428217502054646,0.3630284844148204,0.3019419605950193,0.020943951023931984,0.020943951023932428
1754,2.3282692221604355,3.263765701229396,0.38397243543875237,0.32288591161895086,0.020943951023931984,0.02094395102393154
1754,2.3492131731843675,3.286454981505323,0.40491638646268435,0.3455751918948775,0.020943951023931984,0.02268928027592665
1754,2.371902453460294,3.3073989325292543,0.427605666738611,0.36651914291880905,0.02268928027592665,0.02094395102393154
1754,2.39459173373622,3.330088212805181,0.45029494701453676,0.3892084231947357,0.02268928027592576,0.02268928027592665
1754,2.419026343264141,3.3545228223331014,0.47472955654245763,0.4136430327226561,0.02443460952792087,0.024434609527920426
1754,2.443460952792061,3.378957431861022,0.49916416607037806,0.43807764225057655,0.024434609527920426,0.024434609527920426
1754,2.467895562319982,3.4033920413889427,0.5235987755982989,0.4625122517784974,0.02443460952792087,0.02443460952792087
1754,2.490584842595908,3.427826650916863,0.5462880558742247,0.48694686130641784,0.02268928027592576,0.024434609527920426
1754,2.5132741228718345,3.452261260444784,0.5689773361501513,0.5113814708343387,0.02268928027592665,0.02443460952792087
1754,2.5342180738957665,3.47495054072071,0.5899212871740833,0.5340707511102649,0.020943951023931984,0.022689280275926205
1754,2.558652683423687,3.4993851502486306,0.6143558967020037,0.5585053606381853,0.024434609527920426,0.024434609527920426
1754,2.5813419636996136,3.5220744305245573,0.6370451769779304,0.581194640914112,0.02268928027592665,0.02268928027592665
1754,2.602285914723545,3.544763710800483,0.6579891280018619,0.6038839211900378,0.02094395102393154,0.02268928027592576
1755,2.6232298657474775,3.569198320328404,0.6789330790257944,0.6283185307179586,0.020943951023932428,0.02443460952792087
1755,2.644173816771409,3.5936329298563248,0.6998770300497259,0.6527531402458795,0.02094395102393154,0.02443460952792087
1755,2.665117767795341,3.6145768808802563,0.7208209810736579,0.673697091269811,0.020943951023931984,0.02094395102393154
1755,2.6878070480712677,3.637266161156183,0.7435102613495845,0.6963863715457377,0.02268928027592665,0.02268928027592665
1755,2.705260340591211,3.6617007706841034,0.7609635538695276,0.7208209810736581,0.017453292519943098,0.024434609527920426
1755,2.7262042916151428,3.686135380212024,0.7819075048934596,0.7452555906015785,0.020943951023931984,0.024434609527920426
1755,2.743657584135086,3.7088246604879505,0.7993607974134027,0.7679448708775052,0.017453292519943098,0.02268928027592665
1755,2.7646015351590183,3.733259270015871,0.8203047484373351,0.7923794804054256,0.020943951023932428,0.024434609527920426
1755,2.78554548618295,3.759439208795786,0.8412486994612667,0.8185594191853407,0.02094395102393154,0.02617993877991509
1755,2.8064894372068823,3.783873818323707,0.8621926504851991,0.8429940287132616,0.020943951023932428,0.02443460952792087
1755,2.8256880589788196,3.8048177693476384,0.8813912722571364,0.8639379797371931,0.01919862177193732,0.02094395102393154
1755,2.8501226685067405,3.8309977081275535,0.9058258817850573,0.8901179185171082,0.02443460952792087,0.02617993877991509
1761,2.907718533822553,3.9165188414752756,0.015707963267948877,0.02792526803190931,0.015707963267948877,0.02792526803190931
1884,2.939134460358451,3.9514254265151623,0.017453292519943098,0.01570796326794932,0.017453292519943098,0.01570796326794932
1885,2.960078411382383,3.9636427312791223,0.03839724354387508,0.02792526803190931,0.020943951023931984,0.01221730476395999
1885,2.9845130209103035,3.974114706791088,0.06283185307179551,0.03839724354387508,0.024434609527920426,0.01047197551196577
1885,3.0124382889422128,3.9845866823030547,0.09075712110370482,0.04886921905584174,0.02792526803190931,0.010471975511966658
1885,3.036872898470133,3.9968039870670147,0.11519173063162524,0.06108652381980173,0.024434609527920426,0.01221730476395999
1885,3.057816849494065,4.0125119503349636,0.13613568165555723,0.07679448708775061,0.020943951023931984,0.015707963267948877
1885,3.0787608005179976,4.028219913602912,0.15707963267948966,0.09250245035569948,0.020943951023932428,0.015707963267948877
1885,3.097959422289935,4.049163864626845,0.17627825445142697,0.11344640137963191,0.01919862177193732,0.020943951023932428
1885,3.1171580440618727,4.068362486398782,0.19547687622336474,0.13264502315156923,0.019198621771937763,0.01919862177193732
1885,3.134611336581816,4.089306437422715,0.21293016874330783,0.15358897417550166,0.017453292519943098,0.020943951023932428
1885,3.1485739705977704,4.110250388446646,0.2268928027592625,0.1745329251994332,0.013962634015954656,0.02094395102393154
1885,3.167772592369708,4.132939668722573,0.24609142453120025,0.19722220547535985,0.019198621771937763,0.02268928027592665
1885,3.1852258848896513,4.1556289489984986,0.26354471705114335,0.2199114857512856,0.017453292519943098,0.02268928027592576
1885,3.2061698359135833,4.180063558526419,0.28448866807507533,0.24434609527920648,0.020943951023931984,0.02443460952792087
1885,3.225368457685521,4.202752838802346,0.3036872898470131,0.2670353755551331,0.019198621771937763,0.02268928027592665
1885,3.2428217502054646,4.225442119078272,0.32114058236695664,0.2897246558310589,0.017453292519943542,0.02268928027592576
1885,3.258529713473413,4.246386070102204,0.33684854563490507,0.3106686068549913,0.015707963267948433,0.020943951023932428
1886,3.2777283352453512,4.265584691874142,0.3560471674068433,0.32986722862692863,0.019198621771938207,0.01919862177193732
1886,3.2916909692613054,4.2900193014020624,0.3700098014227975,0.3543018381548495,0.013962634015954212,0.02443460952792087
1886,3.3091442617812485,4.310963252425994,0.3874630939427406,0.37524578917878104,0.017453292519943098,0.02094395102393154
1886,3.324852225049198,4.333652532701921,0.4031710572106899,0.3979350694547077,0.01570796326794932,0.02268928027592665
1886,3.3388148590651525,4.356341812977846,0.41713369122664457,0.42062434973063345,0.013962634015954656,0.02268928027592576
1886,3.352777493081107,4.379031093253773,0.4310963252425992,0.4433136300065601,0.013962634015954656,0.02268928027592665
1886,3.3649947978450676,4.399975044277705,0.44331363000655966,0.46425758103049164,0.012217304763960435,0.02094395102393154
1886,3.3772121026090276,4.420918995301637,0.45553093477051965,0.48520153205442407,0.01221730476395999,0.020943951023932428
1886,3.392920065876977,4.445353604829557,0.47123889803846897,0.509636141582344,0.01570796326794932,0.02443460952791998
1886,3.406882699892931,4.466297555853489,0.4852015320544232,0.5305800926062765,0.013962634015954212,0.020943951023932428
1886,3.4191000046568916,4.487241506877422,0.4974188368183836,0.5515240436302089,0.012217304763960435,0.020943951023932428
1886,3.4330626386728462,4.509930787153347,0.5113814708343383,0.5742133239061338,0.013962634015954656,0.022689280275924872
1886,3.447025272688801,4.529129408925285,0.5253441048502929,0.593411945678072,0.013962634015954656,0.019198621771938207
1886,3.4609879067047555,4.550073359949217,0.5393067388662476,0.6143558967020044,0.013962634015954656,0.020943951023932428
1886,3.47495054072071,4.571017310973149,0.5532693728822022,0.635299847725936,0.013962634015954656,0.02094395102393154
1886,3.488913174736665,4.591961261997081,0.5672320068981569,0.6562437987498684,0.013962634015954656,0.020943951023932428
1887,3.502875808752619,4.614650542273007,0.5811946409141111,0.6789330790257941,0.013962634015954212,0.02268928027592576
1887,3.51509311351658,4.637339822548934,0.593411945678072,0.7016223593017208,0.012217304763960879,0.02268928027592665
1887,3.530801076784529,4.658283773572865,0.6091199089460209,0.7225663103256523,0.015707963267948877,0.02094395102393154
1887,3.544763710800483,4.680973053848792,0.6230825429619751,0.745255590601579,0.013962634015954212,0.02268928027592665
1887,3.5604716740684323,4.703662334124719,0.6387905062299244,0.7679448708775056,0.01570796326794932,0.02268928027592665
1887,3.5761796373363812,4.72460628514865,0.6544984694978733,0.7888888219014372,0.015707963267948877,0.02094395102393154
1887,3.590142271352336,4.747295565424577,0.6684611035138279,0.8115781021773638,0.013962634015954656,0.02268928027592665
1887,3.607595563872279,4.768239516448508,0.685914396033771,0.8325220532012954,0.017453292519943098,0.02094395102393154
1887,3.623303527140228,4.78918346747244,0.7016223593017199,0.8534660042252269,0.015707963267948877,0.02094395102393154
1887,3.639011490408177,4.810127418496372,0.7173303225696692,0.8744099552491593,0.01570796326794932,0.020943951023932428
1887,3.652974124424132,4.831071369520305,0.7312929565856239,0.8953539062730917,0.013962634015954656,0.020943951023932428
1887,3.6686820876920807,4.8537606497962305,0.7470009198535728,0.9180431865490175,0.015707963267948877,0.02268928027592576
1887,3.686135380212024,4.871213942316174,0.7644542123735159,0.9354964790689615,0.017453292519943098,0.017453292519943986
