Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1314,2.8204520712228365,3.351032163829113,0.3246312408709451,0.3089232776029962,0.015707963267948877,0.019198621771937763
1314,2.841396022246769,3.3702307856010503,0.3455751918948775,0.3281218993749335,0.020943951023932428,0.01919862177193732
1314,2.8605946440187062,3.394665395128971,0.36477381366681483,0.3525565089028544,0.01919862177193732,0.02443460952792087
1314,2.8780479365386493,3.4173546754048973,0.3822271061867579,0.3752457891787806,0.017453292519943098,0.022689280275926205
1314,2.897246558310587,3.4382986264288293,0.4014257279586957,0.3961897402027126,0.019198621771937763,0.020943951023931984
1314,2.91469985083053,3.4609879067047555,0.4188790204786388,0.4188790204786388,0.017453292519943098,0.022689280275926205
1314,2.9321531433504737,3.4819318577286875,0.43633231299858233,0.43982297150257077,0.017453292519943542,0.020943951023931984
1314,2.951351765122411,3.502875808752619,0.45553093477051965,0.4607669225265023,0.01919862177193732,0.02094395102393154
1314,2.9670597283903604,3.5255650890285457,0.47123889803846897,0.48345620280242896,0.01570796326794932,0.02268928027592665
1314,2.9862583501622977,3.5465090400524772,0.4904375198104063,0.5044001538263605,0.01919862177193732,0.02094395102393154
1315,3.0037116426822412,3.5674529910764097,0.5078908123303498,0.5253441048502929,0.017453292519943542,0.020943951023932428
1315,3.01941960595019,3.590142271352336,0.5235987755982987,0.5480333851262191,0.015707963267948877,0.022689280275926205
1315,3.038618227722128,3.611086222376268,0.5427973973702365,0.5689773361501511,0.019198621771937763,0.020943951023931984
1315,3.056071520242071,3.6302848441482056,0.5602506898901796,0.5881759579220889,0.017453292519943098,0.019198621771937763
1315,3.073524812762014,3.654719453676126,0.5777039824101227,0.6126105674500093,0.017453292519943098,0.024434609527920426
1315,3.092723434533952,3.6721727461960696,0.5969026041820604,0.6300638599699528,0.019198621771937763,0.017453292519943542
1315,3.1084313978019007,3.693116697220001,0.6126105674500093,0.6510078109938844,0.015707963267948877,0.02094395102393154
1315,3.1311206780778273,3.7140606482439336,0.635299847725936,0.6719517620178168,0.02268928027592665,0.020943951023932428
1315,3.1485739705977704,3.7367499285198593,0.652753140245879,0.6946410422937426,0.017453292519943098,0.02268928027592576
1315,3.1642819338657198,3.755948550291797,0.6684611035138284,0.7138396640656803,0.01570796326794932,0.019198621771937763
1315,3.181735226385663,3.776892501315729,0.6859143960337715,0.7347836150896123,0.017453292519943098,0.020943951023931984
1315,3.1991885189056064,3.7995817815916553,0.703367688553715,0.7574728953655385,0.017453292519943542,0.022689280275926205
1315,3.2183871406775437,3.8205257326155877,0.7225663103256523,0.778416846389471,0.01919862177193732,0.020943951023932428
1315,3.2358404331974873,3.8432150128915135,0.7400196028455959,0.8011061266653967,0.017453292519943542,0.02268928027592576
1315,3.2532937257174304,3.864158963915446,0.757472895365539,0.8220500776893291,0.017453292519943098,0.020943951023932428
1315,3.2707470182373735,3.883357585687383,0.7749261878854821,0.8412486994612665,0.017453292519943098,0.01919862177193732
1315,3.286454981505323,3.907792195215304,0.7906341511534314,0.8656833089891873,0.01570796326794932,0.02443460952792087
1315,3.302162944773271,3.9287361462392356,0.8063421144213798,0.8866272600131189,0.015707963267948433,0.02094395102393154
1316,3.3161255787892263,3.949680097263168,0.8203047484373349,0.9075712110370513,0.0139626340159551,0.020943951023932428
1316,3.331833542057175,3.974114706791088,0.8360127117052838,0.9320058205649713,0.015707963267948877,0.02443460952791998
1316,3.347541505325124,3.998549316319009,0.8517206749732327,0.9564404300928921,0.015707963267948877,0.02443460952792087
1316,3.3615041393410787,4.017747938090946,0.8656833089891873,0.9756390518648295,0.013962634015954656,0.01919862177193732
1321,3.4156093461529027,4.068362486398782,0.017453292519943098,0.013962634015954656,0.017453292519943098,0.013962634015954656
1450,3.4382986264288293,4.091051766674709,0.010471975511966214,0.012217304763960435,0.010471975511966214,0.012217304763960435
1450,3.4505159311927893,4.105014400690663,0.022689280275926205,0.026179938779914202,0.01221730476395999,0.013962634015953768
1450,3.4627332359567498,4.117231705454624,0.03490658503988664,0.038397243543875526,0.012217304763960435,0.012217304763961323
1450,3.47495054072071,4.132939668722573,0.047123889803847074,0.0541052068118244,0.012217304763960435,0.015707963267948877
1450,3.4871678454846706,4.150392961242516,0.05934119456780751,0.0715584993317675,0.012217304763960435,0.017453292519943098
1450,3.502875808752619,4.167846253762459,0.07504915783575594,0.0890117918517106,0.015707963267948433,0.017453292519943098
1450,3.516838442768574,4.185299546282402,0.08901179185171104,0.1064650843716537,0.0139626340159551,0.017453292519943098
1450,3.530801076784529,4.2062434973063345,0.1029744258676657,0.12740903539558612,0.013962634015954656,0.020943951023932428
1450,3.5465090400524772,4.223696789826278,0.11868238913561413,0.14486232791552922,0.015707963267948433,0.017453292519943098
1450,3.5622170033204266,4.244640740850209,0.13439035240356345,0.16580627893946076,0.01570796326794932,0.02094395102393154
1450,3.5779249665883754,4.267330021126136,0.15009831567151233,0.1884955592153874,0.015707963267948877,0.02268928027592665
1450,3.595378259108319,4.288273972150067,0.16755160819145587,0.20943951023931895,0.017453292519943542,0.02094395102393154
1450,3.611086222376268,4.310963252425994,0.18325957145940475,0.2321287905152456,0.015707963267948877,0.02268928027592665
1450,3.625048856392222,4.333652532701921,0.19722220547535896,0.25481807079117225,0.013962634015954212,0.02268928027592665
1450,3.6425021489121656,4.358087142229841,0.2146754979953025,0.27925268031909223,0.017453292519943542,0.02443460952791998
1450,3.6582101121801145,4.379031093253773,0.23038346126325138,0.30019663134302466,0.015707963267948877,0.020943951023932428
1451,3.6721727461960696,4.401720373529699,0.24434609527920648,0.3228859116189504,0.0139626340159551,0.02268928027592576
1451,3.6878807094640185,4.4244096538056255,0.26005405854715535,0.34557519189487707,0.015707963267948877,0.02268928027592665
1451,3.703588672731967,4.445353604829557,0.2757620218151038,0.3665191429188086,0.015707963267948433,0.02094395102393154
1451,3.7192966359999162,4.468042885105484,0.2914699850830531,0.38920842319473525,0.01570796326794932,0.02268928027592665
1451,3.733259270015871,4.488986836129415,0.30543261909900776,0.4101523742186668,0.013962634015954656,0.02094395102393154
1451,3.74896723328382,4.509930787153347,0.3211405823669571,0.43109632524259833,0.01570796326794932,0.02094395102393154
1451,3.7646751965517686,4.529129408925285,0.3368485456349055,0.45029494701453654,0.015707963267948433,0.019198621771938207
1451,3.7803831598197175,4.548328030697223,0.3525565089028544,0.46949356878647475,0.015707963267948877,0.019198621771938207
1451,3.7926004645836784,4.569271981721155,0.36477381366681527,0.4904375198104063,0.012217304763960879,0.02094395102393154
1451,3.808308427851627,4.590215932745087,0.3804817769347637,0.5113814708343387,0.015707963267948433,0.020943951023932428
1451,3.822271061867582,4.611159883769019,0.3944444109507188,0.5323254218582703,0.0139626340159551,0.02094395102393154
1451,3.8362336958835366,4.63210383479295,0.40840704496667346,0.5532693728822018,0.013962634015954656,0.02094395102393154
1451,3.8484510006474966,4.653047785816883,0.42062434973063345,0.5742133239061342,0.01221730476395999,0.020943951023932428
1451,3.86590429316744,4.6774823953448035,0.438077642250577,0.5986479334340551,0.017453292519943542,0.02443460952792087
1451,3.8781215979314,4.698426346368735,0.450294947014537,0.6195918844579866,0.01221730476395999,0.02094395102393154
1451,3.893829561199349,4.719370297392667,0.46600291028248586,0.6405358354819182,0.015707963267948877,0.02094395102393154
1451,3.9095375244672983,4.7403142484166,0.4817108735504352,0.6614797865058515,0.01570796326794932,0.020943951023933316
1451,3.9217548292312583,4.763003528692525,0.49392817831439517,0.6841690667817764,0.01221730476395999,0.022689280275924872
1452,3.9339721339952187,4.782202150464463,0.5061454830783556,0.7033676885537146,0.012217304763960435,0.019198621771938207
1452,3.9479347680111734,4.80489143074039,0.5201081170943103,0.7260569688296412,0.013962634015954656,0.02268928027592665
1452,3.961897402027128,4.825835381764321,0.5340707511102649,0.7470009198535728,0.013962634015954656,0.02094395102393154
1452,3.974114706791088,4.848524662040248,0.5462880558742249,0.7696902001294994,0.01221730476395999,0.02268928027592665
1452,3.986332011555049,4.869468613064179,0.5585053606381858,0.7906341511534309,0.012217304763960879,0.02094395102393154
1452,4.002039974822998,4.892157893340106,0.5742133239061351,0.8133234314293576,0.01570796326794932,0.02268928027592665
1452,4.0125119503349636,4.9131018443640375,0.5846852994181004,0.8342673824532891,0.010471975511965326,0.02094395102393154
1452,4.026474584350918,4.935791124639964,0.5986479334340551,0.8569566627292158,0.013962634015954656,0.02268928027592665
1452,4.040437218366873,4.958480404915891,0.6126105674500097,0.8796459430051424,0.013962634015954656,0.02268928027592665
1452,4.056145181634822,4.981169685191816,0.6283185307179586,0.9023352232810673,0.015707963267948877,0.022689280275924872
1452,4.073598474154765,5.003858965467742,0.6457718232379017,0.925024503556994,0.017453292519943098,0.02268928027592665
1452,4.089306437422715,5.024802916491675,0.6614797865058515,0.9459684545809264,0.015707963267949765,0.020943951023932428
1452,4.106759729942658,5.042256209011618,0.6789330790257946,0.9634217471008695,0.017453292519943098,0.017453292519943098
1452,4.124213022462601,5.057964172279568,0.6963863715457377,0.9791297103688192,0.017453292519943098,0.015707963267949765
1452,4.13992098573055,5.070181477043527,0.7120943348136866,0.9913470151327788,0.015707963267948877,0.012217304763959547
1452,4.1556289489984986,5.082398781807488,0.7278022980816354,1.0035643198967392,0.015707963267948877,0.012217304763960435
1452,4.176572900022431,5.091125428067459,0.7487462491055679,1.0122909661567103,0.020943951023932428,0.008726646259971105
1453,4.192280863290379,5.096361415823442,0.7644542123735159,1.0175269539126939,0.01570796326794799,0.005235987755983551
1453,4.213224814314311,5.103342732831419,0.7853981633974483,1.0245082709206708,0.020943951023932428,0.006981317007976884
1453,4.2394047530942265,5.108578720587403,0.8115781021773634,1.0297442586766543,0.02617993877991509,0.005235987755983551
1453,4.260348704118158,5.112069379091391,0.8325220532012949,1.0332349171806428,0.02094395102393154,0.003490658503988442
1453,4.283037984394085,5.1155600375953805,0.8552113334772216,1.036725575684632,0.02268928027592665,0.00349065850398933
1453,4.303981935418016,5.122541354603357,0.8761552845011531,1.043706892692609,0.02094395102393154,0.006981317007976884
1458,4.3825217517577615,5.160938598147232,0.02792526803190931,0.006981317007976884,0.02792526803190931,0.006981317007976884
1569,4.431390970813603,5.169665244407204,0.02443460952792087,0.003490658503988442,0.02443460952792087,0.003490658503988442
1569,4.447098934081552,5.171410573659198,0.040142572795869746,0.005235987755982663,0.015707963267948877,0.001745329251994221
1569,4.4628068973495,5.176646561415182,0.055850536063817735,0.010471975511966214,0.01570796326794799,0.005235987755983551
1569,4.480260189869444,5.18013721991917,0.07330382858376172,0.013962634015954656,0.017453292519943986,0.003490658503988442
1569,4.499458811641381,5.187118536927147,0.09250245035569904,0.02094395102393154,0.01919862177193732,0.006981317007976884
1569,4.516912104161325,5.195845183187119,0.10995574287564303,0.029670597283903533,0.017453292519943986,0.008726646259971993
1569,4.536110725933262,5.208062487951079,0.12915436464757946,0.04188790204786308,0.01919862177193643,0.012217304763959547
1569,4.5588000062091885,5.218534463463046,0.1518436449235061,0.05235987755983018,0.02268928027592665,0.010471975511967102
1569,4.576253298729132,5.232497097479,0.1692969374434492,0.06632251157578484,0.017453292519943098,0.013962634015954656
1569,4.59545192050107,5.248205060746948,0.1884955592153874,0.08203047484373283,0.019198621771938207,0.01570796326794799
1569,4.614650542273007,5.263913024014898,0.20769418098732473,0.09773843811168259,0.01919862177193732,0.015707963267949765
1570,4.633849164044945,5.276130328778859,0.22689280275926293,0.10995574287564303,0.019198621771938207,0.012217304763960435
1570,4.651302456564888,5.288347633542818,0.24434609527920603,0.12217304763960257,0.017453292519943098,0.012217304763959547
1570,4.670501078336827,5.298819609054785,0.26354471705114424,0.13264502315156967,0.019198621771938207,0.010471975511967102
1570,4.691445029360758,5.314527572322733,0.2844886680750758,0.14835298641951766,0.02094395102393154,0.01570796326794799
1570,4.7106436511326955,5.33721685259866,0.3036872898470131,0.1710422666954443,0.01919862177193732,0.02268928027592665
1570,4.7280969436526386,5.358160803622591,0.3211405823669562,0.19198621771937585,0.017453292519943098,0.02094395102393154
1570,4.747295565424577,5.379104754646524,0.3403392041388944,0.21293016874330828,0.019198621771938207,0.020943951023932428
1570,4.766494187196514,5.400048705670455,0.3595378259108317,0.23387411976723982,0.01919862177193732,0.02094395102393154
1570,4.78918346747244,5.420992656694388,0.3822271061867575,0.25481807079117225,0.02268928027592576,0.020943951023932428
1570,4.808382089244378,5.441936607718319,0.4014257279586957,0.2757620218151038,0.019198621771938207,0.02094395102393154
1570,4.827580711016316,5.459389900238263,0.4206243497306339,0.29321531433504777,0.019198621771938207,0.017453292519943986
1570,4.846779332788253,5.480333851262195,0.4398229715025703,0.3141592653589793,0.01919862177193643,0.02094395102393154
1570,4.867723283812185,5.499532473034133,0.46076692252650275,0.3333578871309175,0.020943951023932428,0.019198621771938207
1570,4.8886672348361175,5.522221753310058,0.4817108735504352,0.3560471674068424,0.020943951023932428,0.022689280275924872
1570,4.909611185860049,5.541420375081996,0.5026548245743667,0.3752457891787806,0.02094395102393154,0.019198621771938207
1570,4.930555136883981,5.565854984609916,0.5235987755982983,0.3996803987067006,0.02094395102393154,0.02443460952791998
1571,4.951499087907913,5.586798935633849,0.5445427266222307,0.4206243497306339,0.020943951023932428,0.020943951023933316
1571,4.974188368183839,5.605997557405786,0.5672320068981564,0.4398229715025703,0.02268928027592576,0.01919862177193643
1571,4.991641660703783,5.6286868376817125,0.5846852994181004,0.462512251778497,0.017453292519943986,0.02268928027592665
1571,5.012585611727714,5.649630788705645,0.605629250442032,0.4834562028024294,0.02094395102393154,0.020943951023932428
1571,5.035274892003641,5.674065398233566,0.6283185307179586,0.5078908123303503,0.02268928027592665,0.02443460952792087
1571,5.054473513775579,5.695009349257497,0.6475171524898968,0.5288347633542818,0.019198621771938207,0.02094395102393154
1571,5.077162794051504,5.714207971029435,0.6702064327658217,0.5480333851262191,0.022689280275924872,0.01919862177193732
1571,5.098106745075437,5.736897251305361,0.691150383789755,0.5707226654021458,0.020943951023933316,0.02268928027592665
1571,5.119050696099369,5.757841202329293,0.7120943348136866,0.5916666164260773,0.02094395102393154,0.02094395102393154
1571,5.141739976375296,5.7805304826052195,0.7347836150896132,0.614355896702004,0.02268928027592665,0.02268928027592665
1571,5.162683927399227,5.801474433629151,0.7557275661135447,0.6352998477259355,0.02094395102393154,0.02094395102393154
1571,5.183627878423159,5.824163713905078,0.7766715171374763,0.6579891280018622,0.02094395102393154,0.02268928027592665
1571,5.20457182944709,5.845107664929009,0.7976154681614078,0.6789330790257937,0.02094395102393154,0.02094395102393154
1571,5.229006438975012,5.867796945204936,0.8220500776893296,0.7016223593017203,0.024434609527921758,0.02268928027592665
1571,5.2499503899989435,5.888740896228867,0.8429940287132611,0.7225663103256519,0.02094395102393154,0.02094395102393154
1572,5.277875658030852,5.9096848472528,0.8709192967451695,0.7435102613495843,0.027925268031908423,0.020943951023932428
1572,5.3005649383067786,5.932374127528726,0.8936085770210962,0.7661995416255101,0.02268928027592665,0.02268928027592576
1572,5.326744877086694,5.955063407804652,0.9197885158010113,0.7888888219014367,0.02617993877991509,0.02268928027592665
1572,5.352924815866609,5.977752688080579,0.9459684545809264,0.8115781021773634,0.02617993877991509,0.02268928027592665
1572,5.37735942539453,5.9986966391045105,0.9704030641088472,0.8325220532012949,0.02443460952792087,0.02094395102393154
1572,5.40179403492245,6.017895260876449,0.9948376736367672,0.8517206749732331,0.02443460952791998,0.019198621771938207
1572,5.422737985946382,6.040584541152375,1.0157816246606997,0.8744099552491598,0.020943951023932428,0.02268928027592665
1578,5.492551156026155,6.129596333004085,0.020943951023932428,0.029670597283903533,0.020943951023932428,0.029670597283903533
1682,5.529203070318037,6.17148423505195,0.020943951023932428,0.020943951023933316,0.020943951023932428,0.020943951023933316
1682,5.544911033585985,6.185446869067904,0.036651914291880416,0.034906585039887084,0.01570796326794799,0.013962634015953768
1682,5.558873667601939,6.194173515327875,0.05061454830783507,0.04363323129985819,0.013962634015954656,0.008726646259971105
1682,5.5710909723659,6.202900161587847,0.06283185307179551,0.05235987755983018,0.012217304763960435,0.008726646259971993
1682,5.586798935633849,6.215117466351808,0.07853981633974527,0.0645771823237915,0.015707963267949765,0.012217304763961323
1683,5.602506898901797,6.229080100367762,0.09424777960769326,0.07853981633974527,0.01570796326794799,0.013962634015953768
1683,5.618214862169746,6.244788063635712,0.10995574287564214,0.09424777960769504,0.015707963267948877,0.015707963267949765
1683,5.6374134839416845,6.263986685407648,0.12915436464758034,0.11344640137963147,0.019198621771938207,0.01919862177193643
1683,5.656612105713623,6.281439977927592,0.14835298641951855,0.13089969389957545,0.019198621771938207,0.017453292519943986
1683,5.679301385989548,0.019198621771937627,0.17104226669544342,0.1518436449235073,0.022689280275924872,0.02094395102393185
1683,5.700245337013481,0.04014257279586958,0.19198621771937674,0.17278759594743925,0.020943951023933316,0.020943951023931952
1683,5.722934617289406,0.06283185307179587,0.2146754979953016,0.19547687622336554,0.022689280275924872,0.022689280275926288
1683,5.745623897565332,0.08552113334772216,0.23736477827122826,0.21816615649929183,0.02268928027592665,0.022689280275926288
1683,5.768313177841259,0.10821041362364843,0.2600540585471549,0.2408554367752181,0.02268928027592665,0.022689280275926274
1683,5.792747787369179,0.13264502315156904,0.2844886680750749,0.2652900463031387,0.02443460952791998,0.024434609527920606
1683,5.813691738393112,0.15707963267948966,0.3054326190990082,0.28972465583105933,0.020943951023933316,0.02443460952792062
1683,5.838126347921032,0.1832595714594046,0.3298672286269282,0.3159045946109743,0.02443460952791998,0.026179938779914952
1683,5.860815628196959,0.2059488517353309,0.35255650890285484,0.3385938748869006,0.02268928027592665,0.022689280275926288
1683,5.885250237724879,0.22863813201125716,0.3769911184307748,0.3612831551628269,0.02443460952791998,0.02268928027592626
1683,5.9061941887488105,0.2530727415391778,0.39793506945470636,0.38571776469074753,0.02094395102393154,0.024434609527920648
1683,5.928883469024737,0.27576202181510406,0.420624349730633,0.4084070449666738,0.02268928027592665,0.02268928027592626
1683,5.951572749300664,0.2984513020910304,0.44331363000655966,0.4310963252426001,0.02268928027592665,0.022689280275926316
1684,5.9742620295765905,0.32288591161895097,0.4660029102824863,0.4555309347705207,0.02268928027592665,0.024434609527920592
1684,5.995205980600522,0.3438298626428829,0.48694686130641784,0.47647488579445263,0.02094395102393154,0.020943951023931928
1684,6.017895260876449,0.3700098014227979,0.5096361415823445,0.5026548245743676,0.02268928027592665,0.02617993877991498
1684,6.042329870404369,0.3909537524467298,0.5340707511102645,0.5235987755982996,0.02443460952791998,0.020943951023931928
1684,6.0632738214283,0.41538836197465046,0.555014702134196,0.5480333851262202,0.02094395102393154,0.024434609527920648
1684,6.087708430956222,0.4380776422505767,0.5794493116621178,0.5707226654021464,0.024434609527921758,0.02268928027592626
1684,6.106907052728158,0.460766922526503,0.5986479334340542,0.5934119456780726,0.01919862177193643,0.02268928027592626
1684,6.129596333004085,0.4834562028024293,0.6213372137099809,0.616101225953999,0.02268928027592665,0.022689280275926316
1684,6.152285613280012,0.5078908123303499,0.6440264939859075,0.6405358354819196,0.02268928027592665,0.024434609527920648
1684,6.173229564303943,0.5288347633542818,0.664970445009839,0.6614797865058515,0.02094395102393154,0.020943951023931873
1684,6.19591884457987,0.5532693728822025,0.6876597252857657,0.6859143960337721,0.02268928027592665,0.024434609527920648
1684,6.2186081248557965,0.5742133239061344,0.7103490055616923,0.7068583470577041,0.02268928027592665,0.020943951023931984
1684,6.239552075879728,0.5969026041820608,0.7312929565856239,0.7295476273336304,0.02094395102393154,0.022689280275926316
1684,6.26049602690366,0.6213372137099813,0.7522369076095554,0.753982236861551,0.02094395102393154,0.024434609527920537
1684,6.283185307179586,0.6440264939859076,0.7749261878854821,0.7766715171374773,0.02268928027592665,0.022689280275926316
1685,0.017453292519943295,0.6632251157578453,0.7923794804054254,0.7958701389094149,0.017453292519943295,0.019198621771937652
1685,0.038397243543875255,0.6859143960337715,0.8133234314293574,0.8185594191853411,0.02094395102393196,0.022689280275926205
1685,0.05585053606381855,0.7086036763096978,0.8307767239493007,0.8412486994612675,0.017453292519943292,0.022689280275926316
1685,0.0715584993317675,0.7295476273336297,0.8464846872172497,0.8621926504851993,0.015707963267948953,0.020943951023931873
1685,0.09075712110370514,0.7522369076095561,0.8656833089891873,0.8848819307611258,0.019198621771937638,0.022689280275926427
1690,0.15533430342749532,0.8290313946973066,0.020943951023931956,0.02617993877991498,0.020943951023931956,0.02617993877991498
1798,0.19024088846738194,0.8674286382411819,0.015707963267948988,0.01745329251994332,0.015707963267948988,0.01745329251994332
1799,0.20245819323134223,0.8831366015091308,0.027925268031909284,0.033161255787892197,0.012217304763960296,0.015707963267948877
1799,0.21467549799530256,0.8970992355250854,0.04014257279586961,0.04712388980384685,0.012217304763960324,0.013962634015954656
1799,0.23212879051524585,0.9128071987930343,0.0575958653158129,0.06283185307179573,0.017453292519943292,0.015707963267948877
1799,0.25132741228718347,0.9285151620609834,0.07679448708775052,0.07853981633974483,0.019198621771937624,0.0157079632679491
1799,0.26878070480712674,0.9459684545809267,0.09424777960769379,0.09599310885968815,0.017453292519943264,0.01745329251994332
1799,0.2897246558310587,0.9651670763528641,0.11519173063162577,0.11519173063162558,0.020943951023931984,0.01919862177193743
1799,0.30717794835100204,0.9826203688728075,0.1326450231515691,0.1326450231515689,0.01745329251994332,0.01745329251994332
1799,0.3246312408709453,1.0018189906447452,0.15009831567151236,0.15184364492350666,0.017453292519943264,0.019198621771937763
1799,0.3420845333908886,1.0210176124166828,0.16755160819145568,0.1710422666954442,0.01745329251994332,0.01919862177193754
1799,0.3612831551628262,1.0419615634406147,0.18675022996339327,0.19198621771937618,0.019198621771937596,0.020943951023931984
1799,0.38048177693476387,1.0629055144645467,0.20594885173533092,0.21293016874330817,0.019198621771937652,0.020943951023931984
1799,0.3961897402027128,1.0838494654884787,0.22165681500327986,0.23387411976724015,0.015707963267948932,0.020943951023931984
1799,0.41713369122664473,1.1047934165124105,0.24260076602721178,0.2548180707911719,0.020943951023931928,0.02094395102393176
1799,0.43458698374658805,1.1239920382843482,0.26005405854715513,0.2740166925631097,0.01745329251994332,0.019198621771937763
1799,0.4537856055185257,1.1466813185602747,0.2792526803190928,0.2967059728390361,0.019198621771937652,0.022689280275926427
1799,0.47298422729046335,1.1676252695842066,0.29845130209103043,0.3176499238629681,0.019198621771937652,0.020943951023931984
1799,0.4921828490624009,1.1885692206081384,0.317649923862968,0.33859387488689985,0.01919862177193754,0.02094395102393176
1800,0.5096361415823443,1.2077678423800762,0.33510321638291135,0.3577924966588376,0.017453292519943375,0.019198621771937763
1800,0.5288347633542818,1.2287117934040082,0.3543018381548489,0.3787364476827696,0.01919862177193754,0.020943951023931984
1800,0.5480333851262195,1.24965574442794,0.37350045992678654,0.39968039870670136,0.019198621771937652,0.02094395102393176
1800,0.5672320068981571,1.2723450247038663,0.3926990816987242,0.4223696789826278,0.019198621771937652,0.022689280275926427
1800,0.5864306286700948,1.293288975727798,0.41189770347066185,0.44331363000655954,0.019198621771937652,0.02094395102393176
1800,0.6056292504420324,1.31423292675173,0.4310963252425995,0.46425758103049153,0.019198621771937652,0.020943951023931984
1800,0.62482787221397,1.3369222070276563,0.45029494701453704,0.48694686130641773,0.01919862177193754,0.022689280275926205
1800,0.6422811647339133,1.3578661580515883,0.46774823953448036,0.5078908123303497,0.01745329251994332,0.020943951023931984
1800,0.6614797865058508,1.3805554383275145,0.4869468613064179,0.5305800926062759,0.01919862177193754,0.022689280275926205
1800,0.6771877497737998,1.4014993893514465,0.5026548245743669,0.5515240436302079,0.015707963267948988,0.020943951023931984
1800,0.6946410422937431,1.424188669627373,0.5201081170943103,0.5742133239061343,0.01745329251994332,0.022689280275926427
1800,0.7120943348136864,1.4433872913993107,0.5375614096142536,0.5934119456780721,0.01745329251994332,0.019198621771937763
1800,0.7278022980816354,1.467821900927231,0.5532693728822026,0.6178465552059925,0.015707963267948988,0.024434609527920426
1800,0.7452555906015788,1.4905111812031575,0.5707226654021459,0.640535835481919,0.01745329251994332,0.022689280275926427
1800,0.7609635538695277,1.5114551322270893,0.5864306286700949,0.6614797865058507,0.015707963267948988,0.02094395102393176
1800,0.778416846389471,1.5323990832510213,0.6038839211900381,0.6824237375297827,0.01745329251994321,0.020943951023931984
1800,0.7941248096574199,1.5550883635269475,0.6195918844579871,0.7051130178057089,0.015707963267948988,0.022689280275926205
1801,0.8115781021773633,1.5760323145508794,0.6370451769779304,0.7260569688296409,0.01745329251994332,0.020943951023931984
1801,0.8307767239493009,1.6004669240788003,0.656243798749868,0.7504915783575618,0.019198621771937652,0.02443460952792087
1801,0.8499753457212386,1.6231562043547265,0.6754424205218057,0.773180858633488,0.019198621771937652,0.022689280275926205
1801,0.8674286382411819,1.6441001553786585,0.692895713041749,0.7941248096574199,0.01745329251994332,0.020943951023931984
1801,0.8831366015091308,1.6667894356545847,0.7086036763096979,0.8168140899333461,0.015707963267948877,0.022689280275926205
1801,0.9040805525330626,1.6912240451825054,0.7295476273336298,0.8412486994612668,0.020943951023931873,0.024434609527920648
1801,0.921533845053006,1.7121679962064371,0.7470009198535731,0.8621926504851986,0.01745329251994332,0.02094395102393176
1801,0.9424777960769379,1.733111947230369,0.7679448708775051,0.8831366015091305,0.020943951023931984,0.020943951023931984
1801,0.9634217471008699,1.7558012275062955,0.788888821901437,0.905825881785057,0.020943951023931984,0.022689280275926427
1801,0.9843656981248018,1.7767451785302275,0.8098327729253689,0.926769832808989,0.020943951023931873,0.020943951023931984
1801,1.0035643198967394,1.7924531417981764,0.8290313946973066,0.9424777960769378,0.019198621771937652,0.015707963267948877
1801,1.0245082709206714,1.8081611050661253,0.8499753457212386,0.9581857593448867,0.020943951023931984,0.015707963267948877
1801,1.043706892692609,1.8186330805780915,0.8691739674931761,0.9686577348568529,0.01919862177193754,0.010471975511966214
1807,1.117010721276371,1.848303677861995,0.020943951023931984,0.008726646259971549,0.020943951023931984,0.008726646259971549
1915,1.1536626355682518,1.8605209826259552,0.01745329251994332,0.006981317007977106,0.01745329251994332,0.006981317007977106
1915,1.1693705988362009,1.8675022996339325,0.03316125578789242,0.013962634015954434,0.0157079632679491,0.006981317007977328
1915,1.18507856210415,1.879719604397893,0.04886921905584152,0.02617993877991487,0.0157079632679491,0.012217304763960435
1915,1.2042771838760873,1.8901915799098588,0.06806784082777884,0.03665191429188064,0.01919862177193732,0.01047197551196577
1915,1.2199851471440364,1.900663555421825,0.08377580409572793,0.04712388980384685,0.0157079632679491,0.010471975511966214
1915,1.2374384396639797,1.9128808601857852,0.10122909661567125,0.059341194567807065,0.01745329251994332,0.012217304763960213
1915,1.2531464029319286,1.9216075064457567,0.11693705988362013,0.06806784082777861,0.015707963267948877,0.008726646259971549
1915,1.2688543661998777,1.9268434942017398,0.13264502315156923,0.07330382858376172,0.0157079632679491,0.005235987755983107
1915,1.2828170002158321,1.932079481957723,0.14660765716752366,0.07853981633974483,0.013962634015954434,0.005235987755983107
1915,1.2985249634837812,1.9442967867216832,0.16231562043547276,0.09075712110370504,0.0157079632679491,0.012217304763960213
1915,1.3177235852557188,1.9634954084936207,0.1815142422074103,0.10995574287564258,0.01919862177193754,0.01919862177193754
1915,1.335176877775662,1.980948701013564,0.19896753472735362,0.1274090353955859,0.01745329251994332,0.01745329251994332
1916,1.3508848410436112,2.0001473227855016,0.21467549799530272,0.14660765716752344,0.0157079632679491,0.01919862177193754
1916,1.36659280431156,2.0176006153054447,0.2303834612632516,0.16406094968746654,0.015707963267948877,0.017453292519943098
1916,1.3823007675795091,2.038544566329377,0.2460914245312007,0.18500490071139897,0.0157079632679491,0.020943951023932428
1916,1.3980087308474578,2.057743188101315,0.26179938779914935,0.20420352248333673,0.015707963267948655,0.019198621771937763
1916,1.4154620233674011,2.0786871391252464,0.27925268031909267,0.22514747350726827,0.01745329251994332,0.02094395102393154
