Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2434,31.0,55.7,623.3999999999999,30975.70000000001,0.8999999999999986,0.0
2434,31.9,55.7,624.2999999999998,30975.70000000001,0.8999999999999986,0.0
2434,32.8,55.8,625.1999999999998,30975.80000000001,0.8999999999999986,0.09999999999999432
2434,33.7,55.7,626.0999999999998,31335.70000000001,0.9000000000000057,359.9
2434,34.5,55.8,626.8999999999997,31335.80000000001,0.7999999999999972,0.09999999999999432
2434,35.4,55.8,627.7999999999997,31335.80000000001,0.8999999999999986,0.0
2434,36.3,55.7,628.6999999999997,31695.70000000001,0.8999999999999986,359.9
2434,37.1,55.8,629.4999999999997,31695.80000000001,0.8000000000000043,0.09999999999999432
2434,37.9,55.7,630.2999999999996,32055.70000000001,0.7999999999999972,359.9
2434,38.8,55.7,631.1999999999996,32055.70000000001,0.8999999999999986,0.0
2434,39.6,55.8,631.9999999999995,32055.80000000001,0.8000000000000043,0.09999999999999432
2434,40.4,55.8,632.7999999999995,32055.80000000001,0.7999999999999972,0.0
2434,41.2,55.7,633.5999999999995,32415.70000000001,0.8000000000000043,359.9
2435,42.0,55.8,634.3999999999994,32415.80000000001,0.7999999999999972,0.09999999999999432
2435,42.9,55.7,635.2999999999994,32775.70000000001,0.8999999999999986,359.9
2435,43.7,55.7,636.0999999999993,32775.70000000001,0.8000000000000043,0.0
2435,44.6,55.7,636.9999999999993,32775.70000000001,0.8999999999999986,0.0
2435,45.5,55.7,637.8999999999993,32775.70000000001,0.8999999999999986,0.0
2435,46.2,55.7,638.5999999999993,32775.70000000001,0.7000000000000028,0.0
2435,47.0,55.8,639.3999999999993,32775.80000000001,0.7999999999999972,0.09999999999999432
2435,47.9,55.7,640.2999999999993,33135.70000000001,0.8999999999999986,359.9
2435,48.8,55.7,641.1999999999992,33135.70000000001,0.8999999999999986,0.0
2435,49.7,55.7,642.0999999999992,33135.70000000001,0.9000000000000057,0.0
2435,50.6,55.8,642.9999999999992,33135.80000000001,0.8999999999999986,0.09999999999999432
2435,51.4,55.8,643.7999999999992,33135.80000000001,0.7999999999999972,0.0
2435,52.3,55.7,644.6999999999991,33495.70000000001,0.8999999999999986,359.9
2435,53.4,55.8,645.7999999999992,33495.80000000001,1.1000000000000014,0.09999999999999432
2435,54.3,55.7,646.6999999999991,33855.70000000001,0.8999999999999986,359.9
2435,55.4,55.8,647.7999999999992,33855.80000000001,1.1000000000000014,0.09999999999999432
2435,56.4,55.7,648.7999999999992,34215.70000000001,1.0,359.9
2435,57.4,55.7,649.7999999999992,34215.70000000001,1.0,0.0
2435,58.4,55.8,650.7999999999992,34215.80000000001,1.0,0.09999999999999432
2435,59.4,55.7,651.7999999999992,34575.70000000001,1.0,359.9
2435,60.4,55.8,652.7999999999992,34575.80000000001,1.0,0.09999999999999432
2435,61.4,55.8,653.7999999999992,34575.80000000001,1.0,0.0
2435,62.3,55.7,654.6999999999991,34935.70000000001,0.8999999999999986,359.9
2435,63.1,55.8,655.4999999999991,34935.80000000001,0.8000000000000043,0.09999999999999432
2435,64.1,55.7,656.4999999999991,35295.70000000001,0.9999999999999929,359.9
2435,65.1,55.8,657.4999999999991,35295.80000000001,1.0,0.09999999999999432
2435,66.0,55.8,658.3999999999991,35295.80000000001,0.9000000000000057,0.0
2435,67.1,55.7,659.4999999999991,35655.70000000001,1.0999999999999943,359.9
2435,68.2,55.7,660.5999999999991,35655.70000000001,1.1000000000000085,0.0
2435,69.0,55.7,661.3999999999991,35655.70000000001,0.7999999999999972,0.0
2435,70.0,55.8,662.3999999999991,35655.80000000001,1.0,0.09999999999999432
2435,71.1,55.7,663.4999999999991,36015.70000000001,1.0999999999999943,359.9
2435,72.2,55.7,664.5999999999991,36015.70000000001,1.1000000000000085,0.0
2435,73.1,55.7,665.4999999999991,36015.70000000001,0.8999999999999915,0.0
2435,74.0,55.8,666.3999999999991,36015.80000000001,0.9000000000000057,0.09999999999999432
2435,74.8,55.8,667.199999999999,36015.80000000001,0.7999999999999972,0.0
2435,75.8,55.8,668.199999999999,36015.80000000001,1.0,0.0
2435,77.1,55.7,669.499999999999,36375.70000000001,1.2999999999999972,359.9
2435,78.0,55.7,670.399999999999,36375.70000000001,0.9000000000000057,0.0
2435,79.0,55.7,671.399999999999,36375.70000000001,1.0,0.0
2436,80.0,55.8,672.399999999999,36375.80000000001,1.0,0.09999999999999432
2436,80.9,55.8,673.2999999999989,36375.80000000001,0.9000000000000057,0.0
2436,81.9,55.8,674.2999999999989,36375.80000000001,1.0,0.0
2436,82.9,55.8,675.2999999999989,36375.80000000001,1.0,0.0
2436,83.8,55.7,676.1999999999989,36735.70000000001,0.8999999999999915,359.9
2436,84.9,55.8,677.2999999999989,36735.80000000001,1.1000000000000085,0.09999999999999432
2436,85.8,55.8,678.1999999999989,36735.80000000001,0.8999999999999915,0.0
2436,86.9,55.8,679.2999999999989,36735.80000000001,1.1000000000000085,0.0
2436,87.8,55.7,680.1999999999989,37095.70000000001,0.8999999999999915,359.9
2436,88.7,55.8,681.0999999999989,37095.80000000001,0.9000000000000057,0.09999999999999432
2436,89.8,55.7,682.1999999999989,37455.70000000001,1.0999999999999943,359.9
2436,90.9,55.7,683.2999999999989,37455.70000000001,1.1000000000000085,0.0
2436,91.9,55.7,684.2999999999989,37455.70000000001,1.0,0.0
2436,92.8,55.7,685.1999999999989,37455.70000000001,0.8999999999999915,0.0
2436,93.7,55.8,686.0999999999989,37455.80000000001,0.9000000000000057,0.09999999999999432
2436,94.8,55.8,687.1999999999989,37455.80000000001,1.0999999999999943,0.0
2436,95.9,55.7,688.2999999999989,37815.70000000001,1.1000000000000085,359.9
2436,96.7,55.8,689.0999999999989,37815.80000000001,0.7999999999999972,0.09999999999999432
2436,97.8,55.8,690.1999999999989,37815.80000000001,1.0999999999999943,0.0
2436,98.9,55.7,691.2999999999989,38175.70000000001,1.1000000000000085,359.9
2436,100.0,55.8,692.399999999999,38175.80000000001,1.0999999999999943,0.09999999999999432
2436,101.0,55.8,693.399999999999,38175.80000000001,1.0,0.0
2436,102.0,55.7,694.399999999999,38535.70000000001,1.0,359.9
2436,103.1,55.7,695.499999999999,38535.70000000001,1.0999999999999943,0.0
2436,104.3,55.7,696.699999999999,38535.70000000001,1.2000000000000028,0.0
2436,105.4,55.7,697.799999999999,38535.70000000001,1.1000000000000085,0.0
2436,106.5,55.8,698.8999999999991,38535.80000000001,1.0999999999999943,0.09999999999999432
2436,107.7,55.7,700.0999999999991,38895.70000000001,1.2000000000000028,359.9
2436,108.8,55.8,701.1999999999991,38895.80000000001,1.0999999999999943,0.09999999999999432
2436,109.9,55.8,702.2999999999992,38895.80000000001,1.1000000000000085,0.0
2436,111.0,55.8,703.3999999999992,38895.80000000001,1.0999999999999943,0.0
2436,112.0,55.8,704.3999999999992,38895.80000000001,1.0,0.0
2436,113.2,55.7,705.5999999999992,39255.70000000001,1.2000000000000028,359.9
2436,114.2,55.7,706.5999999999992,39255.70000000001,1.0,0.0
2436,115.3,55.7,707.6999999999992,39255.70000000001,1.0999999999999943,0.0
2436,116.4,55.8,708.7999999999993,39255.80000000001,1.1000000000000085,0.09999999999999432
2436,117.4,55.7,709.7999999999993,39615.70000000001,1.0,359.9
2437,118.5,55.7,710.8999999999993,39615.70000000001,1.0999999999999943,0.0
2437,119.5,55.7,711.8999999999993,39615.70000000001,1.0,0.0
2437,120.6,55.8,712.9999999999993,39615.80000000001,1.0999999999999943,0.09999999999999432
2437,121.6,55.7,713.9999999999993,39975.70000000001,1.0,359.9
2437,122.6,55.8,714.9999999999993,39975.80000000001,1.0,0.09999999999999432
2437,123.7,55.7,716.0999999999993,40335.70000000001,1.1000000000000085,359.9
2437,124.7,55.8,717.0999999999993,40335.80000000001,1.0,0.09999999999999432
2437,125.7,55.8,718.0999999999993,40335.80000000001,1.0,0.0
2437,126.7,55.7,719.0999999999993,40695.70000000001,1.0,359.9
2437,127.8,55.7,720.1999999999994,40695.70000000001,1.0999999999999943,0.0
2437,128.9,55.7,721.2999999999994,40695.70000000001,1.1000000000000085,0.0
2437,129.9,55.7,722.2999999999994,40695.70000000001,1.0,0.0
2437,130.9,55.8,723.2999999999994,40695.80000000001,1.0,0.09999999999999432
2437,131.9,55.7,724.2999999999994,41055.70000000001,1.0,359.9
2437,133.0,55.8,725.3999999999994,41055.80000000001,1.0999999999999943,0.09999999999999432
2437,133.9,55.8,726.2999999999994,41055.80000000001,0.9000000000000057,0.0
2437,135.0,55.8,727.3999999999994,41055.80000000001,1.0999999999999943,0.0
2437,136.2,55.8,728.5999999999995,41055.80000000001,1.1999999999999886,0.0
2437,137.2,55.7,729.5999999999995,41415.70000000001,1.0,359.9
2437,138.2,55.8,730.5999999999995,41415.80000000001,1.0,0.09999999999999432
2437,139.3,55.8,731.6999999999995,41415.80000000001,1.1000000000000227,0.0
2437,140.4,55.8,732.7999999999995,41415.80000000001,1.0999999999999943,0.0
2437,141.4,55.8,733.7999999999995,41415.80000000001,1.0,0.0
2437,142.4,55.8,734.7999999999995,41415.80000000001,1.0,0.0
2437,143.4,55.8,735.7999999999995,41415.80000000001,1.0,0.0
2437,144.3,55.8,736.6999999999995,41415.80000000001,0.9000000000000057,0.0
2437,145.3,55.8,737.6999999999995,41415.80000000001,1.0,0.0
2437,146.3,55.8,738.6999999999995,41415.80000000001,1.0,0.0
2437,147.4,55.8,739.7999999999995,41415.80000000001,1.0999999999999943,0.0
2437,148.4,55.9,740.7999999999995,41415.90000000001,1.0,0.10000000000000142
2437,149.2,55.8,741.5999999999995,41775.80000000001,0.799999999999983,359.90000000000003
2437,150.2,55.7,742.5999999999995,42135.70000000001,1.0,359.9
2437,151.1,55.8,743.4999999999994,42135.80000000001,0.9000000000000057,0.09999999999999432
2437,152.2,55.8,744.5999999999995,42135.80000000001,1.0999999999999943,0.0
2437,153.2,55.8,745.5999999999995,42135.80000000001,1.0,0.0
2437,154.2,55.8,746.5999999999995,42135.80000000001,1.0,0.0
2437,155.2,55.7,747.5999999999995,42495.70000000001,1.0,359.9
2437,156.1,55.8,748.4999999999994,42495.80000000001,0.9000000000000057,0.09999999999999432
2437,156.9,55.7,749.2999999999995,42855.70000000001,0.8000000000000114,359.9
2437,157.9,55.8,750.2999999999995,42855.80000000001,1.0,0.09999999999999432
2437,158.8,55.8,751.1999999999995,42855.80000000001,0.9000000000000057,0.0
2437,159.7,55.8,752.0999999999995,42855.80000000001,0.8999999999999773,0.0
2438,160.6,55.8,752.9999999999994,42855.80000000001,0.9000000000000057,0.0
2438,161.6,55.9,753.9999999999994,42855.90000000001,1.0,0.10000000000000142
2438,162.6,55.7,754.9999999999994,43215.70000000001,1.0,359.8
2438,163.5,55.8,755.8999999999994,43215.80000000001,0.9000000000000057,0.09999999999999432
2438,164.4,55.8,756.7999999999994,43215.80000000001,0.9000000000000057,0.0
2438,165.5,55.8,757.8999999999994,43215.80000000001,1.0999999999999943,0.0
2438,166.3,55.8,758.6999999999994,43215.80000000001,0.8000000000000114,0.0
2438,167.2,55.7,759.5999999999993,43575.70000000001,0.8999999999999773,359.9
2438,168.1,55.8,760.4999999999993,43575.80000000001,0.9000000000000057,0.09999999999999432
2438,169.0,55.8,761.3999999999993,43575.80000000001,0.9000000000000057,0.0
2438,169.8,55.8,762.1999999999994,43575.80000000001,0.8000000000000114,0.0
2438,170.7,55.8,763.0999999999993,43575.80000000001,0.8999999999999773,0.0
2438,171.6,55.8,763.9999999999993,43575.80000000001,0.9000000000000057,0.0
2438,172.5,55.8,764.8999999999993,43575.80000000001,0.9000000000000057,0.0
2438,173.3,55.8,765.6999999999994,43575.80000000001,0.8000000000000114,0.0
2438,174.0,55.8,766.3999999999994,43575.80000000001,0.6999999999999886,0.0
2438,174.9,55.8,767.2999999999994,43575.80000000001,0.9000000000000057,0.0
2438,175.6,55.8,767.9999999999993,43575.80000000001,0.6999999999999886,0.0
2438,176.5,55.8,768.8999999999993,43575.80000000001,0.9000000000000057,0.0
2438,177.4,55.8,769.7999999999993,43575.80000000001,0.9000000000000057,0.0
2438,178.3,55.7,770.6999999999992,43935.70000000001,0.9000000000000057,359.9
2438,179.3,55.8,771.6999999999992,43935.80000000001,1.0,0.09999999999999432
2438,180.2,55.8,772.5999999999992,43935.80000000001,0.8999999999999773,0.0
2438,180.9,55.7,773.2999999999993,44295.70000000001,0.700000000000017,359.9
2438,181.8,55.8,774.1999999999992,44295.80000000001,0.9000000000000057,0.09999999999999432
2438,182.7,55.8,775.0999999999992,44295.80000000001,0.8999999999999773,0.0
2438,183.6,55.8,775.9999999999992,44295.80000000001,0.9000000000000057,0.0
2438,184.5,55.8,776.8999999999992,44295.80000000001,0.9000000000000057,0.0
2438,185.5,55.8,777.8999999999992,44295.80000000001,1.0,0.0
2438,186.4,55.8,778.7999999999992,44295.80000000001,0.9000000000000057,0.0
2438,187.3,55.8,779.6999999999991,44295.80000000001,0.9000000000000057,0.0
2438,188.2,55.7,780.5999999999991,44655.70000000001,0.8999999999999773,359.9
2438,189.1,55.8,781.4999999999991,44655.80000000001,0.9000000000000057,0.09999999999999432
2438,189.9,55.9,782.299999999999,44655.90000000001,0.8000000000000114,0.10000000000000142
2438,190.7,55.8,783.099999999999,45015.80000000001,0.799999999999983,359.90000000000003
2438,191.6,55.8,783.999999999999,45015.80000000001,0.9000000000000057,0.0
2438,192.4,55.8,784.799999999999,45015.80000000001,0.8000000000000114,0.0
2438,193.3,55.8,785.699999999999,45015.80000000001,0.9000000000000057,0.0
2439,194.2,55.7,786.599999999999,45375.70000000001,0.8999999999999773,359.9
2439,195.0,55.8,787.399999999999,45375.80000000001,0.8000000000000114,0.09999999999999432
2439,195.8,55.7,788.1999999999989,45735.70000000001,0.8000000000000114,359.9
2439,196.8,55.8,789.1999999999989,45735.80000000001,1.0,0.09999999999999432
2439,197.8,55.7,790.1999999999989,46095.70000000001,1.0,359.9
2439,198.6,55.8,790.9999999999989,46095.80000000001,0.799999999999983,0.09999999999999432
2439,199.5,55.8,791.8999999999988,46095.80000000001,0.9000000000000057,0.0
2439,200.4,55.7,792.7999999999988,46455.70000000001,0.9000000000000057,359.9
2439,201.3,55.8,793.6999999999988,46455.80000000001,0.9000000000000057,0.09999999999999432
2439,202.1,55.8,794.4999999999987,46455.80000000001,0.799999999999983,0.0
2439,203.0,55.8,795.3999999999987,46455.80000000001,0.9000000000000057,0.0
2439,203.8,55.8,796.1999999999987,46455.80000000001,0.8000000000000114,0.0
2439,204.8,55.8,797.1999999999987,46455.80000000001,1.0,0.0
2439,205.6,55.7,797.9999999999986,46815.70000000001,0.799999999999983,359.9
2439,206.5,55.9,798.8999999999986,46815.90000000001,0.9000000000000057,0.19999999999999574
2439,207.3,55.8,799.6999999999987,47175.80000000001,0.8000000000000114,359.90000000000003
2439,208.1,55.8,800.4999999999986,47175.80000000001,0.799999999999983,0.0
2439,208.9,55.8,801.2999999999986,47175.80000000001,0.8000000000000114,0.0
2439,209.8,55.8,802.1999999999986,47175.80000000001,0.9000000000000057,0.0
2439,210.6,55.7,802.9999999999985,47535.70000000001,0.799999999999983,359.9
2439,211.5,55.8,803.8999999999985,47535.80000000001,0.9000000000000057,0.09999999999999432
2439,212.4,55.8,804.7999999999985,47535.80000000001,0.9000000000000057,0.0
2439,213.2,55.9,805.5999999999984,47535.90000000001,0.799999999999983,0.10000000000000142
2439,214.1,55.8,806.4999999999984,47895.80000000001,0.9000000000000057,359.90000000000003
2439,215.0,55.8,807.3999999999984,47895.80000000001,0.9000000000000057,0.0
2439,215.8,55.8,808.1999999999985,47895.80000000001,0.8000000000000114,0.0
2439,216.7,55.8,809.0999999999984,47895.80000000001,0.8999999999999773,0.0
2439,217.6,55.8,809.9999999999984,47895.80000000001,0.9000000000000057,0.0
2439,218.4,55.8,810.7999999999984,47895.80000000001,0.8000000000000114,0.0
2439,219.4,55.7,811.7999999999984,48255.70000000001,1.0,359.9
2439,220.2,55.8,812.5999999999983,48255.80000000001,0.799999999999983,0.09999999999999432
2439,221.2,55.8,813.5999999999983,48255.80000000001,1.0,0.0
2439,222.2,55.8,814.5999999999983,48255.80000000001,1.0,0.0
2439,223.1,55.8,815.4999999999983,48255.80000000001,0.9000000000000057,0.0
2439,224.1,55.8,816.4999999999983,48255.80000000001,1.0,0.0
2439,224.9,55.8,817.2999999999984,48255.80000000001,0.8000000000000114,0.0
2439,225.9,55.8,818.2999999999984,48255.80000000001,1.0,0.0
2439,226.9,55.8,819.2999999999984,48255.80000000001,1.0,0.0
2439,227.9,55.8,820.2999999999984,48255.80000000001,1.0,0.0
2439,229.0,55.8,821.3999999999984,48255.80000000001,1.0999999999999943,0.0
2440,229.9,55.8,822.2999999999984,48255.80000000001,0.9000000000000057,0.0
2440,230.9,55.8,823.2999999999984,48255.80000000001,1.0,0.0
2440,231.9,55.8,824.2999999999984,48255.80000000001,1.0,0.0
2440,233.0,55.8,825.3999999999984,48255.80000000001,1.0999999999999943,0.0
2440,234.0,55.8,826.3999999999984,48255.80000000001,1.0,0.0
2440,235.1,55.8,827.4999999999984,48255.80000000001,1.0999999999999943,0.0
2440,236.1,55.8,828.4999999999984,48255.80000000001,1.0,0.0
2440,237.1,55.8,829.4999999999984,48255.80000000001,1.0,0.0
2440,238.1,55.8,830.4999999999984,48255.80000000001,1.0,0.0
2440,239.0,55.8,831.3999999999984,48255.80000000001,0.9000000000000057,0.0
2440,240.1,55.8,832.4999999999984,48255.80000000001,1.0999999999999943,0.0
2440,241.2,55.8,833.5999999999984,48255.80000000001,1.0999999999999943,0.0
2440,242.2,55.8,834.5999999999984,48255.80000000001,1.0,0.0
2440,243.3,55.8,835.6999999999985,48255.80000000001,1.1000000000000227,0.0
2440,244.4,55.8,836.7999999999985,48255.80000000001,1.0999999999999943,0.0
2440,245.5,55.7,837.8999999999985,48615.70000000001,1.0999999999999943,359.9
2440,246.5,55.8,838.8999999999985,48615.80000000001,1.0,0.09999999999999432
2440,247.5,55.8,839.8999999999985,48615.80000000001,1.0,0.0
2440,248.6,55.7,840.9999999999985,48975.70000000001,1.0999999999999943,359.9
2440,249.7,55.8,842.0999999999985,48975.80000000001,1.0999999999999943,0.09999999999999432
2440,250.7,55.8,843.0999999999985,48975.80000000001,1.0,0.0
2440,251.9,55.8,844.2999999999986,48975.80000000001,1.200000000000017,0.0
2440,252.8,55.8,845.1999999999986,48975.80000000001,0.9000000000000057,0.0
2440,253.9,55.8,846.2999999999986,48975.80000000001,1.0999999999999943,0.0
2440,255.0,55.7,847.3999999999986,49335.70000000001,1.0999999999999943,359.9
2440,256.1,55.8,848.4999999999986,49335.80000000001,1.1000000000000227,0.09999999999999432
2440,257.2,55.8,849.5999999999985,49335.80000000001,1.099999999999966,0.0
2440,258.3,55.8,850.6999999999986,49335.80000000001,1.1000000000000227,0.0
2440,259.3,55.8,851.6999999999986,49335.80000000001,1.0,0.0
2440,260.4,55.7,852.7999999999986,49695.70000000001,1.099999999999966,359.9
2440,261.5,55.7,853.8999999999986,49695.70000000001,1.1000000000000227,0.0
2440,262.6,55.8,854.9999999999986,49695.80000000001,1.1000000000000227,0.09999999999999432
2440,263.8,55.8,856.1999999999987,49695.80000000001,1.1999999999999886,0.0
2440,264.9,55.7,857.2999999999986,50055.70000000001,1.099999999999966,359.9
2440,266.0,55.8,858.3999999999986,50055.80000000001,1.1000000000000227,0.09999999999999432
2440,267.2,55.7,859.5999999999985,50415.70000000001,1.1999999999999886,359.9
2440,268.2,55.8,860.5999999999985,50415.80000000001,1.0,0.09999999999999432
2440,269.4,55.8,861.7999999999986,50415.80000000001,1.1999999999999886,0.0
2440,270.7,55.8,863.0999999999985,50415.80000000001,1.3000000000000114,0.0
2440,271.7,55.8,864.0999999999985,50415.80000000001,1.0,0.0
2440,273.0,55.8,865.3999999999985,50415.80000000001,1.3000000000000114,0.0
2440,274.2,55.8,866.5999999999985,50415.80000000001,1.1999999999999886,0.0
2441,275.3,55.9,867.6999999999986,50415.90000000001,1.1000000000000227,0.10000000000000142
2441,276.5,55.8,868.8999999999985,50775.80000000001,1.1999999999999886,359.90000000000003
2441,277.8,55.8,870.1999999999985,50775.80000000001,1.3000000000000114,0.0
2441,278.9,55.8,871.2999999999984,50775.80000000001,1.099999999999966,0.0
2441,280.2,55.8,872.5999999999983,50775.80000000001,1.3000000000000114,0.0
2441,281.4,55.8,873.7999999999984,50775.80000000001,1.1999999999999886,0.0
2441,282.7,55.8,875.0999999999983,50775.80000000001,1.3000000000000114,0.0
2441,283.8,55.9,876.1999999999983,50775.90000000001,1.1000000000000227,0.10000000000000142
2441,285.1,55.8,877.4999999999984,51135.80000000001,1.3000000000000114,359.90000000000003
2441,286.3,55.8,878.6999999999985,51135.80000000001,1.1999999999999886,0.0
2441,287.5,55.8,879.8999999999985,51135.80000000001,1.1999999999999886,0.0
2441,288.5,55.8,880.8999999999985,51135.80000000001,1.0,0.0
2441,289.9,55.8,882.2999999999985,51135.80000000001,1.3999999999999773,0.0
2441,291.1,55.8,883.4999999999985,51135.80000000001,1.2000000000000455,0.0
2441,292.3,55.8,884.6999999999985,51135.80000000001,1.1999999999999886,0.0
2441,293.5,55.7,885.8999999999985,51495.70000000001,1.1999999999999886,359.9
2441,294.7,55.8,887.0999999999985,51495.80000000001,1.1999999999999886,0.09999999999999432
2441,296.0,55.9,888.3999999999985,51495.90000000001,1.3000000000000114,0.10000000000000142
2441,297.2,55.8,889.5999999999985,51855.80000000001,1.1999999999999886,359.90000000000003
2441,298.5,55.8,890.8999999999985,51855.80000000001,1.3000000000000114,0.0
2441,299.9,55.8,892.2999999999985,51855.80000000001,1.3999999999999773,0.0
2441,301.2,55.8,893.5999999999985,51855.80000000001,1.3000000000000114,0.0
2441,302.4,55.8,894.7999999999986,51855.80000000001,1.1999999999999886,0.0
2441,303.7,55.8,896.0999999999985,51855.80000000001,1.3000000000000114,0.0
2441,304.9,55.8,897.2999999999986,51855.80000000001,1.1999999999999886,0.0
2441,306.1,55.9,898.4999999999986,51855.90000000001,1.2000000000000455,0.10000000000000142
2441,307.4,55.8,899.7999999999986,52215.80000000001,1.2999999999999545,359.90000000000003
2441,308.7,55.8,901.0999999999985,52215.80000000001,1.3000000000000114,0.0
2441,310.0,55.8,902.3999999999985,52215.80000000001,1.3000000000000114,0.0
2441,311.3,55.9,903.6999999999985,52215.90000000001,1.3000000000000114,0.10000000000000142
2441,312.6,55.8,904.9999999999984,52575.80000000001,1.3000000000000114,359.90000000000003
2447,324.4,55.8,0.39999999999997726,0.0,0.39999999999997726,0.0
2452,325.4,55.8,0.5,0.0,0.5,0.0
2493,326.1,55.8,0.4000000000000341,0.0,0.4000000000000341,0.0
2493,326.3,55.8,0.6000000000000227,0.0,0.19999999999998863,0.0
2493,326.6,55.8,0.9000000000000341,0.0,0.30000000000001137,0.0
2493,327.0,55.8,1.3000000000000114,0.0,0.39999999999997726,0.0
2493,327.3,55.9,1.6000000000000227,0.10000000000000142,0.30000000000001137,0.10000000000000142
2493,327.7,55.9,2.0,0.10000000000000142,0.39999999999997726,0.0
2493,328.2,56.3,2.5,0.5,0.5,0.3999999999999986
2493,328.7,56.9,3.0,1.1000000000000014,0.5,0.6000000000000014
2493,329.3,57.5,3.6000000000000227,1.7000000000000028,0.6000000000000227,0.6000000000000014
2493,329.9,58.2,4.199999999999989,2.4000000000000057,0.5999999999999659,0.7000000000000028
2493,330.4,58.9,4.699999999999989,3.1000000000000014,0.5,0.6999999999999957
2493,330.9,59.6,5.199999999999989,3.8000000000000043,0.5,0.7000000000000028
2493,331.5,60.2,5.800000000000011,4.400000000000006,0.6000000000000227,0.6000000000000014
2493,331.9,60.8,6.199999999999989,5.0,0.39999999999997726,0.5999999999999943
2493,332.4,61.4,6.699999999999989,5.600000000000001,0.5,0.6000000000000014
2493,333.1,61.8,7.400000000000034,6.0,0.7000000000000455,0.3999999999999986
2493,333.7,62.1,8.0,6.300000000000004,0.5999999999999659,0.30000000000000426
2493,334.3,62.4,8.600000000000023,6.600000000000001,0.6000000000000227,0.29999999999999716
2493,334.9,62.9,9.199999999999989,7.100000000000001,0.5999999999999659,0.5
2493,335.7,63.4,10.0,7.600000000000001,0.8000000000000114,0.5
2493,336.3,64.1,10.600000000000023,8.299999999999997,0.6000000000000227,0.6999999999999957
2497,337.5,65.7,0.5,0.7999999999999972,0.5,0.7999999999999972
2534,338.1,67.2,0.30000000000001137,0.7999999999999972,0.30000000000001137,0.7999999999999972
2534,338.3,67.7,0.5,1.2999999999999972,0.19999999999998863,0.5
2534,338.4,68.2,0.5999999999999659,1.7999999999999972,0.0999999999999659,0.5
2534,338.7,68.7,0.8999999999999773,2.299999999999997,0.30000000000001137,0.5
2534,339.0,69.4,1.1999999999999886,3.0,0.30000000000001137,0.7000000000000028
2534,339.3,69.9,1.5,3.5,0.30000000000001137,0.5
2534,339.7,70.6,1.8999999999999773,4.199999999999989,0.39999999999997726,0.6999999999999886
2534,340.1,71.4,2.3000000000000114,5.0,0.4000000000000341,0.8000000000000114
2534,340.7,72.1,2.8999999999999773,5.699999999999989,0.5999999999999659,0.6999999999999886
2534,341.3,72.8,3.5,6.3999999999999915,0.6000000000000227,0.7000000000000028
2534,341.9,73.6,4.099999999999966,7.199999999999989,0.5999999999999659,0.7999999999999972
2534,342.4,74.4,4.599999999999966,8.0,0.5,0.8000000000000114
2534,343.0,75.1,5.199999999999989,8.699999999999989,0.6000000000000227,0.6999999999999886
2534,343.4,75.9,5.599999999999966,9.5,0.39999999999997726,0.8000000000000114
2534,343.9,76.6,6.099999999999966,10.199999999999989,0.5,0.6999999999999886
2534,344.4,77.1,6.599999999999966,10.699999999999989,0.5,0.5
2534,345.0,77.6,7.199999999999989,11.199999999999989,0.6000000000000227,0.5
2534,345.5,78.0,7.699999999999989,11.599999999999994,0.5,0.4000000000000057
2534,346.1,78.4,8.300000000000011,12.0,0.6000000000000227,0.4000000000000057
2538,347.6,79.0,0.6000000000000227,0.29999999999999716,0.6000000000000227,0.29999999999999716
2571,348.7,79.3,0.5999999999999659,0.09999999999999432,0.5999999999999659,0.09999999999999432
2571,348.9,79.4,0.7999999999999545,0.20000000000000284,0.19999999999998863,0.10000000000000853
2571,349.1,79.6,1.0,0.3999999999999915,0.20000000000004547,0.19999999999998863
2571,349.3,79.9,1.1999999999999886,0.7000000000000028,0.19999999999998863,0.30000000000001137
2571,349.7,80.3,1.599999999999966,1.0999999999999943,0.39999999999997726,0.3999999999999915
2571,350.1,80.8,2.0,1.5999999999999943,0.4000000000000341,0.5
2571,350.6,81.5,2.5,2.299999999999997,0.5,0.7000000000000028
2571,351.5,82.3,3.3999999999999773,3.0999999999999943,0.8999999999999773,0.7999999999999972
2571,352.3,83.1,4.199999999999989,3.8999999999999915,0.8000000000000114,0.7999999999999972
2571,353.2,84.0,5.099999999999966,4.799999999999997,0.8999999999999773,0.9000000000000057
2571,354.1,84.9,6.0,5.700000000000003,0.9000000000000341,0.9000000000000057
2571,354.9,85.8,6.7999999999999545,6.599999999999994,0.7999999999999545,0.8999999999999915
2571,355.7,86.7,7.599999999999966,7.5,0.8000000000000114,0.9000000000000057
2571,356.7,87.8,8.599999999999966,8.599999999999994,1.0,1.0999999999999943
2577,359.2,90.4,1.0,1.3000000000000114,1.0,1.3000000000000114
2604,1.0,92.4,0.7,1.0,0.7,1.0
2604,1.5,93.1,1.2,1.6999999999999886,0.5,0.6999999999999886
2604,2.2,93.8,1.9000000000000001,2.3999999999999915,0.7000000000000002,0.7000000000000028
2604,3.0,94.7,2.7,3.299999999999997,0.7999999999999998,0.9000000000000057
2604,3.8,95.6,3.5,4.199999999999989,0.7999999999999998,0.8999999999999915
2604,4.6,96.6,4.3,5.199999999999989,0.7999999999999998,1.0
