Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1178247,2.3544491609403506,2.5499260371637154,0.4956735075663896,0.47123889803846897,0.020943951023932428,0.02094395102393154
1180505,2.3753931119642826,2.569124658935653,0.5166174585903216,0.49043751981040673,0.020943951023931984,0.019198621771937763
1182761,2.39459173373622,2.586577951455596,0.5358160803622589,0.5078908123303498,0.01919862177193732,0.017453292519943098
1185012,2.419026343264141,2.6075219024795286,0.5602506898901798,0.5288347633542823,0.02443460952792087,0.020943951023932428
1187272,2.441715623540067,2.6249751949994717,0.582939970166106,0.5462880558742254,0.022689280275926205,0.017453292519943098
1189526,2.462659574563999,2.6459191460234033,0.603883921190038,0.5672320068981569,0.020943951023931984,0.02094395102393154
1191778,2.485348854839925,2.665117767795341,0.6265732014659642,0.5864306286700947,0.022689280275926205,0.019198621771937763
1194030,2.509783464367846,2.6843163895672792,0.651007810993885,0.6056292504420329,0.02443460952792087,0.019198621771938207
1196284,2.530727415391778,2.7035150113392166,0.671951762017817,0.6248278722139702,0.020943951023931984,0.01919862177193732
1198536,2.5516713664157096,2.722713633111154,0.6928957130417486,0.6440264939859075,0.02094395102393154,0.01919862177193732
1200788,2.5743606466916362,2.7419122548830916,0.7155849933176752,0.6632251157578453,0.02268928027592665,0.019198621771937763
1203040,2.5953045977155678,2.761110876655029,0.7365289443416068,0.6824237375297826,0.02094395102393154,0.01919862177193732
1205292,2.6197392072434886,2.7838001569309556,0.7609635538695276,0.7051130178057092,0.02443460952792087,0.02268928027592665
1207544,2.6406831582674206,2.802998778702893,0.7819075048934596,0.7243116395776465,0.020943951023931984,0.01919862177193732
1209795,2.6616271092913526,2.8239427297268254,0.8028514559173916,0.745255590601579,0.020943951023931984,0.020943951023932428
1212048,2.6843163895672792,2.8448866807507573,0.8255407361933182,0.766199541625511,0.02268928027592665,0.020943951023931984
1214302,2.7087509990951992,2.865830631774689,0.8499753457212382,0.7871434926494425,0.02443460952791998,0.02094395102393154
1216620,2.7296949501191317,2.8867745827986213,0.8709192967451707,0.8080874436733749,0.020943951023932428,0.020943951023932428
1218940,2.750638901143063,2.909463863074547,0.8918632477691022,0.8307767239493007,0.02094395102393154,0.02268928027592576
1221254,2.7768188399229783,2.9286624848464853,0.9180431865490173,0.8499753457212389,0.02617993877991509,0.019198621771938207
1223614,2.7960174616949156,2.9478611066184226,0.9372418083209546,0.8691739674931762,0.01919862177193732,0.01919862177193732
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1228868,2.841396022246769,2.9949849964222692,0.020943951023932428,0.02094395102393154,0.020943951023932428,0.02094395102393154
1231143,2.858849314766712,3.0106929596902186,0.038397243543875526,0.03665191429188086,0.017453292519943098,0.01570796326794932
1233402,2.8780479365386493,3.024655593706173,0.057595865315812844,0.050614548307835516,0.01919862177193732,0.013962634015954656
1235660,2.8989918875625813,3.036872898470133,0.07853981633974483,0.06283185307179551,0.020943951023931984,0.01221730476395999
1237915,2.9199358385865137,3.0525808617380825,0.09948376736367726,0.07853981633974483,0.020943951023932428,0.01570796326794932
1240173,2.937389131106457,3.0682888250060314,0.11693705988362035,0.0942477796076937,0.017453292519943098,0.015707963267948877
1242430,2.956587752878394,3.0839967882739803,0.13613568165555767,0.10995574287564258,0.01919862177193732,0.015707963267948877
1244684,2.975786374650332,3.1014500807939234,0.15533430342749543,0.12740903539558568,0.019198621771937763,0.017453292519943098
1246945,2.991494337918281,3.118903373313867,0.1710422666954443,0.14486232791552922,0.015707963267948877,0.017453292519943542
1249198,3.0089476304382243,3.1381019950858047,0.18849555921538785,0.16406094968746698,0.017453292519943542,0.019198621771937763
1251607,3.0264009229581674,3.1590459461097367,0.20594885173533095,0.18500490071139897,0.017453292519943098,0.020943951023931984
1253869,3.043854215478111,3.178244567881674,0.2234021442552745,0.20420352248333629,0.017453292519943542,0.01919862177193732
1256125,3.057816849494065,3.1956978604016175,0.2373647782712287,0.22165681500327983,0.013962634015954212,0.017453292519943542
1258382,3.0770154712660034,3.2166418114255495,0.2565634000431669,0.2426007660272118,0.019198621771938207,0.020943951023931984
1260636,3.092723434533952,3.234095103945493,0.27227136331111534,0.26005405854715535,0.015707963267948433,0.017453292519943542
1262892,3.1119220563058896,3.256784384221419,0.2914699850830531,0.2827433388230811,0.019198621771937763,0.02268928027592576
1265142,3.129375348825833,3.2759830059933566,0.30892327760299665,0.3019419605950189,0.017453292519943542,0.019198621771937763
1267397,3.1468286413457762,3.2969269570172886,0.32637657012293975,0.32288591161895086,0.017453292519943098,0.020943951023931984
1269653,3.166027263117714,3.3161255787892263,0.3455751918948775,0.3420845333908886,0.019198621771937763,0.019198621771937763
1271918,3.183480555637657,3.337069529813158,0.3630284844148206,0.36302848441482016,0.017453292519943098,0.02094395102393154
1274176,3.204424506661589,3.356268151585096,0.3839724354387526,0.38222710618675837,0.020943951023931984,0.019198621771938207
1276465,3.2236231284335264,3.3772121026090276,0.4031710572106899,0.4031710572106899,0.01919862177193732,0.02094395102393154
1278719,3.24107642095347,3.3999013828849542,0.42062434973063345,0.42586033748661656,0.017453292519943542,0.02268928027592665
1280973,3.262020371977402,3.42259066316088,0.44156830075456543,0.4485496177625423,0.020943951023931984,0.02268928027592576
1283229,3.2794736644973455,3.4435346141848124,0.459021593274509,0.46949356878647475,0.017453292519943542,0.020943951023932428
1285485,3.2986722862692828,3.466223894460738,0.4782202150464463,0.4921828490624005,0.01919862177193732,0.02268928027592576
1287737,3.3178709080412205,3.4871678454846706,0.49741883681838406,0.5131268000863329,0.019198621771937763,0.020943951023932428
1289992,3.337069529813158,3.5081117965086026,0.5166174585903214,0.5340707511102649,0.01919862177193732,0.020943951023931984
1292246,3.3545228223331014,3.530801076784529,0.5340707511102649,0.5567600313861911,0.017453292519943542,0.022689280275926205
1294501,3.3754667733570334,3.553490357060455,0.5550147021341969,0.5794493116621173,0.020943951023931984,0.022689280275926205
1296753,3.392920065876977,3.5761796373363812,0.5724679946541404,0.6021385919380435,0.017453292519943542,0.022689280275926205
1299006,3.4121186876489142,3.5988689176123074,0.5916666164260778,0.6248278722139697,0.01919862177193732,0.022689280275926205
1301258,3.431317309420852,3.6198128686362394,0.6108652381980155,0.6457718232379017,0.019198621771937763,0.020943951023931984
1303512,3.4505159311927893,3.6407568196601714,0.6300638599699528,0.6667157742618337,0.01919862177193732,0.020943951023931984
1305765,3.4679692237127324,3.6634460999360976,0.6475171524898959,0.6894050545377599,0.017453292519943098,0.022689280275926205
1308019,3.488913174736665,3.686135380212024,0.6684611035138284,0.7120943348136861,0.020943951023932428,0.022689280275926205
1310273,3.5046211380046137,3.7088246604879505,0.6841690667817772,0.7347836150896128,0.015707963267948877,0.02268928027592665
1312526,3.5238197597765515,3.7315139407638767,0.703367688553715,0.757472895365539,0.019198621771937763,0.022689280275926205
1314781,3.543018381548489,3.754203221039803,0.7225663103256523,0.7801621756414652,0.01919862177193732,0.022689280275926205
1317031,3.5622170033204266,3.776892501315729,0.7417649320975901,0.8028514559173914,0.019198621771937763,0.022689280275926205
1319309,3.581415625092364,3.797836452339661,0.7609635538695274,0.8237954069413234,0.01919862177193732,0.020943951023931984
1321564,3.600614246864302,3.8205257326155877,0.7801621756414656,0.84648468721725,0.019198621771938207,0.02268928027592665
1323895,3.618067539384245,3.8432150128915135,0.7976154681614087,0.8691739674931758,0.017453292519943098,0.02268928027592576
1326249,3.639011490408177,3.86590429316744,0.8185594191853407,0.8918632477691024,0.020943951023931984,0.02268928027592665
1328570,3.6582101121801145,3.8868482441913716,0.837758040957278,0.912807198793034,0.01919862177193732,0.02094395102393154
1330886,3.675663404700058,3.904301536711315,0.8552113334772216,0.9302604913129775,0.017453292519943542,0.017453292519943542
1333246,3.693116697220001,3.91826417072727,0.8726646259971647,0.9442231253289322,0.017453292519943098,0.013962634015954656
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1338472,3.7315139407638767,3.946189438759179,0.019198621771937763,0.013962634015954656,0.019198621771937763,0.013962634015954656
1340746,3.74896723328382,3.9549160850191507,0.036651914291881305,0.022689280275926205,0.017453292519943542,0.008726646259971549
1343007,3.7646751965517686,3.967133389783111,0.05235987755982974,0.03490658503988664,0.015707963267948433,0.012217304763960435
1345263,3.7821284890717117,3.9793506945470716,0.06981317007977283,0.047123889803847074,0.017453292519943098,0.012217304763960435
1347522,3.7995817815916553,3.9950586578150205,0.08726646259971638,0.06283185307179595,0.017453292519943542,0.015707963267948877
1349779,3.815289744859604,4.010766621082969,0.10297442586766525,0.07853981633974483,0.015707963267948877,0.015707963267948877
1352037,3.8327430373795477,4.028219913602912,0.1204277183876088,0.09599310885968793,0.017453292519943542,0.017453292519943098
1354295,3.851941659151485,4.047418535374851,0.13962634015954611,0.11519173063162613,0.01919862177193732,0.019198621771938207
1356551,3.8693949516714286,4.066617157146788,0.15707963267948966,0.13439035240356345,0.017453292519943542,0.01919862177193732
1358807,3.8885935734433663,4.0875611081707195,0.17627825445142742,0.155334303427495,0.019198621771937763,0.02094395102393154
1361062,3.90604686596331,4.108505059194652,0.19373154697137096,0.17627825445142742,0.017453292519943542,0.020943951023932428
1363350,3.923500158483253,4.1294490102185835,0.21118483949131406,0.19722220547535896,0.017453292519943098,0.02094395102393154
1365608,3.9426987802551907,4.15213829049451,0.23038346126325182,0.2199114857512856,0.019198621771937763,0.02268928027592665
1367864,3.961897402027128,4.171336912266447,0.24958208303518914,0.23911010752322293,0.01919862177193732,0.01919862177193732
1370117,3.98284135305106,4.194026192542374,0.2705260340591211,0.2617993877991496,0.020943951023931984,0.02268928027592665
1372404,4.002039974822998,4.2167154728183,0.28972465583105933,0.28448866807507533,0.019198621771938207,0.02268928027592576
1374669,4.0212385965949355,4.237659423842232,0.30892327760299665,0.30543261909900776,0.01919862177193732,0.020943951023932428
1376923,4.040437218366873,4.260348704118158,0.32812189937493397,0.3281218993749335,0.01919862177193732,0.02268928027592576
1379177,4.05963584013881,4.284783313646079,0.3473205211468713,0.3525565089028544,0.01919862177193732,0.02443460952792087
1381429,4.078834461910748,4.3074725939220055,0.3665191429188095,0.37524578917878104,0.019198621771938207,0.02268928027592665
1383683,4.098033083682686,4.330161874197931,0.3857177646907468,0.3979350694547068,0.01919862177193732,0.02268928027592576
1385935,4.117231705454624,4.354596483725852,0.404916386462685,0.42236967898262767,0.019198621771938207,0.02443460952792087
1388188,4.136430327226561,4.379031093253773,0.42411500823462234,0.44680428851054854,0.01919862177193732,0.02443460952792087
1390443,4.1556289489984986,4.403465702781694,0.44331363000655966,0.4712388980384694,0.01919862177193732,0.02443460952792087
1392696,4.174827570770436,4.427900312309614,0.462512251778497,0.4956735075663894,0.01919862177193732,0.02443460952791998
1394949,4.194026192542374,4.4505895925855405,0.4817108735504352,0.518362787842316,0.019198621771938207,0.02268928027592665
1397201,4.213224814314311,4.473278872861467,0.5009094953223725,0.5410520681182427,0.01919862177193732,0.02268928027592665
1399453,4.232423436086249,4.495968153137393,0.5201081170943098,0.5637413483941685,0.01919862177193732,0.02268928027592576
1401839,4.253367387110181,4.520402762665314,0.5410520681182422,0.5881759579220893,0.020943951023932428,0.02443460952792087
1404098,4.274311338134114,4.544837372193234,0.5619960191421747,0.6126105674500093,0.020943951023932428,0.02443460952791998
1406353,4.293509959906051,4.569271981721155,0.581194640914112,0.6370451769779302,0.01919862177193732,0.02443460952792087
1408602,4.312708581677988,4.590215932745087,0.6003932626860493,0.6579891280018626,0.01919862177193732,0.020943951023932428
1410854,4.333652532701921,4.614650542273007,0.6213372137099817,0.6824237375297826,0.020943951023932428,0.02443460952791998
1413107,4.352851154473858,4.637339822548934,0.6405358354819191,0.7051130178057092,0.01919862177193732,0.02268928027592665
1415359,4.372049776245795,4.661774432076855,0.6597344572538564,0.7295476273336301,0.01919862177193732,0.02443460952792087
1417610,4.3912483980177335,4.68446371235278,0.6789330790257946,0.7522369076095559,0.019198621771938207,0.02268928027592576
1419863,4.410447019789671,4.707152992628707,0.6981317007977319,0.7749261878854825,0.01919862177193732,0.02268928027592665
1422115,4.427900312309614,4.729842272904633,0.715584993317675,0.7976154681614083,0.017453292519943098,0.02268928027592576
1424417,4.447098934081552,4.754276882432554,0.7347836150896132,0.8220500776893291,0.019198621771938207,0.02443460952792087
1426675,4.466297555853489,4.775220833456486,0.7539822368615505,0.8429940287132616,0.01919862177193732,0.020943951023932428
1429006,4.485496177625427,4.797910113732412,0.7731808586334878,0.8656833089891873,0.01919862177193732,0.02268928027592576
1431328,4.506440128649358,4.822344723260333,0.7941248096574194,0.8901179185171082,0.02094395102393154,0.02443460952792087
1433644,4.5256387504212965,4.845034003536259,0.8133234314293576,0.9128071987930348,0.019198621771938207,0.02268928027592665
1435960,4.544837372193234,4.864232625308197,0.8325220532012949,0.9320058205649722,0.01919862177193732,0.01919862177193732
1438303,4.565781323217166,4.88168591782814,0.8534660042252273,0.9494591130849153,0.020943951023932428,0.017453292519943098
1440667,4.588470603493092,4.895648551844094,0.8761552845011531,0.9634217471008699,0.02268928027592576,0.013962634015954656
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1445887,4.639085151800928,4.9218284906240095,0.02792526803190931,0.012217304763960435,0.02792526803190931,0.012217304763960435
1448163,4.6600291028248595,4.932300466135976,0.04886921905584085,0.02268928027592665,0.02094395102393154,0.010471975511966214
1450426,4.68446371235278,4.942772441647941,0.07330382858376172,0.033161255787891974,0.02443460952792087,0.010471975511965326
1452681,4.705407663376713,4.958480404915891,0.09424777960769415,0.04886921905584174,0.020943951023932428,0.015707963267949765
1454938,4.7280969436526386,4.974188368183839,0.11693705988361991,0.06457718232378973,0.02268928027592576,0.01570796326794799
1457192,4.750786223928565,4.989896331451788,0.13962634015954656,0.0802851455917386,0.02268928027592665,0.015707963267948877
1459446,4.773475504204491,5.007349623971731,0.16231562043547232,0.0977384381116817,0.02268928027592576,0.017453292519943098
1461701,4.797910113732412,5.026548245743669,0.1867502299633932,0.11693705988361991,0.02443460952792087,0.019198621771938207
1463954,4.822344723260333,5.045746867515607,0.21118483949131406,0.13613568165555812,0.02443460952792087,0.019198621771938207
1466235,4.846779332788253,5.066690818539539,0.23561944901923404,0.15707963267948966,0.02443460952791998,0.02094395102393154
1468494,4.871213942316174,5.089380098815465,0.2600540585471558,0.1797689129554163,0.024434609527921758,0.02268928027592665
1470748,4.895648551844094,5.112069379091391,0.2844886680750758,0.20245819323134207,0.02443460952791998,0.02268928027592576
1473011,4.9218284906240095,5.133013330115324,0.31066860685499087,0.2234021442552745,0.02617993877991509,0.020943951023932428
1475293,4.948008429403925,5.155702610391249,0.33684854563490596,0.24609142453120025,0.02617993877991509,0.02268928027592576
1477548,4.972443038931845,5.18013721991917,0.36128315516282594,0.2705260340591211,0.02443460952791998,0.02443460952792087
1479802,4.9968776484597655,5.20457182944709,0.3857177646907468,0.2949606435870411,0.02443460952792087,0.02443460952791998
1482055,5.024802916491675,5.229006438975012,0.4136430327226561,0.31939525311496286,0.02792526803190931,0.024434609527921758
1484307,5.049237526019596,5.2499503899989435,0.438077642250577,0.3403392041388944,0.02443460952792087,0.02094395102393154
1486562,5.075417464799511,5.2743849995268635,0.4642575810304921,0.3647738136668144,0.02617993877991509,0.02443460952791998
1488821,5.099852074327431,5.295328950550796,0.48869219055841207,0.3857177646907468,0.02443460952791998,0.020943951023932428
1491075,5.124286683855352,5.318018230826722,0.5131268000863329,0.40840704496667257,0.02443460952792087,0.02268928027592576
1493327,5.1487212933832724,5.340707511102648,0.5375614096142538,0.4310963252425992,0.02443460952792087,0.02268928027592665
1495581,5.173155902911192,5.363396791378575,0.5619960191421738,0.45378560551852587,0.02443460952791998,0.02268928027592665
1497833,5.197590512439113,5.3843407424025065,0.5864306286700947,0.4747295565424574,0.02443460952792087,0.02094395102393154
1500087,5.222025121967034,5.405284693426438,0.6108652381980155,0.49567350756638895,0.02443460952792087,0.02094395102393154
1502340,5.24471440224296,5.424483315198376,0.6335545184739413,0.5148721293383272,0.02268928027592576,0.019198621771938207
1504589,5.269149011770881,5.447172595474303,0.6579891280018622,0.5375614096142538,0.02443460952792087,0.02268928027592665
1506843,5.293583621298802,5.46637121724624,0.682423737529783,0.5567600313861911,0.02443460952792087,0.01919862177193732
1509085,5.318018230826722,5.489060497522167,0.706858347057703,0.5794493116621178,0.02443460952791998,0.02268928027592665
1511362,5.340707511102648,5.510004448546098,0.7295476273336297,0.6003932626860493,0.02268928027592665,0.02094395102393154
1513618,5.365142120630568,5.53094839957003,0.7539822368615496,0.6213372137099809,0.02443460952791998,0.02094395102393154
1515870,5.38957673015849,5.551892350593962,0.7784168463894714,0.6422811647339133,0.024434609527921758,0.020943951023932428
1518123,5.41401133968641,5.574581630869888,0.8028514559173914,0.664970445009839,0.02443460952791998,0.02268928027592576
1520395,5.434955290710342,5.597270911145815,0.8237954069413229,0.6876597252857657,0.02094395102393154,0.02268928027592665
1522648,5.459389900238263,5.618214862169746,0.8482300164692447,0.7086036763096972,0.024434609527921758,0.02094395102393154
1524972,5.480333851262195,5.640904142445673,0.8691739674931762,0.7312929565856239,0.02094395102393154,0.02268928027592665
1527291,5.50651379004211,5.665338751973594,0.8953539062730913,0.7557275661135447,0.02617993877991509,0.02443460952792087
1529606,5.529203070318037,5.68802803224952,0.918043186549018,0.7784168463894705,0.02268928027592665,0.02268928027592576
1531921,5.553637679845957,5.710717312525446,0.9424777960769379,0.8011061266653972,0.02443460952791998,0.02268928027592665
1534265,5.576326960121883,5.733406592801373,0.9651670763528646,0.8237954069413238,0.02268928027592665,0.02268928027592665
1536583,5.597270911145815,5.754350543825304,0.9861110273767961,0.8447393579652553,0.02094395102393154,0.02094395102393154
1538939,5.614724203665758,5.778785153353225,1.0035643198967392,0.8691739674931762,0.017453292519943098,0.02443460952792087
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1544136,5.6618480934696045,5.832890360165049,0.02268928027592576,0.027925268031908423,0.02268928027592576,0.027925268031908423
1546410,5.679301385989548,5.857324969692971,0.04014257279586886,0.05235987755983018,0.017453292519943098,0.024434609527921758
1548670,5.700245337013481,5.880014249968895,0.061086523819802174,0.07504915783575505,0.020943951023933316,0.022689280275924872
1550928,5.722934617289406,5.904448859496817,0.08377580409572705,0.09948376736367681,0.022689280275924872,0.024434609527921758
1553185,5.7473692268173275,5.928883469024737,0.1082104136236488,0.1239183768915968,0.024434609527921758,0.02443460952791998
1555587,5.773549165597243,5.951572749300664,0.1343903524035639,0.14660765716752344,0.02617993877991509,0.02268928027592665
1557843,5.796238445873168,5.9742620295765905,0.15707963267948966,0.1692969374434501,0.02268928027592576,0.02268928027592665
1560099,5.818927726149094,5.995205980600522,0.17976891295541542,0.19024088846738163,0.02268928027592576,0.02094395102393154
1562355,5.8398716771730275,6.017895260876449,0.20071286397934873,0.21293016874330828,0.020943951023933316,0.02268928027592665
1564609,5.857324969692971,6.040584541152375,0.21816615649929183,0.23561944901923493,0.017453292519943098,0.02268928027592665
1566864,5.878268920716902,6.0632738214283,0.23911010752322337,0.2583087292951598,0.02094395102393154,0.022689280275924872
1569115,5.897467542488839,6.085963101704227,0.2583087292951607,0.28099800957108645,0.01919862177193732,0.02268928027592665
1571369,5.920156822764766,6.1086523819801535,0.28099800957108734,0.3036872898470131,0.02268928027592665,0.02268928027592665
1573635,5.939355444536703,6.13134166225608,0.30019663134302466,0.32637657012293975,0.01919862177193732,0.02268928027592665
1575891,5.958554066308641,6.154030942532007,0.319395253114962,0.3490658503988664,0.01919862177193732,0.02268928027592665
1578144,5.979498017332573,6.176720222807932,0.3403392041388944,0.37175513067479127,0.020943951023932428,0.022689280275924872
1580438,5.9986966391045105,6.197664173831865,0.3595378259108317,0.3926990816987246,0.01919862177193732,0.020943951023933316
1582695,6.0161499316244536,6.22035345410779,0.3769911184307748,0.41538836197464946,0.017453292519943098,0.022689280275924872
1584947,6.035348553396392,6.2430427343837165,0.396189740202713,0.4380776422505761,0.019198621771938207,0.02268928027592665
1587202,6.052801845916335,6.265732014659643,0.4136430327226561,0.46076692252650275,0.017453292519943098,0.02268928027592665
1589459,6.072000467688272,0.005235987755982988,0.43284165449459344,0.48345620280242885,0.01919862177193732,0.022689280275926087
1591719,6.09119908946021,0.027925268031909273,0.45204027626653165,0.5061454830783552,0.019198621771938207,0.022689280275926284
1593974,6.112143040484142,0.048869219055841226,0.4729842272904632,0.5270894341022871,0.02094395102393154,0.020943951023931952
1596227,6.13134166225608,0.0715584993317675,0.4921828490624014,0.5497787143782135,0.019198621771938207,0.022689280275926274
1598480,6.150540284028017,0.09250245035569947,0.5113814708343378,0.5707226654021454,0.01919862177193643,0.02094395102393197
1600733,6.17148423505195,0.11693705988362008,0.5323254218582711,0.5951572749300661,0.020943951023933316,0.024434609527920606
1602989,6.192428186075881,0.13962634015954636,0.5532693728822027,0.6178465552059924,0.02094395102393154,0.022689280275926288
1605235,6.213372137099813,0.16406094968746698,0.5742133239061342,0.6422811647339131,0.02094395102393154,0.02443460952792062
1607491,6.234316088123745,0.18675022996339324,0.5951572749300666,0.6649704450098393,0.020943951023932428,0.02268928027592626
1609744,6.255260039147677,0.20769418098732523,0.6161012259539982,0.6859143960337712,0.02094395102393154,0.020943951023931984
1611997,6.277949319423604,0.2303834612632515,0.6387905062299248,0.7086036763096975,0.02268928027592665,0.02268928027592626
1614271,0.013962634015954637,0.2530727415391778,0.6579891280018622,0.7312929565856238,0.019198621771937298,0.022689280275926316
1616527,0.03665191429188092,0.27576202181510406,0.6806784082777885,0.7539822368615501,0.022689280275926288,0.02268928027592626
1618781,0.05759586531581287,0.2984513020910304,0.7016223593017205,0.7766715171374764,0.02094395102393195,0.022689280275926316
1621034,0.07853981633974483,0.317649923862968,0.7225663103256524,0.795870138909414,0.020943951023931956,0.019198621771937596
1623310,0.09948376736367678,0.34033920413889424,0.7435102613495844,0.8185594191853403,0.020943951023931956,0.02268928027592626
1625564,0.12391837689159739,0.36302848441482055,0.7679448708775051,0.8412486994612666,0.024434609527920606,0.022689280275926316
1627821,0.14486232791552936,0.3839724354387525,0.788888821901437,0.8621926504851984,0.02094395102393197,0.020943951023931928
1630148,0.16755160819145562,0.40840704496667307,0.8115781021773634,0.8866272600131191,0.02268928027592626,0.024434609527920592
1632491,0.19198621771937624,0.4328416544945937,0.836012711705284,0.9110618695410397,0.02443460952792062,0.024434609527920648
1634809,0.21467549799530256,0.4537856055185257,0.8587019919812103,0.9320058205649717,0.022689280275926316,0.020943951023931984
1637168,0.23736477827122882,0.47298422729046335,0.8813912722571366,0.9512044423369094,0.02268928027592626,0.019198621771937652
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1642408,0.28623399732707,0.5096361415823443,0.024434609527920592,0.017453292519943375,0.024434609527920592,0.017453292519943375
1644682,0.3036872898470133,0.5218534463463045,0.04188790204786391,0.029670597283903588,0.01745329251994332,0.012217304763960213
1646945,0.32114058236695664,0.5323254218582705,0.05934119456780723,0.04014257279586958,0.01745329251994332,0.010471975511965992
1649200,0.34033920413889424,0.5427973973702365,0.07853981633974483,0.05061454830783557,0.019198621771937596,0.010471975511965992
1651456,0.3560471674068432,0.5532693728822025,0.09424777960769382,0.061086523819801564,0.015707963267948988,0.010471975511965992
1653713,0.3735004599267865,0.5689773361501514,0.11170107212763708,0.07679448708775055,0.017453292519943264,0.015707963267948988
1655969,0.3892084231947355,0.582939970166106,0.12740903539558607,0.0907571211037051,0.015707963267948988,0.013962634015954545
1658259,0.40491638646268446,0.598647933434055,0.14311699866353506,0.10646508437165408,0.015707963267948988,0.015707963267948988
1660523,0.42062434973063345,0.6178465552059926,0.15882496193148404,0.12566370614359174,0.015707963267948988,0.019198621771937652
1662782,0.4380776422505767,0.6370451769779303,0.1762782544514273,0.1448623279155294,0.017453292519943264,0.019198621771937652
1665035,0.45553093477052004,0.6562437987498679,0.19373154697137063,0.16406094968746704,0.01745329251994332,0.019198621771937652
1667314,0.47123889803846897,0.6754424205218056,0.20943951023931956,0.1832595714594047,0.015707963267948932,0.019198621771937652
1669572,0.4886921905584123,0.6963863715457375,0.22689280275926288,0.20420352248333656,0.01745329251994332,0.020943951023931873
1671826,0.5061454830783556,0.7173303225696694,0.2443460952792062,0.22514747350726855,0.01745329251994332,0.020943951023931984
1674091,0.5235987755982988,0.7382742735936013,0.2617993877991494,0.24609142453120042,0.01745329251994321,0.020943951023931873
1676350,0.5427973973702365,0.757472895365539,0.28099800957108706,0.26529004630313807,0.019198621771937652,0.019198621771937652
1678611,0.5619960191421741,0.7801621756414654,0.3001966313430247,0.2879793265790645,0.019198621771937652,0.022689280275926427
1680866,0.5794493116621174,0.7993607974134029,0.31764992386296803,0.30717794835100204,0.01745329251994332,0.01919862177193754
1683121,0.5969026041820608,0.8220500776893293,0.33510321638291135,0.32986722862692835,0.01745329251994332,0.022689280275926316
1685375,0.6161012259539983,0.8429940287132611,0.3543018381548489,0.3508111796508602,0.01919862177193754,0.020943951023931873
1687630,0.635299847725936,0.8639379797371931,0.37350045992678654,0.3717551306747922,0.019198621771937652,0.020943951023931984
1689882,0.6544984694978736,0.8848819307611251,0.3926990816987242,0.3926990816987242,0.019198621771937652,0.020943951023931984
1692136,0.6719517620178169,0.905825881785057,0.4101523742186675,0.41364303272265607,0.01745329251994332,0.020943951023931873
1694390,0.6911503837897546,0.9285151620609834,0.42935099599060517,0.4363323129985825,0.019198621771937652,0.022689280275926427
1696642,0.7103490055616922,0.9477137838329209,0.4485496177625428,0.45553093477052004,0.019198621771937652,0.01919862177193754
1698895,0.7278022980816354,0.9704030641088472,0.466002910282486,0.47822021504644635,0.01745329251994321,0.022689280275926316
1701150,0.747000919853573,0.9913470151327791,0.48520153205442357,0.4991641660703782,0.01919862177193754,0.020943951023931873
1703540,0.767944870877505,1.0140362954087054,0.5061454830783556,0.5218534463463045,0.020943951023931984,0.022689280275926316
1705801,0.7853981633974483,1.038470904936626,0.5235987755982989,0.5462880558742251,0.01745329251994332,0.024434609527920648
1708055,0.8063421144213803,1.059414855960558,0.5445427266222309,0.5672320068981571,0.020943951023931984,0.020943951023931984
1710310,0.8255407361933178,1.0821041362364843,0.5637413483941685,0.5899212871740833,0.01919862177193754,0.022689280275926205
1712564,0.8429940287132611,1.1082840750163994,0.5811946409141118,0.6161012259539984,0.01745329251994332,0.02617993877991509
1714818,0.8639379797371931,1.1292280260403313,0.6021385919380438,0.6370451769779304,0.020943951023931984,0.020943951023931984
1717071,0.8831366015091308,1.1519173063162575,0.6213372137099814,0.6597344572538566,0.019198621771937652,0.022689280275926205
1719349,0.9023352232810684,1.1746065865921838,0.6405358354819191,0.6824237375297828,0.019198621771937652,0.022689280275926205
1721604,0.9232791743050003,1.1955505376161157,0.6614797865058509,0.7033676885537148,0.020943951023931873,0.020943951023931984
1723858,0.9407324668249436,1.218239817892042,0.6789330790257943,0.726056968829641,0.01745329251994332,0.022689280275926205
1726111,0.9616764178488756,1.239183768915974,0.6998770300497262,0.747000919853573,0.020943951023931984,0.020943951023931984
1728393,0.9808750396208132,1.2618730491919001,0.7190756518216639,0.7696902001294992,0.019198621771937652,0.022689280275926205
1730649,1.0035643198967394,1.2845623294678266,0.7417649320975901,0.7923794804054256,0.022689280275926205,0.022689280275926427
1732902,1.0227629416686772,1.307251609743753,0.7609635538695279,0.815068760681352,0.019198621771937763,0.022689280275926427
1735156,1.0402162341886205,1.3299408900196792,0.7784168463894712,0.8377580409572782,0.01745329251994332,0.022689280275926205
1737408,1.059414855960558,1.3526301702956054,0.7976154681614087,0.8604473212332044,0.01919862177193754,0.022689280275926205
1739738,1.08035880698449,1.377064779823526,0.8185594191853407,0.8848819307611251,0.020943951023931984,0.024434609527920648
