Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1314,2.7715828521669956,4.132939668722573,0.29146998508305355,0.282743338823082,0.019198621771938207,0.020943951023932428
1314,2.790781473938933,4.153883619746504,0.31066860685499087,0.30368728984701354,0.01919862177193732,0.02094395102393154
1314,2.8082347664588765,4.173082241518442,0.3281218993749344,0.32288591161895086,0.017453292519943542,0.01919862177193732
1314,2.827433388230814,4.194026192542374,0.34732052114687173,0.3438298626428833,0.01919862177193732,0.020943951023932428
1314,2.8448866807507573,4.214970143566306,0.36477381366681527,0.36477381366681483,0.017453292519943542,0.02094395102393154
1315,2.865830631774689,4.235914094590238,0.3857177646907468,0.38571776469074726,0.02094395102393154,0.020943951023932428
1315,2.8832839242946324,4.25685804561417,0.40317105721069035,0.4066617157146788,0.017453292519943542,0.02094395102393154
1315,2.9007372168145755,4.277801996638102,0.42062434973063345,0.4276056667386112,0.017453292519943098,0.020943951023932428
1315,2.9199358385865137,4.2987459476620336,0.43982297150257166,0.44854961776254276,0.019198621771938207,0.02094395102393154
1315,2.935643801854462,4.319689898685966,0.4555309347705201,0.4694935687864752,0.015707963267948433,0.020943951023932428
1315,2.9548424236264,4.3406338497098975,0.47472955654245785,0.49043751981040673,0.019198621771937763,0.02094395102393154
1315,2.970550386894349,4.363323129985824,0.49043751981040673,0.5131268000863334,0.015707963267948877,0.02268928027592665
1315,2.9897490086662866,4.384267081009756,0.5096361415823445,0.5340707511102649,0.019198621771937763,0.02094395102393154
1315,3.0054569719342354,4.405211032033688,0.5253441048502934,0.5550147021341973,0.015707963267948877,0.020943951023932428
1315,3.0211649352021843,4.42615498305762,0.5410520681182422,0.5759586531581289,0.015707963267948877,0.02094395102393154
1315,3.036872898470133,4.448844263333546,0.5567600313861911,0.5986479334340555,0.015707963267948877,0.02268928027592665
1315,3.056071520242071,4.473278872861467,0.5759586531581289,0.6230825429619764,0.019198621771937763,0.02443460952792087
1315,3.0752701420140083,4.495968153137393,0.5951572749300662,0.6457718232379022,0.01919862177193732,0.02268928027592576
1315,3.0962140930379407,4.520402762665314,0.6161012259539986,0.670206432765823,0.020943951023932428,0.02443460952792087
1315,3.115412714809878,4.54309204294124,0.635299847725936,0.6928957130417488,0.01919862177193732,0.02268928027592576
1316,3.13635666583381,4.565781323217166,0.6562437987498679,0.7155849933176754,0.020943951023931984,0.02268928027592665
1316,3.153809958353753,4.590215932745087,0.673697091269811,0.7400196028455963,0.017453292519943098,0.02443460952792087
1316,3.1747539093776855,4.612905213021013,0.6946410422937435,0.7627088831215221,0.020943951023932428,0.02268928027592576
1316,3.193952531149623,4.637339822548934,0.7138396640656808,0.7871434926494429,0.01919862177193732,0.02443460952792087
1316,3.2114058236695664,4.661774432076855,0.7312929565856243,0.8115781021773638,0.017453292519943542,0.02443460952792087
1316,3.2306044454415037,4.686209041604775,0.7504915783575616,0.8360127117052838,0.01919862177193732,0.02443460952791998
1316,3.2498030672134415,4.7106436511326955,0.7696902001294994,0.8604473212332047,0.019198621771937763,0.02443460952792087
1316,3.2690016889853792,4.733332931408621,0.7888888219014372,0.8831366015091304,0.019198621771937763,0.02268928027592576
1316,3.288200310757317,4.757767540936543,0.8080874436733749,0.9075712110370522,0.019198621771937763,0.024434609527921758
1316,3.30565360327726,4.783947479716458,0.825540736193318,0.9337511498169673,0.017453292519943098,0.02617993877991509
1316,3.3231068957972036,4.80489143074039,0.8429940287132616,0.9546951008408988,0.017453292519943542,0.02094395102393154
1316,3.342305517569141,4.824090052512326,0.8621926504851989,0.9738937226128352,0.01919862177193732,0.01919862177193643
1316,3.3597588100890845,4.838052686528282,0.8796459430051424,0.9878563566287908,0.017453292519943542,0.013962634015955544
1322,3.431317309420852,4.874704600820163,0.022689280275926205,0.010471975511966214,0.022689280275926205,0.010471975511966214
1453,3.4627332359567498,4.883431247080134,0.015707963267948877,0.003490658503988442,0.015707963267948877,0.003490658503988442
1453,3.4697145529647275,4.886921905584122,0.02268928027592665,0.006981317007976884,0.006981317007977772,0.003490658503988442
1453,3.4801865284766933,4.8886672348361175,0.03316125578789242,0.008726646259971993,0.01047197551196577,0.0017453292519951091
1453,3.4924038332406533,4.892157893340106,0.04537856055185241,0.012217304763960435,0.01221730476395999,0.003490658503988442
1453,3.5046211380046137,4.899139210348083,0.057595865315812844,0.01919862177193732,0.012217304763960435,0.006981317007976884
1454,3.516838442768574,4.909611185860049,0.06981317007977328,0.029670597283903533,0.012217304763960435,0.010471975511966214
1454,3.530801076784529,4.923573819876004,0.08377580409572793,0.04363323129985819,0.013962634015954656,0.013962634015954656
1454,3.5482543693044724,4.939281783143953,0.10122909661567148,0.059341194567807065,0.017453292519943542,0.015707963267948877
1454,3.5657076618244155,4.9549897464119015,0.11868238913561457,0.07504915783575594,0.017453292519943098,0.015707963267948877
1454,3.581415625092364,4.974188368183839,0.134390352403563,0.09424777960769326,0.015707963267948433,0.01919862177193732
1454,3.597123588360313,4.995132319207771,0.15009831567151233,0.11519173063162569,0.01570796326794932,0.020943951023932428
1454,3.6145768808802563,5.012585611727714,0.16755160819145543,0.13264502315156879,0.017453292519943098,0.017453292519943098
1454,3.6320301734002,5.035274892003641,0.18500490071139897,0.15533430342749543,0.017453292519943542,0.02268928027592665
1454,3.6477381366681487,5.057964172279568,0.20071286397934784,0.17802358370342208,0.015707963267948877,0.02268928027592665
1454,3.6617007706841034,5.080653452555493,0.2146754979953025,0.20071286397934784,0.013962634015954656,0.02268928027592576
1454,3.6774087339520523,5.105088062083414,0.23038346126325138,0.22514747350726871,0.015707963267948877,0.02443460952792087
1454,3.693116697220001,5.12777734235934,0.24609142453120025,0.24783675378319447,0.015707963267948877,0.02268928027592576
1454,3.7088246604879505,5.150466622635267,0.2617993877991496,0.2705260340591211,0.01570796326794932,0.02268928027592665
1454,3.7262779530078936,5.171410573659198,0.27925268031909267,0.29146998508305266,0.017453292519943098,0.02094395102393154
1454,3.7419859162758424,5.192354524683131,0.29496064358704155,0.3124139361069851,0.015707963267948877,0.020943951023932428
1454,3.755948550291797,5.213298475707062,0.3089232776029962,0.33335788713091663,0.013962634015954656,0.02094395102393154
1454,3.7699111843077517,5.235987755982989,0.32288591161895086,0.3560471674068433,0.013962634015954656,0.02268928027592665
1454,3.7821284890717117,5.25693170700692,0.33510321638291085,0.3769911184307748,0.01221730476395999,0.02094395102393154
1455,3.796091123087667,5.277875658030852,0.34906585039886595,0.39793506945470636,0.0139626340159551,0.02094395102393154
1455,3.808308427851627,5.298819609054785,0.36128315516282594,0.4188790204786397,0.01221730476395999,0.020943951023933316
1455,3.8257617203715704,5.319763560078717,0.3787364476827695,0.4398229715025712,0.017453292519943542,0.02094395102393154
1455,3.837979025135531,5.338962181850654,0.3909537524467299,0.45902159327450853,0.012217304763960435,0.01919862177193732
1455,3.850196329899491,5.36165146212658,0.4031710572106899,0.4817108735504343,0.01221730476395999,0.02268928027592576
1455,3.8624136346634517,5.380850083898518,0.4153883619746508,0.5009094953223725,0.012217304763960879,0.019198621771938207
1455,3.8781215979314,5.40179403492245,0.4310963252425992,0.521853446346304,0.015707963267948433,0.02094395102393154
1455,3.8920842319473548,5.420992656694388,0.4450589592585539,0.5410520681182422,0.013962634015954656,0.019198621771938207
1455,3.90604686596331,5.440191278466325,0.459021593274509,0.5602506898901796,0.0139626340159551,0.01919862177193732
1455,3.923500158483253,5.461135229490257,0.4764748857944521,0.5811946409141111,0.017453292519943098,0.02094395102393154
1455,3.9392081217512014,5.482079180514189,0.4921828490624005,0.6021385919380435,0.015707963267948433,0.020943951023932428
1455,3.9514254265151623,5.5030231315381215,0.5044001538263614,0.623082542961976,0.012217304763960879,0.020943951023932428
1455,3.967133389783111,5.520476424058065,0.5201081170943103,0.6405358354819191,0.015707963267948877,0.017453292519943098
1455,3.981096023799066,5.543165704333991,0.5340707511102649,0.6632251157578457,0.013962634015954656,0.02268928027592665
1455,3.9968039870670147,5.564109655357923,0.5497787143782138,0.6841690667817772,0.015707963267948877,0.02094395102393154
1455,4.010766621082969,5.58330827712986,0.5637413483941685,0.7033676885537146,0.013962634015954656,0.01919862177193732
1455,4.028219913602912,5.602506898901797,0.5811946409141115,0.7225663103256519,0.017453292519943098,0.01919862177193732
1455,4.045673206122856,5.62345084992573,0.5986479334340555,0.7435102613495843,0.017453292519943986,0.020943951023932428
1456,4.05963584013881,5.640904142445673,0.6126105674500093,0.7609635538695274,0.013962634015953768,0.017453292519943098
1456,4.078834461910748,5.660102764217611,0.6318091892219475,0.7801621756414656,0.019198621771938207,0.019198621771938207
1456,4.094542425178697,5.679301385989548,0.6475171524898964,0.799360797413402,0.015707963267948877,0.01919862177193643
1456,4.110250388446646,5.698500007761486,0.6632251157578453,0.8185594191853403,0.015707963267948877,0.019198621771938207
1456,4.1294490102185835,5.717698629533424,0.6824237375297826,0.8377580409572785,0.01919862177193732,0.019198621771938207
1456,4.148647631990521,5.7386425805573555,0.7016223593017199,0.85870199198121,0.01919862177193732,0.02094395102393154
1456,4.166100924510465,5.757841202329293,0.7190756518216639,0.8779006137531473,0.017453292519943986,0.01919862177193732
1456,4.183554217030408,5.778785153353225,0.736528944341607,0.8988445647770797,0.017453292519943098,0.020943951023932428
1456,4.202752838802346,5.797983775125163,0.7557275661135452,0.9180431865490171,0.019198621771938207,0.01919862177193732
1456,4.221951460574283,5.818927726149094,0.7749261878854825,0.9389871375729486,0.01919862177193732,0.02094395102393154
1456,4.242895411598215,5.832890360165049,0.795870138909414,0.9529497715889033,0.02094395102393154,0.013962634015954656
1456,4.262094033370152,5.846852994181004,0.8150687606813514,0.9669124056048588,0.01919862177193732,0.013962634015955544
1456,4.283037984394085,5.857324969692971,0.8360127117052838,0.977384381116825,0.020943951023932428,0.010471975511966214
1456,4.30572726467001,5.867796945204936,0.8587019919812096,0.9878563566287903,0.02268928027592576,0.010471975511965326
1456,4.324925886441949,5.874778262212914,0.8779006137531478,0.9948376736367681,0.019198621771938207,0.006981317007977772
1462,4.405211032033688,5.892231554732857,0.02443460952792087,0.005235987755982663,0.02443460952792087,0.005235987755982663
1575,4.4505895925855405,5.9061941887488105,0.02268928027592665,0.008726646259971105,0.02268928027592665,0.008726646259971105
1575,4.468042885105484,5.918411493512772,0.040142572795869746,0.020943951023932428,0.017453292519943098,0.012217304763961323
1575,4.4837508483734325,5.928883469024737,0.05585053606381862,0.031415926535897754,0.015707963267948877,0.010471975511965326
1575,4.497713482389387,5.937610115284709,0.06981317007977328,0.040142572795869746,0.013962634015954656,0.008726646259971993
1575,4.51516677490933,5.949827420048669,0.08726646259971638,0.05235987755982929,0.017453292519943098,0.012217304763959547
1575,4.53087473817728,5.958554066308641,0.10297442586766614,0.061086523819801286,0.015707963267949765,0.008726646259971993
1575,4.550073359949217,5.969026041820607,0.12217304763960346,0.0715584993317675,0.01919862177193732,0.010471975511966214
1575,4.565781323217166,5.979498017332573,0.13788101090755234,0.08203047484373371,0.015707963267948877,0.010471975511966214
1575,4.581489286485115,5.98647933434055,0.15358897417550121,0.0890117918517106,0.015707963267948877,0.006981317007976884
1575,4.597197249753064,5.993460651348527,0.1692969374434501,0.09599310885968748,0.015707963267948877,0.006981317007976884
1576,4.616395871525001,6.003932626860494,0.1884955592153874,0.10646508437165458,0.01919862177193732,0.010471975511967102
1576,4.633849164044945,6.021385919380437,0.2059488517353314,0.12391837689159768,0.017453292519943986,0.017453292519943098
1576,4.651302456564888,6.040584541152375,0.2234021442552745,0.1431169986635359,0.017453292519943098,0.019198621771938207
1576,4.67224640758882,6.058037833672318,0.24434609527920603,0.16057029118347899,0.02094395102393154,0.017453292519943098
1576,4.689699700108763,6.07898178469625,0.26179938779914913,0.18151424220741053,0.017453292519943098,0.02094395102393154
1576,4.708898321880701,6.0999257357201815,0.28099800957108734,0.20245819323134207,0.019198621771938207,0.02094395102393154
1576,4.726351614400644,6.11912435749212,0.29845130209103043,0.22165681500328027,0.017453292519943098,0.019198621771938207
1576,4.745550236172582,6.140068308516051,0.31764992386296775,0.2426007660272118,0.01919862177193732,0.02094395102393154
1576,4.76474885794452,6.1592669302879886,0.33684854563490596,0.26179938779914913,0.019198621771938207,0.01919862177193732
1576,4.783947479716458,6.178465552059927,0.35604716740684417,0.28099800957108734,0.019198621771938207,0.019198621771938207
1576,4.8031461014883945,6.197664173831865,0.3752457891787806,0.30019663134302554,0.01919862177193643,0.019198621771938207
1576,4.822344723260333,6.216862795603801,0.3944444109507188,0.319395253114962,0.019198621771938207,0.01919862177193643
1576,4.845034003536259,6.237806746627734,0.41713369122664545,0.3403392041388944,0.02268928027592665,0.020943951023932428
1576,4.865977954560191,6.255260039147677,0.438077642250577,0.3577924966588375,0.02094395102393154,0.017453292519943098
1576,4.886921905584122,6.277949319423604,0.45902159327450853,0.38048177693476415,0.02094395102393154,0.02268928027592665
1577,4.907865856608055,0.012217304763960306,0.47996554429844096,0.39793506945470714,0.020943951023932428,0.01745329251994297
1577,4.928809807631986,0.031415926535897934,0.5009094953223725,0.4171336912266448,0.02094395102393154,0.019198621771937627
1577,4.949753758655919,0.05061454830783556,0.5218534463463049,0.43633231299858244,0.020943951023932428,0.019198621771937624
1577,4.968952380427856,0.06981317007977318,0.5410520681182422,0.4555309347705201,0.01919862177193732,0.019198621771937624
1577,4.989896331451788,0.0890117918517108,0.5619960191421738,0.47472955654245774,0.02094395102393154,0.019198621771937624
1577,5.012585611727714,0.10995574287564276,0.5846852994181004,0.4956735075663897,0.02268928027592665,0.020943951023931956
1577,5.0317842334996525,0.12740903539558607,0.6038839211900386,0.513126800086333,0.019198621771938207,0.017453292519943306
1577,5.054473513775579,0.1466076571675237,0.6265732014659653,0.5323254218582707,0.02268928027592665,0.019198621771937624
1577,5.077162794051504,0.16580627893946132,0.6492624817418902,0.5515240436302083,0.022689280275924872,0.019198621771937624
1577,5.098106745075437,0.18500490071139894,0.6702064327658235,0.570722665402146,0.020943951023933316,0.019198621771937624
1577,5.119050696099369,0.2059488517353309,0.691150383789755,0.591666616426078,0.02094395102393154,0.020943951023931956
1577,5.1399946471233005,0.22514747350726852,0.7120943348136866,0.6108652381980156,0.02094395102393154,0.019198621771937624
1577,5.16442925665122,0.24434609527920614,0.7365289443416065,0.6300638599699533,0.02443460952791998,0.019198621771937624
1577,5.185373207675154,0.26529004630313807,0.7574728953655399,0.6510078109938853,0.020943951023933316,0.020943951023931928
1577,5.209807817203074,0.2844886680750757,0.7819075048934598,0.6702064327658229,0.02443460952791998,0.019198621771937652
1578,5.232497097479,0.3036872898470133,0.8045967851693865,0.6894050545377606,0.02268928027592665,0.019198621771937596
1578,5.253441048502932,0.32288591161895097,0.825540736193318,0.7086036763096982,0.02094395102393154,0.019198621771937652
1578,5.276130328778859,0.3455751918948773,0.8482300164692447,0.7312929565856245,0.02268928027592665,0.022689280275926316
1578,5.298819609054785,0.36302848441482055,0.8709192967451713,0.7487462491055679,0.02268928027592665,0.017453292519943264
1578,5.323254218582705,0.3839724354387525,0.8953539062730913,0.7696902001294998,0.02443460952791998,0.020943951023931928
1578,5.3511794866146145,0.40491638646268446,0.9232791743050006,0.7906341511534318,0.02792526803190931,0.020943951023931984
1578,5.375614096142535,0.4241150082346221,0.9477137838329215,0.8098327729253695,0.02443460952792087,0.019198621771937652
1578,5.396558047166467,0.4468042885105484,0.968657734856853,0.8325220532012958,0.02094395102393154,0.02268928027592626
1578,5.41401133968641,0.46949356878647464,0.9861110273767961,0.855211333477222,0.017453292519943098,0.02268928027592626
1578,5.42971930295436,0.4939281783143953,1.0018189906447459,0.8796459430051426,0.015707963267949765,0.024434609527920648
1584,5.489060497522167,0.5759586531581288,0.019198621771938207,0.024434609527920648,0.019198621771938207,0.024434609527920648
1692,5.516985765554076,0.609119908946021,0.012217304763961323,0.01745329251994332,0.012217304763961323,0.01745329251994332
1692,5.532693728822025,0.6265732014659643,0.0279252680319102,0.03490658503988664,0.015707963267948877,0.01745329251994332
1692,5.548401692089973,0.6422811647339133,0.04363323129985819,0.05061454830783563,0.01570796326794799,0.015707963267948988
1692,5.564109655357923,0.6614797865058508,0.05934119456780795,0.06981317007977317,0.015707963267949765,0.01919862177193754
1693,5.58330827712986,0.6806784082777885,0.07853981633974527,0.08901179185171082,0.01919862177193732,0.019198621771937652
1693,5.602506898901797,0.7033676885537148,0.09773843811168259,0.11170107212763714,0.01919862177193732,0.022689280275926316
1693,5.619960191421741,0.7260569688296411,0.11519173063162658,0.13439035240356345,0.017453292519943986,0.022689280275926316
1693,5.640904142445673,0.7452555906015788,0.13613568165555812,0.1535889741755011,0.02094395102393154,0.019198621771937652
1693,5.6618480934696045,0.767944870877505,0.15707963267948966,0.1762782544514273,0.02094395102393154,0.022689280275926205
1693,5.681046715241543,0.7906341511534313,0.17627825445142786,0.19896753472735362,0.019198621771938207,0.022689280275926316
1693,5.701990666265474,0.8133234314293576,0.1972222054753594,0.22165681500327994,0.02094395102393154,0.022689280275926316
1693,5.724679946541401,0.8360127117052838,0.21991148575128605,0.24434609527920614,0.02268928027592665,0.022689280275926205
1693,5.745623897565332,0.8587019919812102,0.2408554367752176,0.26703537555513257,0.02094395102393154,0.022689280275926427
1693,5.770058507093254,0.8796459430051421,0.26529004630313935,0.28797932657906444,0.024434609527921758,0.020943951023931873
1693,5.789257128865191,0.9023352232810684,0.2844886680750758,0.31066860685499076,0.01919862177193643,0.022689280275926316
1693,5.811946409141117,0.9232791743050003,0.30717794835100243,0.33161255787892263,0.02268928027592665,0.020943951023931873
1693,5.8311450309130555,0.9459684545809267,0.32637657012294063,0.35430183815484906,0.019198621771938207,0.022689280275926427
1693,5.850343652684993,0.9686577348568529,0.34557519189487795,0.37699111843077526,0.01919862177193732,0.022689280275926205
1693,5.86954227445693,0.9913470151327791,0.36477381366681527,0.39968039870670147,0.01919862177193732,0.022689280275926205
1693,5.8904862254808625,1.0140362954087054,0.3857177646907477,0.4223696789826278,0.020943951023932428,0.022689280275926316
1693,5.911430176504794,1.038470904936626,0.40666171571467924,0.44680428851054843,0.02094395102393154,0.024434609527920648
1694,5.932374127528726,1.0611601852125523,0.4276056667386108,0.46949356878647464,0.02094395102393154,0.022689280275926205
1694,5.949827420048669,1.085594794740473,0.4450589592585539,0.4939281783143953,0.017453292519943098,0.024434609527920648
1694,5.972516700324595,1.1082840750163994,0.4677482395344805,0.5166174585903217,0.02268928027592665,0.022689280275926427
1694,5.993460651348527,1.1292280260403313,0.48869219055841207,0.5375614096142537,0.02094395102393154,0.020943951023931984
1694,6.01440460237246,1.1501719770642633,0.5096361415823454,0.5585053606381857,0.020943951023933316,0.020943951023931984
1694,6.037093882648385,1.1746065865921838,0.5323254218582703,0.5829399701661061,0.022689280275924872,0.024434609527920426
1694,6.058037833672318,1.19729586686811,0.5532693728822036,0.6056292504420323,0.020943951023933316,0.022689280275926205
1694,6.080727113948244,1.2199851471440364,0.5759586531581293,0.6283185307179587,0.02268928027592576,0.022689280275926427
1694,6.0999257357201815,1.2426744274199626,0.5951572749300666,0.6510078109938849,0.01919862177193732,0.022689280275926205
1694,6.122615015996108,1.2636183784438948,0.6178465552059933,0.6719517620178171,0.02268928027592665,0.020943951023932206
1694,6.14355896702004,1.2880529879718152,0.6387905062299248,0.6963863715457376,0.02094395102393154,0.024434609527920426
1694,6.166248247295966,1.3107422682477414,0.6614797865058515,0.7190756518216638,0.02268928027592665,0.022689280275926205
1694,6.188937527571893,1.3334315485236679,0.6841690667817781,0.7417649320975902,0.02268928027592665,0.022689280275926427
1694,6.211626807847819,1.3578661580515883,0.7068583470577039,0.7661995416255106,0.02268928027592576,0.024434609527920426
1694,6.232570758871751,1.377064779823526,0.7278022980816363,0.7853981633974484,0.020943951023932428,0.019198621771937763
1694,6.2517693806436885,1.3962634015954636,0.7470009198535736,0.8045967851693859,0.01919862177193732,0.01919862177193754
1695,6.270968002415627,1.4154620233674011,0.7661995416255118,0.8237954069413235,0.019198621771938207,0.01919862177193754
1695,0.008726646259971648,1.4346606451393389,0.787143492649443,0.8429940287132612,0.020943951023931193,0.019198621771937763
1695,0.027925268031909273,1.4521139376592822,0.8063421144213807,0.8604473212332046,0.019198621771937624,0.01745329251994332
1695,0.048869219055841226,1.4730578886832142,0.8272860654453127,0.8813912722571365,0.020943951023931952,0.020943951023931984
1695,0.06981317007977318,1.4922565104551517,0.8482300164692447,0.9005898940290741,0.020943951023931956,0.01919862177193754
1695,0.08552113334772216,1.5114551322270893,0.8639379797371937,0.9197885158010116,0.015707963267948974,0.01919862177193754
1695,0.1064650843716541,1.5289084247470326,0.8848819307611256,0.9372418083209549,0.020943951023931942,0.01745329251994332
1700,0.17627825445142728,1.583013631558857,0.02268928027592626,0.0157079632679491,0.02268928027592626,0.0157079632679491
1813,0.2129301687433082,1.5987215948268059,0.019198621771937624,0.008726646259971771,0.019198621771937624,0.008726646259971771
1813,0.22514747350726852,1.6057029118347832,0.03141592653589795,0.0157079632679491,0.012217304763960324,0.006981317007977328
1813,0.23736477827122882,1.6126842288427605,0.043633231299858244,0.022689280275926427,0.012217304763960296,0.006981317007977328
1813,0.25481807079117214,1.6231562043547265,0.061086523819801564,0.03316125578789242,0.01745329251994332,0.010471975511965992
1813,0.27052603405912107,1.6371188383706812,0.0767944870877505,0.047123889803847074,0.015707963267948932,0.013962634015954656
1813,0.2879793265790644,1.6493361431346414,0.09424777960769382,0.05934119456780729,0.01745329251994332,0.012217304763960213
1813,0.30543261909900765,1.663298777150596,0.11170107212763708,0.07330382858376194,0.017453292519943264,0.013962634015954656
1813,0.32114058236695664,1.6807520696705394,0.12740903539558607,0.09075712110370526,0.015707963267948988,0.01745329251994332
1813,0.3368485456349056,1.6964600329384885,0.14311699866353506,0.10646508437165436,0.015707963267948988,0.0157079632679491
1813,0.35255650890285456,1.715658654710426,0.158824961931484,0.1256637061435919,0.015707963267948932,0.01919862177193754
1813,0.3700098014227979,1.733111947230369,0.1762782544514273,0.143116998663535,0.01745329251994332,0.017453292519943098
1813,0.38571776469074687,1.7505652397503124,0.1919862177193763,0.16057029118347832,0.015707963267948988,0.01745329251994332
1813,0.40317105721069013,1.7715091907742444,0.20943951023931956,0.1815142422074103,0.017453292519943264,0.020943951023931984
1813,0.42062434973063345,1.7924531417981764,0.22689280275926288,0.2024581932313423,0.01745329251994332,0.020943951023931984
1813,0.4380776422505767,1.811651763570114,0.24434609527920614,0.22165681500327983,0.017453292519943264,0.01919862177193754
1814,0.45553093477052004,1.8325957145940461,0.26179938779914946,0.24260076602721203,0.01745329251994332,0.020943951023932206
1814,0.47472955654245763,1.8517943363659835,0.28099800957108706,0.26179938779914935,0.019198621771937596,0.01919862177193732
1814,0.4921828490624009,1.8709929581379212,0.2984513020910303,0.2809980095710871,0.017453292519943264,0.019198621771937763
1814,0.5096361415823443,1.8954275676658419,0.3159045946109737,0.30543261909900776,0.017453292519943375,0.024434609527920648
1814,0.5288347633542818,1.9163715186897738,0.33510321638291124,0.32637657012293975,0.01919862177193754,0.020943951023931984
1814,0.5445427266222308,1.9355701404617116,0.3508111796508602,0.3455751918948775,0.015707963267948988,0.019198621771937763
1814,0.5654866776461628,1.9582594207376378,0.3717551306747922,0.3682644721708037,0.020943951023931984,0.022689280275926205
1814,0.5846852994181004,1.9792033717615698,0.39095375244672986,0.3892084231947357,0.019198621771937652,0.020943951023931984
1814,0.6038839211900381,2.0001473227855016,0.4101523742186675,0.41015237421866746,0.019198621771937652,0.02094395102393176
1814,0.6213372137099813,2.0193459445574393,0.4276056667386107,0.4293509959906052,0.01745329251994321,0.019198621771937763
1814,0.640535835481919,2.0402898955813713,0.4468042885105484,0.4502949470145372,0.019198621771937652,0.020943951023931984
1814,0.6562437987498679,2.0612338466053033,0.46251225177849736,0.4712388980384692,0.015707963267948988,0.020943951023931984
1814,0.6719517620178169,2.0821777976292353,0.47822021504644635,0.4921828490624012,0.015707963267948988,0.020943951023931984
1814,0.6859143960337715,2.1048670779051615,0.4921828490624009,0.5148721293383274,0.013962634015954545,0.022689280275926205
1814,0.6998770300497261,2.1240656996770992,0.5061454830783556,0.5340707511102651,0.013962634015954656,0.019198621771937763
1814,0.7173303225696694,2.1450096507010312,0.5235987755982989,0.5550147021341971,0.01745329251994332,0.020943951023931984
1814,0.7330382858376184,2.1642082724729685,0.5393067388662479,0.5742133239061344,0.015707963267948988,0.01919862177193732
1814,0.7504915783575618,2.1851522234969005,0.5567600313861912,0.5951572749300664,0.01745329251994332,0.020943951023931984
1815,0.7661995416255106,2.2060961745208325,0.5724679946541401,0.6161012259539984,0.015707963267948877,0.020943951023931984
1815,0.7853981633974483,2.2270401255447645,0.5916666164260778,0.6370451769779304,0.019198621771937652,0.020943951023931984
1815,0.8028514559173916,2.246238747316702,0.6091199089460211,0.6562437987498677,0.01745329251994332,0.01919862177193732
1815,0.8203047484373349,2.26543736908864,0.6265732014659644,0.6754424205218059,0.01745329251994332,0.019198621771938207
1815,0.8377580409572782,2.2863813201125716,0.6440264939859077,0.6963863715457375,0.01745329251994332,0.02094395102393154
1815,0.8569566627292158,2.3055799418845093,0.6632251157578453,0.7155849933176752,0.01919862177193754,0.019198621771937763
1815,0.8726646259971648,2.3247785636564466,0.6789330790257943,0.7347836150896125,0.015707963267948988,0.01919862177193732
1815,0.8936085770210968,2.343977185428385,0.6998770300497262,0.7539822368615507,0.020943951023931984,0.019198621771938207
1815,0.9128071987930343,2.3649211364523164,0.7190756518216638,0.7749261878854823,0.01919862177193754,0.02094395102393154
1815,0.9354964790689606,2.384119758224254,0.7417649320975901,0.79412480965742,0.022689280275926316,0.019198621771937763
1815,0.9546951008408983,2.405063709248186,0.7609635538695277,0.815068760681352,0.019198621771937652,0.020943951023931984
1815,0.9756390518648302,2.424262331020124,0.7819075048934597,0.8342673824532898,0.020943951023931984,0.019198621771937763
1815,0.9948376736367679,2.4452062820440554,0.8011061266653974,0.8552113334772213,0.019198621771937652,0.02094395102393154
1815,1.0157816246606999,2.466150233067988,0.8220500776893294,0.8761552845011538,0.020943951023931984,0.020943951023932428
1815,1.0367255756846316,2.4870941840919194,0.8429940287132611,0.8970992355250853,0.02094395102393176,0.02094395102393154
1816,1.0559241974565694,2.5115287936198403,0.8621926504851989,0.9215338450530062,0.019198621771937763,0.02443460952792087
1816,1.0786134777324956,2.5342180738957665,0.8848819307611251,0.9442231253289324,0.022689280275926205,0.022689280275926205
1821,1.1554079648202462,2.5970499269675624,0.02617993877991487,0.017453292519943098,0.02617993877991487,0.017453292519943098
1920,1.1938052083641215,2.6232298657474775,0.019198621771937763,0.012217304763960435,0.019198621771937763,0.012217304763960435
1920,1.2095131716320704,2.6337018412594433,0.03490658503988664,0.022689280275926205,0.015707963267948877,0.01047197551196577
1920,1.2252211349000195,2.644173816771409,0.05061454830783574,0.033161255787891974,0.0157079632679491,0.01047197551196577
1920,1.2426744274199626,2.6563911215353695,0.06806784082777884,0.04537856055185241,0.017453292519943098,0.012217304763960435
1920,1.2636183784438948,2.6720990848033184,0.08901179185171104,0.061086523819801286,0.020943951023932206,0.015707963267948877
1921,1.2793263417118435,2.6860617188192735,0.1047197551196597,0.07504915783575639,0.015707963267948655,0.0139626340159551
1921,1.2967796342317868,2.7035150113392166,0.12217304763960302,0.09250245035569948,0.01745329251994332,0.017453292519943098
1921,1.31423292675173,2.7192229746071654,0.13962634015954634,0.10821041362364836,0.01745329251994332,0.015707963267948877
1921,1.3369222070276563,2.738421596379103,0.16231562043547254,0.12740903539558612,0.022689280275926205,0.019198621771937763
1921,1.3578661580515883,2.7576202181510405,0.18325957145940452,0.14660765716752344,0.020943951023931984,0.01919862177193732
1921,1.3805554383275145,2.7768188399229783,0.20594885173533073,0.1658062789394612,0.022689280275926205,0.019198621771937763
