Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1163289,0.44331363000655966,1.551597705022959,0.8604473212332046,0.9354964790689607,0.01919862177193754,0.01745329251994332
1165656,0.4625122517784973,1.5725416560468908,0.8796459430051422,0.9564404300928925,0.019198621771937652,0.02094395102393176
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1170927,0.5044001538263612,1.6091935703387719,0.020943951023931873,0.0157079632679491,0.020943951023931873,0.0157079632679491
1173202,0.5218534463463045,1.6214108751027323,0.03839724354387519,0.027925268031909534,0.01745329251994332,0.012217304763960435
1175460,0.5393067388662478,1.6353735091186867,0.05585053606381851,0.04188790204786397,0.01745329251994332,0.013962634015954434
1177719,0.5585053606381855,1.6510814723866356,0.07504915783575616,0.057595865315812844,0.019198621771937652,0.015707963267948877
1179974,0.5742133239061344,1.6667894356545847,0.09075712110370515,0.07330382858376194,0.015707963267948988,0.0157079632679491
1182229,0.5951572749300664,1.6824973989225338,0.11170107212763714,0.08901179185171104,0.020943951023931984,0.0157079632679491
1184487,0.6108652381980153,1.6999506914424771,0.127409035395586,0.10646508437165436,0.015707963267948877,0.01745329251994332
1186742,0.6318091892219474,1.7174039839624204,0.1483529864195181,0.12391837689159768,0.020943951023932095,0.01745329251994332
1188995,0.6475171524898963,1.7348572764823638,0.16406094968746698,0.141371669411541,0.015707963267948877,0.01745329251994332
1191250,0.6667157742618339,1.7540558982543013,0.18325957145940464,0.16057029118347854,0.019198621771937652,0.01919862177193754
1193503,0.6859143960337715,1.7715091907742444,0.20245819323134218,0.17802358370342164,0.01919862177193754,0.017453292519943098
1195757,0.7051130178057091,1.790707812546182,0.22165681500327983,0.19722220547535918,0.019198621771937652,0.01919862177193754
1198041,0.7225663103256524,1.8081611050661253,0.23911010752322315,0.2146754979953025,0.01745329251994332,0.01745329251994332
1200300,0.7417649320975901,1.827359726838063,0.2583087292951608,0.23387411976724026,0.019198621771937652,0.019198621771937763
1202559,0.7627088831215221,1.8465583486100006,0.2792526803190928,0.2530727415391778,0.020943951023931984,0.01919862177193754
1204812,0.7819075048934596,1.8657569703819383,0.2984513020910303,0.27227136331111557,0.01919862177193754,0.019198621771937763
1207087,0.7993607974134029,1.8832102629018816,0.31590459461097364,0.2897246558310589,0.01745329251994332,0.01745329251994332
1209341,0.8185594191853406,1.9041542139258134,0.3351032163829113,0.31066860685499065,0.019198621771937652,0.02094395102393176
1211596,0.8395033702092726,1.9233528356977512,0.3560471674068433,0.3298672286269284,0.020943951023931984,0.019198621771937763
1213849,0.8587019919812102,1.9408061282176945,0.37524578917878093,0.34732052114687173,0.019198621771937652,0.01745329251994332
1216103,0.8796459430051421,1.9617500792416265,0.3961897402027128,0.3682644721708037,0.020943951023931873,0.020943951023931984
1218358,0.9005898940290741,1.980948701013564,0.4171336912266448,0.38746309394274125,0.020943951023931984,0.01919862177193754
1220609,0.9197885158010117,1.9984019935335073,0.43633231299858244,0.4049163864626846,0.019198621771937652,0.01745329251994332
1222862,0.9407324668249436,2.0193459445574393,0.4572762640225143,0.42586033748661656,0.020943951023931873,0.020943951023931984
1225117,0.9634217471008699,2.038544566329377,0.4799655442984406,0.4450589592585543,0.022689280275926316,0.019198621771937763
1227369,0.9826203688728075,2.05599785884932,0.49916416607037817,0.4625122517784974,0.01919862177193754,0.017453292519943098
1229767,1.007054978400728,2.076941809873252,0.5235987755982988,0.4834562028024294,0.024434609527920648,0.020943951023931984
1232025,1.0262536001726656,2.0961404316451895,0.5427973973702364,0.5026548245743667,0.01919862177193754,0.01919862177193732
1234282,1.0471975511965976,2.113593724165133,0.5637413483941683,0.5201081170943103,0.020943951023931984,0.017453292519943542
1236534,1.0681415022205298,2.134537675189065,0.5846852994181005,0.5410520681182422,0.020943951023932206,0.020943951023931984
1238790,1.0890854532444616,2.1537362969610028,0.6056292504420323,0.56025068989018,0.02094395102393176,0.019198621771937763
1241043,1.1100294042683936,2.17293491873294,0.6265732014659643,0.5794493116621173,0.020943951023931984,0.01919862177193732
1243294,1.1292280260403313,2.1956241990088667,0.645771823237902,0.602138591938044,0.019198621771937763,0.02268928027592665
1245546,1.1519173063162575,2.2148228207808045,0.6684611035138283,0.6213372137099817,0.022689280275926205,0.019198621771937763
1247800,1.171115928088195,2.235766771804736,0.6876597252857658,0.6422811647339133,0.01919862177193754,0.02094395102393154
1250054,1.1903145498601329,2.2567107228286685,0.7068583470577036,0.6632251157578457,0.019198621771937763,0.020943951023932428
1252308,1.2095131716320704,2.2776546738526,0.7260569688296411,0.6841690667817772,0.01919862177193754,0.02094395102393154
1254563,1.2322024519079966,2.2968532956245378,0.7487462491055673,0.703367688553715,0.022689280275926205,0.019198621771937763
1256816,1.24965574442794,2.3177972466484698,0.7661995416255106,0.724311639577647,0.01745329251994332,0.020943951023931984
1259105,1.270599695451872,2.3369958684204075,0.7871434926494426,0.7435102613495848,0.020943951023931984,0.019198621771937763
1261362,1.2897983172238097,2.357939819444339,0.8063421144213804,0.7644542123735163,0.019198621771937763,0.02094395102393154
1263616,1.3089969389957472,2.3788837704682715,0.8255407361933179,0.7853981633974487,0.01919862177193754,0.020943951023932428
1265872,1.3316862192716734,2.398082392240209,0.8482300164692441,0.804596785169386,0.022689280275926205,0.01919862177193732
1268204,1.3526301702956054,2.419026343264141,0.8691739674931761,0.825540736193318,0.020943951023931984,0.020943951023931984
1270530,1.3735741213195374,2.438224965036078,0.8901179185171081,0.8447393579652553,0.020943951023931984,0.01919862177193732
1272893,1.3945180723434694,2.4591689160600105,0.9110618695410401,0.8656833089891878,0.020943951023931984,0.020943951023932428
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1278145,1.4346606451393389,2.509783464367846,0.01745329251994332,0.02617993877991509,0.01745329251994332,0.02617993877991509
1280415,1.4521139376592822,2.528982086139784,0.03490658503988664,0.04537856055185285,0.01745329251994332,0.019198621771937763
1282670,1.4713125594312197,2.5516713664157096,0.05410520681182418,0.06806784082777861,0.01919862177193754,0.02268928027592576
1284925,1.4922565104551517,2.570869988187648,0.07504915783575616,0.08726646259971682,0.020943951023931984,0.019198621771938207
1287181,1.5132004614790837,2.590068609959585,0.09599310885968815,0.10646508437165414,0.020943951023931984,0.01919862177193732
1289436,1.5323990832510213,2.6127578902355113,0.11519173063162569,0.12915436464758034,0.01919862177193754,0.022689280275926205
1291692,1.551597705022959,2.631956512007449,0.13439035240356345,0.1483529864195181,0.019198621771937763,0.019198621771937763
1293946,1.5707963267948966,2.651155133779387,0.153588974175501,0.16755160819145587,0.01919862177193754,0.019198621771937763
1296238,1.5917402778188285,2.670353755551324,0.17453292519943298,0.1867502299633932,0.020943951023931984,0.01919862177193732
1298497,1.6126842288427605,2.691297706575256,0.19547687622336496,0.20769418098732517,0.020943951023931984,0.020943951023931984
1300749,1.6336281798666923,2.710496328347194,0.21642082724729672,0.22689280275926293,0.02094395102393176,0.019198621771937763
1303004,1.6545721308906243,2.7296949501191317,0.2373647782712287,0.2460914245312007,0.020943951023931984,0.019198621771937763
1305259,1.6790067404185451,2.748893571891069,0.2617993877991496,0.265290046303138,0.02443460952792087,0.01919862177193732
1307510,1.7016960206944713,2.7680921936630067,0.2844886680750758,0.2844886680750758,0.022689280275926205,0.019198621771937763
1309766,1.7243853009703975,2.790781473938933,0.307177948351002,0.307177948351002,0.022689280275926205,0.022689280275926205
1312051,1.7470745812463238,2.811725424962865,0.3298672286269282,0.32812189937493397,0.022689280275926205,0.020943951023931984
1314565,1.7697638615222502,2.834414705238791,0.3525565089028546,0.35081117965086017,0.022689280275926427,0.022689280275926205
1317084,1.7959438003021653,2.8571039855147173,0.3787364476827697,0.3735004599267864,0.02617993877991509,0.022689280275926205
1319596,1.8221237390820801,2.8815385950426378,0.4049163864626846,0.3979350694547068,0.02617993877991487,0.024434609527920426
1322108,1.848303677861995,2.9059732045705586,0.43109632524259944,0.42236967898262767,0.02617993877991487,0.02443460952792087
1324617,1.87448361664191,2.9269171555944906,0.45727626402251453,0.44331363000655966,0.02617993877991509,0.020943951023931984
1327128,1.900663555421825,2.951351765122411,0.4834562028024294,0.4677482395344801,0.02617993877991487,0.024434609527920426
1329637,1.9268434942017398,2.9740410453983377,0.5096361415823443,0.49043751981040673,0.02617993877991487,0.02268928027592665
1332150,1.9495327744776663,2.9984756549262586,0.5323254218582707,0.5148721293383276,0.022689280275926427,0.02443460952792087
1334665,1.9722220547535925,3.0211649352021843,0.5550147021341969,0.5375614096142534,0.022689280275926205,0.02268928027592576
1337178,1.9949113350295187,3.0473448739820994,0.5777039824101231,0.5637413483941685,0.022689280275926205,0.02617993877991509
1339690,2.0193459445574393,3.0700341542580256,0.6021385919380438,0.5864306286700947,0.024434609527920648,0.022689280275926205
1342203,2.0420352248333655,3.0944687637859465,0.62482787221397,0.6108652381980155,0.022689280275926205,0.02443460952792087
1344712,2.0682151636132806,3.1206487025658616,0.651007810993885,0.6370451769779306,0.02617993877991509,0.02617993877991509
1347250,2.090904443889207,3.1433379828417873,0.6736970912698113,0.6597344572538564,0.022689280275926205,0.02268928027592576
1349762,2.1153390534171272,3.1695179216217024,0.6981317007977317,0.6859143960337715,0.024434609527920426,0.02617993877991509
1352274,2.138028333693054,3.1922072018976286,0.7208209810736583,0.7086036763096977,0.02268928027592665,0.022689280275926205
1354788,2.1624629432209743,3.214896482173555,0.7452555906015788,0.7312929565856239,0.024434609527920426,0.022689280275926205
1357301,2.1886428820008894,3.2375857624494815,0.7714355293814938,0.7539822368615505,0.02617993877991509,0.02268928027592665
1359812,2.2148228207808045,3.2602750427254077,0.7976154681614089,0.7766715171374767,0.02617993877991509,0.022689280275926205
1362323,2.239257430308725,3.286454981505323,0.8220500776893294,0.8028514559173918,0.024434609527920426,0.02617993877991509
1364832,2.26543736908864,3.30565360327726,0.8482300164692445,0.8220500776893291,0.02617993877991509,0.01919862177193732
1367422,2.28987197861656,3.326597554301192,0.8726646259971644,0.8429940287132611,0.02443460952791998,0.020943951023931984
1370094,2.3177972466484698,3.351032163829113,0.9005898940290742,0.867428638241182,0.027925268031909756,0.02443460952792087
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1375917,2.377138441216277,3.4033920413889427,0.029670597283903533,0.02617993877991509,0.029670597283903533,0.02617993877991509
1378454,2.399827721492203,3.427826650916863,0.05235987755982974,0.050614548307835516,0.022689280275926205,0.024434609527920426
1380971,2.4225170017681297,3.4505159311927893,0.07504915783575639,0.07330382858376172,0.02268928027592665,0.022689280275926205
1383493,2.4469516112960497,3.47495054072071,0.09948376736367637,0.09773843811168259,0.02443460952791998,0.02443460952792087
1386048,2.4731315500759647,3.4976398209966364,0.12566370614359146,0.1204277183876088,0.02617993877991509,0.022689280275926205
1388723,2.49931148885588,3.5238197597765515,0.15184364492350655,0.14660765716752389,0.02617993877991509,0.02617993877991509
1391266,2.5237460983838003,3.5465090400524772,0.17627825445142697,0.16929693744344965,0.024434609527920426,0.02268928027592576
1393787,2.5499260371637154,3.569198320328404,0.20245819323134207,0.1919862177193763,0.02617993877991509,0.02268928027592665
1396302,2.572615317439642,3.5918876006043305,0.22514747350726871,0.21467549799530294,0.02268928027592665,0.02268928027592665
1398818,2.5970499269675624,3.6163222101322505,0.24958208303518914,0.23911010752322293,0.024434609527920426,0.02443460952791998
1401331,2.6179938779914944,3.637266161156183,0.2705260340591211,0.26005405854715535,0.020943951023931984,0.020943951023932428
1403845,2.642428487519415,3.6634460999360976,0.29496064358704155,0.28623399732707,0.024434609527920426,0.026179938779914647
1406360,2.665117767795341,3.6843900509600296,0.31764992386296775,0.307177948351002,0.022689280275926205,0.020943951023931984
1408876,2.6878070480712677,3.7105699897399447,0.3403392041388944,0.3333578871309171,0.02268928027592665,0.02617993877991509
1411389,2.710496328347194,3.7367499285198593,0.3630284844148206,0.3595378259108317,0.022689280275926205,0.026179938779914647
1413712,2.7349309378751143,3.7576938795437917,0.38746309394274103,0.38048177693476415,0.024434609527920426,0.020943951023932428
1415967,2.7523842303950574,3.7803831598197175,0.40491638646268413,0.4031710572106899,0.017453292519943098,0.02268928027592576
1418223,2.775073510670984,3.803072440095644,0.4276056667386108,0.42586033748661656,0.02268928027592665,0.02268928027592665
1420476,2.792526803190927,3.824016391119576,0.4450589592585539,0.44680428851054854,0.017453292519943098,0.020943951023931984
1422729,2.815216083466854,3.844960342143508,0.4677482395344805,0.4677482395344805,0.02268928027592665,0.020943951023931984
1424981,2.8361600344907854,3.8676496224194343,0.48869219055841207,0.49043751981040673,0.02094395102393154,0.022689280275926205
1427236,2.8571039855147173,3.8885935734433663,0.509636141582344,0.5113814708343387,0.020943951023931984,0.020943951023931984
1429490,2.8797932657906435,3.9130281829712867,0.5323254218582703,0.5358160803622591,0.022689280275926205,0.024434609527920426
1431744,2.9007372168145755,3.937462792499207,0.5532693728822022,0.5602506898901796,0.020943951023931984,0.024434609527920426
1434018,2.921681167838508,3.9584067435231396,0.5742133239061347,0.581194640914112,0.020943951023932428,0.020943951023932428
1436275,2.9426251188624395,3.981096023799066,0.5951572749300662,0.6038839211900382,0.02094395102393154,0.022689280275926205
1438529,2.963569069886372,4.0037853040749924,0.6161012259539986,0.6265732014659648,0.020943951023932428,0.02268928027592665
1440779,2.9827676916583092,4.026474584350918,0.635299847725936,0.6492624817418906,0.01919862177193732,0.02268928027592576
1443031,3.0054569719342354,4.049163864626845,0.6579891280018622,0.6719517620178173,0.022689280275926205,0.02268928027592665
1445283,3.0281462522101616,4.071853144902771,0.6806784082777884,0.694641042293743,0.022689280275926205,0.02268928027592576
1447534,3.0490902032340936,4.094542425178697,0.7016223593017203,0.7173303225696697,0.020943951023931984,0.02268928027592665
1449788,3.0700341542580256,4.11548637620263,0.7225663103256523,0.7382742735936021,0.020943951023931984,0.020943951023932428
1452041,3.0909781052819576,4.136430327226561,0.7435102613495843,0.7592182246175336,0.020943951023931984,0.02094395102393154
1454296,3.113667385557884,4.157374278250493,0.7661995416255105,0.7801621756414652,0.022689280275926205,0.02094395102393154
1456547,3.1328660073298216,4.178318229274425,0.7853981633974483,0.8011061266653976,0.019198621771937763,0.020943951023932428
1458801,3.153809958353753,4.1975168510463625,0.8063421144213798,0.8203047484373349,0.02094395102393154,0.01919862177193732
1461052,3.1764992386296798,4.218460802070294,0.8290313946973065,0.8412486994612665,0.02268928027592665,0.02094395102393154
1463307,3.1974431896536117,4.241150082346221,0.8499753457212385,0.8639379797371931,0.020943951023931984,0.02268928027592665
1465685,3.2183871406775437,4.263839362622147,0.8709192967451704,0.8866272600131198,0.020943951023931984,0.02268928027592665
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1470938,3.2690016889853792,4.314453910929982,0.026179938779914647,0.02617993877991509,0.026179938779914647,0.02617993877991509
1473211,3.2899456400093112,4.337143191205909,0.04712388980384663,0.04886921905584174,0.020943951023931984,0.02268928027592665
1475468,3.3108895910332428,4.359832471481836,0.06806784082777817,0.07155849933176839,0.02094395102393154,0.02268928027592665
1477732,3.331833542057175,4.384267081009756,0.0890117918517106,0.09599310885968837,0.020943951023932428,0.02443460952791998
1479988,3.351032163829113,4.405211032033688,0.10821041362364836,0.1169370598836208,0.019198621771937763,0.020943951023932428
1482245,3.3719761148530445,4.427900312309614,0.1291543646475799,0.13962634015954656,0.02094395102393154,0.02268928027592576
1484499,3.3911747366249827,4.448844263333546,0.1483529864195181,0.16057029118347899,0.019198621771938207,0.020943951023932428
1486755,3.41037335839692,4.473278872861467,0.16755160819145543,0.18500490071139986,0.01919862177193732,0.02443460952792087
1489004,3.429571980168858,4.494222823885399,0.1867502299633932,0.2059488517353314,0.019198621771937763,0.02094395102393154
1491256,3.448770601940795,4.518657433413319,0.2059488517353305,0.23038346126325138,0.01919862177193732,0.02443460952791998
1493507,3.466223894460738,4.541346713689245,0.2234021442552736,0.253072741539178,0.017453292519943098,0.02268928027592665
1495761,3.4871678454846706,4.564035993965172,0.24434609527920603,0.2757620218151047,0.020943951023932428,0.02268928027592665
1498044,3.5046211380046137,4.5849799449891036,0.26179938779914913,0.2967059728390362,0.017453292519943098,0.02094395102393154
1500303,3.5220744305245573,4.609414554517024,0.27925268031909267,0.3211405823669571,0.017453292519943542,0.02443460952792087
1502560,3.5412730522964946,4.63210383479295,0.29845130209103,0.34382986264288284,0.01919862177193732,0.02268928027592576
1504809,3.558726344816438,4.656538444320871,0.31590459461097353,0.3682644721708037,0.017453292519943542,0.02443460952792087
1507082,3.5779249665883754,4.679227724596798,0.33510321638291085,0.39095375244673036,0.01919862177193732,0.02268928027592665
1509339,3.597123588360313,4.7019170048727235,0.3543018381548486,0.4136430327226561,0.019198621771937763,0.02268928027592576
1511593,3.6163222101322505,4.72460628514865,0.37350045992678593,0.43633231299858277,0.01919862177193732,0.02268928027592665
1514085,3.6355208319041887,4.749040894676571,0.39269908169872414,0.46076692252650364,0.019198621771938207,0.02443460952792087
1516596,3.654719453676126,4.773475504204491,0.41189770347066146,0.4852015320544236,0.01919862177193732,0.02443460952791998
1519110,3.6774087339520523,4.799655442984406,0.43458698374658766,0.5113814708343387,0.022689280275926205,0.02617993877991509
1521620,3.69660735572399,4.824090052512326,0.4537856055185254,0.5358160803622587,0.019198621771937763,0.02443460952791998
1524131,3.717551306747922,4.845034003536259,0.4747295565424574,0.556760031386192,0.020943951023931984,0.020943951023933316
1526645,3.7384952577718535,4.869468613064179,0.49567350756638895,0.581194640914112,0.02094395102393154,0.02443460952791998
1529155,3.759439208795786,4.895648551844094,0.5166174585903214,0.6073745796940271,0.020943951023932428,0.02617993877991509
1531667,3.7786378305677233,4.918337832120021,0.5358160803622587,0.6300638599699537,0.01919862177193732,0.02268928027592665
1534181,3.7995817815916553,4.942772441647941,0.5567600313861907,0.6544984694978737,0.020943951023931984,0.02443460952791998
1536691,3.8205257326155877,4.965461721923868,0.5777039824101231,0.6771877497738004,0.020943951023932428,0.02268928027592665
1539238,3.8432150128915135,4.991641660703783,0.6003932626860489,0.7033676885537155,0.02268928027592576,0.02617993877991509
1541751,3.864158963915446,5.0143309409797086,0.6213372137099813,0.7260569688296412,0.020943951023932428,0.02268928027592576
1544431,3.8885935734433663,5.038765550507629,0.6457718232379017,0.7504915783575621,0.024434609527920426,0.02443460952792087
1546953,3.9112828537192925,5.06320016003555,0.6684611035138279,0.774926187885483,0.022689280275926205,0.02443460952792087
1549464,3.93048147549123,5.085889440311476,0.6876597252857652,0.7976154681614087,0.01919862177193732,0.02268928027592576
1551976,3.9549160850191507,5.108578720587403,0.7120943348136861,0.8203047484373354,0.02443460952792087,0.02268928027592665
1554490,3.9776053652950774,5.133013330115324,0.7347836150896128,0.8447393579652562,0.02268928027592665,0.02443460952792087
1557085,3.998549316319009,5.1574479396432436,0.7557275661135443,0.8691739674931762,0.02094395102393154,0.02443460952791998
1559674,4.0212385965949355,5.181882549171164,0.778416846389471,0.8936085770210971,0.02268928027592665,0.02443460952792087
1562257,4.043927876870861,5.206317158699085,0.8011061266653967,0.918043186549018,0.02268928027592576,0.02443460952792087
1564840,4.066617157146788,5.232497097479,0.8237954069413234,0.944223125328933,0.02268928027592665,0.02617993877991509
1567420,4.085815778918725,5.255186377754927,0.8429940287132607,0.9669124056048597,0.01919862177193732,0.02268928027592665
1570025,4.106759729942658,5.2743849995268635,0.8639379797371931,0.9861110273767961,0.020943951023932428,0.01919862177193643
1572665,4.1294490102185835,5.290092962794813,0.8866272600131189,1.0018189906447459,0.02268928027592576,0.015707963267949765
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1578510,4.178318229274425,5.312782243070739,0.02617993877991509,0.010471975511965326,0.02617993877991509,0.010471975511965326
1581041,4.199262180298357,5.323254218582705,0.04712388980384663,0.02094395102393154,0.02094395102393154,0.010471975511966214
1583557,4.221951460574283,5.328490206338689,0.06981317007977328,0.02617993877991509,0.02268928027592665,0.005235987755983551
1586076,4.242895411598215,5.333726194094671,0.09075712110370482,0.031415926535897754,0.02094395102393154,0.005235987755982663
1588589,4.265584691874142,5.345943498858632,0.11344640137963147,0.04363323129985819,0.02268928027592665,0.012217304763960435
1591104,4.288273972150067,5.356415474370597,0.13613568165555723,0.054105206811823514,0.02268928027592576,0.010471975511965326
1593618,4.312708581677988,5.370378108386552,0.1605702911834781,0.06806784082777817,0.02443460952792087,0.013962634015954656
1596131,4.335397861953915,5.386086071654502,0.18325957145940475,0.08377580409572793,0.02268928027592665,0.015707963267949765
1598646,4.359832471481836,5.403539364174445,0.20769418098732562,0.10122909661567103,0.02443460952792087,0.017453292519943098
1601158,4.3825217517577615,5.422737985946382,0.23038346126325138,0.12042771838760835,0.02268928027592576,0.01919862177193732
1603671,4.406956361285682,5.4436819369703136,0.25481807079117225,0.1413716694115399,0.02443460952792087,0.02094395102393154
1606185,4.429645641561609,5.462880558742252,0.2775073510670989,0.1605702911834781,0.02268928027592665,0.019198621771938207
1608698,4.455825580341523,5.483824509766183,0.3036872898470131,0.18151424220740964,0.026179938779914202,0.02094395102393154
1611254,4.47851486061745,5.508259119294104,0.32637657012293975,0.2059488517353305,0.02268928027592665,0.02443460952792087
1613592,4.504694799397365,5.529203070318037,0.35255650890285484,0.22689280275926293,0.02617993877991509,0.020943951023932428
1615846,4.529129408925285,5.548401692089973,0.3769911184307748,0.24609142453119937,0.02443460952791998,0.01919862177193643
1618100,4.548328030697223,5.569345643113906,0.396189740202713,0.2670353755551327,0.019198621771938207,0.020943951023933316
1620352,4.572762640225143,5.590289594137838,0.420624349730633,0.2879793265790642,0.02443460952791998,0.02094395102393154
1622606,4.59545192050107,5.6129788744137645,0.44331363000655966,0.31066860685499087,0.02268928027592665,0.02268928027592665
1624859,4.61988653002899,5.633922825437696,0.46774823953447964,0.3316125578789224,0.02443460952791998,0.02094395102393154
1627132,4.642575810304916,5.653121447209633,0.4904375198104063,0.35081117965085973,0.02268928027592665,0.01919862177193732
1629387,4.667010419832836,5.672320068981571,0.5148721293383263,0.37000980142279705,0.02443460952791998,0.01919862177193732
1631639,4.691445029360758,5.691518690753509,0.539306738866248,0.38920842319473525,0.024434609527921758,0.019198621771938207
1633892,4.71238898038469,5.710717312525446,0.5602506898901796,0.40840704496667257,0.02094395102393154,0.01919862177193732
1636167,4.738568919164605,5.729915934297384,0.5864306286700947,0.4276056667386108,0.02617993877991509,0.019198621771938207
1638429,4.763003528692525,5.750859885321316,0.6108652381980146,0.4485496177625423,0.02443460952791998,0.02094395102393154
1640672,4.7874381382204465,5.770058507093254,0.6352998477259364,0.4677482395344805,0.024434609527921758,0.019198621771938207
1642923,4.806636759992383,5.789257128865191,0.6544984694978728,0.48694686130641696,0.01919862177193643,0.01919862177193643
1645177,4.82932604026831,5.808455750637129,0.6771877497737995,0.5061454830783552,0.02268928027592665,0.019198621771938207
1647429,4.848524662040248,5.82939970166106,0.6963863715457377,0.5270894341022867,0.019198621771938207,0.02094395102393154
1649680,4.871213942316174,5.850343652684993,0.7190756518216643,0.5480333851262191,0.02268928027592665,0.020943951023932428
1651931,4.893903222592099,5.871287603708924,0.7417649320975892,0.5689773361501507,0.022689280275924872,0.02094395102393154
1654182,4.914847173616033,5.8904862254808625,0.7627088831215225,0.5881759579220889,0.020943951023933316,0.019198621771938207
1656435,4.9375364538919575,5.913175505756788,0.7853981633974474,0.6108652381980146,0.022689280275924872,0.02268928027592576
1658688,4.958480404915891,5.932374127528726,0.8063421144213807,0.630063859969952,0.020943951023933316,0.01919862177193732
1660939,4.979424355939822,5.951572749300664,0.8272860654453122,0.6492624817418902,0.02094395102393154,0.019198621771938207
1663190,5.002113636215749,5.972516700324595,0.8499753457212389,0.6702064327658217,0.02268928027592665,0.02094395102393154
1665514,5.0230575872396805,5.991715322096534,0.8709192967451704,0.6894050545377599,0.02094395102393154,0.019198621771938207
1667833,5.0474921967676005,6.012659273120465,0.8953539062730904,0.7103490055616914,0.02443460952791998,0.02094395102393154
1670151,5.068436147791533,6.035348553396392,0.9162978572970228,0.7330382858376181,0.020943951023932428,0.02268928027592665
1672465,5.094616086571447,6.056292504420323,0.942477796076937,0.7539822368615496,0.026179938779914202,0.02094395102393154
1674785,5.1155600375953805,6.077236455444256,0.9634217471008704,0.7749261878854821,0.020943951023933316,0.020943951023932428
1677101,5.134758659367317,6.101671064972177,0.9826203688728068,0.7993607974134029,0.01919862177193643,0.02443460952792087
1679414,5.1487212933832724,6.122615015996108,0.9965830028887623,0.8203047484373345,0.013962634015955544,0.02094395102393154
1681729,5.16442925665122,6.14355896702004,1.0122909661567103,0.841248699461266,0.01570796326794799,0.02094395102393154
1684087,5.18013721991917,6.1679935765479605,1.02799892942466,0.8656833089891869,0.015707963267949765,0.02443460952792087
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1689297,5.22027979271504,6.2186081248557965,0.02268928027592665,0.02617993877991509,0.02268928027592665,0.02617993877991509
1691570,5.239478414486977,6.239552075879728,0.04188790204786397,0.04712388980384663,0.01919862177193732,0.02094395102393154
1693827,5.260422365510909,6.257005368399671,0.06283185307179551,0.06457718232378973,0.02094395102393154,0.017453292519943098
1696081,5.279620987282847,6.279694648675598,0.08203047484373371,0.08726646259971638,0.019198621771938207,0.02268928027592665
1698348,5.29707427980279,0.015707963267948967,0.09948376736367681,0.10646508437165378,0.017453292519943098,0.01919862177193741
1700604,5.316272901574728,0.03490658503988659,0.11868238913561502,0.1256637061435914,0.019198621771938207,0.019198621771937624
1702859,5.333726194094671,0.05585053606381855,0.13613568165555812,0.14660765716752336,0.017453292519943098,0.020943951023931956
1705254,5.352924815866609,0.07853981633974483,0.15533430342749543,0.16929693744344965,0.01919862177193732,0.02268928027592628
1707513,5.3686327791345585,0.09599310885968812,0.1710422666954452,0.18675022996339294,0.015707963267949765,0.017453292519943292
1709771,5.387831400906495,0.11693705988362008,0.19024088846738163,0.2076941809873249,0.01919862177193643,0.020943951023931956
1712026,5.405284693426438,0.13788101090755203,0.20769418098732473,0.22863813201125685,0.017453292519943098,0.020943951023931956
1714283,5.424483315198376,0.15707963267948966,0.22689280275926293,0.24783675378319447,0.019198621771938207,0.019198621771937624
1716537,5.441936607718319,0.1780235837034216,0.24434609527920603,0.26878070480712646,0.017453292519943098,0.020943951023931956
1718794,5.462880558742252,0.19722220547535926,0.26529004630313846,0.2879793265790641,0.020943951023932428,0.019198621771937652
1721048,5.480333851262195,0.21642082724729686,0.28274333882308156,0.3071779483510017,0.017453292519943098,0.019198621771937596
1723304,5.497787143782138,0.23736477827122882,0.30019663134302466,0.32812189937493363,0.017453292519943098,0.020943951023931956
1725561,5.516985765554076,0.2583087292951608,0.31939525311496286,0.3490658503988656,0.019198621771938207,0.020943951023931984
1727814,5.537929716578008,0.2792526803190927,0.3403392041388944,0.37000980142279755,0.02094395102393154,0.020943951023931928
1730070,5.553637679845957,0.30019663134302466,0.3560471674068433,0.3909537524467295,0.015707963267948877,0.020943951023931928
1732323,5.572836301617895,0.3193952531149623,0.3752457891787815,0.4101523742186671,0.019198621771938207,0.019198621771937652
1734584,5.593780252641826,0.3385938748868999,0.396189740202713,0.4293509959906047,0.02094395102393154,0.019198621771937596
1736835,5.614724203665758,0.3612831551628262,0.41713369122664457,0.45204027626653104,0.02094395102393154,0.022689280275926316
1739127,5.633922825437696,0.38048177693476387,0.43633231299858277,0.4712388980384687,0.019198621771938207,0.019198621771937652
1741385,5.654866776461628,0.4014257279586958,0.4572762640225143,0.4921828490624006,0.02094395102393154,0.020943951023931928
1743639,5.677556056737554,0.4241150082346221,0.47996554429844096,0.5148721293383269,0.02268928027592665,0.022689280275926316
1745893,5.700245337013481,0.44505895925855404,0.5026548245743676,0.5358160803622589,0.02268928027592665,0.020943951023931928
1748169,5.722934617289406,0.4677482395344803,0.5253441048502925,0.5585053606381851,0.022689280275924872,0.02268928027592626
