Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
3505,225.1,320.1,45010.299999999996,938.2999999999993,0.0,1.5
3505,225.2,321.5,45010.399999999994,939.6999999999992,0.09999999999999432,1.3999999999999773
3505,225.1,322.9,45370.299999999996,941.0999999999992,359.9,1.3999999999999773
3505,225.1,324.3,45370.299999999996,942.4999999999993,0.0,1.400000000000034
3505,225.1,325.6,45370.299999999996,943.7999999999993,0.0,1.3000000000000114
3505,225.1,327.0,45370.299999999996,945.1999999999992,0.0,1.3999999999999773
3505,225.0,328.4,45730.2,946.5999999999992,359.9,1.3999999999999773
3505,225.1,329.8,45730.299999999996,947.9999999999993,0.09999999999999432,1.400000000000034
3505,225.1,331.3,45730.299999999996,949.4999999999993,0.0,1.5
3505,225.1,332.6,45730.299999999996,950.7999999999993,0.0,1.3000000000000114
3505,225.1,334.1,45730.299999999996,952.2999999999993,0.0,1.5
3505,225.1,335.4,45730.299999999996,953.5999999999992,0.0,1.2999999999999545
3505,225.2,336.9,45730.399999999994,955.0999999999992,0.09999999999999432,1.5
3505,225.1,338.3,46090.299999999996,956.4999999999993,359.9,1.400000000000034
3505,225.2,339.7,46090.399999999994,957.8999999999993,0.09999999999999432,1.3999999999999773
3505,225.2,341.0,46090.399999999994,959.1999999999994,0.0,1.3000000000000114
3505,225.3,342.3,46090.49999999999,960.4999999999993,0.10000000000002274,1.3000000000000114
3505,225.3,343.7,46090.49999999999,961.8999999999993,0.0,1.3999999999999773
3505,225.3,344.9,46090.49999999999,963.0999999999992,0.0,1.1999999999999886
3505,225.3,346.3,46090.49999999999,964.4999999999993,0.0,1.400000000000034
3505,225.2,347.7,46450.399999999994,965.8999999999993,359.9,1.3999999999999773
3505,225.3,349.0,46450.49999999999,967.1999999999994,0.10000000000002274,1.3000000000000114
3506,225.3,350.3,46450.49999999999,968.4999999999993,0.0,1.3000000000000114
3506,225.2,351.7,46810.399999999994,969.8999999999993,359.9,1.3999999999999773
3506,225.2,353.1,46810.399999999994,971.2999999999993,0.0,1.400000000000034
3506,225.3,354.4,46810.49999999999,972.5999999999992,0.10000000000002274,1.2999999999999545
3506,225.2,355.8,47170.399999999994,973.9999999999993,359.9,1.400000000000034
3506,225.2,357.0,47170.399999999994,975.1999999999994,0.0,1.1999999999999886
3506,225.2,358.4,47170.399999999994,976.5999999999993,0.0,1.3999999999999773
3506,225.2,359.7,47170.399999999994,977.8999999999994,0.0,1.3000000000000114
3506,225.2,1.1,47170.399999999994,979.2999999999994,0.0,1.4000000000000115
3506,225.2,2.4,47170.399999999994,980.5999999999993,0.0,1.2999999999999998
3506,225.1,3.8,47530.299999999996,981.9999999999993,359.9,1.4
3506,225.2,5.4,47530.399999999994,983.5999999999993,0.09999999999999432,1.6000000000000005
3506,225.2,6.6,47530.399999999994,984.7999999999994,0.0,1.1999999999999993
3506,225.1,8.0,47890.299999999996,986.1999999999994,359.9,1.4000000000000004
3506,225.2,9.4,47890.399999999994,987.5999999999993,0.09999999999999432,1.4000000000000004
3506,225.2,10.7,47890.399999999994,988.8999999999993,0.0,1.299999999999999
3506,225.2,12.0,47890.399999999994,990.1999999999992,0.0,1.3000000000000007
3506,225.2,13.3,47890.399999999994,991.4999999999992,0.0,1.3000000000000007
3506,225.1,14.7,48250.299999999996,992.8999999999992,359.9,1.3999999999999986
3506,225.2,16.0,48250.399999999994,994.1999999999991,0.09999999999999432,1.3000000000000007
3506,225.2,17.3,48250.399999999994,995.4999999999991,0.0,1.3000000000000007
3506,225.3,18.5,48250.49999999999,996.6999999999991,0.10000000000002274,1.1999999999999993
3506,225.2,19.9,48610.399999999994,998.0999999999991,359.9,1.3999999999999986
3506,225.3,21.1,48610.49999999999,999.2999999999992,0.10000000000002274,1.2000000000000028
3506,225.3,22.3,48610.49999999999,1000.4999999999992,0.0,1.1999999999999993
3506,225.3,23.8,48610.49999999999,1001.9999999999992,0.0,1.5
3506,225.2,25.0,48970.399999999994,1003.1999999999992,359.9,1.1999999999999993
3506,225.2,26.4,48970.399999999994,1004.5999999999992,0.0,1.3999999999999986
3506,225.3,27.6,48970.49999999999,1005.7999999999993,0.10000000000002274,1.2000000000000028
3506,225.4,28.9,48970.59999999999,1007.0999999999992,0.09999999999999432,1.2999999999999972
3506,225.3,30.2,49330.49999999999,1008.3999999999992,359.9,1.3000000000000007
3506,225.3,31.5,49330.49999999999,1009.6999999999991,0.0,1.3000000000000007
3506,225.3,32.8,49330.49999999999,1010.9999999999991,0.0,1.2999999999999972
3506,225.2,34.1,49690.399999999994,1012.299999999999,359.9,1.3000000000000043
3506,225.2,35.3,49690.399999999994,1013.4999999999991,0.0,1.1999999999999957
3506,225.2,36.5,49690.399999999994,1014.6999999999991,0.0,1.2000000000000028
3506,225.1,37.8,50050.299999999996,1015.9999999999991,359.9,1.2999999999999972
3506,225.2,39.1,50050.399999999994,1017.299999999999,0.09999999999999432,1.3000000000000043
3506,225.2,40.4,50050.399999999994,1018.599999999999,0.0,1.2999999999999972
3506,225.2,41.8,50050.399999999994,1019.999999999999,0.0,1.3999999999999986
3507,225.2,43.1,50050.399999999994,1021.2999999999989,0.0,1.3000000000000043
3507,225.3,44.3,50050.49999999999,1022.499999999999,0.10000000000002274,1.1999999999999957
3507,225.2,45.6,50410.399999999994,1023.7999999999989,359.9,1.3000000000000043
3507,225.2,47.0,50410.399999999994,1025.199999999999,0.0,1.3999999999999986
3507,225.1,48.3,50770.299999999996,1026.4999999999989,359.9,1.2999999999999972
3507,225.2,49.5,50770.399999999994,1027.699999999999,0.09999999999999432,1.2000000000000028
3507,225.2,50.8,50770.399999999994,1028.9999999999989,0.0,1.2999999999999972
3507,225.2,52.2,50770.399999999994,1030.399999999999,0.0,1.4000000000000057
3507,225.2,53.4,50770.399999999994,1031.599999999999,0.0,1.1999999999999957
3507,225.2,54.8,50770.399999999994,1032.999999999999,0.0,1.3999999999999986
3507,225.2,56.1,50770.399999999994,1034.299999999999,0.0,1.3000000000000043
3507,225.2,57.5,50770.399999999994,1035.6999999999991,0.0,1.3999999999999986
3507,225.2,58.8,50770.399999999994,1036.999999999999,0.0,1.2999999999999972
3507,225.2,60.1,50770.399999999994,1038.299999999999,0.0,1.3000000000000043
3507,225.2,61.5,50770.399999999994,1039.6999999999991,0.0,1.3999999999999986
3507,225.3,62.8,50770.49999999999,1040.999999999999,0.10000000000002274,1.2999999999999972
3507,225.3,64.0,50770.49999999999,1042.1999999999991,0.0,1.2000000000000028
3507,225.3,65.2,50770.49999999999,1043.3999999999992,0.0,1.2000000000000028
3507,225.3,66.5,50770.49999999999,1044.6999999999991,0.0,1.2999999999999972
3507,225.4,67.7,50770.59999999999,1045.8999999999992,0.09999999999999432,1.2000000000000028
3507,225.4,68.9,50770.59999999999,1047.0999999999992,0.0,1.2000000000000028
3507,225.3,70.1,51130.49999999999,1048.2999999999993,359.9,1.1999999999999886
3507,225.4,71.4,51130.59999999999,1049.5999999999992,0.09999999999999432,1.3000000000000114
3507,225.3,72.6,51490.49999999999,1050.7999999999993,359.9,1.1999999999999886
3507,225.3,73.9,51490.49999999999,1052.0999999999992,0.0,1.3000000000000114
3507,225.3,75.2,51490.49999999999,1053.3999999999992,0.0,1.2999999999999972
3507,225.3,76.5,51490.49999999999,1054.6999999999991,0.0,1.2999999999999972
3507,225.2,77.8,51850.399999999994,1055.999999999999,359.9,1.2999999999999972
3507,225.3,79.0,51850.49999999999,1057.1999999999991,0.10000000000002274,1.2000000000000028
3507,225.2,80.2,52210.399999999994,1058.3999999999992,359.9,1.2000000000000028
3507,225.3,81.5,52210.49999999999,1059.6999999999991,0.10000000000002274,1.2999999999999972
3507,225.3,82.7,52210.49999999999,1060.8999999999992,0.0,1.2000000000000028
3507,225.2,84.0,52570.399999999994,1062.1999999999991,359.9,1.2999999999999972
3507,225.2,85.3,52570.399999999994,1063.499999999999,0.0,1.2999999999999972
3507,225.2,86.5,52570.399999999994,1064.6999999999991,0.0,1.2000000000000028
3507,225.2,87.8,52570.399999999994,1065.999999999999,0.0,1.2999999999999972
3508,225.2,89.1,52570.399999999994,1067.299999999999,0.0,1.2999999999999972
3508,225.3,90.4,52570.49999999999,1068.599999999999,0.10000000000002274,1.3000000000000114
3508,225.2,91.7,52930.399999999994,1069.899999999999,359.9,1.2999999999999972
3508,225.3,93.0,52930.49999999999,1071.199999999999,0.10000000000002274,1.2999999999999972
3508,225.2,94.4,53290.399999999994,1072.599999999999,359.9,1.4000000000000057
3508,225.2,95.6,53290.399999999994,1073.799999999999,0.0,1.1999999999999886
3508,225.2,96.9,53290.399999999994,1075.099999999999,0.0,1.3000000000000114
3508,225.2,98.3,53290.399999999994,1076.499999999999,0.0,1.3999999999999915
3508,225.3,99.5,53290.49999999999,1077.6999999999991,0.10000000000002274,1.2000000000000028
3508,225.2,100.7,53650.399999999994,1078.8999999999992,359.9,1.2000000000000028
3508,225.2,102.0,53650.399999999994,1080.1999999999991,0.0,1.2999999999999972
3508,225.3,103.2,53650.49999999999,1081.3999999999992,0.10000000000002274,1.2000000000000028
3508,225.3,104.5,53650.49999999999,1082.6999999999991,0.0,1.2999999999999972
3508,225.4,105.8,53650.59999999999,1083.999999999999,0.09999999999999432,1.2999999999999972
3508,225.4,106.9,53650.59999999999,1085.099999999999,0.0,1.1000000000000085
3508,225.3,108.2,54010.49999999999,1086.399999999999,359.9,1.2999999999999972
3508,225.4,109.5,54010.59999999999,1087.699999999999,0.09999999999999432,1.2999999999999972
3508,225.3,110.8,54370.49999999999,1088.9999999999989,359.9,1.2999999999999972
3508,225.4,112.0,54370.59999999999,1090.199999999999,0.09999999999999432,1.2000000000000028
3508,225.4,113.2,54370.59999999999,1091.399999999999,0.0,1.2000000000000028
3508,225.3,114.4,54730.49999999999,1092.599999999999,359.9,1.2000000000000028
3508,225.3,115.6,54730.49999999999,1093.799999999999,0.0,1.1999999999999886
3508,225.4,116.9,54730.59999999999,1095.099999999999,0.09999999999999432,1.3000000000000114
3508,225.3,118.1,55090.49999999999,1096.299999999999,359.9,1.1999999999999886
3508,225.3,119.4,55090.49999999999,1097.599999999999,0.0,1.3000000000000114
3508,225.3,120.6,55090.49999999999,1098.799999999999,0.0,1.1999999999999886
3508,225.3,121.9,55090.49999999999,1100.099999999999,0.0,1.3000000000000114
3508,225.3,123.1,55090.49999999999,1101.299999999999,0.0,1.1999999999999886
3508,225.3,124.4,55090.49999999999,1102.599999999999,0.0,1.3000000000000114
3508,225.2,125.7,55450.399999999994,1103.899999999999,359.9,1.2999999999999972
3508,225.3,127.0,55450.49999999999,1105.199999999999,0.10000000000002274,1.2999999999999972
3508,225.3,128.4,55450.49999999999,1106.599999999999,0.0,1.4000000000000057
3508,225.2,129.5,55810.399999999994,1107.699999999999,359.9,1.0999999999999943
3508,225.2,130.8,55810.399999999994,1108.9999999999989,0.0,1.3000000000000114
3508,225.3,132.0,55810.49999999999,1110.199999999999,0.10000000000002274,1.1999999999999886
3508,225.3,133.1,55810.49999999999,1111.2999999999988,0.0,1.0999999999999943
3508,225.4,134.3,55810.59999999999,1112.4999999999989,0.09999999999999432,1.200000000000017
3508,225.4,135.5,55810.59999999999,1113.699999999999,0.0,1.1999999999999886
3508,225.3,136.7,56170.49999999999,1114.899999999999,359.9,1.1999999999999886
3509,225.3,137.9,56170.49999999999,1116.099999999999,0.0,1.200000000000017
3509,225.4,139.1,56170.59999999999,1117.299999999999,0.09999999999999432,1.1999999999999886
3509,225.3,140.3,56530.49999999999,1118.499999999999,359.9,1.200000000000017
3509,225.4,141.6,56530.59999999999,1119.799999999999,0.09999999999999432,1.299999999999983
3509,225.4,142.8,56530.59999999999,1120.999999999999,0.0,1.200000000000017
3509,225.4,144.2,56530.59999999999,1122.3999999999992,0.0,1.3999999999999773
3509,225.4,145.4,56530.59999999999,1123.5999999999992,0.0,1.200000000000017
3509,225.4,146.7,56530.59999999999,1124.8999999999992,0.0,1.299999999999983
3509,225.4,147.9,56530.59999999999,1126.0999999999992,0.0,1.200000000000017
3509,225.5,149.3,56530.69999999999,1127.4999999999993,0.09999999999999432,1.4000000000000057
3509,225.5,150.5,56530.69999999999,1128.6999999999994,0.0,1.1999999999999886
3509,225.5,151.7,56530.69999999999,1129.8999999999994,0.0,1.1999999999999886
3509,225.5,152.9,56530.69999999999,1131.0999999999995,0.0,1.200000000000017
3509,225.5,154.2,56530.69999999999,1132.3999999999994,0.0,1.299999999999983
3509,225.4,155.4,56890.59999999999,1133.5999999999995,359.9,1.200000000000017
3509,225.4,156.7,56890.59999999999,1134.8999999999994,0.0,1.299999999999983
3509,225.4,158.0,56890.59999999999,1136.1999999999994,0.0,1.3000000000000114
3509,225.4,159.3,56890.59999999999,1137.4999999999993,0.0,1.3000000000000114
3509,225.5,160.5,56890.69999999999,1138.6999999999994,0.09999999999999432,1.1999999999999886
3509,225.4,161.9,57250.59999999999,1140.0999999999995,359.9,1.4000000000000057
3509,225.4,163.2,57250.59999999999,1141.3999999999994,0.0,1.299999999999983
3509,225.4,164.5,57250.59999999999,1142.6999999999994,0.0,1.3000000000000114
3509,225.3,165.8,57610.49999999999,1143.9999999999993,359.9,1.3000000000000114
3509,225.4,167.1,57610.59999999999,1145.2999999999993,0.09999999999999432,1.299999999999983
3509,225.3,168.4,57970.49999999999,1146.5999999999992,359.9,1.3000000000000114
3509,225.3,169.7,57970.49999999999,1147.8999999999992,0.0,1.299999999999983
3509,225.3,170.9,57970.49999999999,1149.0999999999992,0.0,1.200000000000017
3509,225.3,172.3,57970.49999999999,1150.4999999999993,0.0,1.4000000000000057
3509,225.4,173.6,57970.59999999999,1151.7999999999993,0.09999999999999432,1.299999999999983
3509,225.4,175.0,57970.59999999999,1153.1999999999994,0.0,1.4000000000000057
3509,225.3,176.3,58330.49999999999,1154.4999999999993,359.9,1.3000000000000114
3509,225.4,177.7,58330.59999999999,1155.8999999999992,0.09999999999999432,1.3999999999999773
3509,225.3,179.1,58690.49999999999,1157.2999999999993,359.9,1.4000000000000057
3509,225.4,180.4,58690.59999999999,1158.5999999999992,0.09999999999999432,1.3000000000000114
3509,225.3,181.8,59050.49999999999,1159.9999999999993,359.9,1.4000000000000057
3509,225.4,183.1,59050.59999999999,1161.2999999999993,0.09999999999999432,1.299999999999983
3510,225.4,184.5,59050.59999999999,1162.6999999999994,0.0,1.4000000000000057
3510,225.5,185.8,59050.69999999999,1163.9999999999993,0.09999999999999432,1.3000000000000114
3510,225.5,187.1,59050.69999999999,1165.2999999999993,0.0,1.299999999999983
3510,225.5,188.5,59050.69999999999,1166.6999999999994,0.0,1.4000000000000057
3510,225.5,189.8,59050.69999999999,1167.9999999999993,0.0,1.3000000000000114
3510,225.5,191.2,59050.69999999999,1169.3999999999992,0.0,1.3999999999999773
3510,225.5,192.5,59050.69999999999,1170.6999999999991,0.0,1.3000000000000114
3510,225.5,193.9,59050.69999999999,1172.0999999999992,0.0,1.4000000000000057
3510,225.5,195.3,59050.69999999999,1173.4999999999993,0.0,1.4000000000000057
3510,225.5,196.6,59050.69999999999,1174.7999999999993,0.0,1.299999999999983
3510,225.6,197.9,59050.79999999999,1176.0999999999992,0.09999999999999432,1.3000000000000114
3510,225.4,199.3,59410.59999999999,1177.4999999999993,359.8,1.4000000000000057
3510,225.4,200.6,59410.59999999999,1178.7999999999993,0.0,1.299999999999983
3510,225.5,201.9,59410.69999999999,1180.0999999999992,0.09999999999999432,1.3000000000000114
3510,225.5,203.2,59410.69999999999,1181.3999999999992,0.0,1.299999999999983
3510,225.5,204.5,59410.69999999999,1182.6999999999991,0.0,1.3000000000000114
3510,225.4,205.8,59770.59999999999,1183.999999999999,359.9,1.3000000000000114
3510,225.4,207.1,59770.59999999999,1185.299999999999,0.0,1.299999999999983
3510,225.4,208.5,59770.59999999999,1186.6999999999991,0.0,1.4000000000000057
3510,225.4,209.7,59770.59999999999,1187.8999999999992,0.0,1.1999999999999886
3510,225.5,211.1,59770.69999999999,1189.2999999999993,0.09999999999999432,1.4000000000000057
3510,225.4,212.6,60130.59999999999,1190.7999999999993,359.9,1.5
3510,225.4,214.0,60130.59999999999,1192.1999999999994,0.0,1.4000000000000057
3510,225.4,215.3,60130.59999999999,1193.4999999999993,0.0,1.3000000000000114
3510,225.4,216.7,60130.59999999999,1194.8999999999992,0.0,1.3999999999999773
3510,225.4,218.0,60130.59999999999,1196.1999999999991,0.0,1.3000000000000114
3510,225.5,219.3,60130.69999999999,1197.499999999999,0.09999999999999432,1.3000000000000114
3510,225.4,220.6,60490.59999999999,1198.799999999999,359.9,1.299999999999983
3510,225.4,221.8,60490.59999999999,1199.999999999999,0.0,1.200000000000017
3510,225.5,223.1,60490.69999999999,1201.299999999999,0.09999999999999432,1.299999999999983
3510,225.5,224.5,60490.69999999999,1202.6999999999991,0.0,1.4000000000000057
3510,225.5,225.6,60490.69999999999,1203.799999999999,0.0,1.0999999999999943
3510,225.5,227.0,60490.69999999999,1205.1999999999991,0.0,1.4000000000000057
3510,225.5,228.3,60490.69999999999,1206.499999999999,0.0,1.3000000000000114
3510,225.5,229.6,60490.69999999999,1207.799999999999,0.0,1.299999999999983
3510,225.6,231.0,60490.79999999999,1209.1999999999991,0.09999999999999432,1.4000000000000057
3510,225.6,232.1,60490.79999999999,1210.299999999999,0.0,1.0999999999999943
3510,225.6,233.5,60490.79999999999,1211.6999999999991,0.0,1.4000000000000057
3510,225.7,234.8,60490.89999999999,1212.999999999999,0.09999999999999432,1.3000000000000114
3510,225.7,236.0,60490.89999999999,1214.1999999999991,0.0,1.1999999999999886
3511,225.8,237.2,60490.999999999985,1215.3999999999992,0.10000000000002274,1.1999999999999886
3511,225.9,238.5,60491.099999999984,1216.6999999999991,0.09999999999999432,1.3000000000000114
3511,226.0,239.7,60491.19999999998,1217.8999999999992,0.09999999999999432,1.1999999999999886
3511,225.9,240.9,60851.099999999984,1219.0999999999992,359.9,1.200000000000017
3511,225.9,242.2,60851.099999999984,1220.3999999999992,0.0,1.299999999999983
3511,225.9,243.5,60851.099999999984,1221.6999999999991,0.0,1.3000000000000114
3511,226.0,244.7,60851.19999999998,1222.8999999999992,0.09999999999999432,1.1999999999999886
3511,225.9,246.0,61211.099999999984,1224.1999999999991,359.9,1.3000000000000114
3511,225.9,247.3,61211.099999999984,1225.499999999999,0.0,1.3000000000000114
3511,225.9,248.6,61211.099999999984,1226.799999999999,0.0,1.299999999999983
3511,225.9,250.0,61211.099999999984,1228.1999999999991,0.0,1.4000000000000057
3511,226.0,251.2,61211.19999999998,1229.3999999999992,0.09999999999999432,1.1999999999999886
3511,226.0,252.5,61211.19999999998,1230.6999999999991,0.0,1.3000000000000114
3511,225.9,253.8,61571.099999999984,1231.999999999999,359.9,1.3000000000000114
3511,225.9,255.1,61571.099999999984,1233.299999999999,0.0,1.299999999999983
3511,225.9,256.4,61571.099999999984,1234.599999999999,0.0,1.299999999999983
3511,225.9,257.6,61571.099999999984,1235.799999999999,0.0,1.2000000000000455
3511,225.9,258.8,61571.099999999984,1236.999999999999,0.0,1.1999999999999886
3511,226.0,260.1,61571.19999999998,1238.299999999999,0.09999999999999432,1.3000000000000114
3511,226.0,261.3,61571.19999999998,1239.499999999999,0.0,1.1999999999999886
3511,226.0,262.6,61571.19999999998,1240.799999999999,0.0,1.3000000000000114
3511,225.9,263.9,61931.099999999984,1242.099999999999,359.9,1.2999999999999545
3511,225.9,265.2,61931.099999999984,1243.399999999999,0.0,1.3000000000000114
3511,226.0,266.5,61931.19999999998,1244.699999999999,0.09999999999999432,1.3000000000000114
3511,225.9,267.8,62291.099999999984,1245.9999999999989,359.9,1.3000000000000114
3511,226.0,269.1,62291.19999999998,1247.2999999999988,0.09999999999999432,1.3000000000000114
3511,225.9,270.3,62651.099999999984,1248.4999999999989,359.9,1.1999999999999886
3511,226.0,271.5,62651.19999999998,1249.699999999999,0.09999999999999432,1.1999999999999886
3511,226.0,272.7,62651.19999999998,1250.899999999999,0.0,1.1999999999999886
3511,226.1,273.9,62651.29999999998,1252.099999999999,0.09999999999999432,1.1999999999999886
3511,226.2,275.1,62651.39999999998,1253.299999999999,0.09999999999999432,1.2000000000000455
3511,226.2,276.3,62651.39999999998,1254.499999999999,0.0,1.1999999999999886
3511,226.4,277.4,62651.59999999998,1255.599999999999,0.20000000000001705,1.099999999999966
3511,226.5,278.6,62651.699999999975,1256.799999999999,0.09999999999999432,1.2000000000000455
3511,226.6,279.8,62651.799999999974,1257.999999999999,0.09999999999999432,1.1999999999999886
3511,226.6,281.0,62651.799999999974,1259.1999999999991,0.0,1.1999999999999886
3511,226.7,282.1,62651.89999999997,1260.2999999999993,0.09999999999999432,1.1000000000000227
3511,226.8,283.3,62651.99999999997,1261.4999999999993,0.10000000000002274,1.1999999999999886
3511,226.9,284.4,62652.09999999997,1262.5999999999992,0.09999999999999432,1.099999999999966
3512,227.0,285.5,62652.19999999997,1263.6999999999994,0.09999999999999432,1.1000000000000227
3512,226.9,286.6,63012.09999999997,1264.7999999999993,359.9,1.1000000000000227
3512,227.0,287.7,63012.19999999997,1265.8999999999992,0.09999999999999432,1.099999999999966
3512,227.1,288.9,63012.29999999997,1267.0999999999992,0.09999999999999432,1.1999999999999886
3512,227.0,290.0,63372.19999999997,1268.1999999999994,359.9,1.1000000000000227
3512,227.1,291.1,63372.29999999997,1269.2999999999993,0.09999999999999432,1.1000000000000227
3512,227.1,292.2,63372.29999999997,1270.3999999999992,0.0,1.099999999999966
3512,227.0,293.4,63732.19999999997,1271.5999999999992,359.9,1.1999999999999886
3512,227.1,294.5,63732.29999999997,1272.6999999999994,0.09999999999999432,1.1000000000000227
3512,227.1,295.7,63732.29999999997,1273.8999999999994,0.0,1.1999999999999886
3512,227.0,296.8,64092.19999999997,1274.9999999999995,359.9,1.1000000000000227
3512,227.1,298.1,64092.29999999997,1276.2999999999995,0.09999999999999432,1.3000000000000114
3512,227.1,299.2,64092.29999999997,1277.3999999999994,0.0,1.099999999999966
3512,227.1,300.5,64092.29999999997,1278.6999999999994,0.0,1.3000000000000114
3512,227.2,301.6,64092.399999999965,1279.7999999999993,0.09999999999999432,1.1000000000000227
3512,227.2,302.8,64092.399999999965,1280.9999999999993,0.0,1.1999999999999886
3512,227.2,303.9,64092.399999999965,1282.0999999999992,0.0,1.099999999999966
3512,227.2,305.1,64092.399999999965,1283.2999999999993,0.0,1.2000000000000455
3512,227.2,306.2,64092.399999999965,1284.3999999999992,0.0,1.099999999999966
3512,227.2,307.3,64092.399999999965,1285.499999999999,0.0,1.1000000000000227
3512,227.2,308.5,64092.399999999965,1286.6999999999991,0.0,1.1999999999999886
3512,227.3,309.5,64092.49999999996,1287.6999999999991,0.10000000000002274,1.0
3512,227.2,310.6,64452.399999999965,1288.7999999999993,359.9,1.1000000000000227
3512,227.2,311.6,64452.399999999965,1289.7999999999993,0.0,1.0
3512,227.2,312.6,64452.399999999965,1290.7999999999993,0.0,1.0
3512,227.2,313.6,64452.399999999965,1291.7999999999993,0.0,1.0
3512,227.2,314.6,64452.399999999965,1292.7999999999993,0.0,1.0
3512,227.2,315.6,64452.399999999965,1293.7999999999993,0.0,1.0
3512,227.3,316.7,64452.49999999996,1294.8999999999992,0.10000000000002274,1.099999999999966
3512,227.3,317.6,64452.49999999996,1295.7999999999993,0.0,0.9000000000000341
3512,227.4,318.6,64452.59999999996,1296.7999999999993,0.09999999999999432,1.0
3512,227.5,319.6,64452.69999999996,1297.7999999999993,0.09999999999999432,1.0
3512,227.6,320.7,64452.79999999996,1298.8999999999992,0.09999999999999432,1.099999999999966
3512,227.7,321.8,64452.89999999996,1299.999999999999,0.09999999999999432,1.1000000000000227
3512,227.9,322.8,64453.099999999955,1300.999999999999,0.20000000000001705,1.0
3512,228.0,323.9,64453.19999999995,1302.099999999999,0.09999999999999432,1.099999999999966
3512,228.1,324.9,64453.29999999995,1303.099999999999,0.09999999999999432,1.0
3513,228.3,326.1,64453.49999999995,1304.299999999999,0.20000000000001705,1.2000000000000455
3513,228.5,327.1,64453.699999999946,1305.299999999999,0.19999999999998863,1.0
3513,228.7,328.1,64453.89999999994,1306.299999999999,0.19999999999998863,1.0
3513,228.9,329.2,64454.09999999994,1307.399999999999,0.20000000000001705,1.099999999999966
3513,229.2,330.2,64454.39999999994,1308.399999999999,0.29999999999998295,1.0
3513,229.4,331.3,64454.59999999994,1309.499999999999,0.20000000000001705,1.1000000000000227
3513,229.5,332.4,64454.69999999994,1310.599999999999,0.09999999999999432,1.099999999999966
3513,229.7,333.3,64454.899999999936,1311.499999999999,0.19999999999998863,0.9000000000000341
3513,229.8,334.5,64454.999999999935,1312.6999999999991,0.10000000000002274,1.1999999999999886
3513,229.7,335.5,64814.899999999936,1313.6999999999991,359.9,1.0
3513,229.7,336.6,64814.899999999936,1314.7999999999993,0.0,1.1000000000000227
3513,229.8,337.8,64814.999999999935,1315.9999999999993,0.10000000000002274,1.1999999999999886
3513,229.7,338.9,65174.899999999936,1317.0999999999992,359.9,1.099999999999966
3513,229.7,340.0,65174.899999999936,1318.1999999999994,0.0,1.1000000000000227
3513,229.7,341.0,65174.899999999936,1319.1999999999994,0.0,1.0
3513,229.7,342.2,65174.899999999936,1320.3999999999994,0.0,1.1999999999999886
3513,229.7,343.3,65174.899999999936,1321.4999999999995,0.0,1.1000000000000227
3513,229.6,344.4,65534.79999999994,1322.5999999999995,359.9,1.099999999999966
3513,229.7,345.6,65534.899999999936,1323.7999999999995,0.09999999999999432,1.2000000000000455
3513,229.7,346.8,65534.899999999936,1324.9999999999995,0.0,1.1999999999999886
3513,229.7,348.0,65534.899999999936,1326.1999999999996,0.0,1.1999999999999886
3513,229.7,349.2,65534.899999999936,1327.3999999999996,0.0,1.1999999999999886
3513,229.8,350.5,65534.999999999935,1328.6999999999996,0.10000000000002274,1.3000000000000114
3513,229.9,351.6,65535.09999999993,1329.7999999999997,0.09999999999999432,1.1000000000000227
3513,229.9,352.7,65535.09999999993,1330.8999999999996,0.0,1.099999999999966
3513,230.0,353.8,65535.19999999993,1331.9999999999995,0.09999999999999432,1.1000000000000227
3513,230.0,354.9,65535.19999999993,1333.0999999999995,0.0,1.099999999999966
3513,230.0,356.1,65535.19999999993,1334.2999999999995,0.0,1.2000000000000455
3513,230.1,357.3,65535.29999999993,1335.4999999999995,0.09999999999999432,1.1999999999999886
3513,230.0,358.3,65895.19999999992,1336.4999999999995,359.9,1.0
3513,230.0,359.4,65895.19999999992,1337.5999999999995,0.0,1.099999999999966
3513,230.1,0.5,65895.29999999993,1338.6999999999994,0.09999999999999432,1.1000000000000227
3513,230.0,1.7,66255.19999999992,1339.8999999999994,359.9,1.2
3513,230.1,2.8,66255.29999999993,1340.9999999999993,0.09999999999999432,1.0999999999999999
3513,230.1,3.8,66255.29999999993,1341.9999999999993,0.0,1.0
3513,230.1,5.0,66255.29999999993,1343.1999999999994,0.0,1.2000000000000002
3513,230.1,6.1,66255.29999999993,1344.2999999999993,0.0,1.0999999999999996
3513,230.1,7.2,66255.29999999993,1345.3999999999992,0.0,1.1000000000000005
3513,230.0,8.4,66615.19999999992,1346.5999999999992,359.9,1.2000000000000002
3514,230.1,9.5,66615.29999999993,1347.6999999999991,0.09999999999999432,1.0999999999999996
3514,230.1,10.7,66615.29999999993,1348.8999999999992,0.0,1.1999999999999993
3514,230.1,11.8,66615.29999999993,1349.999999999999,0.0,1.1000000000000014
3514,230.1,12.9,66615.29999999993,1351.099999999999,0.0,1.0999999999999996
3514,230.1,14.0,66615.29999999993,1352.199999999999,0.0,1.0999999999999996
3514,230.1,15.2,66615.29999999993,1353.399999999999,0.0,1.1999999999999993
3514,230.2,16.3,66615.39999999994,1354.4999999999989,0.09999999999999432,1.1000000000000014
3514,230.2,17.4,66615.39999999994,1355.5999999999988,0.0,1.0999999999999979
