Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1243,3.181735226385663,0.4188790204786391,0.026179938779914647,0.02617993877991498,0.026179938779914647,0.02617993877991498
1353,3.214896482173555,0.4572762640225143,0.015707963267948433,0.019198621771937596,0.015707963267948433,0.019198621771937596
1353,3.2306044454415037,0.46949356878647464,0.03141592653589731,0.03141592653589792,0.015707963267948877,0.012217304763960324
1353,3.246312408709453,0.4852015320544236,0.04712388980384663,0.04712388980384691,0.01570796326794932,0.015707963267948988
1353,3.262020371977402,0.5009094953223726,0.06283185307179551,0.0628318530717959,0.015707963267948877,0.015707963267948988
1353,3.2812189937493397,0.5166174585903216,0.08203047484373327,0.07853981633974488,0.019198621771937763,0.015707963267948988
1353,3.300417615521277,0.5323254218582705,0.10122909661567059,0.09424777960769376,0.01919862177193732,0.015707963267948877
1353,3.3196162372932148,0.5532693728822025,0.12042771838760835,0.11519173063162574,0.019198621771937763,0.020943951023931984
1353,3.3388148590651525,0.5689773361501514,0.13962634015954611,0.13089969389957473,0.019198621771937763,0.015707963267948988
1353,3.3580134808370903,0.5881759579220891,0.15882496193148388,0.15009831567151238,0.019198621771937763,0.019198621771937652
1353,3.3772121026090276,0.6073745796940266,0.1780235837034212,0.16929693744344992,0.01919862177193732,0.01919862177193754
1353,3.3964107243809654,0.6265732014659643,0.19722220547535896,0.18849555921538758,0.019198621771937763,0.019198621771937652
1353,3.4156093461529027,0.6457718232379019,0.21642082724729628,0.20769418098732523,0.01919862177193732,0.019198621771937652
1353,3.434807967924841,0.6667157742618339,0.23561944901923448,0.2286381320112572,0.019198621771938207,0.020943951023931984
1354,3.452261260444784,0.6876597252857658,0.2530727415391776,0.24958208303518908,0.017453292519943098,0.020943951023931873
1354,3.4697145529647275,0.7068583470577035,0.2705260340591211,0.26878070480712674,0.017453292519943542,0.019198621771937652
1354,3.490658503988659,0.7312929565856241,0.29146998508305266,0.2932153143350474,0.02094395102393154,0.024434609527920648
1354,3.509857125760597,0.7504915783575618,0.3106686068549904,0.31241393610698504,0.019198621771937763,0.019198621771937652
1354,3.529055747532534,0.7696902001294994,0.32986722862692774,0.3316125578789227,0.01919862177193732,0.019198621771937652
1354,3.5465090400524772,0.7923794804054256,0.34732052114687084,0.3543018381548489,0.017453292519943098,0.022689280275926205
1354,3.5674529910764097,0.8133234314293576,0.36826447217080327,0.3752457891787809,0.020943951023932428,0.020943951023931984
1354,3.5849062835963528,0.8325220532012952,0.38571776469074637,0.3944444109507185,0.017453292519943098,0.019198621771937652
1354,3.6041049053682905,0.8534660042252271,0.40491638646268413,0.4153883619746504,0.019198621771937763,0.020943951023931873
1354,3.6215581978882336,0.8744099552491591,0.42236967898262723,0.4363323129985824,0.017453292519943098,0.020943951023931984
1354,3.639011490408177,0.8936085770210968,0.43982297150257077,0.45553093477052004,0.017453292519943542,0.019198621771937652
1354,3.654719453676126,0.9128071987930343,0.45553093477051965,0.4747295565424576,0.015707963267948877,0.01919862177193754
1354,3.6721727461960696,0.9320058205649719,0.4729842272904632,0.4939281783143952,0.017453292519943542,0.019198621771937652
1354,3.6878807094640185,0.9546951008408983,0.48869219055841207,0.5166174585903216,0.015707963267948877,0.022689280275926316
1354,3.705334001983962,0.9756390518648302,0.5061454830783556,0.5375614096142536,0.017453292519943542,0.020943951023931984
1355,3.7210419652519104,0.9965830028887622,0.521853446346304,0.5585053606381856,0.015707963267948433,0.020943951023931984
1355,3.7367499285198593,1.017526953912694,0.5375614096142529,0.5794493116621174,0.015707963267948877,0.020943951023931873
1355,3.7524578917878086,1.038470904936626,0.5532693728822022,0.6003932626860494,0.01570796326794932,0.020943951023931984
1355,3.7681658550557575,1.059414855960558,0.5689773361501511,0.6213372137099814,0.015707963267948877,0.020943951023931984
1355,3.785619147575701,1.0821041362364843,0.5864306286700947,0.6440264939859076,0.017453292519943542,0.022689280275926205
1355,3.80132711084365,1.101302758008422,0.6021385919380435,0.6632251157578454,0.015707963267948877,0.019198621771937763
1355,3.818780403363593,1.1239920382843482,0.6195918844579866,0.6859143960337716,0.017453292519943098,0.022689280275926205
1355,3.834488366631542,1.1431906600562858,0.6352998477259355,0.7051130178057091,0.015707963267948877,0.01919862177193754
1355,3.850196329899491,1.165879940332212,0.6510078109938844,0.7278022980816353,0.015707963267948877,0.022689280275926205
1355,3.8676496224194343,1.18507856210415,0.6684611035138279,0.7470009198535733,0.017453292519943542,0.019198621771937985
1355,3.8851029149393774,1.2060225131280815,0.685914396033771,0.7679448708775048,0.017453292519943098,0.02094395102393154
1355,3.90604686596331,1.2287117934040082,0.7068583470577035,0.7906341511534315,0.020943951023932428,0.02268928027592665
1355,3.925245487735247,1.24965574442794,0.7260569688296408,0.8115781021773633,0.01919862177193732,0.02094395102393176
1356,3.944444109507185,1.270599695451872,0.7452555906015785,0.8325220532012952,0.019198621771937763,0.020943951023931984
1356,3.9653880605311165,1.2967796342317868,0.7661995416255101,0.8587019919812101,0.02094395102393154,0.02617993877991487
1356,3.9845866823030547,1.3212142437597074,0.7853981633974483,0.8831366015091308,0.019198621771938207,0.024434609527920648
1356,4.005530633326987,1.345648853287628,0.8063421144213803,0.9075712110370514,0.020943951023931984,0.024434609527920648
1356,4.026474584350918,1.3700834628155487,0.8272860654453118,0.932005820564972,0.02094395102393154,0.024434609527920648
1356,4.049163864626845,1.392772743091475,0.8499753457212385,0.9546951008408983,0.02268928027592665,0.022689280275926205
1356,4.071853144902771,1.4102260356114182,0.8726646259971642,0.9721483933608416,0.02268928027592576,0.01745329251994332
1362,4.145156973486532,1.4538592669112764,0.02268928027592576,0.01047197551196577,0.02268928027592576,0.01047197551196577
1465,4.187044875534396,1.4765485471872026,0.02268928027592576,0.013962634015954434,0.02268928027592576,0.013962634015954434
1465,4.20449816805434,1.4922565104551517,0.040142572795869746,0.029670597283903533,0.017453292519943986,0.0157079632679491
1465,4.221951460574283,1.5062191444711064,0.057595865315812844,0.04363323129985819,0.017453292519943098,0.013962634015954656
1465,4.241150082346221,1.5236724369910497,0.07679448708775016,0.06108652381980151,0.01919862177193732,0.01745329251994332
1465,4.262094033370152,1.541125729510993,0.0977384381116817,0.07853981633974483,0.02094395102393154,0.01745329251994332
1465,4.283037984394085,1.5603243512829308,0.11868238913561413,0.09773843811168259,0.020943951023932428,0.019198621771937763
1465,4.30572726467001,1.5795229730548683,0.1413716694115399,0.11693705988362013,0.02268928027592576,0.01919862177193754
1465,4.326671215693943,1.6022122533307945,0.16231562043547232,0.13962634015954634,0.020943951023932428,0.022689280275926205
1465,4.347615166717874,1.6249015336067207,0.18325957145940386,0.16231562043547254,0.02094395102393154,0.022689280275926205
1465,4.365068459237818,1.6475908138826472,0.20071286397934784,0.18500490071139897,0.017453292519943986,0.022689280275926427
1465,4.38601241026175,1.6702800941585734,0.22165681500327938,0.20769418098732517,0.02094395102393154,0.022689280275926205
1465,4.405211032033688,1.6912240451825054,0.2408554367752176,0.22863813201125716,0.019198621771938207,0.020943951023931984
1465,4.422664324553631,1.7139133254584316,0.2583087292951607,0.25132741228718336,0.017453292519943098,0.022689280275926205
1465,4.443608275577563,1.7383479349863522,0.27925268031909223,0.275762021815104,0.02094395102393154,0.024434609527920648
1465,4.466297555853489,1.7610372152622786,0.3019419605950189,0.29845130209103043,0.02268928027592665,0.022689280275926427
1465,4.487241506877422,1.7837264955382048,0.3228859116189513,0.32114058236695664,0.020943951023932428,0.022689280275926205
1466,4.506440128649358,1.806415775814131,0.34208453339088774,0.34382986264288284,0.01919862177193643,0.022689280275926205
1466,4.53087473817728,1.8291050560900572,0.3665191429188095,0.36651914291880905,0.024434609527921758,0.022689280275926205
1466,4.553564018453206,1.8517943363659835,0.38920842319473525,0.38920842319473525,0.02268928027592576,0.022689280275926205
1466,4.577998627981127,1.87448361664191,0.4136430327226561,0.4118977034706619,0.02443460952792087,0.02268928027592665
1466,4.604178566761042,1.8989182261698305,0.4398229715025712,0.43633231299858233,0.02617993877991509,0.024434609527920426
1466,4.626867847036968,1.9233528356977512,0.46251225177849786,0.460766922526503,0.02268928027592665,0.024434609527920648
1466,4.651302456564888,1.9477874452256716,0.48694686130641784,0.4852015320544234,0.02443460952791998,0.024434609527920426
1466,4.679227724596798,1.9704767255015982,0.5148721293383272,0.50789081233035,0.02792526803190931,0.02268928027592665
1466,4.703662334124719,1.9931660057775245,0.539306738866248,0.5305800926062763,0.02443460952792087,0.022689280275926205
1466,4.729842272904633,2.0158552860534504,0.5654866776461622,0.5532693728822022,0.026179938779914202,0.022689280275925983
1466,4.756022211684548,2.0367992370773824,0.5916666164260773,0.5742133239061342,0.02617993877991509,0.020943951023931984
1466,4.782202150464463,2.059488517353309,0.6178465552059924,0.5969026041820609,0.02617993877991509,0.02268928027592665
1466,4.808382089244378,2.0839231268812295,0.6440264939859075,0.6213372137099813,0.02617993877991509,0.024434609527920426
1466,4.834562028024293,2.1031217486531673,0.6702064327658226,0.6405358354819191,0.02617993877991509,0.019198621771937763
1466,4.857251308300219,2.1240656996770992,0.6928957130417484,0.661479786505851,0.02268928027592576,0.020943951023931984
1466,4.878195259324151,2.1450096507010312,0.7138396640656808,0.682423737529783,0.020943951023932428,0.020943951023931984
1466,4.904375198104066,2.1642082724729685,0.7400196028455959,0.7016223593017203,0.02617993877991509,0.01919862177193732
1466,4.932300466135976,2.1851522234969005,0.7679448708775052,0.7225663103256523,0.02792526803190931,0.020943951023931984
1467,4.956735075663896,2.2043508452688383,0.7923794804054252,0.7417649320975901,0.02443460952791998,0.019198621771937763
1467,4.981169685191816,2.2252947962927703,0.8168140899333451,0.7627088831215221,0.02443460952791998,0.020943951023931984
1467,5.007349623971731,2.246238747316702,0.8429940287132602,0.7836528341454536,0.02617993877991509,0.02094395102393154
1467,5.033529562751646,2.26543736908864,0.8691739674931753,0.8028514559173918,0.02617993877991509,0.019198621771938207
1467,5.057964172279568,2.2846359908605773,0.8936085770210971,0.8220500776893291,0.024434609527921758,0.01919862177193732
1467,5.082398781807488,2.3055799418845093,0.9180431865490171,0.8429940287132611,0.02443460952791998,0.020943951023931984
1467,5.1068333913354085,2.3230332344044524,0.9424777960769379,0.8604473212332042,0.02443460952792087,0.017453292519943098
1467,5.1312680008633285,2.340486526924396,0.9669124056048579,0.8779006137531478,0.02443460952791998,0.017453292519943542
1472,5.185373207675154,2.4033183799961915,0.017453292519943986,0.01919862177193732,0.017453292519943986,0.01919862177193732
1580,5.218534463463046,2.4277529895241123,0.017453292519943986,0.01221730476395999,0.017453292519943986,0.01221730476395999
1580,5.232497097479,2.4347343065320897,0.03141592653589864,0.01919862177193732,0.013962634015954656,0.006981317007977328
1580,5.2412237437389715,2.4399702942880728,0.040142572795869746,0.024434609527920426,0.008726646259971105,0.005235987755983107
1581,5.253441048502932,2.4452062820440554,0.05235987755983018,0.02967059728390309,0.012217304763960435,0.005235987755982663
1581,5.267403682518887,2.4539329283040274,0.06632251157578484,0.03839724354387508,0.013962634015954656,0.008726646259971993
1581,5.281366316534841,2.464404903815993,0.08028514559173949,0.04886921905584085,0.013962634015954656,0.01047197551196577
1581,5.295328950550796,2.4766222085799536,0.09424777960769415,0.061086523819801286,0.013962634015954656,0.012217304763960435
1581,5.3092915845667505,2.490584842595908,0.1082104136236488,0.0750491578357555,0.013962634015954656,0.013962634015954212
1581,5.323254218582705,2.506292805863857,0.12217304763960346,0.09075712110370482,0.013962634015954656,0.01570796326794932
1581,5.340707511102648,2.522000769131806,0.13962634015954656,0.1064650843716537,0.017453292519943098,0.015707963267948877
1581,5.358160803622591,2.5394540616517496,0.15707963267948966,0.12391837689159724,0.017453292519943098,0.017453292519943542
1581,5.37735942539453,2.5569073541716927,0.17627825445142786,0.14137166941154033,0.019198621771938207,0.017453292519943098
1581,5.396558047166467,2.5743606466916362,0.19547687622336518,0.15882496193148388,0.01919862177193732,0.017453292519943542
1581,5.4175019981903985,2.5935592684635735,0.21642082724729672,0.1780235837034212,0.02094395102393154,0.01919862177193732
1581,5.438445949214331,2.614503219487506,0.23736477827122915,0.19896753472735362,0.020943951023932428,0.020943951023932428
1581,5.457644570986268,2.6354471705114375,0.25656340004316647,0.21991148575128516,0.01919862177193732,0.02094395102393154
1581,5.4785885220102,2.6546457922833753,0.277507351067098,0.23911010752322293,0.02094395102393154,0.019198621771937763
1581,5.499532473034133,2.6755897433073073,0.2984513020910313,0.2600540585471549,0.020943951023933316,0.020943951023931984
1582,5.520476424058065,2.694788365079245,0.31939525311496286,0.27925268031909267,0.02094395102393154,0.019198621771937763
1582,5.539675045830002,2.7157323161031766,0.3385938748869002,0.3001966313430242,0.01919862177193732,0.02094395102393154
1582,5.562364326105928,2.738421596379103,0.36128315516282594,0.32288591161895086,0.02268928027592576,0.02268928027592665
1582,5.58330827712986,2.7593655474030347,0.38222710618675837,0.3438298626428824,0.020943951023932428,0.02094395102393154
1582,5.6042522281537925,2.7820548276789614,0.4031710572106908,0.36651914291880905,0.020943951023932428,0.02268928027592665
1582,5.626941508429718,2.8047441079548876,0.42586033748661656,0.38920842319473525,0.02268928027592576,0.022689280275926205
1582,5.649630788705645,2.8239427297268254,0.4485496177625432,0.408407044966673,0.02268928027592665,0.019198621771937763
1582,5.667084081225588,2.8466320100027516,0.4660029102824863,0.4310963252425992,0.017453292519943098,0.022689280275926205
1582,5.68802803224952,2.8675759610266836,0.48694686130641784,0.4520402762665312,0.02094395102393154,0.020943951023931984
1582,5.710717312525446,2.8885199120506155,0.5096361415823445,0.4729842272904632,0.02268928027592665,0.020943951023931984
1582,5.731661263549378,2.907718533822553,0.530580092606276,0.4921828490624005,0.02094395102393154,0.01919862177193732
1582,5.754350543825304,2.9286624848464853,0.5532693728822027,0.5131268000863329,0.02268928027592665,0.020943951023932428
1582,5.778785153353225,2.949606435870417,0.5777039824101236,0.5340707511102645,0.02443460952792087,0.02094395102393154
1582,5.799729104377158,2.9688050576423546,0.598647933434056,0.5532693728822022,0.020943951023932428,0.019198621771937763
1582,5.824163713905078,2.9897490086662866,0.623082542961976,0.5742133239061342,0.02443460952791998,0.020943951023931984
1582,5.845107664929009,3.0089476304382243,0.6440264939859075,0.593411945678072,0.02094395102393154,0.019198621771937763
1582,5.8643062867009474,3.0281462522101616,0.6632251157578457,0.6126105674500093,0.019198621771938207,0.01919862177193732
1583,5.883504908472886,3.0508355324860883,0.6824237375297839,0.635299847725936,0.019198621771938207,0.02268928027592665
1583,5.902703530244822,3.0700341542580256,0.7016223593017203,0.6544984694978733,0.01919862177193643,0.01919862177193732
1583,5.925392810520749,3.0892327760299634,0.724311639577647,0.673697091269811,0.02268928027592665,0.019198621771937763
1583,5.942846103040692,3.110176727053895,0.7417649320975901,0.6946410422937426,0.017453292519943098,0.02094395102393154
1583,5.963790054064624,3.129375348825833,0.7627088831215225,0.7138396640656808,0.020943951023932428,0.019198621771938207
1583,5.982988675836562,3.1503192998497647,0.7819075048934598,0.7347836150896123,0.01919862177193732,0.02094395102393154
1583,6.002187297608499,3.1730085801256913,0.8011061266653972,0.757472895365539,0.01919862177193732,0.02268928027592665
1583,6.019640590128442,3.1922072018976286,0.8185594191853403,0.7766715171374763,0.017453292519943098,0.01919862177193732
1583,6.040584541152375,3.214896482173555,0.8395033702092736,0.7993607974134025,0.020943951023933316,0.022689280275926205
1583,6.061528492176307,3.234095103945493,0.8604473212332051,0.8185594191853407,0.02094395102393154,0.019198621771938207
1583,6.080727113948244,3.2550390549694246,0.8796459430051424,0.8395033702092722,0.01919862177193732,0.02094395102393154
1583,6.0999257357201815,3.2759830059933566,0.8988445647770797,0.8604473212332042,0.01919862177193732,0.020943951023931984
1583,6.113888369736137,3.2986722862692828,0.9128071987930353,0.8831366015091304,0.013962634015955544,0.022689280275926205
1589,6.178465552059927,3.384193419617005,0.017453292519943098,0.027925268031908868,0.017453292519943098,0.027925268031908868
1697,6.211626807847819,3.426081321664869,0.020943951023932428,0.019198621771937763,0.020943951023932428,0.019198621771937763
1697,6.229080100367762,3.4400439556808236,0.038397243543875526,0.03316125578789242,0.017453292519943098,0.013962634015954656
1697,6.2482787221397,3.4557519189487724,0.05759586531581373,0.048869219055841295,0.019198621771938207,0.015707963267948877
1697,6.265732014659643,3.473205211468716,0.07504915783575683,0.06632251157578484,0.017453292519943098,0.017453292519943542
1697,0.0017453292519943296,3.4924038332406533,0.09424777960769426,0.08552113334772216,0.019198621771937426,0.01919862177193732
1697,0.019198621771937627,3.5081117965086026,0.11170107212763755,0.10122909661567148,0.0174532925199433,0.01570796326794932
1697,0.038397243543875255,3.52731041828054,0.13089969389957518,0.1204277183876088,0.019198621771937627,0.01919862177193732
1697,0.05585053606381855,3.5482543693044724,0.14835298641951847,0.14137166941154122,0.017453292519943292,0.020943951023932428
1697,0.07679448708775051,3.5657076618244155,0.16929693744345042,0.15882496193148432,0.020943951023931963,0.017453292519943098
1697,0.0942477796076938,3.5866516128483474,0.18675022996339372,0.1797689129554163,0.017453292519943292,0.020943951023931984
1697,0.1117010721276371,3.607595563872279,0.204203522483337,0.20071286397934784,0.017453292519943292,0.02094395102393154
1697,0.13264502315156904,3.6285395148962114,0.22514747350726894,0.22165681500328027,0.020943951023931942,0.020943951023932428
1698,0.15184364492350666,3.649483465920143,0.24434609527920656,0.2426007660272118,0.019198621771937624,0.02094395102393154
1698,0.1710422666954443,3.6704274169440754,0.26354471705114424,0.26354471705114424,0.019198621771937652,0.020943951023932428
1698,0.19198621771937624,3.691371367968007,0.28448866807507617,0.2844886680750758,0.020943951023931928,0.02094395102393154
1698,0.20943951023931956,3.7140606482439336,0.3019419605950195,0.30717794835100243,0.01745329251994332,0.02268928027592665
1698,0.22863813201125716,3.735004599267865,0.3211405823669571,0.32812189937493397,0.019198621771937596,0.02094395102393154
1698,0.24783675378319478,3.759439208795786,0.34033920413889474,0.35255650890285484,0.019198621771937624,0.02443460952792087
1698,0.26878070480712674,3.7803831598197175,0.3612831551628267,0.3735004599267864,0.020943951023931956,0.02094395102393154
1698,0.2844886680750757,3.803072440095644,0.3769911184307757,0.396189740202713,0.015707963267948988,0.02268928027592665
1698,0.3036872898470133,3.822271061867582,0.3961897402027133,0.4153883619746508,0.019198621771937596,0.019198621771937763
1698,0.32114058236695664,3.844960342143508,0.4136430327226566,0.438077642250577,0.01745329251994332,0.022689280275926205
1698,0.34033920413889424,3.8676496224194343,0.4328416544945942,0.4607669225265032,0.019198621771937596,0.022689280275926205
1698,0.3595378259108319,3.8885935734433663,0.45204027626653187,0.4817108735504352,0.019198621771937652,0.020943951023931984
1698,0.3752457891787809,3.9112828537192925,0.46774823953448086,0.5044001538263614,0.015707963267948988,0.022689280275926205
1698,0.39269908169872414,3.9322268047432245,0.4852015320544241,0.5253441048502934,0.017453292519943264,0.020943951023931984
1698,0.4118977034706618,3.9531707557671565,0.5044001538263618,0.5462880558742254,0.019198621771937652,0.020943951023931984
1699,0.4276056667386107,3.9758600360430827,0.5201081170943107,0.5689773361501516,0.015707963267948932,0.022689280275926205
1699,0.44331363000655966,3.998549316319009,0.5358160803622596,0.5916666164260778,0.015707963267948932,0.022689280275926205
1699,0.460766922526503,4.0212385965949355,0.5532693728822029,0.6143558967020044,0.01745329251994332,0.02268928027592665
1699,0.4782202150464463,4.043927876870861,0.5707226654021462,0.6370451769779302,0.01745329251994332,0.02268928027592576
1699,0.4939281783143953,4.068362486398782,0.5864306286700952,0.661479786505851,0.015707963267948988,0.02443460952792087
1699,0.5096361415823443,4.089306437422715,0.6021385919380442,0.6824237375297835,0.015707963267948988,0.020943951023932428
1699,0.5270894341022875,4.11199571769864,0.6195918844579874,0.7051130178057092,0.01745329251994321,0.02268928027592576
1699,0.5462880558742251,4.134684997974567,0.6387905062299251,0.7278022980816359,0.019198621771937652,0.02268928027592665
1699,0.5619960191421741,4.1556289489984986,0.654498469497874,0.7487462491055674,0.015707963267948988,0.02094395102393154
1699,0.5794493116621174,4.178318229274425,0.6719517620178174,0.7714355293814941,0.01745329251994332,0.02268928027592665
1699,0.5969026041820608,4.201007509550351,0.6894050545377607,0.7941248096574198,0.01745329251994332,0.02268928027592576
1699,0.6143558967020041,4.223696789826278,0.706858347057704,0.8168140899333465,0.01745329251994332,0.02268928027592665
1699,0.6318091892219474,4.244640740850209,0.7243116395776473,0.837758040957278,0.01745329251994332,0.02094395102393154
1699,0.6527531402458793,4.26907535037813,0.7452555906015792,0.8621926504851989,0.020943951023931873,0.02443460952792087
1699,0.6702064327658225,4.291764630654057,0.7627088831215224,0.8848819307611255,0.01745329251994321,0.02268928027592665
1699,0.6876597252857658,4.3161992401819775,0.7801621756414657,0.9093165402890464,0.01745329251994332,0.02443460952792087
1699,0.7068583470577035,4.342379178961892,0.7993607974134034,0.9354964790689606,0.019198621771937652,0.026179938779914202
1699,0.7260569688296411,4.365068459237818,0.818559419185341,0.9581857593448873,0.019198621771937652,0.02268928027592665
1700,0.7452555906015788,4.384267081009756,0.8377580409572787,0.9773843811168246,0.019198621771937652,0.01919862177193732
1700,0.7644542123735163,4.399975044277705,0.8569566627292162,0.9930923443847735,0.01919862177193754,0.015707963267948877
1700,0.7853981633974483,4.413937678293659,0.8779006137531482,1.007054978400728,0.020943951023931984,0.013962634015954656
1705,0.8587019919812102,4.447098934081552,0.022689280275926427,0.008726646259971993,0.022689280275926427,0.008726646259971993
1811,0.895353906273091,4.461061568097506,0.01919862177193754,0.006981317007976884,0.01919862177193754,0.006981317007976884
1811,0.9145525280450286,4.471533543609472,0.03839724354387519,0.017453292519943098,0.019198621771937652,0.010471975511966214
1811,0.937241808320955,4.482005519121438,0.06108652381980162,0.02792526803190931,0.022689280275926427,0.010471975511966214
1811,0.9564404300928926,4.492477494633404,0.08028514559173916,0.03839724354387464,0.01919862177193754,0.010471975511965326
1811,0.9738937226128358,4.499458811641381,0.09773843811168237,0.04537856055185241,0.01745329251994321,0.006981317007977772
1811,0.9913470151327791,4.506440128649358,0.11519173063162569,0.05235987755982929,0.01745329251994332,0.006981317007976884
1811,1.0088003076527223,4.513421445657337,0.1326450231515689,0.05934119456780795,0.01745329251994321,0.00698131700797866
1811,1.0245082709206714,4.516912104161325,0.148352986419518,0.0628318530717964,0.0157079632679491,0.003490658503988442
1811,1.0402162341886205,4.532620067429273,0.1640609496874671,0.07853981633974438,0.0157079632679491,0.01570796326794799
1811,1.054178868204575,4.548328030697223,0.17802358370342153,0.09424777960769415,0.013962634015954434,0.015707963267949765
1811,1.069886831472524,4.565781323217166,0.19373154697137063,0.11170107212763725,0.0157079632679491,0.017453292519943098
1811,1.0838494654884787,4.5849799449891036,0.20769418098732528,0.13089969389957457,0.013962634015954656,0.01919862177193732
1811,1.0995574287564276,4.604178566761042,0.22340214425527416,0.15009831567151277,0.015707963267948877,0.019198621771938207
1812,1.1135200627723822,4.623377188532978,0.23736477827122882,0.1692969374434492,0.013962634015954656,0.01919862177193643
1812,1.1292280260403313,4.6478117980609,0.2530727415391779,0.19373154697137096,0.0157079632679491,0.024434609527921758
1812,1.14493598930828,4.6687557490848315,0.26878070480712657,0.2146754979953025,0.015707963267948655,0.02094395102393154
1812,1.1588986233242349,4.689699700108763,0.28274333882308145,0.23561944901923404,0.013962634015954878,0.02094395102393154
1812,1.1728612573401895,4.7106436511326955,0.2967059728390361,0.25656340004316647,0.013962634015954656,0.020943951023932428
1812,1.1868238913561442,4.731587602156628,0.31066860685499076,0.2775073510670989,0.013962634015954656,0.020943951023932428
1812,1.202531854624093,4.752531553180559,0.32637657012293964,0.29845130209103043,0.015707963267948877,0.02094395102393154
1812,1.2199851471440364,4.775220833456486,0.34382986264288296,0.3211405823669571,0.01745329251994332,0.02268928027592665
1812,1.2374384396639797,4.796164784480418,0.3612831551628263,0.3420845333908886,0.01745329251994332,0.02094395102393154
1812,1.2566370614359172,4.817108735504349,0.3804817769347638,0.36302848441482016,0.01919862177193754,0.02094395102393154
1812,1.2723450247038663,4.838052686528282,0.3961897402027129,0.3839724354387526,0.0157079632679491,0.020943951023932428
1812,1.2897983172238097,4.857251308300219,0.41364303272265623,0.4031710572106899,0.01745329251994332,0.01919862177193732
1812,1.3055062804917585,4.8799405885761455,0.4293509959906051,0.42586033748661656,0.015707963267948877,0.02268928027592665
1812,1.3299408900196792,4.902629868852071,0.45378560551852576,0.4485496177625423,0.024434609527920648,0.02268928027592576
1812,1.3491395117916167,4.923573819876004,0.4729842272904633,0.46949356878647475,0.01919862177193754,0.020943951023932428
1812,1.3700834628155487,4.9462631001519295,0.4939281783143953,0.4921828490624005,0.020943951023931984,0.02268928027592576
1812,1.3892820845874863,4.968952380427856,0.5131268000863328,0.5148721293383272,0.01919862177193754,0.02268928027592665
1812,1.4102260356114182,4.991641660703783,0.5340707511102648,0.5375614096142538,0.020943951023931984,0.02268928027592665
1813,1.4311699866353502,5.01084028247572,0.5550147021341968,0.5567600313861911,0.020943951023931984,0.01919862177193732
1813,1.4503686084072878,5.035274892003641,0.5742133239061343,0.581194640914112,0.01919862177193754,0.02443460952792087
1813,1.4730578886832142,5.054473513775579,0.5969026041820608,0.6003932626860502,0.022689280275926427,0.019198621771938207
1813,1.4922565104551517,5.075417464799511,0.6161012259539983,0.6213372137099817,0.01919862177193754,0.02094395102393154
1813,1.5132004614790837,5.098106745075437,0.6370451769779303,0.6440264939859084,0.020943951023931984,0.02268928027592665
1813,1.5323990832510213,5.120796025351362,0.6562437987498678,0.6667157742618333,0.01919862177193754,0.022689280275924872
1813,1.5533430342749532,5.1399946471233005,0.6771877497737998,0.6859143960337715,0.020943951023931984,0.019198621771938207
1813,1.5760323145508794,5.160938598147232,0.699877030049726,0.706858347057703,0.022689280275926205,0.02094395102393154
1813,1.5969762655748114,5.181882549171164,0.720820981073658,0.7278022980816354,0.020943951023931984,0.020943951023932428
1813,1.6196655458507379,5.20457182944709,0.7435102613495844,0.7504915783575612,0.022689280275926427,0.02268928027592576
1813,1.6406094968746698,5.225515780471023,0.7644542123735164,0.7714355293814936,0.020943951023931984,0.020943951023932428
1813,1.6650441064025905,5.248205060746948,0.788888821901437,0.7941248096574194,0.024434609527920648,0.02268928027592576
1813,1.6877333866785167,5.267403682518887,0.8115781021773633,0.8133234314293576,0.022689280275926205,0.019198621771938207
1813,1.710422666954443,5.286602304290824,0.8342673824532895,0.8325220532012949,0.022689280275926205,0.01919862177193732
1813,1.733111947230369,5.307546255314756,0.8569566627292157,0.8534660042252273,0.022689280275926205,0.020943951023932428
1814,1.7558012275062955,5.328490206338689,0.8796459430051421,0.8744099552491598,0.022689280275926427,0.020943951023932428
1819,1.837831702350029,5.400048705670455,0.024434609527920426,0.01919862177193732,0.024434609527920426,0.01919862177193732
1927,1.87448361664191,5.4262286444503705,0.01745329251994332,0.012217304763960435,0.01745329251994332,0.012217304763960435
1927,1.8901915799098588,5.434955290710342,0.033161255787891974,0.02094395102393154,0.015707963267948655,0.008726646259971105
1927,1.9041542139258134,5.441936607718319,0.04712388980384663,0.02792526803190931,0.013962634015954656,0.006981317007977772
1927,1.9163715186897738,5.447172595474303,0.059341194567807065,0.03316125578789286,0.012217304763960435,0.005235987755983551
1927,1.928588823453734,5.459389900238263,0.07155849933176728,0.0453785605518533,0.012217304763960213,0.012217304763960435
1927,1.9442967867216832,5.469861875750229,0.08726646259971638,0.05585053606381862,0.0157079632679491,0.010471975511965326
1928,1.960004749989632,5.483824509766183,0.10297442586766525,0.06981317007977328,0.015707963267948877,0.013962634015954656
1928,1.9774580425095754,5.499532473034133,0.12042771838760857,0.08552113334772304,0.01745329251994332,0.015707963267949765
1928,1.9966566642815131,5.515240436302081,0.13962634015954634,0.10122909661567103,0.019198621771937763,0.01570796326794799
1928,2.0176006153054447,5.532693728822025,0.16057029118347788,0.11868238913561502,0.02094395102393154,0.017453292519943986
