Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1290,0.8726646259971648,2.811725424962865,0.5183627878423159,0.5864306286700947,0.015707963267948988,0.019198621771937763
1290,0.8866272600131193,2.832669375986797,0.5323254218582705,0.6073745796940266,0.013962634015954545,0.020943951023931984
1290,0.9040805525330626,2.853613327010729,0.5497787143782138,0.6283185307179586,0.01745329251994332,0.020943951023931984
1291,0.9197885158010117,2.8745572780346604,0.5654866776461629,0.6492624817418902,0.0157079632679491,0.02094395102393154
1291,0.937241808320955,2.895501229058593,0.5829399701661062,0.6702064327658226,0.01745329251994332,0.020943951023932428
1291,0.9564404300928926,2.9164451800825244,0.6021385919380438,0.6911503837897541,0.01919862177193754,0.02094395102393154
1291,0.9721483933608416,2.935643801854462,0.6178465552059927,0.7103490055616919,0.015707963267948988,0.019198621771937763
1291,0.9878563566287906,2.9583330821303884,0.6335545184739417,0.7330382858376181,0.015707963267948988,0.022689280275926205
1291,1.007054978400728,2.977531703902326,0.6527531402458793,0.7522369076095559,0.01919862177193754,0.019198621771937763
1291,1.0227629416686772,3.000220984178253,0.6684611035138284,0.7749261878854825,0.0157079632679491,0.02268928027592665
1291,1.038470904936626,3.0211649352021843,0.6841690667817772,0.795870138909414,0.015707963267948877,0.02094395102393154
1291,1.0576695267085636,3.0421088862261167,0.7033676885537148,0.8168140899333465,0.01919862177193754,0.020943951023932428
1291,1.0733774899765127,3.061307507998054,0.7190756518216639,0.8360127117052838,0.0157079632679491,0.01919862177193732
1291,1.0925761117484503,3.0839967882739803,0.7382742735936014,0.85870199198121,0.01919862177193754,0.022689280275926205
1291,1.111774733520388,3.1066860685499065,0.7574728953655392,0.8813912722571362,0.019198621771937763,0.022689280275926205
1291,1.1292280260403313,3.129375348825833,0.7749261878854825,0.9040805525330629,0.01745329251994332,0.02268928027592665
1291,1.1484266478122689,3.152064629101759,0.79412480965742,0.9267698328089886,0.01919862177193754,0.02268928027592576
1291,1.1676252695842066,3.1730085801256913,0.8133234314293578,0.947713783832921,0.019198621771937763,0.020943951023932428
1292,1.1868238913561442,3.1956978604016175,0.8325220532012954,0.9704030641088472,0.01919862177193754,0.022689280275926205
1292,1.2112585008840648,3.2114058236695664,0.856956662729216,0.9861110273767961,0.024434609527920648,0.015707963267948877
1292,1.2322024519079966,3.2271137869375153,0.8779006137531478,1.001818990644745,0.02094395102393176,0.015707963267948877
1298,1.3264502315156905,3.2655110304813904,0.031415926535897976,0.01047197551196577,0.031415926535897976,0.01047197551196577
1392,1.3753194505715316,3.2986722862692828,0.02792526803190909,0.01919862177193732,0.02792526803190909,0.01919862177193732
1392,1.3997540600994522,3.3161255787892263,0.05235987755982974,0.03665191429188086,0.024434609527920648,0.017453292519943542
1392,1.424188669627373,3.331833542057175,0.07679448708775038,0.05235987755982974,0.024434609527920648,0.015707963267948877
1392,1.4468779499032993,3.352777493081107,0.09948376736367681,0.07330382858376172,0.022689280275926427,0.020943951023931984
1392,1.4695672301792255,3.3719761148530445,0.12217304763960302,0.09250245035569904,0.022689280275926205,0.01919862177193732
1392,1.4905111812031575,3.3894294073729876,0.143116998663535,0.10995574287564214,0.020943951023931984,0.017453292519943098
1392,1.5132004614790837,3.41037335839692,0.1658062789394612,0.13089969389957457,0.022689280275926205,0.020943951023932428
1393,1.5376350710070041,3.429571980168858,0.19024088846738163,0.15009831567151233,0.024434609527920426,0.019198621771937763
1393,1.5603243512829308,3.447025272688801,0.21293016874330828,0.16755160819145543,0.02268928027592665,0.017453292519943098
1393,1.583013631558857,3.464478565208744,0.23561944901923448,0.18500490071139852,0.022689280275926205,0.017453292519943098
1393,1.6074482410867774,3.485422516232676,0.2600540585471549,0.2059488517353305,0.024434609527920426,0.020943951023931984
1393,1.6336281798666923,3.509857125760597,0.2862339973270698,0.23038346126325138,0.02617993877991487,0.02443460952792087
1393,1.6580627893946132,3.5377823937925057,0.31066860685499065,0.25830872929516024,0.02443460952792087,0.027925268031908868
1393,1.6807520696705394,3.5622170033204266,0.33335788713091685,0.2827433388230811,0.022689280275926205,0.02443460952792087
1393,1.70518667919846,3.5883969421003417,0.3577924966588375,0.3089232776029962,0.024434609527920648,0.02617993877991509
1393,1.7296212887263804,3.612831551628262,0.3822271061867579,0.33335788713091663,0.024434609527920426,0.024434609527920426
1393,1.7523105690023069,3.637266161156183,0.40491638646268435,0.3577924966588375,0.022689280275926427,0.02443460952792087
1393,1.7732545200262386,3.6634460999360976,0.4258603374866161,0.38397243543875215,0.02094395102393176,0.026179938779914647
1393,1.7976891295541595,3.6896260387160127,0.450294947014537,0.41015237421866724,0.02443460952792087,0.02617993877991509
1393,1.8203784098300857,3.7140606482439336,0.4729842272904632,0.4345869837465881,0.022689280275926205,0.02443460952792087
1393,1.8448130193580063,3.7384952577718535,0.49741883681838384,0.4590215932745081,0.024434609527920648,0.02443460952791998
1393,1.8675022996339325,3.7629298672997744,0.52010811709431,0.48345620280242896,0.022689280275926205,0.02443460952792087
1394,1.8919369091618534,3.7873644768276953,0.5445427266222309,0.5078908123303498,0.02443460952792087,0.02443460952792087
1394,1.9128808601857852,3.81354441560761,0.5654866776461627,0.5340707511102645,0.02094395102393176,0.026179938779914647
1394,1.9338248112097172,3.837979025135531,0.5864306286700947,0.5585053606381853,0.020943951023931984,0.02443460952792087
1394,1.9547687622336491,3.8624136346634517,0.6073745796940266,0.5829399701661062,0.020943951023931984,0.02443460952792087
1394,1.9774580425095754,3.8868482441913716,0.6300638599699528,0.6073745796940262,0.022689280275926205,0.02443460952791998
1394,2.0018926520374962,3.9112828537192925,0.6544984694978737,0.6318091892219471,0.02443460952792087,0.02443460952792087
1394,2.0245819323134224,3.937462792499207,0.6771877497737999,0.6579891280018617,0.022689280275926205,0.026179938779914647
1394,2.049016541841343,3.961897402027128,0.7016223593017203,0.6824237375297826,0.024434609527920426,0.02443460952792087
1394,2.071705822117269,3.986332011555049,0.7243116395776465,0.7068583470577035,0.022689280275926205,0.02443460952792087
1394,2.0961404316451895,4.010766621082969,0.748746249105567,0.7312929565856239,0.024434609527920426,0.024434609527920426
1394,2.1223203704251046,4.036946559862884,0.7749261878854821,0.757472895365539,0.02617993877991509,0.02617993877991509
1394,2.1450096507010312,4.05963584013881,0.7976154681614087,0.7801621756414647,0.02268928027592665,0.02268928027592576
1394,2.1676989309769574,4.084070449666731,0.8203047484373349,0.8045967851693856,0.022689280275926205,0.02443460952792087
1394,2.1903882112528836,4.105014400690663,0.8429940287132611,0.8255407361933171,0.022689280275926205,0.02094395102393154
1394,2.21307749152881,4.127703680966589,0.8656833089891873,0.8482300164692438,0.022689280275926205,0.02268928027592665
1394,2.2375121010567303,4.15213829049451,0.8901179185171078,0.8726646259971647,0.024434609527920426,0.02443460952792087
1400,2.309070600388498,4.227187448330266,0.02617993877991509,0.02792526803190931,0.02617993877991509,0.02792526803190931
1496,2.345722514680379,4.277801996638102,0.020943951023932428,0.02617993877991509,0.020943951023932428,0.02617993877991509
1496,2.363175807200322,4.302236606166022,0.038397243543875526,0.05061454830783507,0.017453292519943098,0.02443460952791998
1496,2.38237442897226,4.324925886441949,0.05759586531581329,0.07330382858376172,0.019198621771937763,0.02268928027592665
1496,2.4033183799961915,4.349360495969869,0.07853981633974483,0.0977384381116817,0.02094395102393154,0.02443460952791998
1496,2.4225170017681297,4.3737951054977895,0.09773843811168303,0.12217304763960257,0.019198621771938207,0.02443460952792087
1497,2.443460952792061,4.394739056521722,0.11868238913561457,0.143116998663535,0.02094395102393154,0.020943951023932428
1497,2.462659574563999,4.419173666049642,0.13788101090755234,0.16755160819145498,0.019198621771937763,0.02443460952791998
1497,2.483603525587931,4.440117617073574,0.15882496193148432,0.1884955592153874,0.020943951023931984,0.020943951023932428
1497,2.49931148885588,4.464552226601495,0.1745329251994332,0.21293016874330828,0.015707963267948877,0.02443460952792087
1497,2.5150194521238287,4.487241506877422,0.19024088846738207,0.23561944901923493,0.015707963267948877,0.02268928027592665
1497,2.5377087323997554,4.508185457901353,0.21293016874330872,0.25656340004316647,0.02268928027592665,0.02094395102393154
1497,2.558652683423687,4.53087473817728,0.23387411976724026,0.2792526803190931,0.02094395102393154,0.02268928027592665
1497,2.5778513051956247,4.551818689201212,0.253072741539178,0.30019663134302466,0.019198621771937763,0.02094395102393154
1497,2.600540585471551,4.576253298729132,0.27576202181510423,0.32463124087094464,0.022689280275926205,0.02443460952791998
1497,2.6197392072434886,4.597197249753064,0.294960643587042,0.34557519189487707,0.019198621771937763,0.020943951023932428
1497,2.6406831582674206,4.61988653002899,0.315904594610974,0.3682644721708028,0.020943951023931984,0.02268928027592576
1497,2.6616271092913526,4.642575810304916,0.33684854563490596,0.3909537524467295,0.020943951023931984,0.02268928027592665
1497,2.682571060315284,4.665265090580843,0.3577924966588375,0.4136430327226561,0.02094395102393154,0.02268928027592665
1497,2.7035150113392166,4.689699700108763,0.37873644768276993,0.4380776422505761,0.020943951023932428,0.02443460952791998
1497,2.724458962363148,4.71238898038469,0.39968039870670147,0.46076692252650275,0.02094395102393154,0.02268928027592665
1497,2.7454029133870805,4.735078260660616,0.4206243497306339,0.4834562028024294,0.020943951023932428,0.02268928027592665
1498,2.7663468644110125,4.756022211684548,0.4415683007545659,0.5044001538263609,0.020943951023931984,0.02094395102393154
1498,2.787290815434944,4.7787114919604745,0.4625122517784974,0.5270894341022876,0.02094395102393154,0.02268928027592665
1498,2.8099800957108707,4.799655442984406,0.48520153205442407,0.5480333851262191,0.02268928027592665,0.02094395102393154
1498,2.832669375986797,4.820599394008338,0.5078908123303503,0.5689773361501507,0.022689280275926205,0.02094395102393154
1498,2.855358656262723,4.84154334503227,0.5305800926062765,0.5899212871740831,0.022689280275926205,0.020943951023932428
1498,2.876302607286655,4.8624872960562024,0.5515240436302085,0.6108652381980155,0.020943951023931984,0.020943951023932428
1498,2.897246558310587,4.885176576332128,0.5724679946541404,0.6335545184739413,0.020943951023931984,0.02268928027592576
1498,2.9199358385865137,4.906120527356061,0.5951572749300671,0.6544984694978737,0.02268928027592665,0.020943951023932428
1498,2.9408797896104453,4.927064478379992,0.6161012259539986,0.6754424205218053,0.02094395102393154,0.02094395102393154
1498,2.9618237406343773,4.949753758655919,0.6370451769779306,0.6981317007977319,0.020943951023931984,0.02268928027592665
1498,2.981022362406315,4.972443038931845,0.6562437987498684,0.7208209810736577,0.019198621771937763,0.02268928027592576
1498,3.0037116426822412,4.991641660703783,0.6789330790257946,0.7400196028455959,0.022689280275926205,0.019198621771938207
1498,3.024655593706173,5.012585611727714,0.6998770300497266,0.7609635538695274,0.020943951023931984,0.02094395102393154
1498,3.0490902032340936,5.037020221255635,0.724311639577647,0.7853981633974483,0.024434609527920426,0.02443460952792087
1498,3.0682888250060314,5.057964172279568,0.7435102613495848,0.8063421144213807,0.019198621771937763,0.020943951023932428
1498,3.092723434533952,5.082398781807488,0.7679448708775052,0.8307767239493007,0.024434609527920426,0.02443460952791998
1499,3.1171580440618727,5.1068333913354085,0.792379480405426,0.8552113334772216,0.02443460952792087,0.02443460952792087
1499,3.141592653589793,5.129522671611334,0.8168140899333465,0.8779006137531473,0.024434609527920426,0.02268928027592576
1499,3.160791275361731,5.155702610391249,0.8360127117052842,0.9040805525330624,0.019198621771937763,0.02617993877991509
1499,3.1869712141416455,5.18013721991917,0.8621926504851989,0.9285151620609833,0.026179938779914647,0.02443460952792087
1499,3.207915165165578,5.202826500195097,0.8831366015091313,0.9512044423369099,0.020943951023932428,0.02268928027592665
1505,3.282964323001334,5.255186377754927,0.022689280275926205,0.015707963267949765,0.022689280275926205,0.015707963267949765
1619,3.314380249537232,5.281366316534841,0.01570796326794932,0.015707963267948877,0.01570796326794932,0.015707963267948877
1619,3.330088212805181,5.29707427980279,0.0314159265358982,0.031415926535897754,0.015707963267948877,0.015707963267948877
1619,3.347541505325124,5.312782243070739,0.048869219055841295,0.04712388980384663,0.017453292519943098,0.015707963267948877
1619,3.3649947978450676,5.330235535590682,0.06632251157578484,0.06457718232378973,0.017453292519943542,0.017453292519943098
1619,3.384193419617005,5.34943415736262,0.08552113334772216,0.08377580409572793,0.01919862177193732,0.019198621771938207
1619,3.4016467121369485,5.3686327791345585,0.1029744258676657,0.10297442586766614,0.017453292519943542,0.019198621771938207
1619,3.420845333908886,5.38957673015849,0.12217304763960302,0.12391837689159768,0.01919862177193732,0.02094395102393154
1619,3.4382986264288293,5.410520681182422,0.13962634015954656,0.14486232791552922,0.017453292519943542,0.02094395102393154
1619,3.4574972482007666,5.431464632206353,0.15882496193148388,0.16580627893946076,0.01919862177193732,0.02094395102393154
1619,3.478441199224699,5.45415391248228,0.1797689129554163,0.1884955592153874,0.020943951023932428,0.02268928027592665
1619,3.4993851502486306,5.475097863506211,0.20071286397934784,0.20943951023931895,0.02094395102393154,0.02094395102393154
1619,3.5185837720205684,5.496041814530144,0.2199114857512856,0.23038346126325138,0.019198621771937763,0.020943951023932428
1619,3.5377823937925057,5.5187310948060695,0.23911010752322293,0.25307274153917714,0.01919862177193732,0.02268928027592576
1619,3.558726344816438,5.539675045830002,0.26005405854715535,0.27401669256310957,0.020943951023932428,0.020943951023932428
1619,3.5779249665883754,5.564109655357923,0.27925268031909267,0.29845130209103043,0.01919862177193732,0.02443460952792087
1620,3.600614246864302,5.585053606381854,0.3019419605950193,0.319395253114962,0.02268928027592665,0.02094395102393154
1620,3.618067539384245,5.607742886657781,0.3193952531149624,0.3420845333908886,0.017453292519943098,0.02268928027592665
1620,3.637266161156183,5.630432166933708,0.3385938748869002,0.36477381366681527,0.019198621771937763,0.02268928027592665
1620,3.6582101121801145,5.653121447209633,0.3595378259108317,0.38746309394274103,0.02094395102393154,0.02268928027592576
1620,3.675663404700058,5.675810727485559,0.37699111843077526,0.4101523742186668,0.017453292519943542,0.02268928027592576
1620,3.69660735572399,5.696754678509492,0.39793506945470725,0.4310963252425992,0.020943951023931984,0.020943951023932428
1620,3.715805977495928,5.719443958785417,0.417133691226645,0.453785605518525,0.019198621771937763,0.02268928027592576
1620,3.7315139407638767,5.742133239061344,0.4328416544945939,0.47647488579445163,0.015707963267948877,0.02268928027592665
1620,3.7524578917878086,5.766567848589265,0.45378560551852587,0.5009094953223725,0.020943951023931984,0.02443460952792087
1620,3.7699111843077517,5.789257128865191,0.47123889803846897,0.5235987755982983,0.017453292519943098,0.02268928027592576
1620,3.7908551353316837,5.813691738393112,0.49218284906240095,0.54803338512622,0.020943951023931984,0.024434609527921758
1620,3.808308427851627,5.838126347921032,0.509636141582344,0.57246799465414,0.017453292519943098,0.02443460952791998
1620,3.8292523788755592,5.862560957448952,0.5305800926062765,0.59690260418206,0.020943951023932428,0.02443460952791998
1620,3.8467056713955023,5.886995566976874,0.5480333851262196,0.6213372137099817,0.017453292519943098,0.024434609527921758
1620,3.86590429316744,5.913175505756788,0.5672320068981573,0.6475171524898959,0.019198621771937763,0.026179938779914202
1620,3.8851029149393774,5.934119456780721,0.5864306286700947,0.6684611035138284,0.01919862177193732,0.020943951023932428
1620,3.902556207459321,5.956808737056647,0.6038839211900382,0.691150383789755,0.017453292519943542,0.02268928027592665
1620,3.9217548292312583,5.977752688080579,0.6230825429619755,0.7120943348136866,0.01919862177193732,0.02094395102393154
1621,3.9392081217512014,5.9986966391045105,0.6405358354819186,0.7330382858376181,0.017453292519943098,0.02094395102393154
1621,3.9584067435231396,6.019640590128442,0.6597344572538568,0.7539822368615496,0.019198621771938207,0.02094395102393154
1621,3.974114706791088,6.040584541152375,0.6754424205218053,0.774926187885483,0.015707963267948433,0.020943951023933316
1621,3.988077340807043,6.061528492176307,0.6894050545377604,0.7958701389094145,0.0139626340159551,0.02094395102393154
1621,4.005530633326987,6.082472443200238,0.7068583470577039,0.816814089933346,0.017453292519943542,0.02094395102393154
1621,4.02298392584693,6.10341639422417,0.724311639577647,0.8377580409572776,0.017453292519943098,0.02094395102393154
1621,4.042182547618867,6.124360345248102,0.7435102613495843,0.85870199198121,0.01919862177193732,0.020943951023932428
1621,4.057890510886816,6.145304296272035,0.7592182246175332,0.8796459430051424,0.015707963267948877,0.020943951023932428
1621,4.078834461910748,6.1679935765479605,0.7801621756414656,0.9023352232810682,0.020943951023932428,0.02268928027592576
1621,4.094542425178697,6.190682856823886,0.7958701389094145,0.925024503556994,0.015707963267948877,0.02268928027592576
1621,4.11199571769864,6.213372137099813,0.8133234314293576,0.9477137838329206,0.017453292519943098,0.02268928027592665
1621,4.132939668722573,6.234316088123745,0.83426738245329,0.968657734856853,0.020943951023932428,0.020943951023932428
1621,4.148647631990521,6.2517693806436885,0.849975345721238,0.9861110273767961,0.01570796326794799,0.017453292519943098
1621,4.167846253762459,6.265732014659643,0.8691739674931762,1.0000736613927508,0.019198621771938207,0.013962634015954656
1627,4.241150082346221,0.019198621771937627,0.02617993877991509,0.008726646259971651,0.02617993877991509,0.008726646259971651
1721,4.2900193014020624,0.0471238898038469,0.0279252680319102,0.013962634015954642,0.0279252680319102,0.013962634015954642
1722,4.312708581677988,0.06283185307179587,0.05061454830783596,0.02967059728390361,0.02268928027592576,0.015707963267948967
1722,4.335397861953915,0.07853981633974483,0.07330382858376261,0.04537856055185257,0.02268928027592665,0.01570796326794896
1722,4.359832471481836,0.09599310885968812,0.09773843811168348,0.06283185307179587,0.02443460952792087,0.017453292519943292
1722,4.3825217517577615,0.11519173063162574,0.12042771838760924,0.08203047484373349,0.02268928027592576,0.019198621771937624
1722,4.403465702781694,0.1361356816555577,0.14137166941154167,0.10297442586766545,0.020943951023932428,0.020943951023931956
1722,4.4244096538056255,0.15707963267948966,0.1623156204354732,0.1239183768915974,0.02094395102393154,0.020943951023931956
1722,4.447098934081552,0.1780235837034216,0.18500490071139986,0.14486232791552936,0.02268928027592665,0.020943951023931956
1722,4.469788214357479,0.19722220547535926,0.2076941809873265,0.164060949687467,0.02268928027592665,0.019198621771937652
1722,4.492477494633404,0.22165681500327983,0.23038346126325138,0.18849555921538758,0.022689280275924872,0.024434609527920564
1722,4.51516677490933,0.2426007660272118,0.253072741539178,0.20943951023931956,0.02268928027592665,0.020943951023931984
1722,4.536110725933262,0.26529004630313807,0.27401669256310957,0.23212879051524582,0.02094395102393154,0.02268928027592626
1722,4.5588000062091885,0.2879793265790644,0.2967059728390362,0.25481807079117214,0.02268928027592665,0.022689280275926316
1722,4.5849799449891036,0.3089232776029963,0.3228859116189513,0.27576202181510406,0.02617993877991509,0.020943951023931928
1722,4.609414554517024,0.32986722862692824,0.3473205211468722,0.296705972839036,0.02443460952792087,0.020943951023931928
1722,4.630358505540957,0.3508111796508603,0.3682644721708046,0.31764992386296803,0.020943951023932428,0.02094395102393204
1722,4.653047785816883,0.3717551306747922,0.39095375244673036,0.33859387488689996,0.02268928027592576,0.020943951023931928
1723,4.675737066092808,0.39269908169872414,0.4136430327226561,0.3595378259108319,0.02268928027592576,0.020943951023931928
1723,4.700171675620729,0.41713369122664473,0.438077642250577,0.3839724354387525,0.02443460952792087,0.024434609527920592
1723,4.722860955896656,0.43982297150257105,0.46076692252650364,0.4066617157146788,0.02268928027592665,0.022689280275926316
1723,4.743804906920588,0.460766922526503,0.48171087355043607,0.4276056667386107,0.020943951023932428,0.020943951023931928
1723,4.768239516448508,0.4834562028024293,0.506145483078356,0.45029494701453704,0.02443460952791998,0.022689280275926316
1723,4.790928796724435,0.5044001538263612,0.5288347633542827,0.4712388980384689,0.02268928027592665,0.020943951023931873
1723,4.8118727477483665,0.5253441048502933,0.5497787143782142,0.492182849062401,0.02094395102393154,0.020943951023932095
1723,4.832816698772298,0.5480333851262195,0.5707226654021458,0.5148721293383272,0.02094395102393154,0.022689280275926205
1723,4.855505979048225,0.5707226654021458,0.5934119456780724,0.5375614096142535,0.02268928027592665,0.022689280275926316
1723,4.876449930072156,0.5899212871740833,0.614355896702004,0.556760031386191,0.02094395102393154,0.01919862177193754
1723,4.899139210348083,0.6126105674500097,0.6370451769779306,0.5794493116621174,0.02268928027592665,0.022689280275926427
1723,4.923573819876004,0.6335545184739416,0.6614797865058515,0.6003932626860493,0.02443460952792087,0.020943951023931873
1723,4.948008429403925,0.6544984694978736,0.6859143960337724,0.6213372137099813,0.02443460952792087,0.020943951023931984
1723,4.97069770967985,0.6771877497737998,0.7086036763096981,0.6440264939859075,0.02268928027592576,0.022689280275926205
1723,4.993386989955777,0.7016223593017206,0.7312929565856248,0.6684611035138283,0.02268928027592665,0.02443460952792076
1723,5.017821599483698,0.7225663103256524,0.7557275661135456,0.6894050545377601,0.02443460952792087,0.020943951023931873
1723,5.042256209011618,0.7435102613495844,0.7801621756414656,0.7103490055616921,0.02443460952791998,0.020943951023931984
1724,5.066690818539539,0.7661995416255106,0.8045967851693865,0.7330382858376183,0.02443460952792087,0.022689280275926205
1724,5.091125428067459,0.7853981633974483,0.8290313946973065,0.752236907609556,0.02443460952791998,0.019198621771937652
1724,5.113814708343385,0.8080874436733745,0.8517206749732331,0.7749261878854822,0.02268928027592665,0.022689280275926205
1724,5.138249317871306,0.8272860654453121,0.876155284501154,0.7941248096574198,0.02443460952792087,0.019198621771937652
1724,5.16442925665122,0.8517206749732328,0.9023352232810682,0.8185594191853405,0.026179938779914202,0.024434609527920648
1724,5.188863866179142,0.8726646259971648,0.92676983280899,0.8395033702092725,0.024434609527921758,0.020943951023931984
1724,5.216789134211051,0.895353906273091,0.9546951008408984,0.8621926504851987,0.027925268031908423,0.022689280275926205
1724,5.24471440224296,0.9162978572970231,0.9826203688728077,0.8831366015091308,0.02792526803190931,0.020943951023932095
1729,5.326744877086694,0.9913470151327791,0.027925268031908423,0.024434609527920537,0.027925268031908423,0.024434609527920537
1835,5.37386876689054,1.0227629416686772,0.02443460952791998,0.0157079632679491,0.02443460952791998,0.0157079632679491
1835,5.3930673886624785,1.0367255756846316,0.04363323129985819,0.029670597283903533,0.019198621771938207,0.013962634015954434
1835,5.412266010434417,1.0454522219446034,0.0628318530717964,0.038397243543875303,0.019198621771938207,0.008726646259971771
1835,5.42971930295436,1.054178868204575,0.08028514559173949,0.04712388980384685,0.017453292519943098,0.008726646259971549
1835,5.445427266222308,1.0629055144645467,0.09599310885968748,0.05585053606381862,0.01570796326794799,0.008726646259971771
1835,5.462880558742252,1.0768681484805014,0.11344640137963147,0.06981317007977328,0.017453292519943986,0.013962634015954656
1835,5.476843192758206,1.090830782496456,0.12740903539558612,0.08377580409572793,0.013962634015954656,0.013962634015954656
1835,5.4942964852781495,1.106538745764405,0.14486232791552922,0.09948376736367681,0.017453292519943098,0.015707963267948877
1835,5.510004448546098,1.1222467090323538,0.1605702911834781,0.11519173063162569,0.015707963267948877,0.015707963267948877
1835,5.523967082562053,1.1397000015522971,0.17453292519943275,0.132645023151569,0.013962634015954656,0.01745329251994332
1835,5.543165704333991,1.1571532940722404,0.19373154697137096,0.15009831567151233,0.019198621771938207,0.01745329251994332
1836,5.558873667601939,1.1780972450961724,0.20943951023931895,0.1710422666954443,0.01570796326794799,0.020943951023931984
1836,5.576326960121883,1.19729586686811,0.22689280275926293,0.19024088846738185,0.017453292519943986,0.01919862177193754
1836,5.592034923389831,1.2164944886400477,0.24260076602721092,0.20943951023931962,0.01570796326794799,0.019198621771937763
1836,5.609488215909775,1.2356931104119853,0.2600540585471549,0.22863813201125716,0.017453292519943986,0.01919862177193754
1836,5.626941508429718,1.2566370614359172,0.277507351067098,0.24958208303518914,0.017453292519943098,0.020943951023931984
1836,5.642649471697668,1.2758356832078548,0.29321531433504777,0.2687807048071267,0.015707963267949765,0.01919862177193754
1836,5.6635934227216,1.2985249634837812,0.3141592653589793,0.2914699850830531,0.02094395102393154,0.022689280275926427
1836,5.681046715241543,1.319468914507713,0.3316125578789224,0.31241393610698487,0.017453292519943098,0.02094395102393176
1836,5.701990666265474,1.340412865531645,0.35255650890285395,0.33335788713091685,0.02094395102393154,0.020943951023931984
1836,5.724679946541401,1.3596114873035827,0.3752457891787806,0.3525565089028546,0.02268928027592665,0.019198621771937763
1836,5.743878568313339,1.3805554383275145,0.3944444109507188,0.3735004599267864,0.019198621771938207,0.02094395102393176
1836,5.766567848589265,1.3997540600994522,0.41713369122664457,0.39269908169872414,0.02268928027592576,0.019198621771937763
1836,5.789257128865191,1.4206980111233845,0.4398229715025703,0.41364303272265635,0.02268928027592576,0.020943951023932206
1836,5.810201079889123,1.4398966328953218,0.46076692252650275,0.43284165449459366,0.020943951023932428,0.01919862177193732
1836,5.8311450309130555,1.4590952546672593,0.4817108735504352,0.4520402762665312,0.020943951023932428,0.01919862177193754
1836,5.848598323432999,1.478293876439197,0.4991641660703783,0.47123889803846897,0.017453292519943098,0.019198621771937763
1836,5.871287603708924,1.4992378274631293,0.521853446346304,0.4921828490624012,0.02268928027592576,0.020943951023932206
1836,5.8904862254808625,1.5166911199830724,0.5410520681182422,0.5096361415823443,0.019198621771938207,0.017453292519943098
1837,5.913175505756788,1.5341444125030157,0.563741348394168,0.5270894341022876,0.02268928027592576,0.01745329251994332
1837,5.932374127528726,1.5550883635269475,0.5829399701661053,0.5480333851262194,0.01919862177193732,0.02094395102393176
1837,5.951572749300664,1.5742869852988852,0.6021385919380435,0.5672320068981571,0.019198621771938207,0.019198621771937763
1837,5.972516700324595,1.5952309363228172,0.6230825429619751,0.5881759579220891,0.02094395102393154,0.020943951023931984
1837,5.991715322096534,1.6144295580947547,0.6422811647339133,0.6073745796940266,0.019198621771938207,0.01919862177193754
1837,6.012659273120465,1.6336281798666923,0.6632251157578448,0.6265732014659642,0.02094395102393154,0.01919862177193754
1837,6.033603224144397,1.656317460142619,0.6841690667817764,0.6492624817418908,0.02094395102393154,0.02268928027592665
1837,6.058037833672318,1.6772614111665507,0.7086036763096981,0.6702064327658226,0.024434609527921758,0.02094395102393176
1837,6.0754911261922615,1.6982053621904827,0.7260569688296412,0.6911503837897546,0.017453292519943098,0.020943951023931984
1837,6.092944418712205,1.7174039839624204,0.7435102613495843,0.7103490055616923,0.017453292519943098,0.019198621771937763
1837,6.112143040484142,1.7383479349863522,0.7627088831215216,0.7312929565856241,0.01919862177193732,0.02094395102393176
1837,6.1330869915080735,1.75754655675829,0.7836528341454532,0.7504915783575619,0.02094395102393154,0.019198621771937763
1837,6.152285613280012,1.7767451785302275,0.8028514559173914,0.7696902001294994,0.019198621771938207,0.01919862177193754
1837,6.173229564303943,1.7976891295541595,0.8237954069413229,0.7906341511534314,0.02094395102393154,0.020943951023931984
1837,6.192428186075881,1.8186330805780915,0.8429940287132611,0.8115781021773634,0.019198621771938207,0.020943951023931984
1837,6.2098814785958245,1.8395770316020235,0.8604473212332042,0.8325220532012954,0.017453292519943098,0.020943951023931984
1838,6.230825429619756,1.8605209826259552,0.8813912722571358,0.8534660042252271,0.02094395102393154,0.02094395102393176
1838,6.250024051391694,1.8814649336498872,0.900589894029074,0.8744099552491591,0.019198621771938207,0.020943951023931984
1843,0.03490658503988659,1.9547687622336491,0.020943951023931956,0.020943951023931984,0.020943951023931956,0.020943951023931984
1960,0.0645771823237902,1.986184688769547,0.013962634015954642,0.013962634015954434,0.013962634015954642,0.013962634015954434
1960,0.07504915783575616,1.9966566642815131,0.024434609527920606,0.024434609527920648,0.010471975511965964,0.010471975511966214
1960,0.08552113334772216,2.0053833105414847,0.0349065850398866,0.033161255787892197,0.010471975511965992,0.008726646259971549
1960,0.09773843811168245,2.0106192982974678,0.047123889803846894,0.038397243543875303,0.012217304763960296,0.005235987755983107
1960,0.1117010721276371,2.0210912738094335,0.061086523819801536,0.04886921905584107,0.013962634015954642,0.01047197551196577
1960,0.12566370614359174,2.033308578573394,0.07504915783575618,0.06108652381980151,0.013962634015954642,0.012217304763960435
1960,0.13962634015954636,2.0455258833373544,0.0890117918517108,0.07330382858376194,0.013962634015954628,0.012217304763960435
