Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2714,2.8780479365386493,4.9462631001519295,0.38571776469074637,0.3735004599267864,0.008726646259971549,0.010471975511965326
2714,2.8867745827986213,4.956735075663896,0.39444441095071836,0.3839724354387526,0.008726646259971993,0.010471975511966214
2714,2.897246558310587,4.967207051175862,0.40491638646268413,0.3944444109507188,0.01047197551196577,0.010471975511966214
2714,2.907718533822553,4.977679026687827,0.4153883619746499,0.40491638646268413,0.01047197551196577,0.010471975511965326
2714,2.9199358385865137,4.986405672947799,0.4276056667386108,0.4136430327226561,0.012217304763960879,0.008726646259971993
2714,2.9286624848464853,4.9968776484597655,0.43633231299858233,0.42411500823462234,0.008726646259971549,0.010471975511966214
2714,2.939134460358451,5.007349623971731,0.4468042885105481,0.43458698374658766,0.01047197551196577,0.010471975511965326
2714,2.949606435870417,5.017821599483698,0.45727626402251387,0.44505895925855476,0.01047197551196577,0.010471975511967102
2714,2.9583330821303884,5.028293574995664,0.4660029102824854,0.455530934770521,0.008726646259971549,0.010471975511966214
2714,2.9670597283903604,5.037020221255635,0.4747295565424574,0.4642575810304921,0.008726646259971993,0.008726646259971105
2714,2.977531703902326,5.049237526019596,0.4852015320544232,0.4764748857944525,0.01047197551196577,0.012217304763960435
2714,2.988003679414292,5.059709501531561,0.49567350756638895,0.48694686130641784,0.01047197551196577,0.010471975511965326
2714,2.9984756549262586,5.068436147791533,0.5061454830783556,0.49567350756638984,0.010471975511966658,0.008726646259971993
2715,3.0089476304382243,5.078908123303499,0.5166174585903214,0.506145483078356,0.01047197551196577,0.010471975511966214
2715,3.01941960595019,5.08763476956347,0.5270894341022871,0.5148721293383272,0.01047197551196577,0.008726646259971105
2715,3.029891581462156,5.099852074327431,0.5375614096142529,0.5270894341022876,0.01047197551196577,0.012217304763960435
2715,3.038618227722128,5.108578720587403,0.5462880558742249,0.5358160803622596,0.008726646259971993,0.008726646259971993
2715,3.0473448739820994,5.119050696099369,0.5550147021341965,0.5462880558742258,0.008726646259971549,0.010471975511966214
2715,3.057816849494065,5.129522671611334,0.5654866776461622,0.5567600313861911,0.01047197551196577,0.010471975511965326
2715,3.0665434957540367,5.1399946471233005,0.5742133239061338,0.5672320068981573,0.008726646259971549,0.010471975511966214
2715,3.0770154712660034,5.150466622635267,0.5846852994181004,0.5777039824101236,0.010471975511966658,0.010471975511966214
2715,3.087487446777969,5.162683927399227,0.5951572749300662,0.589921287174084,0.01047197551196577,0.012217304763960435
2715,3.097959422289935,5.171410573659198,0.605629250442032,0.5986479334340551,0.01047197551196577,0.008726646259971105
2715,3.1066860685499065,5.181882549171164,0.6143558967020035,0.6091199089460213,0.008726646259971549,0.010471975511966214
2715,3.1171580440618727,5.194099853935125,0.6248278722139697,0.6213372137099817,0.010471975511966214,0.012217304763960435
2715,3.12413936106985,5.20457182944709,0.6318091892219471,0.6318091892219471,0.006981317007977328,0.010471975511965326
2715,3.134611336581816,5.216789134211051,0.6422811647339128,0.6440264939859075,0.01047197551196577,0.012217304763960435
2715,3.1450833120937816,5.227261109723017,0.6527531402458786,0.6544984694978737,0.01047197551196577,0.010471975511966214
2715,3.153809958353753,5.237733085234983,0.6614797865058502,0.6649704450098399,0.008726646259971549,0.010471975511966214
2715,3.1590459461097367,5.2499503899989435,0.6667157742618337,0.6771877497738004,0.005235987755983551,0.012217304763960435
2715,3.1712632508736966,5.260422365510909,0.6789330790257937,0.6876597252857657,0.01221730476395999,0.010471975511965326
2715,3.179989897133668,5.270894341022875,0.6876597252857652,0.6981317007977319,0.008726646259971549,0.010471975511966214
2715,3.1887165433936397,5.281366316534841,0.6963863715457368,0.7086036763096981,0.008726646259971549,0.010471975511966214
2715,3.1974431896536117,5.291838292046807,0.7051130178057088,0.7190756518216634,0.008726646259971993,0.010471975511965326
2715,3.2061698359135833,5.304055596810767,0.7138396640656803,0.7312929565856239,0.008726646259971549,0.012217304763960435
2715,3.214896482173555,5.314527572322733,0.7225663103256519,0.7417649320975901,0.008726646259971549,0.010471975511966214
2715,3.2236231284335264,5.324999547834699,0.7312929565856234,0.7522369076095563,0.008726646259971549,0.010471975511966214
2715,3.234095103945493,5.335471523346666,0.7417649320975901,0.7627088831215225,0.010471975511966658,0.010471975511966214
2715,3.2428217502054646,5.345943498858632,0.7504915783575616,0.7731808586334887,0.008726646259971549,0.010471975511966214
2715,3.251548396465436,5.358160803622591,0.7592182246175332,0.7853981633974483,0.008726646259971549,0.012217304763959547
2715,3.262020371977402,5.3686327791345585,0.769690200129499,0.7958701389094154,0.01047197551196577,0.010471975511967102
2715,3.2724923474893677,5.379104754646524,0.7801621756414647,0.8063421144213807,0.01047197551196577,0.010471975511965326
2715,3.2812189937493397,5.387831400906495,0.7888888219014367,0.8150687606813518,0.008726646259971993,0.008726646259971105
2715,3.288200310757317,5.398303376418461,0.795870138909414,0.825540736193318,0.006981317007977328,0.010471975511966214
2715,3.2986722862692828,5.410520681182422,0.8063421144213798,0.8377580409572785,0.01047197551196577,0.012217304763960435
2715,3.3073989325292543,5.420992656694388,0.8150687606813514,0.8482300164692447,0.008726646259971549,0.010471975511966214
2715,3.3178709080412205,5.431464632206353,0.8255407361933176,0.85870199198121,0.010471975511966214,0.010471975511965326
2715,3.3283428835531863,5.441936607718319,0.8360127117052834,0.8691739674931762,0.01047197551196577,0.010471975511966214
2715,3.337069529813158,5.450663253978291,0.8447393579652549,0.8779006137531482,0.008726646259971549,0.008726646259971993
2715,3.3457961760731294,5.462880558742252,0.8534660042252264,0.8901179185171086,0.008726646259971549,0.012217304763960435
2715,3.356268151585096,5.473352534254218,0.8639379797371931,0.9005898940290749,0.010471975511966658,0.010471975511966214
2715,3.3649947978450676,5.485569839018178,0.8726646259971647,0.9128071987930353,0.008726646259971549,0.012217304763960435
2718,3.408628029144926,5.532693728822025,0.008726646259971549,0.012217304763960435,0.008726646259971549,0.012217304763960435
2825,3.4243359924128742,5.548401692089973,0.006981317007976884,0.006981317007976884,0.006981317007976884,0.006981317007976884
2825,3.4330626386728462,5.557128338349945,0.015707963267948877,0.015707963267948877,0.008726646259971993,0.008726646259971993
2825,3.4400439556808236,5.562364326105928,0.022689280275926205,0.02094395102393154,0.006981317007977328,0.005235987755982663
2825,3.447025272688801,5.569345643113906,0.029670597283903533,0.0279252680319102,0.006981317007977328,0.00698131700797866
2825,3.452261260444784,5.576326960121883,0.03490658503988664,0.034906585039887084,0.005235987755983107,0.006981317007976884
2825,3.4609879067047555,5.58330827712986,0.04363323129985819,0.04188790204786397,0.008726646259971549,0.006981317007976884
2825,3.4697145529647275,5.592034923389831,0.05235987755983018,0.05061454830783507,0.008726646259971993,0.008726646259971105
2825,3.4766958699727044,5.600761569649803,0.059341194567807065,0.059341194567807065,0.006981317007976884,0.008726646259971993
2825,3.4836771869806817,5.605997557405786,0.06632251157578439,0.06457718232378973,0.006981317007977328,0.005235987755982663
2825,3.490658503988659,5.614724203665758,0.07330382858376172,0.07330382858376172,0.006981317007977328,0.008726646259971993
2825,3.4993851502486306,5.62345084992573,0.08203047484373327,0.08203047484373371,0.008726646259971549,0.008726646259971993
2825,3.5081117965086026,5.632177496185701,0.09075712110370526,0.09075712110370482,0.008726646259971993,0.008726646259971105
2825,3.51509311351658,5.642649471697668,0.09773843811168259,0.10122909661567192,0.006981317007977328,0.010471975511967102
2825,3.5238197597765515,5.651376117957639,0.10646508437165414,0.10995574287564303,0.008726646259971549,0.008726646259971105
2825,3.530801076784529,5.658357434965616,0.11344640137963147,0.11693705988361991,0.006981317007977328,0.006981317007976884
2825,3.5395277230445004,5.667084081225588,0.12217304763960302,0.1256637061435919,0.008726646259971549,0.008726646259971993
2825,3.5482543693044724,5.677556056737554,0.130899693899575,0.13613568165555812,0.008726646259971993,0.010471975511966214
2825,3.556981015564444,5.686282702997526,0.13962634015954656,0.1448623279155301,0.008726646259971549,0.008726646259971993
2825,3.5657076618244155,5.695009349257497,0.1483529864195181,0.15358897417550121,0.008726646259971549,0.008726646259971105
2825,3.574434308084387,5.705481324769463,0.15707963267948966,0.16406094968746654,0.008726646259971549,0.010471975511965326
2825,3.5849062835963528,5.714207971029435,0.16755160819145543,0.17278759594743853,0.01047197551196577,0.008726646259971993
2825,3.5918876006043305,5.724679946541401,0.1745329251994332,0.18325957145940475,0.006981317007977772,0.010471975511966214
2825,3.600614246864302,5.733406592801373,0.18325957145940475,0.19198621771937674,0.008726646259971549,0.008726646259971993
2825,3.611086222376268,5.743878568313339,0.19373154697137052,0.20245819323134295,0.01047197551196577,0.010471975511966214
2825,3.6198128686362394,5.754350543825304,0.20245819323134207,0.21293016874330828,0.008726646259971549,0.010471975511965326
2826,3.6285395148962114,5.764822519337271,0.21118483949131406,0.2234021442552745,0.008726646259971993,0.010471975511966214
2826,3.639011490408177,5.773549165597243,0.22165681500327983,0.23212879051524649,0.01047197551196577,0.008726646259971993
2826,3.6459928074161545,5.784021141109208,0.22863813201125716,0.2426007660272118,0.006981317007977328,0.010471975511965326
2826,3.6564647829281203,5.792747787369179,0.23911010752322293,0.2513274122871829,0.01047197551196577,0.008726646259971105
2826,3.6651914291880923,5.80496509213314,0.24783675378319492,0.26354471705114424,0.008726646259971993,0.012217304763961323
2826,3.6704274169440754,5.813691738393112,0.253072741539178,0.27227136331111623,0.005235987755983107,0.008726646259971993
2826,3.679154063204047,5.825909043157072,0.2617993877991496,0.2844886680750758,0.008726646259971549,0.012217304763959547
2826,3.6896260387160127,5.834635689417044,0.27227136331111534,0.29321531433504777,0.01047197551196577,0.008726646259971993
2826,3.6983526849759842,5.845107664929009,0.2809980095710869,0.3036872898470131,0.008726646259971549,0.010471975511965326
2826,3.705334001983962,5.8555796404409755,0.28797932657906467,0.3141592653589793,0.006981317007977772,0.010471975511966214
2826,3.7140606482439336,5.866051615952942,0.2967059728390362,0.3246312408709455,0.008726646259971549,0.010471975511966214
2826,3.722787294503905,5.876523591464907,0.30543261909900776,0.33510321638291085,0.008726646259971549,0.010471975511965326
2826,3.7315139407638767,5.886995566976874,0.3141592653589793,0.34557519189487795,0.008726646259971549,0.010471975511967102
2826,3.740240587023848,5.897467542488839,0.32288591161895086,0.3560471674068433,0.008726646259971549,0.010471975511965326
2826,3.74896723328382,5.907939518000806,0.33161255787892285,0.3665191429188095,0.008726646259971993,0.010471975511966214
2826,3.7576938795437917,5.918411493512772,0.3403392041388944,0.3769911184307757,0.008726646259971549,0.010471975511966214
2826,3.7646751965517686,5.928883469024737,0.3473205211468713,0.38746309394274103,0.006981317007976884,0.010471975511965326
2826,3.775147172063735,5.939355444536703,0.3577924966588375,0.39793506945470725,0.010471975511966214,0.010471975511966214
2826,3.7821284890717117,5.951572749300664,0.3647738136668144,0.4101523742186677,0.006981317007976884,0.012217304763960435
2826,3.7908551353316837,5.960299395560636,0.3735004599267864,0.4188790204786397,0.008726646259971993,0.008726646259971993
2826,3.80132711084365,5.972516700324595,0.3839724354387526,0.4310963252425992,0.010471975511966214,0.012217304763959547
2826,3.808308427851627,5.982988675836562,0.3909537524467295,0.44156830075456543,0.006981317007976884,0.010471975511966214
2826,3.818780403363593,5.991715322096534,0.4014257279586957,0.45029494701453743,0.010471975511966214,0.008726646259971993
2826,3.8257617203715704,6.002187297608499,0.408407044966673,0.46076692252650275,0.006981317007977328,0.010471975511965326
2826,3.834488366631542,6.012659273120465,0.41713369122664457,0.47123889803846897,0.008726646259971549,0.010471975511966214
2826,3.8467056713955023,6.023131248632431,0.429350995990605,0.4817108735504352,0.012217304763960435,0.010471975511966214
2826,3.8536869884034797,6.033603224144397,0.43633231299858233,0.4921828490624005,0.006981317007977328,0.010471975511965326
2826,3.864158963915446,6.044075199656364,0.44680428851054854,0.5026548245743676,0.010471975511966214,0.010471975511967102
2826,3.8728856101754174,6.054547175168329,0.4555309347705201,0.5131268000863329,0.008726646259971549,0.010471975511965326
2826,3.881612256435389,6.065019150680295,0.46425758103049164,0.5235987755982991,0.008726646259971549,0.010471975511966214
2826,3.8903389026953605,6.0754911261922615,0.4729842272904632,0.5340707511102654,0.008726646259971549,0.010471975511966214
2826,3.8990655489553325,6.085963101704227,0.4817108735504352,0.5445427266222307,0.008726646259971993,0.010471975511965326
2826,3.907792195215304,6.096435077216193,0.49043751981040673,0.5550147021341969,0.008726646259971549,0.010471975511966214
2826,3.9147735122232814,6.106907052728158,0.49741883681838406,0.5654866776461622,0.006981317007977328,0.010471975511965326
2826,3.925245487735247,6.11563369898813,0.5078908123303498,0.5742133239061342,0.01047197551196577,0.008726646259971993
2827,3.935717463247213,6.127851003752092,0.5183627878423156,0.5864306286700955,0.01047197551196577,0.012217304763961323
2827,3.944444109507185,6.138322979264057,0.5270894341022876,0.5969026041820609,0.008726646259971993,0.010471975511965326
2827,3.9531707557671565,6.148794954776023,0.5358160803622591,0.6073745796940271,0.008726646259971549,0.010471975511966214
2827,3.961897402027128,6.1592669302879886,0.5445427266222307,0.6178465552059924,0.008726646259971549,0.010471975511965326
2827,3.9706240482870996,6.169738905799955,0.5532693728822022,0.6283185307179586,0.008726646259971549,0.010471975511966214
2827,3.981096023799066,6.180210881311921,0.5637413483941685,0.6387905062299248,0.010471975511966214,0.010471975511966214
2827,3.9898226700590373,6.188937527571893,0.57246799465414,0.6475171524898968,0.008726646259971549,0.008726646259971993
2827,3.998549316319009,6.201154832335853,0.5811946409141115,0.6597344572538573,0.008726646259971549,0.012217304763960435
2827,4.007275962578981,6.211626807847819,0.5899212871740835,0.6702064327658226,0.008726646259971993,0.010471975511965326
2827,4.017747938090946,6.22035345410779,0.6003932626860489,0.6789330790257937,0.010471975511965326,0.008726646259971105
2827,4.026474584350918,6.230825429619756,0.6091199089460209,0.6894050545377599,0.008726646259971993,0.010471975511966214
2827,4.035201230610889,6.241297405131723,0.617846555205992,0.699877030049727,0.008726646259971105,0.010471975511967102
2827,4.043927876870861,6.250024051391694,0.626573201465964,0.7086036763096981,0.008726646259971993,0.008726646259971105
2827,4.052654523130833,6.26049602690366,0.635299847725936,0.7190756518216634,0.008726646259971993,0.010471975511965326
2827,4.0631264986427995,6.270968002415627,0.6457718232379022,0.7295476273336305,0.010471975511966214,0.010471975511967102
2827,4.073598474154765,6.279694648675598,0.6562437987498675,0.7382742735936016,0.010471975511965326,0.008726646259971105
2827,4.082325120414737,0.006981317007977318,0.6649704450098395,0.7487462491055674,0.008726646259971993,0.01047197551196576
2827,4.091051766674709,0.017453292519943295,0.6736970912698115,0.7592182246175334,0.008726646259971993,0.010471975511965978
2827,4.101523742186674,0.026179938779914945,0.6841690667817768,0.7679448708775051,0.010471975511965326,0.00872664625997165
2827,4.110250388446646,0.03665191429188092,0.6928957130417488,0.7784168463894711,0.008726646259971993,0.010471975511965978
2827,4.120722363958612,0.0471238898038469,0.703367688553715,0.788888821901437,0.010471975511966214,0.010471975511965978
2827,4.131194339470578,0.05585053606381855,0.7138396640656803,0.7976154681614087,0.010471975511965326,0.008726646259971646
2827,4.13992098573055,0.0645771823237902,0.7225663103256523,0.8063421144213804,0.008726646259971993,0.008726646259971653
2827,4.148647631990521,0.07679448708775051,0.7312929565856234,0.8185594191853407,0.008726646259971105,0.01221730476396031
2827,4.157374278250493,0.08552113334772216,0.7400196028455954,0.8272860654453124,0.008726646259971993,0.008726646259971646
2827,4.169591583014453,0.09599310885968812,0.7522369076095559,0.8377580409572783,0.012217304763960435,0.010471975511965964
2827,4.180063558526419,0.1064650843716541,0.7627088831215221,0.8482300164692443,0.010471975511966214,0.010471975511965978
2827,4.190535534038385,0.11693705988362008,0.7731808586334874,0.8587019919812103,0.010471975511965326,0.010471975511965978
2827,4.201007509550351,0.12740903539558607,0.7836528341454536,0.8691739674931763,0.010471975511966214,0.010471975511965992
2827,4.209734155810323,0.13962634015954636,0.7923794804054256,0.8813912722571366,0.008726646259971993,0.012217304763960296
2827,4.220206131322289,0.14835298641951802,0.8028514559173918,0.8901179185171083,0.010471975511966214,0.00872664625997166
2827,4.2306781068342545,0.158824961931484,0.8133234314293571,0.9005898940290743,0.010471975511965326,0.010471975511965964
2827,4.241150082346221,0.16929693744344995,0.8237954069413234,0.9110618695410403,0.010471975511966214,0.010471975511965964
2827,4.253367387110181,0.18151424220741028,0.8360127117052838,0.9232791743050006,0.012217304763960435,0.012217304763960324
2827,4.263839362622147,0.19024088846738194,0.84648468721725,0.9320058205649723,0.010471975511966214,0.00872664625997166
2827,4.276056667386108,0.19896753472735357,0.8587019919812104,0.9407324668249439,0.012217304763960435,0.008726646259971632
2827,4.284783313646079,0.20943951023931956,0.8674286382411815,0.9512044423369099,0.008726646259971105,0.010471975511965992
2830,4.337143191205909,0.24085543677521748,0.013962634015954656,0.006981317007977328,0.013962634015954656,0.006981317007977328
2934,4.358087142229841,0.25132741228718347,0.010471975511966214,0.005235987755983024,0.010471975511966214,0.005235987755983024
2934,4.366813788489813,0.25481807079117214,0.019198621771938207,0.008726646259971688,0.008726646259971993,0.003490658503988664
2934,4.3737951054977895,0.26005405854715513,0.02617993877991509,0.013962634015954684,0.006981317007976884,0.005235987755982996
2934,4.380776422505767,0.26354471705114374,0.03316125578789286,0.017453292519943292,0.006981317007977772,0.0034906585039886084
2934,4.389503068765738,0.26703537555513246,0.04188790204786397,0.02094395102393201,0.008726646259971105,0.0034906585039887195
2934,4.39822971502571,0.27052603405912107,0.05061454830783596,0.02443460952792062,0.008726646259971993,0.0034906585039886084
2934,4.406956361285682,0.27576202181510406,0.05934119456780795,0.029670597283903616,0.008726646259971993,0.005235987755982996
2934,4.4156830075456535,0.2827433388230814,0.06806784082777906,0.036651914291880944,0.008726646259971105,0.006981317007977328
2934,4.4244096538056255,0.2879793265790644,0.07679448708775105,0.04188790204786394,0.008726646259971993,0.005235987755982996
2934,4.431390970813603,0.29496064358704166,0.08377580409572882,0.04886921905584121,0.006981317007977772,0.006981317007977272
2934,4.440117617073574,0.30019663134302466,0.09250245035569993,0.05410520681182421,0.008726646259971105,0.005235987755982996
2934,4.4505895925855405,0.30717794835100204,0.10297442586766614,0.06108652381980159,0.010471975511966214,0.006981317007977383
2934,4.457570909593517,0.3141592653589793,0.10995574287564303,0.06806784082777886,0.006981317007976884,0.006981317007977272
2934,4.466297555853489,0.32288591161895097,0.11868238913561502,0.07679448708775052,0.008726646259971993,0.00872664625997166
2934,4.47851486061745,0.32986722862692824,0.13089969389957545,0.0837758040957278,0.012217304763960435,0.006981317007977272
2934,4.487241506877422,0.3368485456349056,0.13962634015954745,0.09075712110370518,0.008726646259971993,0.006981317007977383
2934,4.495968153137393,0.34732052114687156,0.14835298641951855,0.10122909661567112,0.008726646259971105,0.010471975511965936
2934,4.506440128649358,0.3543018381548489,0.15882496193148388,0.10821041362364844,0.010471975511965326,0.006981317007977328
2934,4.513421445657337,0.36477381366681483,0.16580627893946254,0.11868238913561438,0.00698131700797866,0.010471975511965936
2934,4.522148091917308,0.3717551306747922,0.17453292519943364,0.12566370614359176,0.008726646259971105,0.006981317007977383
2934,4.532620067429273,0.38222710618675815,0.18500490071139897,0.1361356816555577,0.010471975511965326,0.010471975511965936
2934,4.541346713689245,0.3909537524467298,0.19373154697137096,0.14486232791552936,0.008726646259971993,0.00872664625997166
2934,4.551818689201212,0.4014257279586958,0.20420352248333717,0.15533430342749535,0.010471975511966214,0.010471975511965992
2934,4.562290664713177,0.41015237421866746,0.2146754979953025,0.164060949687467,0.010471975511965326,0.00872664625997166
2934,4.574507969477138,0.42062434973063345,0.22689280275926382,0.174532925199433,0.012217304763961323,0.010471975511965992
2934,4.58323461573711,0.4310963252425994,0.23561944901923582,0.18500490071139894,0.008726646259971993,0.010471975511965936
2934,4.591961261997081,0.4415683007545654,0.24434609527920692,0.19547687622336493,0.008726646259971105,0.010471975511965992
2935,4.604178566761042,0.4520402762665313,0.25656340004316736,0.20594885173533087,0.012217304763960435,0.010471975511965936
2935,4.612905213021013,0.4625122517784973,0.26529004630313846,0.21642082724729686,0.008726646259971105,0.010471975511965992
2935,4.621631859280985,0.47123889803846897,0.27401669256311045,0.22514747350726852,0.008726646259971993,0.00872664625997166
2935,4.633849164044945,0.48171087355043496,0.2862339973270709,0.2356194490192345,0.012217304763960435,0.010471975511965992
2935,4.6443211395569115,0.4921828490624009,0.2967059728390371,0.24609142453120045,0.010471975511966214,0.010471975511965936
2935,4.654793115068877,0.5026548245743669,0.30717794835100243,0.25656340004316647,0.010471975511965326,0.010471975511966047
2935,4.667010419832836,0.5131268000863328,0.319395253114962,0.26703537555513235,0.012217304763959547,0.01047197551196588
2935,4.679227724596798,0.5235987755982988,0.3316125578789233,0.27750735106709834,0.012217304763961323,0.010471975511965992
2935,4.689699700108763,0.5340707511102649,0.3420845333908886,0.28797932657906444,0.010471975511965326,0.010471975511966103
2935,4.700171675620729,0.5445427266222308,0.35255650890285484,0.2984513020910303,0.010471975511966214,0.01047197551196588
2935,4.71238898038469,0.5532693728822025,0.36477381366681527,0.307177948351002,0.012217304763960435,0.00872664625997166
2935,4.721115626644662,0.5637413483941683,0.37350045992678726,0.31764992386296786,0.008726646259971993,0.01047197551196588
2935,4.735078260660616,0.5759586531581288,0.3874630939427419,0.3298672286269283,0.013962634015954656,0.012217304763960435
2935,4.745550236172582,0.5846852994181004,0.39793506945470725,0.33859387488689996,0.010471975511965326,0.00872664625997166
2935,4.757767540936543,0.5951572749300664,0.41015237421866857,0.34906585039886595,0.012217304763961323,0.010471975511965992
2935,4.766494187196514,0.6056292504420324,0.4188790204786397,0.35953782591083194,0.008726646259971105,0.010471975511965992
2935,4.7787114919604745,0.6143558967020041,0.4310963252426001,0.3682644721708036,0.012217304763960435,0.00872664625997166
2935,4.790928796724435,0.6265732014659643,0.44331363000656054,0.3804817769347638,0.012217304763960435,0.012217304763960213
2935,4.801400772236401,0.635299847725936,0.45378560551852676,0.3892084231947355,0.010471975511966214,0.00872664625997166
2935,4.8118727477483665,0.6475171524898963,0.4642575810304921,0.4014257279586958,0.010471975511965326,0.012217304763960324
2935,4.824090052512326,0.6544984694978736,0.47647488579445163,0.4084070449666731,0.012217304763959547,0.006981317007977328
2935,4.834562028024293,0.6649704450098396,0.48694686130641873,0.4188790204786391,0.010471975511967102,0.010471975511965992
2935,4.850269991292241,0.6771877497737998,0.5026548245743667,0.43109632524259933,0.01570796326794799,0.012217304763960213
2935,4.860741966804208,0.6859143960337715,0.5131268000863338,0.439822971502571,0.010471975511967102,0.00872664625997166
2935,4.872959271568168,0.6981317007977318,0.5253441048502934,0.4520402762665313,0.012217304763959547,0.012217304763960324
2935,4.885176576332128,0.7086036763096978,0.5375614096142538,0.4625122517784973,0.012217304763960435,0.010471975511965992
2935,4.8973938810960895,0.7190756518216638,0.5497787143782151,0.4729842272904633,0.012217304763961323,0.010471975511965992
2935,4.909611185860049,0.7295476273336297,0.5619960191421747,0.4834562028024292,0.012217304763959547,0.01047197551196588
2935,4.920083161372014,0.7400196028455958,0.57246799465414,0.4939281783143953,0.010471975511965326,0.010471975511966103
2935,4.932300466135976,0.7487462491055673,0.5846852994181013,0.5026548245743668,0.012217304763961323,0.008726646259971549
2935,4.9462631001519295,0.7592182246175333,0.5986479334340551,0.5131268000863328,0.013962634015953768,0.010471975511965992
2935,4.958480404915891,0.7696902001294994,0.6108652381980164,0.5235987755982989,0.012217304763961323,0.010471975511966103
2935,4.97069770967985,0.7801621756414654,0.623082542961976,0.5340707511102649,0.012217304763959547,0.010471975511965992
2935,4.984660343695806,0.788888821901437,0.6370451769779315,0.5427973973702366,0.013962634015955544,0.00872664625997166
2935,4.995132319207771,0.7993607974134029,0.6475171524898968,0.5532693728822025,0.010471975511965326,0.01047197551196588
2935,5.009094953223726,0.8098327729253689,0.6614797865058515,0.5637413483941685,0.013962634015954656,0.010471975511965992
2935,5.0230575872396805,0.8203047484373349,0.6754424205218061,0.5742133239061344,0.013962634015954656,0.010471975511965992
2935,5.035274892003641,0.8290313946973066,0.6876597252857666,0.5829399701661061,0.012217304763960435,0.00872664625997166
2935,5.045746867515607,0.8377580409572782,0.6981317007977328,0.5916666164260778,0.010471975511966214,0.00872664625997166
2935,5.057964172279568,0.8464846872172498,0.7103490055616932,0.6003932626860493,0.012217304763960435,0.008726646259971549
2936,5.071926806295522,0.8569566627292158,0.7243116395776479,0.6108652381980153,0.013962634015954656,0.010471975511965992
2936,5.082398781807488,0.8674286382411819,0.7347836150896132,0.6213372137099814,0.010471975511965326,0.010471975511966103
2936,5.096361415823442,0.8779006137531478,0.7487462491055679,0.6318091892219473,0.013962634015954656,0.01047197551196588
2936,5.108578720587403,0.8866272600131193,0.7609635538695283,0.6405358354819188,0.012217304763960435,0.008726646259971549
2936,5.119050696099369,0.895353906273091,0.7714355293814945,0.6492624817418905,0.010471975511966214,0.00872664625997166
2936,5.1312680008633285,0.905825881785057,0.7836528341454541,0.6597344572538565,0.012217304763959547,0.010471975511965992
2936,5.141739976375296,0.9145525280450286,0.7941248096574212,0.6684611035138281,0.010471975511967102,0.00872664625997166
2936,5.155702610391249,0.9232791743050003,0.8080874436733749,0.6771877497737998,0.013962634015953768,0.00872664625997166
2936,5.16791991515521,0.9337511498169663,0.8203047484373354,0.6876597252857658,0.012217304763960435,0.010471975511965992
2936,5.181882549171164,0.9442231253289323,0.83426738245329,0.6981317007977318,0.013962634015954656,0.010471975511965992
2936,5.194099853935125,0.9546951008408983,0.8464846872172505,0.7086036763096978,0.012217304763960435,0.010471975511965992
2936,5.206317158699085,0.9651670763528641,0.8587019919812109,0.7190756518216637,0.012217304763960435,0.01047197551196588
2936,5.218534463463046,0.9738937226128358,0.8709192967451713,0.7278022980816353,0.012217304763960435,0.00872664625997166
2936,5.230751768227005,0.9843656981248018,0.8831366015091309,0.7382742735936013,0.012217304763959547,0.010471975511965992
2936,5.242969072990966,0.9930923443847735,0.8953539062730913,0.747000919853573,0.012217304763960435,0.00872664625997166
2936,5.25693170700692,1.0053096491487339,0.909316540289046,0.7592182246175334,0.013962634015954656,0.012217304763960435
2936,5.267403682518887,1.0140362954087054,0.9197885158010122,0.767944870877505,0.010471975511966214,0.008726646259971549
2936,5.281366316534841,1.0262536001726656,0.9337511498169668,0.7801621756414652,0.013962634015954656,0.012217304763960213
2936,5.291838292046807,1.0367255756846316,0.9442231253289322,0.7906341511534312,0.010471975511965326,0.010471975511965992
2936,5.302310267558774,1.0454522219446034,0.9546951008408993,0.7993607974134029,0.010471975511967102,0.008726646259971771
2936,5.311036913818745,1.0576695267085636,0.9634217471008704,0.8115781021773631,0.008726646259971105,0.012217304763960213
2936,5.319763560078717,1.0681415022205298,0.9721483933608424,0.8220500776893294,0.008726646259971993,0.010471975511966214
2936,5.328490206338689,1.0768681484805014,0.9808750396208143,0.8307767239493009,0.008726646259971993,0.008726646259971549
2936,5.333726194094671,1.0873401239924672,0.986111027376797,0.8412486994612667,0.005235987755982663,0.01047197551196577
2936,5.340707511102648,1.0978120995044334,0.9930923443847739,0.8517206749732329,0.006981317007976884,0.010471975511966214
2936,5.347688828110625,1.1082840750163994,1.0000736613927508,0.8621926504851989,0.006981317007976884,0.010471975511965992
2936,5.354670145118603,1.1187560505283651,1.0070549784007286,0.8726646259971647,0.006981317007977772,0.01047197551196577
2939,5.387831400906495,1.1693705988362009,0.008726646259971105,0.013962634015954656,0.008726646259971105,0.013962634015954656
3044,5.4087753519304265,1.1938052083641215,0.012217304763959547,0.013962634015954878,0.012217304763959547,0.013962634015954878
3044,5.415756668938405,1.2042771838760873,0.019198621771938207,0.024434609527920648,0.00698131700797866,0.01047197551196577
3044,5.422737985946382,1.213003830136059,0.02617993877991509,0.03316125578789242,0.006981317007976884,0.008726646259971771
3044,5.431464632206353,1.2217304763960306,0.034906585039886195,0.04188790204786397,0.008726646259971105,0.008726646259971549
