Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2626,6.105161723476165,4.141666314982544,0.7627088831215216,0.7749261878854821,0.017453292519943098,0.02268928027592576
2626,6.122615015996108,4.162610266006476,0.7801621756414647,0.7958701389094145,0.017453292519943098,0.020943951023932428
2626,6.140068308516051,4.185299546282402,0.7976154681614078,0.8185594191853403,0.017453292519943098,0.02268928027592576
2626,6.157521601035995,4.207988826558329,0.8150687606813518,0.8412486994612669,0.017453292519943986,0.02268928027592665
2626,6.176720222807932,4.2306781068342545,0.8342673824532882,0.8639379797371927,0.01919862177193643,0.02268928027592576
2626,6.19591884457987,4.255112716362175,0.8534660042252264,0.8883725892651135,0.019198621771938207,0.02443460952792087
2626,6.211626807847819,4.277801996638102,0.8691739674931753,0.9110618695410402,0.015707963267948877,0.02268928027592665
2631,6.281439977927592,4.351105825221864,0.02617993877991509,0.02268928027592665,0.02617993877991509,0.02268928027592665
2733,0.04363323129985824,4.389503068765738,0.02443460952792061,0.02268928027592576,0.02443460952792061,0.02268928027592576
2733,0.06283185307179587,4.408701690537677,0.043633231299858244,0.04188790204786397,0.01919862177193763,0.019198621771938207
2733,0.08552113334772216,4.42615498305762,0.06632251157578453,0.059341194567807065,0.022689280275926288,0.017453292519943098
2734,0.10471975511965978,4.445353604829557,0.08552113334772216,0.07853981633974438,0.019198621771937624,0.01919862177193732
2734,0.12740903539558607,4.466297555853489,0.10821041362364844,0.09948376736367681,0.022689280275926288,0.020943951023932428
2734,0.14835298641951802,4.487241506877422,0.1291543646475804,0.12042771838760924,0.020943951023931956,0.020943951023932428
2734,0.1710422666954443,4.513421445657337,0.1518436449235067,0.14660765716752433,0.022689280275926288,0.02617993877991509
2734,0.19373154697137057,4.537856055185257,0.17453292519943295,0.1710422666954443,0.02268928027592626,0.02443460952791998
2734,0.21642082724729686,4.564035993965172,0.19722220547535924,0.1972222054753594,0.022689280275926288,0.02617993877991509
2734,0.24085543677521748,4.590215932745087,0.22165681500327986,0.2234021442552745,0.02443460952792062,0.02617993877991509
2734,0.26354471705114374,4.616395871525001,0.24434609527920612,0.2495820830351887,0.02268928027592626,0.026179938779914202
2734,0.2844886680750757,4.640830481052922,0.2652900463031381,0.27401669256310957,0.020943951023931984,0.02443460952792087
2734,0.31066860685499065,4.6687557490848315,0.29146998508305305,0.3019419605950189,0.026179938779914924,0.02792526803190931
2734,0.32986722862692824,4.6931903586127515,0.31066860685499065,0.32637657012293886,0.019198621771937596,0.02443460952791998
2734,0.3508111796508603,4.719370297392667,0.3316125578789227,0.35255650890285395,0.02094395102393204,0.02617993877991509
2734,0.3735004599267865,4.747295565424577,0.3543018381548489,0.38048177693476415,0.022689280275926205,0.0279252680319102
2735,0.39269908169872414,4.771730174952497,0.37350045992678654,0.40491638646268413,0.019198621771937652,0.02443460952791998
2735,0.4118977034706618,4.797910113732412,0.3926990816987242,0.4310963252425992,0.019198621771937652,0.02617993877991509
2735,0.43458698374658805,4.824090052512326,0.41538836197465046,0.4572762640225134,0.02268928027592626,0.026179938779914202
2735,0.4537856055185257,4.848524662040248,0.4345869837465881,0.4817108735504352,0.019198621771937652,0.024434609527921758
2735,0.47472955654245763,4.874704600820163,0.45553093477052004,0.5078908123303503,0.020943951023931928,0.02617993877991509
2735,0.4939281783143953,4.899139210348083,0.4747295565424577,0.5323254218582703,0.019198621771937652,0.02443460952791998
2735,0.5113814708343386,4.925319149127998,0.492182849062401,0.5585053606381853,0.01745329251994332,0.02617993877991509
2735,0.5340707511102649,4.951499087907913,0.5148721293383274,0.5846852994181004,0.022689280275926316,0.02617993877991509
2735,0.5532693728822025,4.977679026687827,0.5340707511102649,0.6108652381980146,0.01919862177193754,0.026179938779914202
2735,0.57246799465414,5.002113636215749,0.5532693728822025,0.6352998477259364,0.01919862177193754,0.024434609527921758
2735,0.5934119456780721,5.026548245743669,0.5742133239061346,0.6597344572538564,0.020943951023932095,0.02443460952791998
2735,0.6143558967020041,5.052728184523584,0.5951572749300665,0.6859143960337715,0.020943951023931984,0.02617993877991509
2735,0.6335545184739416,5.078908123303499,0.6143558967020041,0.7120943348136866,0.01919862177193754,0.02617993877991509
2735,0.6544984694978736,5.105088062083414,0.6352998477259361,0.7382742735936016,0.020943951023931984,0.02617993877991509
2736,0.6754424205218056,5.1312680008633285,0.656243798749868,0.7644542123735159,0.020943951023931984,0.026179938779914202
2736,0.6963863715457375,5.1574479396432436,0.6771877497737999,0.7906341511534309,0.020943951023931873,0.02617993877991509
2736,0.7173303225696694,5.181882549171164,0.6981317007977319,0.8150687606813518,0.020943951023931984,0.02443460952792087
2736,0.7365289443416071,5.211553146455069,0.7173303225696696,0.8447393579652562,0.019198621771937652,0.02967059728390442
2736,0.7592182246175333,5.237733085234983,0.7400196028455958,0.8709192967451704,0.022689280275926205,0.026179938779914202
2736,0.7819075048934596,5.267403682518887,0.7627088831215221,0.900589894029074,0.022689280275926316,0.029670597283903533
2736,0.8063421144213803,5.295328950550796,0.7871434926494427,0.9285151620609833,0.024434609527920648,0.02792526803190931
2736,0.8290313946973066,5.323254218582705,0.809832772925369,0.9564404300928926,0.022689280275926316,0.02792526803190931
2736,0.8517206749732328,5.345943498858632,0.8325220532012952,0.9791297103688192,0.022689280275926205,0.02268928027592665
2736,0.8744099552491591,5.366887449882563,0.8552113334772216,1.0000736613927508,0.022689280275926316,0.02094395102393154
2736,0.895353906273091,5.3843407424025065,0.8761552845011534,1.0175269539126939,0.020943951023931873,0.017453292519943098
2742,0.9808750396208132,5.42971930295436,0.02617993877991498,0.013962634015954656,0.02617993877991498,0.013962634015954656
2851,1.0192722831646885,5.455899241734275,0.019198621771937763,0.012217304763961323,0.019198621771937763,0.012217304763961323
2851,1.0332349171806432,5.464625887994246,0.03316125578789242,0.020943951023932428,0.013962634015954656,0.008726646259971105
2851,1.0454522219446034,5.469861875750229,0.04537856055185263,0.02617993877991509,0.012217304763960213,0.005235987755982663
2851,1.0576695267085636,5.476843192758206,0.057595865315812844,0.03316125578789286,0.012217304763960213,0.006981317007977772
2851,1.0681415022205298,5.482079180514189,0.06806784082777906,0.038397243543875526,0.010471975511966214,0.005235987755982663
2851,1.0838494654884787,5.492551156026155,0.08377580409572793,0.04886921905584174,0.015707963267948877,0.010471975511966214
2852,1.0978120995044334,5.50651379004211,0.09773843811168259,0.0628318530717964,0.013962634015954656,0.013962634015954656
2852,1.111774733520388,5.520476424058065,0.11170107212763725,0.07679448708775105,0.013962634015954656,0.013962634015954656
2852,1.1274826967883367,5.534439058074019,0.1274090353955859,0.0907571211037057,0.015707963267948655,0.013962634015954656
2852,1.14493598930828,5.54665636283798,0.14486232791552922,0.10297442586766614,0.01745329251994332,0.012217304763960435
2852,1.160643952576229,5.558873667601939,0.16057029118347832,0.11519173063162569,0.0157079632679491,0.012217304763959547
2852,1.1763519158441782,5.5710909723659,0.17627825445142742,0.12740903539558612,0.0157079632679491,0.012217304763960435
2852,1.1938052083641215,5.590289594137838,0.19373154697137074,0.14660765716752433,0.01745329251994332,0.019198621771938207
2852,1.2095131716320704,5.609488215909775,0.20943951023931962,0.16580627893946165,0.015707963267948877,0.01919862177193732
2852,1.2304571226560024,5.630432166933708,0.2303834612632516,0.18675022996339408,0.020943951023931984,0.020943951023932428
2852,1.2479104151759457,5.649630788705645,0.24783675378319492,0.2059488517353314,0.01745329251994332,0.01919862177193732
2852,1.2671090369478832,5.672320068981571,0.26703537555513246,0.22863813201125716,0.01919862177193754,0.02268928027592576
2852,1.2845623294678266,5.691518690753509,0.2844886680750758,0.24783675378319536,0.01745329251994332,0.019198621771938207
2852,1.3002702927357754,5.710717312525446,0.30019663134302466,0.2670353755551327,0.015707963267948877,0.01919862177193732
2852,1.3212142437597074,5.729915934297384,0.32114058236695664,0.2862339973270709,0.020943951023931984,0.019198621771938207
2852,1.340412865531645,5.75260521457331,0.3403392041388942,0.30892327760299665,0.01919862177193754,0.02268928027592576
2852,1.3596114873035827,5.7718038363452475,0.35953782591083194,0.32812189937493397,0.019198621771937763,0.01919862177193732
2853,1.3788101090755203,5.794493116621174,0.3787364476827695,0.3508111796508606,0.01919862177193754,0.02268928027592665
2853,1.3980087308474578,5.817182396897101,0.397935069454707,0.37350045992678726,0.01919862177193754,0.02268928027592665
2853,1.4189526818713898,5.836381018669037,0.418879020478639,0.3926990816987237,0.020943951023931984,0.01919862177193643
2853,1.436405974391333,5.859070298944964,0.43633231299858233,0.41538836197465034,0.01745329251994332,0.02268928027592665
2853,1.4556045961632709,5.880014249968895,0.4555309347705201,0.4363323129985819,0.019198621771937763,0.02094395102393154
2853,1.4765485471872026,5.900958200992829,0.47647488579445185,0.4572762640225152,0.02094395102393176,0.020943951023933316
2853,1.494001839707146,5.92190215201676,0.49392817831439517,0.47822021504644674,0.01745329251994332,0.02094395102393154
2853,1.5132004614790837,5.942846103040692,0.5131268000863329,0.4991641660703783,0.019198621771937763,0.02094395102393154
2853,1.5323990832510213,5.96204472481263,0.5323254218582705,0.5183627878423165,0.01919862177193754,0.019198621771938207
2853,1.551597705022959,5.982988675836562,0.5515240436302082,0.539306738866248,0.019198621771937763,0.02094395102393154
2853,1.5742869852988852,6.005677956112488,0.5742133239061344,0.5619960191421747,0.022689280275926205,0.02268928027592665
2853,1.5917402778188285,6.0248765778844255,0.5916666164260778,0.581194640914112,0.01745329251994332,0.01919862177193732
2853,1.610938899590766,6.044075199656364,0.6108652381980153,0.6003932626860502,0.01919862177193754,0.019198621771938207
2854,1.6336281798666923,6.065019150680295,0.6335545184739415,0.6213372137099817,0.022689280275926205,0.02094395102393154
2854,1.65282680163863,6.085963101704227,0.6527531402458793,0.6422811647339133,0.019198621771937763,0.02094395102393154
2854,1.673770752662562,6.105161723476165,0.6736970912698113,0.6614797865058515,0.020943951023931984,0.019198621771938207
2854,1.6947147036864938,6.124360345248102,0.694641042293743,0.6806784082777888,0.02094395102393176,0.01919862177193732
2854,1.7139133254584316,6.147049625524028,0.7138396640656808,0.7033676885537146,0.019198621771937763,0.02268928027592576
2854,1.733111947230369,6.1679935765479605,0.7330382858376183,0.724311639577647,0.01919862177193754,0.020943951023932428
2854,1.7540558982543013,6.188937527571893,0.7539822368615505,0.7452555906015794,0.020943951023932206,0.020943951023932428
2854,1.7732545200262386,6.2098814785958245,0.7731808586334878,0.766199541625511,0.01919862177193732,0.02094395102393154
2854,1.790707812546182,6.229080100367762,0.7906341511534312,0.7853981633974483,0.01745329251994332,0.01919862177193732
2854,1.8133970928221086,6.2482787221397,0.8133234314293578,0.8045967851693865,0.02268928027592665,0.019198621771938207
2854,1.8343410438460404,6.270968002415627,0.8342673824532896,0.8272860654453131,0.02094395102393176,0.02268928027592665
2854,1.8535396656179781,0.008726646259971648,0.8534660042252273,0.8482300164692443,0.019198621771937763,0.020943951023931193
2854,1.8779742751458985,0.03316125578789226,0.8779006137531478,0.872664625997165,0.024434609527920426,0.024434609527920613
2860,1.965240737745615,0.12217304763960307,0.02967059728390331,0.029670597283903602,0.02967059728390331,0.029670597283903602
2964,2.008873969045473,0.16057029118347832,0.01919862177193732,0.019198621771937624,0.01919862177193732,0.019198621771937624
2964,2.029817920069405,0.17453292519943295,0.0401425727958693,0.03316125578789225,0.020943951023931984,0.013962634015954628
2964,2.0525072003453313,0.1832595714594046,0.06283185307179551,0.04188790204786391,0.022689280275926205,0.00872664625997166
2964,2.0734511513692633,0.19198621771937624,0.08377580409572749,0.050614548307835544,0.020943951023931984,0.008726646259971632
2964,2.0961404316451895,0.20420352248333654,0.1064650843716537,0.06283185307179584,0.022689280275926205,0.012217304763960296
2965,2.1240656996770992,0.2181661564992912,0.13439035240356345,0.0767944870877505,0.027925268031909756,0.013962634015954656
2965,2.1485003092050197,0.23387411976724015,0.15882496193148388,0.09250245035569946,0.024434609527920426,0.01570796326794896
2965,2.178170906488923,0.2530727415391778,0.1884955592153874,0.11170107212763711,0.029670597283903533,0.019198621771937652
2965,2.209586833024821,0.27052603405912107,0.21991148575128516,0.12915436464758037,0.031415926535897754,0.017453292519943264
2965,2.239257430308725,0.291469985083053,0.24958208303518914,0.1500983156715123,0.029670597283903977,0.020943951023931928
2965,2.2671826983406342,0.3141592653589793,0.27750735106709845,0.17278759594743862,0.02792526803190931,0.022689280275926316
2965,2.2933626371205493,0.33510321638291124,0.30368728984701354,0.19373154697137054,0.02617993877991509,0.020943951023931928
2965,2.3230332344044524,0.35779249665883756,0.33335788713091663,0.21642082724729686,0.02967059728390309,0.022689280275926316
2965,2.3509585024363617,0.38048177693476387,0.36128315516282594,0.23911010752322318,0.02792526803190931,0.022689280275926316
2965,2.3788837704682715,0.40491638646268446,0.3892084231947357,0.2635447170511438,0.027925268031909756,0.024434609527920592
2965,2.405063709248186,0.4276056667386107,0.41538836197465034,0.28623399732707006,0.026179938779914647,0.02268928027592626
2965,2.4329889772800954,0.4520402762665313,0.44331363000655966,0.31066860685499065,0.02792526803190931,0.024434609527920592
2965,2.4556782575560216,0.47647488579445196,0.46600291028248586,0.3351032163829113,0.022689280275926205,0.024434609527920648
2965,2.483603525587931,0.5026548245743669,0.49392817831439517,0.3612831551628263,0.02792526803190931,0.02617993877991498
2965,2.5080381351158514,0.5270894341022875,0.5183627878423156,0.3857177646907468,0.024434609527920426,0.024434609527920537
2965,2.5342180738957665,0.5497787143782138,0.5445427266222307,0.4084070449666731,0.02617993877991509,0.022689280275926316
2965,2.558652683423687,0.57246799465414,0.5689773361501511,0.43109632524259933,0.024434609527920426,0.022689280275926205
2966,2.5795966344476193,0.5969026041820608,0.5899212871740835,0.4555309347705201,0.020943951023932428,0.02443460952792076
2966,2.6057765732275344,0.619591884457987,0.6161012259539986,0.4782202150464463,0.02617993877991509,0.022689280275926205
2966,2.62846585350346,0.640535835481919,0.6387905062299244,0.4991641660703783,0.02268928027592576,0.020943951023931984
2966,2.651155133779387,0.6649704450098396,0.661479786505851,0.5235987755982989,0.02268928027592665,0.024434609527920648
2966,2.6738444140553126,0.6876597252857658,0.6841690667817768,0.5462880558742251,0.02268928027592576,0.022689280275926205
2966,2.6965336943312392,0.7120943348136864,0.7068583470577035,0.5707226654021458,0.02268928027592665,0.024434609527920648
2966,2.7209683038591597,0.7347836150896128,0.7312929565856239,0.5934119456780721,0.024434609527920426,0.022689280275926316
2966,2.743657584135086,0.7592182246175333,0.7539822368615501,0.6178465552059926,0.022689280275926205,0.024434609527920537
2966,2.7680921936630067,0.7819075048934596,0.778416846389471,0.640535835481919,0.02443460952792087,0.022689280275926316
2966,2.787290815434944,0.8045967851693859,0.7976154681614083,0.6632251157578453,0.01919862177193732,0.022689280275926316
2966,2.8082347664588765,0.8272860654453121,0.8185594191853407,0.6859143960337715,0.020943951023932428,0.022689280275926205
2966,2.8309240467348022,0.8499753457212386,0.8412486994612665,0.7086036763096979,0.02268928027592576,0.022689280275926427
2966,2.853613327010729,0.8709192967451704,0.8639379797371931,0.7295476273336298,0.02268928027592665,0.020943951023931873
2966,2.8745572780346604,0.8936085770210968,0.8848819307611246,0.7522369076095561,0.02094395102393154,0.022689280275926316
2966,2.897246558310587,0.9145525280450286,0.9075712110370513,0.773180858633488,0.02268928027592665,0.020943951023931873
2966,2.9164451800825244,0.9354964790689606,0.9267698328089886,0.7941248096574199,0.01919862177193732,0.020943951023931984
2966,2.937389131106457,0.9564404300928926,0.947713783832921,0.8150687606813519,0.020943951023932428,0.020943951023931984
2966,2.956587752878394,0.9773843811168246,0.9669124056048584,0.8360127117052839,0.01919862177193732,0.020943951023931984
2967,2.975786374650332,1.0000736613927508,0.9861110273767961,0.8587019919812101,0.019198621771937763,0.022689280275926205
2967,2.993239667170275,1.0210176124166828,1.0035643198967392,0.8796459430051421,0.017453292519943098,0.020943951023931984
2972,3.045599544730105,1.0995574287564276,0.017453292519943542,0.02792526803190931,0.017453292519943542,0.02792526803190931
3080,3.0892327760299634,1.1466813185602747,0.02792526803190931,0.02443460952792087,0.02792526803190931,0.02443460952792087
3080,3.115412714809878,1.1693705988362009,0.05410520681182396,0.047123889803847074,0.026179938779914647,0.022689280275926205
3080,3.139847324337799,1.1903145498601329,0.07853981633974483,0.06806784082777906,0.02443460952792087,0.020943951023931984
3080,3.160791275361731,1.2112585008840648,0.09948376736367681,0.08901179185171104,0.020943951023931984,0.020943951023931984
3081,3.179989897133668,1.233947781159991,0.11868238913561413,0.11170107212763725,0.01919862177193732,0.022689280275926205
3081,3.2009338481576006,1.254891732183923,0.13962634015954656,0.13264502315156923,0.020943951023932428,0.020943951023931984
3081,3.2166418114255495,1.2775810124598492,0.15533430342749543,0.15533430342749543,0.015707963267948877,0.022689280275926205
3081,3.2358404331974873,1.2985249634837812,0.1745329251994332,0.17627825445142742,0.019198621771937763,0.020943951023931984
3081,3.251548396465436,1.319468914507713,0.19024088846738207,0.19722220547535918,0.015707963267948877,0.02094395102393176
3081,3.2690016889853792,1.3421581947836396,0.20769418098732517,0.21991148575128583,0.017453292519943098,0.02268928027592665
3081,3.286454981505323,1.3631021458075714,0.22514747350726871,0.2408554367752176,0.017453292519943542,0.02094395102393176
3081,3.302162944773271,1.387536755335492,0.24085543677521715,0.26529004630313824,0.015707963267948433,0.024434609527920648
3081,3.3196162372932148,1.408480706359424,0.2583087292951607,0.2862339973270702,0.017453292519943542,0.020943951023931984
3081,3.337069529813158,1.429424657383356,0.2757620218151038,0.3071779483510022,0.017453292519943098,0.020943951023931984
3081,3.352777493081107,1.4503686084072878,0.2914699850830531,0.32812189937493397,0.01570796326794932,0.02094395102393176
3081,3.3702307856010503,1.4713125594312197,0.3089232776029962,0.34906585039886595,0.017453292519943098,0.020943951023931984
3081,3.385938748868999,1.4922565104551517,0.3246312408709451,0.37000980142279793,0.015707963267948877,0.020943951023931984
3081,3.405137370640937,1.5132004614790837,0.34382986264288284,0.3909537524467299,0.019198621771937763,0.020943951023931984
3082,3.420845333908886,1.5341444125030157,0.3595378259108317,0.4118977034706619,0.015707963267948877,0.020943951023931984
3082,3.4382986264288293,1.556833692778942,0.37699111843077526,0.4345869837465881,0.017453292519943542,0.022689280275926205
3082,3.4574972482007666,1.5760323145508794,0.3961897402027126,0.45378560551852565,0.01919862177193732,0.01919862177193754
3082,3.47495054072071,1.5987215948268059,0.4136430327226561,0.4764748857944521,0.017453292519943542,0.022689280275926427
3082,3.490658503988659,1.6214108751027323,0.429350995990605,0.4991641660703785,0.015707963267948877,0.022689280275926427
3082,3.509857125760597,1.642354826126664,0.44854961776254276,0.5201081170943103,0.019198621771937763,0.02094395102393176
3082,3.5255650890285457,1.6650441064025905,0.46425758103049164,0.5427973973702367,0.015707963267948877,0.022689280275926427
3082,3.544763710800483,1.6877333866785167,0.48345620280242896,0.5654866776461629,0.01919862177193732,0.022689280275926205
3082,3.5622170033204266,1.710422666954443,0.5009094953223725,0.5881759579220891,0.017453292519943542,0.022689280275926205
3082,3.5779249665883754,1.7313666179783749,0.5166174585903214,0.6091199089460211,0.015707963267948877,0.020943951023931984
3082,3.597123588360313,1.7523105690023069,0.5358160803622591,0.6300638599699531,0.019198621771937763,0.020943951023931984
3082,3.6145768808802563,1.7732545200262386,0.5532693728822022,0.6510078109938848,0.017453292519943098,0.02094395102393176
3082,3.6320301734002,1.7924531417981764,0.5707226654021458,0.6702064327658226,0.017453292519943542,0.019198621771937763
3082,3.651228795172137,1.8151424220741028,0.5899212871740831,0.692895713041749,0.01919862177193732,0.022689280275926427
3082,3.6669367584400865,1.8360863730980348,0.6056292504420324,0.713839664065681,0.01570796326794932,0.020943951023931984
3082,3.686135380212024,1.8570303241219668,0.6248278722139697,0.734783615089613,0.01919862177193732,0.020943951023931984
3082,3.703588672731967,1.8779742751458985,0.6422811647339128,0.7557275661135447,0.017453292519943098,0.02094395102393176
3082,3.7210419652519104,1.900663555421825,0.6597344572538564,0.7784168463894712,0.017453292519943542,0.022689280275926427
3083,3.7384952577718535,1.9216075064457567,0.6771877497737995,0.7993607974134029,0.017453292519943098,0.02094395102393176
3083,3.755948550291797,1.9442967867216832,0.694641042293743,0.8220500776893294,0.017453292519943542,0.022689280275926427
3083,3.775147172063735,1.965240737745615,0.7138396640656808,0.8429940287132611,0.019198621771937763,0.02094395102393176
3083,3.7908551353316837,1.9879300180215413,0.7295476273336297,0.8656833089891875,0.015707963267948877,0.022689280275926427
3083,3.8100537571036215,2.008873969045473,0.7487462491055674,0.8866272600131193,0.019198621771937763,0.02094395102393176
3083,3.8309977081275535,2.029817920069405,0.7696902001294994,0.9075712110370513,0.020943951023931984,0.020943951023931984
3083,3.8484510006474966,2.0455258833373544,0.7871434926494425,0.9232791743050006,0.017453292519943098,0.01570796326794932
3083,3.86590429316744,2.0612338466053033,0.804596785169386,0.9389871375729495,0.017453292519943542,0.015707963267948877
3083,3.8851029149393774,2.075196480621258,0.8237954069413234,0.9529497715889041,0.01919862177193732,0.013962634015954656
3083,3.904301536711315,2.0839231268812295,0.8429940287132611,0.9616764178488757,0.019198621771937763,0.008726646259971549
3083,3.923500158483253,2.0943951023931953,0.8621926504851989,0.9721483933608415,0.019198621771937763,0.01047197551196577
3083,3.9426987802551907,2.1031217486531673,0.8813912722571366,0.9808750396208135,0.019198621771937763,0.008726646259971993
3089,4.0037853040749924,2.1275563581810877,0.017453292519943542,0.005235987755983107,0.017453292519943542,0.005235987755983107
3203,4.035201230610889,2.1362830044410597,0.013962634015953768,0.003490658503988886,0.013962634015953768,0.003490658503988886
3203,4.045673206122856,2.139773662945048,0.02443460952792087,0.006981317007977328,0.010471975511967102,0.003490658503988442
3203,4.0543998523828275,2.1432643214490366,0.033161255787891974,0.01047197551196577,0.008726646259971105,0.003490658503988442
3203,4.066617157146788,2.1467549799530254,0.04537856055185241,0.013962634015954656,0.012217304763960435,0.003490658503988886
3203,4.075343803406759,2.151990967709008,0.054105206811823514,0.01919862177193732,0.008726646259971105,0.005235987755982663
3203,4.0875611081707195,2.158972284716986,0.06632251157578395,0.02617993877991509,0.012217304763960435,0.006981317007977772
3203,4.103269071438668,2.1694442602289516,0.08203047484373283,0.03665191429188086,0.015707963267948877,0.01047197551196577
3203,4.11548637620263,2.179916235740918,0.09424777960769415,0.047123889803847074,0.012217304763961323,0.010471975511966214
3203,4.1294490102185835,2.192133540504878,0.10821041362364792,0.059341194567807065,0.013962634015953768,0.01221730476395999
3204,4.145156973486532,2.2060961745208325,0.1239183768915968,0.07330382858376172,0.015707963267948877,0.013962634015954656
3204,4.159119607502488,2.2218041377887814,0.13788101090755234,0.0890117918517106,0.013962634015955544,0.015707963267948877
3204,4.174827570770436,2.235766771804736,0.15358897417550033,0.10297442586766525,0.01570796326794799,0.013962634015954656
3204,4.190535534038385,2.253220064324679,0.1692969374434492,0.12042771838760835,0.015707963267948877,0.017453292519943098
3204,4.207988826558329,2.2706733568446227,0.1867502299633932,0.1378810109075519,0.017453292519943986,0.017453292519943542
3204,4.220206131322289,2.28987197861656,0.19896753472735362,0.1570796326794892,0.012217304763960435,0.01919862177193732
3204,4.234168765338244,2.3073252711365035,0.21293016874330828,0.17453292519943275,0.013962634015954656,0.017453292519943542
3204,4.253367387110181,2.3247785636564466,0.2321287905152456,0.19198621771937585,0.01919862177193732,0.017453292519943098
3204,4.26907535037813,2.3474678439323733,0.24783675378319447,0.2146754979953025,0.015707963267948877,0.02268928027592665
3204,4.284783313646079,2.3649211364523164,0.26354471705114335,0.2321287905152456,0.015707963267948877,0.017453292519943098
3204,4.300491276914028,2.384119758224254,0.27925268031909223,0.25132741228718336,0.015707963267948877,0.019198621771937763
3204,4.317944569433972,2.405063709248186,0.2967059728390362,0.27227136331111534,0.017453292519943986,0.020943951023931984
3204,4.333652532701921,2.424262331020124,0.3124139361069851,0.2914699850830531,0.015707963267948877,0.019198621771937763
3204,4.347615166717874,2.441715623540067,0.32637657012293886,0.3089232776029962,0.013962634015953768,0.017453292519943098
3204,4.365068459237818,2.462659574563999,0.34382986264288284,0.3298672286269282,0.017453292519943986,0.020943951023931984
3205,4.3825217517577615,2.4818581963359363,0.36128315516282594,0.3490658503988655,0.017453292519943098,0.01919862177193732
3205,4.39822971502571,2.5010568181078745,0.3769911184307748,0.3682644721708037,0.015707963267948877,0.019198621771938207
3205,4.4156830075456535,2.520255439879812,0.3944444109507179,0.38746309394274103,0.017453292519943098,0.01919862177193732
3205,4.4331363000655974,2.5394540616517496,0.4118977034706619,0.4066617157146788,0.017453292519943986,0.019198621771937763
3205,4.454080251089529,2.558652683423687,0.43284165449459344,0.4258603374866161,0.02094395102393154,0.01919862177193732
3205,4.473278872861467,2.5778513051956247,0.45204027626653165,0.4450589592585539,0.019198621771938207,0.019198621771937763
3205,4.492477494633404,2.5987952562195566,0.4712388980384681,0.46600291028248586,0.01919862177193643,0.020943951023931984
3205,4.508185457901353,2.6179938779914944,0.48694686130641784,0.4852015320544236,0.015707963267949765,0.019198621771937763
3205,4.527384079673291,2.6371924997634317,0.5061454830783552,0.5044001538263609,0.01919862177193732,0.01919862177193732
3205,4.546582701445229,2.6546457922833753,0.5253441048502934,0.5218534463463045,0.019198621771938207,0.017453292519943542
3205,4.565781323217166,2.6755897433073073,0.5445427266222307,0.5427973973702365,0.01919862177193732,0.020943951023931984
3205,4.5849799449891036,2.694788365079245,0.563741348394168,0.5619960191421742,0.01919862177193732,0.019198621771937763
3205,4.605923896013035,2.7139869868511823,0.5846852994180995,0.5811946409141115,0.02094395102393154,0.01919862177193732
3205,4.623377188532978,2.73318560862312,0.6021385919380426,0.6003932626860493,0.017453292519943098,0.019198621771937763
3205,4.6443211395569115,2.754129559647052,0.623082542961976,0.6213372137099813,0.020943951023933316,0.020943951023931984
3205,4.661774432076855,2.77332818141899,0.6405358354819191,0.6405358354819191,0.017453292519943098,0.019198621771937763
3205,4.686209041604775,2.792526803190927,0.664970445009839,0.6597344572538564,0.02443460952791998,0.01919862177193732
3205,4.703662334124719,2.815216083466854,0.682423737529783,0.682423737529783,0.017453292519943986,0.02268928027592665
3206,4.72460628514865,2.8361600344907854,0.7033676885537146,0.7033676885537146,0.02094395102393154,0.02094395102393154
3206,4.745550236172582,2.8571039855147173,0.7243116395776461,0.7243116395776465,0.02094395102393154,0.020943951023931984
3206,4.766494187196514,2.8780479365386493,0.7452555906015785,0.7452555906015785,0.020943951023932428,0.020943951023931984
3206,4.78918346747244,2.897246558310587,0.7679448708775043,0.7644542123735163,0.02268928027592576,0.019198621771937763
3206,4.808382089244378,2.9199358385865137,0.7871434926494425,0.7871434926494429,0.019198621771938207,0.02268928027592665
3206,4.82932604026831,2.939134460358451,0.808087443673374,0.8063421144213803,0.02094395102393154,0.01919862177193732
3206,4.852015320544236,2.9618237406343773,0.8307767239493007,0.8290313946973065,0.02268928027592665,0.022689280275926205
3206,4.871213942316174,2.9792770331543204,0.8499753457212389,0.8464846872172496,0.019198621771938207,0.017453292519943098
3206,4.892157893340106,3.000220984178253,0.8709192967451704,0.867428638241182,0.02094395102393154,0.020943951023932428
3212,4.974188368183839,3.0682888250060314,0.02268928027592576,0.015707963267948877,0.02268928027592576,0.015707963267948877
3300,5.0143309409797086,3.103195410045918,0.02443460952792087,0.019198621771937763,0.02443460952792087,0.019198621771937763
3300,5.037020221255635,3.1206487025658616,0.04712388980384752,0.036651914291881305,0.02268928027592665,0.017453292519943542
3300,5.059709501531561,3.13635666583381,0.06981317007977328,0.05235987755982974,0.02268928027592576,0.015707963267948433
3300,5.084144111059482,3.153809958353753,0.09424777960769415,0.06981317007977283,0.02443460952792087,0.017453292519943098
3300,5.110324049839397,3.1747539093776855,0.12042771838760924,0.09075712110370526,0.02617993877991509,0.020943951023932428
3300,5.133013330115324,3.193952531149623,0.1431169986635359,0.10995574287564258,0.02268928027592665,0.01919862177193732
