Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
3033,1.6283921921107094,3.775147172063735,0.1710422666954443,0.08028514559173949,0.022689280275926205,0.013962634015954656
3033,1.65282680163863,3.7926004645836784,0.19547687622336496,0.09773843811168303,0.024434609527920648,0.017453292519943542
3033,1.6755160819145565,3.8100537571036215,0.21816615649929139,0.11519173063162613,0.022689280275926427,0.017453292519943098
3033,1.6999506914424771,3.827507049623565,0.24260076602721203,0.13264502315156967,0.024434609527920648,0.017453292519943542
3033,1.7243853009703975,3.8467056713955023,0.26703537555513246,0.151843644923507,0.024434609527920426,0.01919862177193732
3033,1.7470745812463238,3.864158963915446,0.28972465583105866,0.16929693744345053,0.022689280275926205,0.017453292519943542
3034,1.7732545200262386,3.8851029149393774,0.31590459461097353,0.19024088846738207,0.02617993877991487,0.02094395102393154
3034,1.7994344588061537,3.90604686596331,0.3420845333908886,0.2111848394913145,0.02617993877991509,0.020943951023932428
3034,1.8238690683340744,3.9269908169872414,0.36651914291880927,0.23212879051524604,0.024434609527920648,0.02094395102393154
3034,1.848303677861995,3.949680097263168,0.3909537524467299,0.2548180707911727,0.024434609527920648,0.02268928027592665
3034,1.87448361664191,3.972369377539094,0.417133691226645,0.27750735106709845,0.02617993877991509,0.02268928027592576
3034,1.900663555421825,3.9933133285630262,0.4433136300065599,0.2984513020910309,0.02617993877991487,0.020943951023932428
3034,1.9268434942017398,4.016002608838952,0.46949356878647475,0.32114058236695664,0.02617993877991487,0.02268928027592576
3034,1.9512781037296605,4.040437218366873,0.4939281783143954,0.3455751918948775,0.024434609527920648,0.02443460952792087
3034,1.9757127132575811,4.0631264986427995,0.518362787842316,0.36826447217080416,0.024434609527920648,0.02268928027592665
3034,1.9984019935335073,4.0875611081707195,0.5410520681182422,0.39269908169872414,0.022689280275926205,0.02443460952791998
3034,2.0263272615654166,4.108505059194652,0.5689773361501516,0.41364303272265657,0.02792526803190931,0.020943951023932428
3034,2.0525072003453313,4.132939668722573,0.5951572749300662,0.43807764225057744,0.026179938779914647,0.02443460952792087
3034,2.076941809873252,4.1556289489984986,0.6195918844579871,0.4607669225265032,0.02443460952792087,0.02268928027592576
3034,2.0996310901491784,4.180063558526419,0.6422811647339133,0.48520153205442407,0.022689280275926205,0.02443460952792087
3034,2.1258110289290935,4.202752838802346,0.6684611035138284,0.5078908123303507,0.02617993877991509,0.02268928027592665
3035,2.1485003092050197,4.225442119078272,0.6911503837897546,0.5305800926062765,0.022689280275926205,0.02268928027592576
3035,2.17293491873294,4.249876728606193,0.715584993317675,0.5550147021341973,0.024434609527920426,0.02443460952792087
3035,2.1956241990088667,4.274311338134114,0.7382742735936016,0.5794493116621182,0.02268928027592665,0.02443460952792087
3035,2.218313479284793,4.297000618410039,0.7609635538695279,0.602138591938044,0.022689280275926205,0.02268928027592576
3035,2.2427480888127134,4.32143522793796,0.7853981633974483,0.6265732014659648,0.024434609527920426,0.02443460952792087
3035,2.2636920398366454,4.34586983746588,0.8063421144213803,0.6510078109938848,0.020943951023931984,0.02443460952791998
3035,2.288126649364566,4.368559117741807,0.8307767239493007,0.6736970912698115,0.024434609527920426,0.02268928027592665
3035,2.3108159296404924,4.392993727269728,0.8534660042252273,0.6981317007977323,0.02268928027592665,0.02443460952792087
3035,2.333505209916418,4.4156830075456535,0.8761552845011531,0.7208209810736581,0.02268928027592576,0.02268928027592576
3035,2.357939819444339,4.440117617073574,0.900589894029074,0.745255590601579,0.02443460952792087,0.02443460952792087
3035,2.3806290997202657,4.4628068973495,0.9232791743050006,0.7679448708775047,0.02268928027592665,0.02268928027592576
3035,2.4068090385001804,4.4837508483734325,0.9494591130849153,0.7888888219014372,0.026179938779914647,0.020943951023932428
3035,2.4277529895241123,4.508185457901353,0.9704030641088472,0.813323431429358,0.020943951023931984,0.02443460952792087
3035,2.4469516112960497,4.529129408925285,0.9896016858807846,0.8342673824532896,0.01919862177193732,0.02094395102393154
3035,2.462659574563999,4.551818689201212,1.0053096491487339,0.8569566627292162,0.01570796326794932,0.02268928027592665
3035,2.4818581963359363,4.574507969477138,1.0245082709206712,0.8796459430051429,0.01919862177193732,0.02268928027592665
3041,2.5516713664157096,4.6478117980609,0.02443460952791998,0.02094395102393154,0.02443460952791998,0.02094395102393154
3135,2.6075219024795286,4.682718383100786,0.0314159265358982,0.017453292519943098,0.0314159265358982,0.017453292519943098
3135,2.6337018412594433,4.700171675620729,0.057595865315812844,0.034906585039886195,0.026179938779914647,0.017453292519943098
3136,2.6546457922833753,4.715879638888678,0.07853981633974483,0.05061454830783507,0.020943951023931984,0.015707963267948877
3136,2.6773350725593015,4.735078260660616,0.10122909661567103,0.06981317007977328,0.022689280275926205,0.019198621771938207
3136,2.7000243528352277,4.752531553180559,0.12391837689159724,0.08726646259971638,0.022689280275926205,0.017453292519943098
3136,2.7209683038591597,4.771730174952497,0.14486232791552922,0.1064650843716537,0.020943951023931984,0.01919862177193732
3136,2.7401669256310974,4.792674125976429,0.16406094968746698,0.12740903539558612,0.019198621771937763,0.020943951023932428
3136,2.762856205907024,4.8118727477483665,0.18675022996339363,0.14660765716752344,0.02268928027592665,0.01919862177193732
3136,2.7838001569309556,4.831071369520305,0.20769418098732517,0.16580627893946165,0.02094395102393154,0.019198621771938207
3136,2.8012534494508987,4.852015320544236,0.22514747350726827,0.1867502299633932,0.017453292519943098,0.02094395102393154
3136,2.8239427297268254,4.872959271568168,0.24783675378319492,0.20769418098732473,0.02268928027592665,0.02094395102393154
3136,2.8466320100027516,4.895648551844094,0.2705260340591211,0.23038346126325138,0.022689280275926205,0.02268928027592665
3136,2.8693212902786778,4.916592502868026,0.29321531433504733,0.2513274122871829,0.022689280275926205,0.02094395102393154
3136,2.8902652413026098,4.9375364538919575,0.3141592653589793,0.27227136331111446,0.020943951023931984,0.02094395102393154
3136,2.912954521578536,4.961971063419879,0.3368485456349055,0.2967059728390362,0.022689280275926205,0.024434609527921758
3136,2.933898472602468,4.982915014443811,0.3577924966588375,0.31764992386296775,0.020943951023931984,0.02094395102393154
3136,2.9530970943744053,5.0056042947197374,0.3769911184307748,0.3403392041388944,0.01919862177193732,0.02268928027592665
3136,2.975786374650332,5.026548245743669,0.39968039870670147,0.36128315516282594,0.02268928027592665,0.02094395102393154
3136,2.9967303256742635,5.0474921967676005,0.420624349730633,0.3822271061867575,0.02094395102393154,0.02094395102393154
3137,3.017674276698196,5.070181477043527,0.44156830075456543,0.40491638646268413,0.020943951023932428,0.02268928027592665
3137,3.036872898470133,5.092870757319454,0.46076692252650275,0.4276056667386108,0.01919862177193732,0.02268928027592665
3137,3.056071520242071,5.113814708343385,0.4799655442984405,0.4485496177625423,0.019198621771937763,0.02094395102393154
3137,3.0752701420140083,5.136503988619312,0.49916416607037783,0.47123889803846897,0.01919862177193732,0.02268928027592665
3137,3.0944687637859465,5.159193268895239,0.518362787842316,0.4939281783143956,0.019198621771938207,0.02268928027592665
3137,3.113667385557884,5.181882549171164,0.5375614096142534,0.5166174585903214,0.01919862177193732,0.02268928027592576
3137,3.1328660073298216,5.202826500195097,0.5567600313861911,0.5375614096142538,0.019198621771937763,0.020943951023932428
3137,3.152064629101759,5.227261109723017,0.5759586531581284,0.5619960191421738,0.01919862177193732,0.02443460952791998
3137,3.1695179216217024,5.2499503899989435,0.593411945678072,0.5846852994181004,0.017453292519943542,0.02268928027592665
3137,3.1922072018976286,5.270894341022875,0.6161012259539982,0.605629250442032,0.022689280275926205,0.02094395102393154
3137,3.2114058236695664,5.293583621298802,0.635299847725936,0.6283185307179586,0.019198621771937763,0.02268928027592665
3137,3.234095103945493,5.314527572322733,0.6579891280018626,0.6492624817418902,0.02268928027592665,0.02094395102393154
3137,3.251548396465436,5.335471523346666,0.6754424205218057,0.6702064327658226,0.017453292519943098,0.020943951023932428
3137,3.2724923474893677,5.358160803622591,0.6963863715457372,0.6928957130417484,0.02094395102393154,0.02268928027592576
3137,3.2934362985132997,5.379104754646524,0.7173303225696692,0.7138396640656808,0.020943951023931984,0.020943951023932428
3137,3.312634920285238,5.400048705670455,0.7365289443416074,0.7347836150896123,0.019198621771938207,0.02094395102393154
3137,3.331833542057175,5.420992656694388,0.7557275661135447,0.7557275661135447,0.01919862177193732,0.020943951023932428
3137,3.352777493081107,5.440191278466325,0.7766715171374767,0.7749261878854821,0.020943951023931984,0.01919862177193732
3138,3.3719761148530445,5.461135229490257,0.795870138909414,0.7958701389094136,0.01919862177193732,0.02094395102393154
3138,3.392920065876977,5.483824509766183,0.8168140899333465,0.8185594191853403,0.020943951023932428,0.02268928027592665
3138,3.4138640169009085,5.504768460790115,0.837758040957278,0.8395033702092718,0.02094395102393154,0.02094395102393154
3138,3.4330626386728462,5.525712411814048,0.8569566627292158,0.8604473212332051,0.019198621771937763,0.020943951023933316
3138,3.4557519189487724,5.54665636283798,0.879645943005142,0.8813912722571366,0.022689280275926205,0.02094395102393154
3143,3.52731041828054,5.625196179177724,0.02792526803190931,0.02617993877991509,0.02792526803190931,0.02617993877991509
3257,3.563962332572421,5.665338751973594,0.017453292519943542,0.01919862177193732,0.017453292519943542,0.01919862177193732
3257,3.5796702958403697,5.679301385989548,0.03316125578789242,0.033161255787891086,0.015707963267948877,0.013962634015953768
3257,3.597123588360313,5.695009349257497,0.05061454830783596,0.04886921905584085,0.017453292519943542,0.015707963267949765
3257,3.6145768808802563,5.7124626417774405,0.06806784082777906,0.06632251157578395,0.017453292519943098,0.017453292519943098
3257,3.6302848441482056,5.731661263549378,0.08377580409572838,0.08552113334772127,0.01570796326794932,0.01919862177193732
3257,3.6459928074161545,5.7473692268173275,0.09948376736367726,0.10122909661567103,0.015707963267948877,0.015707963267949765
3257,3.6634460999360976,5.766567848589265,0.11693705988362035,0.12042771838760835,0.017453292519943098,0.01919862177193732
3257,3.679154063204047,5.785766470361202,0.13264502315156967,0.13962634015954567,0.01570796326794932,0.01919862177193732
3257,3.6948620264719954,5.80496509213314,0.1483529864195181,0.15882496193148388,0.015707963267948433,0.019198621771938207
3257,3.712315318991939,5.825909043157072,0.16580627893946165,0.17976891295541542,0.017453292519943542,0.02094395102393154
3257,3.7262779530078936,5.846852994181004,0.1797689129554163,0.20071286397934784,0.013962634015954656,0.020943951023932428
3257,3.740240587023848,5.866051615952942,0.19373154697137096,0.21991148575128516,0.013962634015954656,0.01919862177193732
3257,3.7524578917878086,5.888740896228867,0.2059488517353314,0.24260076602721092,0.012217304763960435,0.02268928027592576
3258,3.7646751965517686,5.9096848472528,0.21816615649929139,0.26354471705114335,0.01221730476395999,0.020943951023932428
3258,3.7803831598197175,5.928883469024737,0.23387411976724026,0.28274333882308067,0.015707963267948877,0.01919862177193732
3258,3.7943457938356726,5.949827420048669,0.24783675378319536,0.3036872898470122,0.0139626340159551,0.02094395102393154
3258,3.8100537571036215,5.972516700324595,0.26354471705114424,0.32637657012293886,0.015707963267948877,0.02268928027592665
3258,3.8257617203715704,5.991715322096534,0.2792526803190931,0.34557519189487707,0.015707963267948877,0.019198621771938207
3258,3.8414696836395192,6.010913943868471,0.294960643587042,0.3647738136668144,0.015707963267948877,0.01919862177193732
3258,3.857177646907468,6.033603224144397,0.31066860685499087,0.38746309394274014,0.015707963267948877,0.02268928027592576
3258,3.8728856101754174,6.051056516664341,0.3263765701229402,0.40491638646268413,0.01570796326794932,0.017453292519943986
3258,3.8920842319473548,6.070255138436278,0.3455751918948775,0.42411500823462145,0.01919862177193732,0.01919862177193732
3258,3.9130281829712867,6.092944418712205,0.3665191429188095,0.4468042885105481,0.020943951023931984,0.02268928027592665
3258,3.93048147549123,6.110397711232148,0.3839724354387526,0.4642575810304912,0.017453292519943098,0.017453292519943098
3258,3.9479347680111734,6.1330869915080735,0.40142572795869613,0.48694686130641696,0.017453292519943542,0.02268928027592576
3258,3.967133389783111,6.154030942532007,0.4206243497306339,0.5078908123303503,0.019198621771937763,0.020943951023933316
3258,3.986332011555049,6.173229564303943,0.43982297150257166,0.5270894341022867,0.019198621771937763,0.01919862177193643
3258,4.0037853040749924,6.19591884457987,0.4572762640225152,0.5497787143782134,0.017453292519943542,0.02268928027592665
3258,4.02298392584693,6.2186081248557965,0.4764748857944525,0.57246799465414,0.01919862177193732,0.02268928027592665
3259,4.043927876870861,6.239552075879728,0.49741883681838406,0.5934119456780715,0.02094395102393154,0.02094395102393154
3259,4.0631264986427995,6.265732014659643,0.5166174585903223,0.6195918844579866,0.019198621771938207,0.02617993877991509
3259,4.085815778918725,0.003490658503988659,0.539306738866248,0.6405358354819184,0.02268928027592576,0.020943951023931758
3259,4.105014400690663,0.027925268031909273,0.5585053606381853,0.664970445009839,0.01919862177193732,0.024434609527920613
3259,4.127703680966589,0.05061454830783556,0.581194640914112,0.6876597252857654,0.02268928027592665,0.022689280275926284
3259,4.146902302738527,0.07504915783575616,0.6003932626860493,0.712094334813686,0.01919862177193732,0.024434609527920606
3259,4.167846253762459,0.09948376736367678,0.6213372137099817,0.7365289443416067,0.020943951023932428,0.02443460952792062
3259,4.190535534038385,0.12391837689159739,0.6440264939859075,0.7609635538695273,0.02268928027592576,0.024434609527920606
3259,4.213224814314311,0.14835298641951802,0.6667157742618341,0.785398163397448,0.02268928027592665,0.024434609527920634
3259,4.2306781068342545,0.17278759594743864,0.6841690667817772,0.8098327729253686,0.017453292519943098,0.02443460952792062
3259,4.25685804561417,0.19722220547535926,0.7103490055616923,0.8342673824532892,0.02617993877991509,0.02443460952792062
3259,4.277801996638102,0.2234021442552742,0.7312929565856248,0.8604473212332042,0.020943951023932428,0.026179938779914924
3259,4.2987459476620336,0.24958208303518914,0.7522369076095563,0.8866272600131192,0.02094395102393154,0.026179938779914952
3259,4.319689898685966,0.2722713633111154,0.7731808586334887,0.9093165402890455,0.020943951023932428,0.02268928027592626
3259,4.3406338497098975,0.29670597283903605,0.7941248096574203,0.9337511498169662,0.02094395102393154,0.024434609527920648
3259,4.36157780073383,0.32114058236695664,0.8150687606813527,0.9581857593448868,0.020943951023932428,0.024434609527920592
3260,4.380776422505767,0.3420845333908886,0.83426738245329,0.9791297103688188,0.01919862177193732,0.020943951023931984
3260,4.401720373529699,0.3612831551628262,0.8552113334772216,0.9983283321407563,0.02094395102393154,0.019198621771937596
3260,4.422664324553631,0.3752457891787809,0.876155284501154,1.012290966156711,0.020943951023932428,0.013962634015954656
3266,4.501204140893376,0.40840704496667307,0.027925268031908423,0.008726646259971604,0.027925268031908423,0.008726646259971604
3380,4.541346713689245,0.41538836197465046,0.01919862177193732,0.003490658503988664,0.01919862177193732,0.003490658503988664
3381,4.5553093477052,0.41538836197465046,0.033161255787891974,0.003490658503988664,0.013962634015954656,0.0
3381,4.571017310973149,0.4188790204786391,0.04886921905584085,0.006981317007977328,0.015707963267948877,0.003490658503988664
3381,4.586725274241099,0.4223696789826277,0.06457718232379062,0.010471975511965936,0.015707963267949765,0.0034906585039886084
3381,4.609414554517024,0.4293509959906051,0.08726646259971638,0.01745329251994332,0.02268928027592576,0.006981317007977383
3381,4.630358505540957,0.43982297150257105,0.1082104136236488,0.027925268031909256,0.020943951023932428,0.010471975511965936
3381,4.651302456564888,0.4537856055185257,0.12915436464758034,0.04188790204786391,0.02094395102393154,0.013962634015954656
3381,4.6774823953448035,0.46949356878647464,0.15533430342749543,0.057595865315812844,0.02617993877991509,0.015707963267948932
3381,4.703662334124719,0.4869468613064179,0.18151424220741053,0.07504915783575611,0.02617993877991509,0.017453292519943264
3381,4.7280969436526386,0.5044001538263612,0.2059488517353305,0.09250245035569937,0.02443460952791998,0.017453292519943264
3381,4.752531553180559,0.5235987755982988,0.23038346126325138,0.11170107212763702,0.02443460952792087,0.019198621771937652
3381,4.776966162708479,0.5445427266222308,0.25481807079117136,0.132645023151569,0.02443460952791998,0.020943951023931984
3381,4.8031461014883945,0.5637413483941683,0.28099800957108645,0.15184364492350655,0.02617993877991509,0.01919862177193754
3381,4.827580711016316,0.5864306286700948,0.3054326190990082,0.17453292519943298,0.024434609527921758,0.022689280275926427
3381,4.852015320544236,0.6073745796940266,0.3298672286269282,0.19547687622336485,0.02443460952791998,0.020943951023931873
3381,4.876449930072156,0.630063859969953,0.35430183815484817,0.21816615649929116,0.02443460952791998,0.022689280275926316
3381,4.899139210348083,0.6492624817418906,0.3769911184307748,0.23736477827122882,0.02268928027592665,0.019198621771937652
3382,4.920083161372014,0.6684611035138281,0.39793506945470636,0.25656340004316636,0.02094395102393154,0.01919862177193754
3382,4.939281783143953,0.6894050545377601,0.41713369122664457,0.27750735106709834,0.019198621771938207,0.020943951023931984
3382,4.961971063419879,0.7103490055616922,0.4398229715025712,0.29845130209103043,0.02268928027592665,0.020943951023932095
3382,4.981169685191816,0.7330382858376184,0.45902159327450764,0.32114058236695664,0.01919862177193643,0.022689280275926205
3382,5.002113636215749,0.7522369076095561,0.47996554429844096,0.3403392041388943,0.020943951023933316,0.019198621771937652
3382,5.0230575872396805,0.773180858633488,0.5009094953223725,0.36128315516282616,0.02094395102393154,0.020943951023931873
3382,5.042256209011618,0.7941248096574199,0.5201081170943098,0.38222710618675815,0.01919862177193732,0.020943951023931984
3382,5.06320016003555,0.8150687606813519,0.5410520681182422,0.40317105721069013,0.020943951023932428,0.020943951023931984
3382,5.085889440311476,0.8342673824532895,0.563741348394168,0.42236967898262767,0.02268928027592576,0.01919862177193754
3382,5.103342732831419,0.8552113334772214,0.5811946409141111,0.44331363000655966,0.017453292519943098,0.020943951023931984
3382,5.124286683855352,0.8761552845011534,0.6021385919380435,0.46425758103049164,0.020943951023932428,0.020943951023931984
3382,5.1399946471233005,0.895353906273091,0.6178465552059924,0.4834562028024292,0.015707963267948877,0.01919862177193754
3382,5.155702610391249,0.9162978572970231,0.6335545184739413,0.5044001538263613,0.015707963267948877,0.020943951023932095
3382,5.178391890667176,0.9337511498169663,0.6562437987498679,0.5218534463463045,0.02268928027592665,0.01745329251994321
3382,5.197590512439113,0.9564404300928926,0.6754424205218053,0.5445427266222308,0.01919862177193732,0.022689280275926316
3382,5.218534463463046,0.9756390518648302,0.6963863715457377,0.5637413483941685,0.020943951023932428,0.019198621771937652
3382,5.237733085234983,0.9965830028887622,0.715584993317675,0.5846852994181004,0.01919862177193732,0.020943951023931984
3382,5.262167694762904,1.0157816246606999,0.7400196028455959,0.6038839211900381,0.02443460952792087,0.019198621771937652
3383,5.2831116457868355,1.0367255756846316,0.7609635538695274,0.6248278722139698,0.02094395102393154,0.02094395102393176
3383,5.304055596810767,1.0559241974565694,0.781907504893459,0.6440264939859076,0.02094395102393154,0.019198621771937763
3383,5.328490206338689,1.0768681484805014,0.8063421144213807,0.6649704450098396,0.024434609527921758,0.020943951023931984
3383,5.3511794866146145,1.0943214410004447,0.8290313946973065,0.6824237375297829,0.02268928027592576,0.01745329251994332
3383,5.375614096142535,1.1135200627723822,0.8534660042252273,0.7016223593017205,0.02443460952792087,0.01919862177193754
3383,5.398303376418461,1.13271868454432,0.8761552845011531,0.7208209810736582,0.02268928027592576,0.019198621771937763
3383,5.420992656694388,1.1519173063162575,0.8988445647770797,0.7400196028455958,0.02268928027592665,0.01919862177193754
3383,5.441936607718319,1.1728612573401895,0.9197885158010113,0.7609635538695277,0.02094395102393154,0.020943951023931984
3383,5.468116546498234,1.192059879112127,0.9459684545809264,0.7801621756414653,0.02617993877991509,0.01919862177193754
3383,5.490805826774161,1.2112585008840648,0.968657734856853,0.799360797413403,0.02268928027592665,0.019198621771937763
3383,5.508259119294104,1.2304571226560024,0.9861110273767961,0.8185594191853406,0.017453292519943098,0.01919862177193754
3383,5.529203070318037,1.24965574442794,1.0070549784007286,0.8377580409572781,0.020943951023932428,0.01919862177193754
3383,5.550147021341968,1.2688543661998777,1.02799892942466,0.8569566627292159,0.02094395102393154,0.019198621771937763
3383,5.569345643113906,1.2880529879718152,1.0471975511965983,0.8761552845011534,0.019198621771938207,0.01919862177193754
3389,5.6374134839416845,1.3631021458075714,0.02443460952791998,0.02617993877991509,0.02443460952791998,0.02617993877991509
3492,5.684537373745531,1.4067353771074296,0.02268928027592665,0.022689280275926205,0.02268928027592665,0.022689280275926205
3492,5.708971983273452,1.4259339988793673,0.04712388980384752,0.04188790204786397,0.02443460952792087,0.019198621771937763
3492,5.731661263549378,1.4451326206513049,0.06981317007977328,0.06108652381980151,0.02268928027592576,0.01919862177193754
3492,5.756095873077299,1.4643312424232426,0.09424777960769415,0.08028514559173927,0.02443460952792087,0.019198621771937763
3492,5.777039824101231,1.4852751934471744,0.11519173063162658,0.10122909661567103,0.020943951023932428,0.02094395102393176
3493,5.796238445873168,1.5027284859671177,0.1343903524035639,0.11868238913561435,0.01919862177193732,0.01745329251994332
3493,5.813691738393112,1.5236724369910497,0.15184364492350788,0.13962634015954634,0.017453292519943986,0.020943951023931984
3493,5.834635689417044,1.5428710587629875,0.17278759594743942,0.1588249619314841,0.02094395102393154,0.019198621771937763
3493,5.852088981936987,1.562069680534925,0.19024088846738252,0.17802358370342164,0.017453292519943098,0.01919862177193754
3493,5.86954227445693,1.5795229730548683,0.20769418098732562,0.19547687622336496,0.017453292519943098,0.01745329251994332
3493,5.888740896228867,1.6022122533307945,0.22689280275926293,0.21816615649929116,0.01919862177193732,0.022689280275926205
3493,5.907939518000806,1.6214108751027323,0.24609142453120114,0.23736477827122893,0.019198621771938207,0.019198621771937763
3493,5.925392810520749,1.6441001553786585,0.26354471705114424,0.26005405854715513,0.017453292519943098,0.022689280275926205
3493,5.942846103040692,1.6650441064025905,0.28099800957108734,0.2809980095710871,0.017453292519943098,0.020943951023931984
3493,5.956808737056647,1.6877333866785167,0.2949606435870429,0.3036872898470133,0.013962634015955544,0.022689280275926205
3493,5.976007358828584,1.7069320084504542,0.3141592653589793,0.32288591161895086,0.01919862177193643,0.01919862177193754
3493,5.9899699928445385,1.7296212887263804,0.32812189937493397,0.34557519189487707,0.013962634015954656,0.022689280275926205
3493,6.009168614616477,1.7488199104983182,0.3473205211468722,0.36477381366681483,0.019198621771938207,0.019198621771937763
3493,6.0248765778844255,1.7697638615222502,0.36302848441482105,0.3857177646907468,0.015707963267948877,0.020943951023931984
3493,6.040584541152375,1.7924531417981764,0.3787364476827708,0.408407044966673,0.015707963267949765,0.022689280275926205
3493,6.056292504420323,1.811651763570114,0.3944444109507188,0.42760566673861056,0.01570796326794799,0.01919862177193754
3493,6.0754911261922615,1.8308503853420517,0.413643032722657,0.4468042885105483,0.019198621771938207,0.019198621771937763
3493,6.094689747964199,1.8517943363659835,0.43284165449459433,0.4677482395344801,0.01919862177193732,0.02094395102393176
3494,6.11563369898813,1.8727382873899157,0.45378560551852587,0.4886921905584123,0.02094395102393154,0.020943951023932206
3494,6.134832320760069,1.8901915799098588,0.4729842272904641,0.5061454830783554,0.019198621771938207,0.017453292519943098
3494,6.154030942532007,1.911135530933791,0.4921828490624023,0.5270894341022876,0.019198621771938207,0.020943951023932206
3494,6.176720222807932,1.932079481957723,0.5148721293383272,0.5480333851262196,0.022689280275924872,0.020943951023931984
3494,6.19591884457987,1.9512781037296605,0.5340707511102654,0.5672320068981571,0.019198621771938207,0.01919862177193754
3494,6.216862795603801,1.9704767255015982,0.5550147021341969,0.5864306286700949,0.02094395102393154,0.019198621771937763
3494,6.23606141737574,1.99142067652553,0.5742133239061351,0.6073745796940266,0.019198621771938207,0.02094395102393176
3494,6.257005368399671,2.008873969045473,0.5951572749300666,0.6248278722139697,0.02094395102393154,0.017453292519943098
3494,6.276203990171609,2.028072590817411,0.6143558967020049,0.6440264939859075,0.019198621771938207,0.019198621771937763
3494,0.012217304763960306,2.0472712125893486,0.6335545184739421,0.6632251157578453,0.01919862177193719,0.019198621771937763
3494,0.029670597283903602,2.0664698343612864,0.6510078109938854,0.682423737529783,0.017453292519943295,0.019198621771937763
3494,0.05061454830783556,2.0856684561332237,0.6719517620178174,0.7016223593017203,0.020943951023931956,0.01919862177193732
3494,0.0715584993317675,2.1066124071571557,0.6928957130417494,0.7225663103256523,0.020943951023931942,0.020943951023931984
3494,0.0890117918517108,2.1240656996770992,0.7103490055616927,0.7400196028455959,0.017453292519943306,0.017453292519943542
3494,0.10821041362364843,2.1450096507010312,0.7295476273336303,0.7609635538695279,0.019198621771937624,0.020943951023931984
3495,0.12740903539558607,2.1642082724729685,0.748746249105568,0.7801621756414652,0.019198621771937638,0.01919862177193732
3495,0.14835298641951802,2.181661564992912,0.7696902001295,0.7976154681614087,0.020943951023931956,0.017453292519943542
3495,0.16580627893946132,2.202605516016844,0.7871434926494433,0.8185594191853407,0.017453292519943292,0.020943951023931984
3495,0.18500490071139894,2.223549467040776,0.8063421144213809,0.8395033702092727,0.019198621771937624,0.020943951023931984
3495,0.2059488517353309,2.2427480888127134,0.8272860654453129,0.85870199198121,0.020943951023931956,0.01919862177193732
3495,0.2234021442552742,2.26543736908864,0.8447393579652562,0.8813912722571366,0.017453292519943292,0.02268928027592665
3495,0.2426007660272118,2.2846359908605773,0.8639379797371939,0.900589894029074,0.019198621771937624,0.01919862177193732
3495,0.26354471705114374,2.3073252711365035,0.8848819307611258,0.9232791743050002,0.020943951023931928,0.022689280275926205
3500,0.32637657012293964,2.3753931119642826,0.019198621771937596,0.017453292519943542,0.019198621771937596,0.017453292519943542
3619,0.3543018381548489,2.4015730507441972,0.013962634015954656,0.01047197551196577,0.013962634015954656,0.01047197551196577
3619,0.36477381366681483,2.4085543677521746,0.024434609527920592,0.017453292519943098,0.010471975511965936,0.006981317007977328
3619,0.38048177693476387,2.413790355508158,0.040142572795869635,0.02268928027592665,0.015707963267949043,0.005235987755983551
3619,0.39269908169872414,2.420771672516135,0.052359877559829904,0.029670597283903533,0.012217304763960268,0.006981317007976884
3619,0.40491638646268446,2.4312436480281012,0.06457718232379023,0.040142572795869746,0.012217304763960324,0.010471975511966214
3619,0.4188790204786391,2.443460952792061,0.07853981633974488,0.05235987755982974,0.013962634015954656,0.01221730476395999
3619,0.4293509959906051,2.4556782575560216,0.08901179185171088,0.06457718232379017,0.010471975511965992,0.012217304763960435
3619,0.4468042885105484,2.4696408915719763,0.10646508437165414,0.07853981633974483,0.017453292519943264,0.013962634015954656
3619,0.4590215932745087,2.4870941840919194,0.11868238913561446,0.09599310885968793,0.012217304763960324,0.017453292519943098
3619,0.47123889803846897,2.5010568181078745,0.13089969389957473,0.10995574287564303,0.012217304763960268,0.0139626340159551
3619,0.4869468613064179,2.520255439879812,0.14660765716752366,0.12915436464758034,0.015707963267948932,0.01919862177193732
3619,0.5026548245743669,2.535963403147761,0.1623156204354727,0.14486232791552967,0.015707963267949043,0.01570796326794932
3619,0.5166174585903216,2.5551620249196985,0.17627825445142736,0.16406094968746698,0.013962634015954656,0.01919862177193732
3619,0.5323254218582705,2.5743606466916362,0.19198621771937624,0.18325957145940475,0.015707963267948877,0.019198621771937763
3620,0.5497787143782138,2.5935592684635735,0.20943951023931956,0.20245819323134207,0.01745329251994332,0.01919862177193732
3620,0.5654866776461628,2.609267231731523,0.22514747350726855,0.21816615649929139,0.015707963267948988,0.01570796326794932
3620,0.582939970166106,2.631956512007449,0.24260076602721176,0.2408554367752176,0.01745329251994321,0.022689280275926205
3620,0.6003932626860493,2.6494098045273926,0.2600540585471551,0.25830872929516113,0.01745329251994332,0.017453292519943542
3620,0.6161012259539983,2.670353755551324,0.27576202181510406,0.27925268031909267,0.015707963267948988,0.02094395102393154
3620,0.6335545184739416,2.689552377323262,0.2932153143350474,0.29845130209103043,0.01745329251994332,0.019198621771937763
3620,0.6510078109938848,2.7087509990951992,0.3106686068549906,0.31764992386296775,0.01745329251994321,0.01919862177193732
3620,0.6684611035138281,2.7279496208671374,0.3281218993749339,0.33684854563490596,0.01745329251994332,0.019198621771938207
3620,0.6824237375297829,2.7471482426390748,0.3420845333908887,0.3560471674068433,0.013962634015954767,0.01919862177193732
