Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1860486,5.630432166933708,5.9655353833166185,0.6981317007977319,0.5410520681182422,0.02617993877991509,0.02443460952792087
1862995,5.653121447209633,5.988224663592545,0.7208209810736577,0.5637413483941689,0.02268928027592576,0.02268928027592665
1865503,5.681046715241543,6.010913943868471,0.748746249105567,0.5864306286700947,0.02792526803190931,0.02268928027592576
1868013,5.705481324769463,6.033603224144397,0.773180858633487,0.6091199089460204,0.02443460952791998,0.02268928027592576
1870521,5.731661263549378,6.058037833672318,0.799360797413402,0.6335545184739422,0.02617993877991509,0.024434609527921758
1873033,5.756095873077299,6.082472443200238,0.8237954069413229,0.6579891280018622,0.02443460952792087,0.02443460952791998
1875545,5.782275811857214,6.106907052728158,0.849975345721238,0.6824237375297821,0.02617993877991509,0.02443460952791998
1878135,5.808455750637129,6.129596333004085,0.8761552845011531,0.7051130178057088,0.02617993877991509,0.02268928027592665
1880725,5.832890360165049,6.154030942532007,0.9005898940290731,0.7295476273336305,0.02443460952791998,0.024434609527921758
1883310,5.859070298944964,6.180210881311921,0.9267698328089882,0.7557275661135447,0.02617993877991509,0.026179938779914202
1885894,5.885250237724879,6.201154832335853,0.9529497715889033,0.7766715171374772,0.02617993877991509,0.020943951023932428
1888637,5.904448859496817,6.227334771115768,0.9721483933608415,0.8028514559173914,0.019198621771938207,0.026179938779914202
1891225,5.920156822764766,6.250024051391694,0.9878563566287903,0.825540736193318,0.015707963267948877,0.02268928027592665
1893810,5.935864786032715,6.274458660919615,1.0035643198967392,0.8499753457212389,0.015707963267948877,0.02443460952792087
1896453,5.955063407804652,0.015707963267948967,1.0227629416686765,0.874409955249159,0.01919862177193732,0.024434609527920072
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1901877,6.002187297608499,0.06283185307179587,0.02443460952791998,0.022689280275926288,0.02443460952791998,0.022689280275926288
1904157,6.021385919380437,0.08552113334772216,0.04363323129985819,0.045378560551852576,0.019198621771938207,0.022689280275926288
1906414,6.044075199656364,0.10471975511965978,0.06632251157578484,0.0645771823237902,0.02268928027592665,0.019198621771937624
1908671,6.0632738214283,0.12740903539558607,0.08552113334772127,0.08726646259971649,0.01919862177193643,0.022689280275926288
1910926,6.0842177724522335,0.1466076571675237,0.10646508437165458,0.10646508437165411,0.020943951023933316,0.019198621771937624
1913183,6.105161723476165,0.16580627893946132,0.12740903539558612,0.12566370614359174,0.02094395102393154,0.019198621771937624
1915439,6.126105674500097,0.18675022996339324,0.14835298641951766,0.14660765716752366,0.02094395102393154,0.020943951023931928
1917695,6.147049625524028,0.20769418098732523,0.1692969374434492,0.16755160819145565,0.02094395102393154,0.020943951023931984
1919951,6.164502918043972,0.22689280275926285,0.1867502299633932,0.18675022996339327,0.017453292519943986,0.019198621771937624
1922204,6.183701539815909,0.24783675378319478,0.2059488517353305,0.2076941809873252,0.01919862177193732,0.020943951023931928
1924458,6.201154832335853,0.26703537555513246,0.2234021442552745,0.22689280275926288,0.017453292519943986,0.01919862177193768
1926712,6.216862795603801,0.2879793265790644,0.23911010752322248,0.2478367537831948,0.01570796326794799,0.020943951023931928
1929003,6.234316088123745,0.3089232776029963,0.25656340004316647,0.26878070480712674,0.017453292519943986,0.020943951023931928
1931259,6.253514709895683,0.32812189937493397,0.2757620218151038,0.2879793265790644,0.01919862177193732,0.019198621771937652
1933515,6.267477343911638,0.34732052114687156,0.28972465583105933,0.307177948351002,0.013962634015955544,0.019198621771937596
1935775,0.0017453292519943296,0.3700098014227979,0.30717794835100165,0.3298672286269283,0.017453292519942317,0.022689280275926316
1938059,0.017453292519943295,0.39269908169872414,0.32288591161895064,0.35255650890285456,0.015707963267948967,0.02268928027592626
1940317,0.031415926535897934,0.41538836197465046,0.3368485456349053,0.3752457891787809,0.013962634015954638,0.022689280275926316
1942572,0.0471238898038469,0.4363323129985824,0.3525565089028543,0.3961897402027128,0.015707963267948967,0.020943951023931928
1944828,0.06283185307179587,0.45553093477052004,0.36826447217080327,0.41538836197465046,0.015707963267948967,0.019198621771937652
1947081,0.08028514559173916,0.4782202150464463,0.3857177646907466,0.4380776422505767,0.017453292519943292,0.02268928027592626
1949334,0.09773843811168245,0.4991641660703783,0.4031710572106899,0.4590215932745087,0.017453292519943292,0.020943951023931984
1951589,0.11344640137963143,0.5218534463463045,0.4188790204786389,0.4817108735504349,0.015707963267948974,0.022689280275926205
1953842,0.1291543646475804,0.5427973973702365,0.4345869837465879,0.5026548245743669,0.015707963267948974,0.020943951023931984
1956096,0.14835298641951802,0.5619960191421741,0.45378560551852554,0.5218534463463046,0.019198621771937624,0.019198621771937652
1958348,0.16580627893946132,0.582939970166106,0.47123889803846886,0.5427973973702365,0.017453292519943292,0.020943951023931873
1960602,0.18675022996339324,0.6021385919380436,0.4921828490624008,0.5619960191421741,0.020943951023931928,0.019198621771937652
1962857,0.20420352248333654,0.6230825429619757,0.509636141582344,0.5829399701661062,0.017453292519943292,0.020943951023932095
1965109,0.2234021442552742,0.6440264939859076,0.5288347633542817,0.6038839211900381,0.019198621771937652,0.020943951023931873
1967362,0.24434609527920614,0.6649704450098396,0.5497787143782137,0.6248278722139701,0.020943951023931956,0.020943951023931984
1969615,0.26529004630313807,0.6841690667817772,0.5707226654021456,0.6440264939859077,0.020943951023931928,0.019198621771937652
1971893,0.2844886680750757,0.7051130178057091,0.5899212871740832,0.6649704450098396,0.019198621771937652,0.020943951023931873
1974148,0.3036872898470133,0.7260569688296411,0.6091199089460209,0.6859143960337716,0.019198621771937596,0.020943951023931984
1976410,0.3246312408709453,0.7452555906015788,0.6300638599699528,0.7051130178057092,0.020943951023931984,0.019198621771937652
1978663,0.3438298626428829,0.7644542123735163,0.6492624817418904,0.7243116395776468,0.019198621771937596,0.01919862177193754
1980937,0.36302848441482055,0.7871434926494426,0.668461103513828,0.7470009198535731,0.019198621771937652,0.022689280275926316
1983192,0.38222710618675815,0.8063421144213803,0.6876597252857657,0.7661995416255107,0.019198621771937596,0.019198621771937652
1985444,0.39968039870670147,0.8237954069413236,0.705113017805709,0.7836528341454541,0.01745329251994332,0.01745329251994332
1987694,0.42062434973063345,0.8447393579652555,0.726056968829641,0.8045967851693859,0.020943951023931984,0.020943951023931873
1989946,0.4415683007545654,0.8656833089891874,0.747000919853573,0.8255407361933179,0.020943951023931928,0.020943951023931984
1992199,0.4572762640225143,0.8848819307611251,0.7627088831215219,0.8447393579652556,0.015707963267948932,0.019198621771937652
1994452,0.4782202150464463,0.9040805525330626,0.7836528341454538,0.8639379797371931,0.020943951023931984,0.01919862177193754
1996789,0.4991641660703783,0.9250245035569946,0.8045967851693858,0.8848819307611251,0.020943951023931984,0.020943951023931984
1999150,0.5166174585903216,0.9442231253289323,0.8220500776893291,0.9040805525330627,0.01745329251994332,0.019198621771937652
2001741,0.5393067388662478,0.9669124056048586,0.8447393579652553,0.9267698328089891,0.022689280275926205,0.022689280275926316
2004378,0.5619960191421741,0.9896016858807849,0.8674286382411817,0.9494591130849154,0.022689280275926316,0.022689280275926316
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2010186,0.6143558967020041,1.02799892942466,0.02617993877991498,0.01745329251994332,0.02617993877991498,0.01745329251994332
2012722,0.6370451769779303,1.038470904936626,0.048869219055841184,0.02792526803190931,0.022689280275926205,0.010471975511965992
2015243,0.6579891280018623,1.048942880448592,0.06981317007977317,0.038397243543875303,0.020943951023931984,0.010471975511965992
2017758,0.6824237375297829,1.059414855960558,0.09424777960769382,0.048869219055841295,0.024434609527920648,0.010471975511965992
2020276,0.7033676885537148,1.069886831472524,0.11519173063162569,0.05934119456780729,0.020943951023931873,0.010471975511965992
2022787,0.7243116395776468,1.0838494654884787,0.13613568165555767,0.07330382858376194,0.020943951023931984,0.013962634015954656
2025302,0.7452555906015788,1.0978120995044334,0.15707963267948966,0.0872664625997166,0.020943951023931984,0.013962634015954656
2027815,0.7661995416255106,1.1135200627723822,0.17802358370342153,0.10297442586766548,0.020943951023931873,0.015707963267948877
2030388,0.7853981633974483,1.13271868454432,0.19722220547535918,0.12217304763960324,0.019198621771937652,0.019198621771937763
2032906,0.8028514559173916,1.1501719770642633,0.2146754979953025,0.13962634015954656,0.01745329251994332,0.01745329251994332
2035419,0.8203047484373349,1.1693705988362009,0.23212879051524582,0.1588249619314841,0.01745329251994332,0.01919862177193754
2037932,0.8412486994612669,1.1903145498601329,0.2530727415391778,0.17976891295541608,0.020943951023931984,0.020943951023931984
2040448,0.8621926504851988,1.213003830136059,0.2740166925631097,0.2024581932313423,0.020943951023931873,0.022689280275926205
2043130,0.8848819307611251,1.2356931104119853,0.296705972839036,0.2251474735072685,0.022689280275926316,0.022689280275926205
2045649,0.9023352232810684,1.2566370614359172,0.3141592653589793,0.24609142453120048,0.01745329251994332,0.020943951023931984
2048166,0.9232791743050003,1.2775810124598492,0.3351032163829112,0.26703537555513246,0.020943951023931873,0.020943951023931984
2050680,0.9477137838329209,1.3020156219877697,0.35953782591083183,0.2914699850830529,0.024434609527920648,0.024434609527920426
2053197,0.9669124056048586,1.3264502315156905,0.3787364476827695,0.31590459461097375,0.019198621771937652,0.02443460952792087
2055711,0.9896016858807849,1.3508848410436112,0.4014257279586958,0.3403392041388944,0.022689280275926316,0.024434609527920648
2058225,1.0105456369047168,1.3753194505715316,0.42236967898262767,0.36477381366681483,0.020943951023931873,0.024434609527920426
2060740,1.0332349171806432,1.3962634015954636,0.4450589592585541,0.3857177646907468,0.022689280275926427,0.020943951023931984
2063254,1.054178868204575,1.4206980111233845,0.46600291028248586,0.4101523742186677,0.02094395102393176,0.02443460952792087
2065766,1.0768681484805014,1.4416419621473162,0.4886921905584123,0.43109632524259944,0.022689280275926427,0.02094395102393176
2068281,1.101302758008422,1.4643312424232426,0.5131268000863329,0.45378560551852587,0.024434609527920648,0.022689280275926427
2070792,1.1239920382843482,1.4870205226991688,0.5358160803622591,0.4764748857944521,0.022689280275926205,0.022689280275926205
2073306,1.1484266478122689,1.509709802975095,0.5602506898901798,0.4991641660703783,0.024434609527920648,0.022689280275926205
2075819,1.171115928088195,1.5323990832510213,0.582939970166106,0.5218534463463045,0.022689280275926205,0.022689280275926205
2078363,1.1938052083641215,1.5550883635269475,0.6056292504420324,0.5445427266222307,0.022689280275926427,0.022689280275926205
2080878,1.218239817892042,1.577777643802874,0.6300638599699528,0.5672320068981573,0.024434609527920426,0.02268928027592665
2083390,1.2444197566719568,1.6004669240788003,0.6562437987498677,0.5899212871740835,0.02617993877991487,0.022689280275926205
2085902,1.265363707695889,1.6214108751027323,0.6771877497737999,0.6108652381980155,0.020943951023932206,0.020943951023931984
2088415,1.2915436464758039,1.6458454846306527,0.7033676885537148,0.635299847725936,0.02617993877991487,0.024434609527920426
2090927,1.31423292675173,1.668534764906579,0.726056968829641,0.6579891280018622,0.022689280275926205,0.022689280275926205
2093437,1.340412865531645,1.6912240451825054,0.7522369076095559,0.6806784082777886,0.02617993877991487,0.022689280275926427
2095962,1.3648474750595658,1.7139133254584316,0.7766715171374767,0.7033676885537148,0.02443460952792087,0.022689280275926205
2098480,1.3910274138394807,1.736602605734358,0.8028514559173916,0.7260569688296412,0.02617993877991487,0.022689280275926427
2100983,1.4154620233674011,1.7610372152622786,0.827286065445312,0.7504915783575619,0.024434609527920426,0.024434609527920648
2103240,1.4398966328953218,1.7802358370342162,0.8517206749732327,0.7696902001294994,0.024434609527920648,0.01919862177193754
2105571,1.4590952546672593,1.8029251173101424,0.8709192967451702,0.7923794804054256,0.01919862177193754,0.022689280275926205
2107920,1.481784534943186,1.8221237390820801,0.8936085770210969,0.8115781021773634,0.02268928027592665,0.019198621771937763
2110237,1.5044738152191122,1.8448130193580063,0.9162978572970231,0.8342673824532896,0.022689280275926205,0.022689280275926205
2112554,1.5236724369910497,1.8657569703819383,0.9354964790689606,0.8552113334772216,0.01919862177193754,0.020943951023931984
2114910,1.541125729510993,1.8884462506578645,0.9529497715889039,0.8779006137531478,0.01745329251994332,0.022689280275926205
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2120145,1.5742869852988852,1.9390607989657,0.015707963267948877,0.024434609527920426,0.015707963267948877,0.024434609527920426
2122424,1.5847589608108512,1.9634954084936207,0.02617993877991487,0.04886921905584107,0.010471975511965992,0.024434609527920648
2124686,1.5952309363228172,1.9844393595175527,0.03665191429188086,0.06981317007977306,0.010471975511965992,0.020943951023931984
2126940,1.6091935703387719,2.007128639793479,0.050614548307835516,0.09250245035569926,0.013962634015954656,0.022689280275926205
2129203,1.6231562043547265,2.028072590817411,0.06457718232379017,0.11344640137963125,0.013962634015954656,0.020943951023931984
2131463,1.6406094968746698,2.0472712125893486,0.08203047484373349,0.132645023151569,0.01745329251994332,0.019198621771937763
2133720,1.6580627893946132,2.0682151636132806,0.09948376736367681,0.153588974175501,0.01745329251994332,0.020943951023931984
2135985,1.6790067404185451,2.0891591146372126,0.1204277183876088,0.17453292519943298,0.020943951023931984,0.020943951023931984
2138239,1.6982053621904827,2.1101030656611446,0.13962634015954634,0.19547687622336496,0.01919862177193754,0.020943951023931984
2140496,1.7174039839624204,2.131047016685076,0.1588249619314841,0.2164208272472965,0.019198621771937763,0.02094395102393154
2142749,1.7400932642383466,2.150245638457014,0.1815142422074103,0.23561944901923426,0.022689280275926205,0.019198621771937763
2145004,1.7610372152622786,2.171189589480946,0.2024581932313423,0.25656340004316625,0.020943951023931984,0.020943951023931984
2147259,1.7837264955382048,2.192133540504878,0.2251474735072685,0.27750735106709823,0.022689280275926205,0.020943951023931984
2149514,1.8046704465621368,2.2113321622768156,0.24609142453120048,0.296705972839036,0.020943951023931984,0.019198621771937763
2151768,1.8291050560900572,2.2322761133007476,0.2705260340591209,0.317649923862968,0.024434609527920426,0.020943951023931984
2154058,1.8500490071139892,2.253220064324679,0.2914699850830529,0.3385938748868995,0.020943951023931984,0.02094395102393154
2156317,1.8762289458939043,2.272418686096617,0.317649923862968,0.3577924966588373,0.02617993877991509,0.019198621771937763
2158568,1.900663555421825,2.291617307868555,0.3420845333908886,0.3769911184307755,0.024434609527920648,0.019198621771938207
2160822,1.9233528356977512,2.3108159296404924,0.36477381366681483,0.3961897402027128,0.022689280275926205,0.01919862177193732
2163076,1.9495327744776663,2.331759880664424,0.3909537524467299,0.41713369122664434,0.02617993877991509,0.02094395102393154
2165329,1.9739673840055867,2.3509585024363617,0.41538836197465034,0.4363323129985821,0.024434609527920426,0.019198621771937763
2167584,1.9966566642815131,2.3701571242083,0.43807764225057677,0.4555309347705203,0.022689280275926427,0.019198621771938207
2169838,2.0210912738094335,2.3858650874762484,0.4625122517784972,0.47123889803846875,0.024434609527920426,0.015707963267948433
2172097,2.0420352248333655,2.399827721492203,0.4834562028024292,0.4852015320544234,0.020943951023931984,0.013962634015954656
2174348,2.0629791758572975,2.4172810140121466,0.5044001538263612,0.5026548245743669,0.020943951023931984,0.017453292519943542
2176604,2.0856684561332237,2.4329889772800954,0.5270894341022874,0.5183627878423158,0.022689280275926205,0.015707963267948877
2178856,2.1031217486531673,2.4469516112960497,0.5445427266222309,0.53232542185827,0.017453292519943542,0.013962634015954212
2181109,2.1240656996770992,2.4609142453120048,0.5654866776461629,0.5462880558742251,0.020943951023931984,0.0139626340159551
2183361,2.1432643214490366,2.4731315500759647,0.5846852994181002,0.5585053606381851,0.01919862177193732,0.01221730476395999
2185615,2.158972284716986,2.485348854839925,0.6003932626860495,0.5707226654021456,0.01570796326794932,0.012217304763960435
2187892,2.176425577236929,2.49931148885588,0.6178465552059926,0.5846852994181002,0.017453292519943098,0.013962634015954656
2190147,2.192133540504878,2.5080381351158514,0.6335545184739415,0.5934119456780718,0.015707963267948877,0.008726646259971549
2192402,2.2078415037728267,2.5185101106278176,0.6492624817418904,0.603883921190038,0.015707963267948877,0.010471975511966214
2194657,2.223549467040776,2.5272367568877896,0.6649704450098397,0.61261056745001,0.01570796326794932,0.008726646259971993
2197058,2.2375121010567303,2.5377087323997554,0.6789330790257939,0.6230825429619757,0.013962634015954212,0.01047197551196577
2199320,2.251474735072685,2.548180707911721,0.6928957130417486,0.6335545184739415,0.013962634015954656,0.01047197551196577
2201575,2.2636920398366454,2.5551620249196985,0.705113017805709,0.6405358354819188,0.012217304763960435,0.006981317007977328
2203832,2.2776546738526,2.562143341927676,0.7190756518216637,0.6475171524898962,0.013962634015954656,0.006981317007977328
2206115,2.28987197861656,2.569124658935653,0.7312929565856237,0.6544984694978735,0.01221730476395999,0.006981317007977328
2208371,2.302089283380521,2.5761059759436304,0.7435102613495845,0.6614797865058508,0.012217304763960879,0.006981317007977328
2210626,2.316051917396475,2.5813419636996136,0.7574728953655387,0.6667157742618339,0.013962634015954212,0.005235987755983107
2212881,2.331759880664424,2.586577951455596,0.7731808586334876,0.6719517620178166,0.015707963267948877,0.005235987755982663
2215134,2.3492131731843675,2.5918139392115793,0.7906341511534312,0.6771877497737997,0.017453292519943542,0.005235987755983107
2217389,2.363175807200322,2.5953045977155678,0.8045967851693858,0.6806784082777881,0.013962634015954656,0.003490658503988442
2219643,2.377138441216277,2.600540585471551,0.8185594191853405,0.6859143960337712,0.013962634015954656,0.005235987755983107
2221898,2.3911010752322315,2.602285914723545,0.8325220532012951,0.6876597252857655,0.013962634015954656,0.001745329251994221
2224154,2.4068090385001804,2.6040312439755393,0.848230016469244,0.6894050545377597,0.015707963267948877,0.001745329251994221
2226408,2.419026343264141,2.6057765732275344,0.8604473212332044,0.6911503837897548,0.012217304763960435,0.0017453292519951091
2228740,2.4329889772800954,2.6057765732275344,0.8744099552491591,0.6911503837897548,0.013962634015954656,0.0
2231056,2.441715623540067,2.6057765732275344,0.8831366015091306,0.6911503837897548,0.008726646259971549,0.0
2233369,2.450442269800039,2.6075219024795286,0.8918632477691026,0.692895713041749,0.008726646259971993,0.001745329251994221
2235687,2.4556782575560216,2.609267231731523,0.8970992355250853,0.6946410422937432,0.005235987755982663,0.001745329251994221
2238004,2.464404903815993,2.609267231731523,0.9058258817850569,0.6946410422937432,0.008726646259971549,0.0
2240313,2.4731315500759647,2.611012560983517,0.9145525280450284,0.6963863715457375,0.008726646259971549,0.001745329251994221
2242628,2.483603525587931,2.6127578902355113,0.9250245035569946,0.6981317007977317,0.010471975511966214,0.001745329251994221
2244944,2.490584842595908,2.614503219487506,0.9320058205649715,0.6998770300497263,0.006981317007976884,0.001745329251994665
2247258,2.4958208303518914,2.6162485487395,0.937241808320955,0.7016223593017206,0.005235987755983551,0.001745329251994221
2249572,2.5028021473598687,2.6179938779914944,0.9442231253289324,0.7033676885537148,0.006981317007977328,0.001745329251994221
2251923,2.5080381351158514,2.6197392072434886,0.949459113084915,0.705113017805709,0.005235987755982663,0.001745329251994221
2254254,2.509783464367846,2.621484536495483,0.9512044423369097,0.7068583470577032,0.001745329251994665,0.001745329251994221
2256577,2.5132741228718345,2.621484536495483,0.9546951008408981,0.7068583470577032,0.003490658503988442,0.0
2258885,2.5150194521238287,2.6232298657474775,0.9564404300928924,0.7086036763096979,0.001745329251994221,0.001745329251994665
2261198,2.5185101106278176,2.6249751949994717,0.9599310885968813,0.7103490055616921,0.003490658503988886,0.001745329251994221
2263511,2.5185101106278176,2.626720524251466,0.9599310885968813,0.7120943348136863,0.0,0.001745329251994221
2265819,2.5185101106278176,2.626720524251466,0.9599310885968813,0.7120943348136863,0.0,0.0
2268122,2.5185101106278176,2.62846585350346,0.9599310885968813,0.7138396640656806,0.0,0.001745329251994221
2270432,2.5185101106278176,2.62846585350346,0.9599310885968813,0.7138396640656806,0.0,0.0
2272738,2.5150194521238287,2.62846585350346,7.239625737272479,0.7138396640656806,6.279694648675598,0.0
2275046,2.5132741228718345,2.62846585350346,13.52106571520007,0.7138396640656806,6.281439977927592,0.0
2277355,2.5132741228718345,2.62846585350346,13.52106571520007,0.7138396640656806,0.0,0.0
2279655,2.5115287936198403,2.62846585350346,19.802505693127664,0.7138396640656806,6.281439977927592,0.0
2281965,2.5080381351158514,2.62846585350346,26.08220034180326,0.7138396640656806,6.279694648675598,0.0
2284279,2.506292805863857,2.62846585350346,32.363640319730855,0.7138396640656806,6.281439977927592,0.0
2286584,2.5028021473598687,2.62846585350346,38.64333496840645,0.7138396640656806,6.279694648675598,0.0
2288942,2.5010568181078745,2.626720524251466,44.92477494633404,6.995279641993273,6.281439977927592,6.281439977927592
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2295056,2.494075501099897,2.62846585350346,6.277949319423604,0.0,6.277949319423604,0.0
2297449,2.492330171847903,2.62846585350346,12.559389297351196,0.0,6.281439977927592,0.0
2299771,2.492330171847903,2.62846585350346,12.559389297351196,0.0,0.0,0.0
2302129,2.4888395133439136,2.62846585350346,18.839083946026793,0.0,6.279694648675597,0.0
2304455,2.4870941840919194,2.62846585350346,25.120523923954387,0.0,6.281439977927592,0.0
2306767,2.485348854839925,2.62846585350346,31.401963901881977,0.0,6.281439977927592,0.0
2309082,2.483603525587931,2.62846585350346,37.68340387980957,0.0,6.281439977927592,0.0
2311391,2.4818581963359363,2.62846585350346,43.96484385773716,0.0,6.281439977927592,0.0
2313703,2.4818581963359363,2.62846585350346,43.96484385773716,0.0,0.0,0.0
2316006,2.480112867083942,2.62846585350346,50.24628383566475,0.0,6.281439977927592,0.0
2318361,2.478367537831948,2.626720524251466,56.52772381359234,6.281439977927592,6.281439977927592,6.281439977927592
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2324026,2.478367537831948,2.62846585350346,0.0,0.001745329251994221,0.0,0.001745329251994221
2326297,2.478367537831948,2.62846585350346,0.0,0.001745329251994221,0.0,0.0
2328610,2.478367537831948,2.626720524251466,0.0,6.283185307179586,0.0,6.281439977927592
2330967,2.4766222085799536,2.626720524251466,6.281439977927592,6.283185307179586,6.281439977927592,0.0
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2336276,2.4766222085799536,2.626720524251466,0.0,0.0,0.0,0.0
2338528,2.4766222085799536,2.626720524251466,0.0,0.0,0.0,0.0
2340759,2.4766222085799536,2.62846585350346,0.0,0.001745329251994221,0.0,0.001745329251994221
2343073,2.4766222085799536,2.626720524251466,0.0,6.283185307179586,0.0,6.281439977927592
2345376,2.4766222085799536,2.626720524251466,0.0,6.283185307179586,0.0,0.0
2347703,2.478367537831948,2.62846585350346,0.001745329251994221,6.2849306364315805,0.001745329251994221,0.001745329251994221
2350073,2.4766222085799536,2.626720524251466,6.283185307179586,12.566370614359172,6.281439977927592,6.281439977927592
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2355551,2.478367537831948,2.626720524251466,0.0,0.0,0.0,0.0
2357867,2.4766222085799536,2.62846585350346,6.281439977927592,0.001745329251994221,6.281439977927592,0.001745329251994221
2360260,2.478367537831948,2.626720524251466,6.283185307179586,6.283185307179586,0.001745329251994221,6.281439977927592
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2365728,2.478367537831948,2.62846585350346,0.001745329251994221,0.001745329251994221,0.001745329251994221,0.001745329251994221
2368069,2.480112867083942,2.626720524251466,0.003490658503988442,6.283185307179586,0.001745329251994221,6.281439977927592
2370391,2.480112867083942,2.62846585350346,0.003490658503988442,6.2849306364315805,0.0,0.001745329251994221
2372714,2.480112867083942,2.626720524251466,0.003490658503988442,12.566370614359172,0.0,6.281439977927592
2375032,2.480112867083942,2.62846585350346,0.003490658503988442,12.568115943611167,0.0,0.001745329251994221
2377396,2.478367537831948,2.62846585350346,6.2849306364315805,12.568115943611167,6.281439977927592,0.0
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2382685,2.480112867083942,2.62846585350346,0.0,0.0,0.0,0.0
2385095,2.480112867083942,2.62846585350346,0.0,0.0,0.0,0.0
2387402,2.480112867083942,2.626720524251466,0.0,6.281439977927592,0.0,6.281439977927592
2389761,2.478367537831948,2.626720524251466,6.281439977927592,6.281439977927592,6.281439977927592,0.0
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2395239,2.480112867083942,2.626720524251466,0.0,0.0,0.0,0.0
2397500,2.480112867083942,2.62846585350346,0.0,0.001745329251994221,0.0,0.001745329251994221
2399749,2.480112867083942,2.62846585350346,0.0,0.001745329251994221,0.0,0.0
2402068,2.478367537831948,2.62846585350346,6.281439977927592,0.001745329251994221,6.281439977927592,0.0
2404386,2.480112867083942,2.62846585350346,6.283185307179586,0.001745329251994221,0.001745329251994221,0.0
2406694,2.478367537831948,2.62846585350346,12.564625285107178,0.001745329251994221,6.281439977927592,0.0
2409057,2.480112867083942,2.62846585350346,12.566370614359172,0.001745329251994221,0.001745329251994221,0.0
2411373,2.478367537831948,2.62846585350346,18.847810592286763,0.001745329251994221,6.281439977927592,0.0
2413704,2.480112867083942,2.62846585350346,18.84955592153876,0.001745329251994221,0.001745329251994221,0.0
2416069,2.480112867083942,2.626720524251466,18.84955592153876,6.283185307179586,0.0,6.281439977927592
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2421358,2.480112867083942,2.626720524251466,0.001745329251994221,0.0,0.001745329251994221,0.0
2423627,2.480112867083942,2.62846585350346,0.001745329251994221,0.001745329251994221,0.0,0.001745329251994221
2425991,2.478367537831948,2.626720524251466,6.283185307179586,6.283185307179586,6.281439977927592,6.281439977927592
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2431429,2.478367537831948,2.62846585350346,0.0,0.0,0.0,0.0
2433677,2.480112867083942,2.62846585350346,0.001745329251994221,0.0,0.001745329251994221,0.0
2435934,2.480112867083942,2.62846585350346,0.001745329251994221,0.0,0.0,0.0
2438287,2.478367537831948,2.626720524251466,6.283185307179586,6.281439977927592,6.281439977927592,6.281439977927592
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2443542,2.478367537831948,2.62846585350346,0.0,0.0,0.0,0.0
2445852,2.478367537831948,2.626720524251466,0.0,6.281439977927592,0.0,6.281439977927592
2448161,2.478367537831948,2.626720524251466,0.0,6.281439977927592,0.0,0.0
2450473,2.478367537831948,2.62846585350346,0.0,6.283185307179586,0.0,0.001745329251994221
2452777,2.478367537831948,2.62846585350346,0.0,6.283185307179586,0.0,0.0
2455072,2.478367537831948,2.62846585350346,0.0,6.283185307179586,0.0,0.0
2457365,2.480112867083942,2.62846585350346,0.001745329251994221,6.283185307179586,0.001745329251994221,0.0
2459672,2.480112867083942,2.62846585350346,0.001745329251994221,6.283185307179586,0.0,0.0
2461973,2.480112867083942,2.62846585350346,0.001745329251994221,6.283185307179586,0.0,0.0
2464323,2.478367537831948,2.62846585350346,6.283185307179586,6.283185307179586,6.281439977927592,0.0
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2469818,2.480112867083942,2.626720524251466,0.0,6.281439977927592,0.0,6.281439977927592
2472187,2.4766222085799536,2.62846585350346,6.279694648675598,6.283185307179586,6.279694648675598,0.001745329251994221
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2477456,2.478367537831948,2.62846585350346,0.0,0.0,0.0,0.0
2479703,2.478367537831948,2.62846585350346,0.0,0.0,0.0,0.0
2481934,2.480112867083942,2.62846585350346,0.001745329251994221,0.0,0.001745329251994221,0.0
2484297,2.478367537831948,2.626720524251466,6.283185307179586,6.281439977927592,6.281439977927592,6.281439977927592
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2489718,2.480112867083942,2.626720524251466,0.001745329251994221,0.0,0.001745329251994221,0.0
2492049,2.478367537831948,2.62846585350346,6.283185307179586,0.001745329251994221,6.281439977927592,0.001745329251994221
2494427,2.478367537831948,2.626720524251466,6.283185307179586,6.283185307179586,0.0,6.281439977927592
